# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 48
stage;index;relative_time;date
"Stufe 48";48;175.7200;"2024-01-29T11:53:53.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
2827.2581;2827.2581;2827.2581
# Name : Flächenkomponente 1
id;x;y;z
0;0.9998;152.2764;-0.0231
1;2.5823;152.2899;-0.0326
2;4.1652;152.3063;-0.0355
3;5.7527;152.3221;-0.0541
4;7.3365;152.3361;-0.0639
5;8.9231;152.3496;-0.0708
6;10.5146;152.3652;-0.0966
7;12.1040;152.3812;-0.1082
8;13.6963;152.3993;-0.1223
9;15.2889;152.4153;-0.1355
10;16.8840;152.4310;-0.1535
11;18.4793;152.4472;-0.1683
12;20.0762;152.4666;-0.1917
13;21.6360;152.3530;-0.1952
14;21.7109;150.7946;-0.1776
15;21.7092;149.2331;-0.1745
16;21.7099;147.6688;-0.1771
17;21.7091;146.1070;-0.1739
18;21.7071;144.5439;-0.1611
19;21.7075;142.9801;-0.1596
20;21.7069;141.4168;-0.1568
21;21.7037;139.8518;-0.1451
22;21.7045;138.2879;-0.1474
23;21.7035;136.7242;-0.1392
24;21.7050;135.1613;-0.1424
25;21.7024;133.5963;-0.1300
26;21.7016;132.0333;-0.1261
27;21.7010;130.4692;-0.1238
28;21.7006;128.9058;-0.1183
29;21.7006;127.3406;-0.1181
30;21.7015;125.7780;-0.1164
31;21.7011;124.2136;-0.1150
32;21.7000;122.6516;-0.1080
33;21.6982;121.0874;-0.0972
34;21.6994;119.5223;-0.0980
35;21.7006;117.9578;-0.1014
36;21.7011;116.3950;-0.0987
37;21.7009;114.8317;-0.0942
38;21.7004;113.2683;-0.0859
39;21.6998;111.7038;-0.0833
40;21.7003;110.1390;-0.0772
41;21.6999;108.5752;-0.0725
42;21.7002;107.0108;-0.0692
43;21.7014;105.4495;-0.0707
44;21.7017;103.8812;-0.0678
45;21.7023;102.3198;-0.0716
46;21.7007;100.7558;-0.0561
47;21.7023;99.1896;-0.0577
48;21.7043;97.6280;-0.0613
49;21.7031;96.0641;-0.0480
50;21.7008;94.5001;-0.0372
51;21.7018;92.9353;-0.0390
52;21.7036;91.3700;-0.0433
53;21.7038;89.8097;-0.0324
54;21.7032;88.2420;-0.0275
55;21.7047;86.6806;-0.0326
56;21.7055;85.1167;-0.0286
57;21.7057;83.5539;-0.0222
58;21.7063;81.9886;-0.0205
59;21.7072;80.4244;-0.0233
60;21.7059;78.8589;-0.0091
61;21.7074;77.2948;-0.0119
62;21.7075;75.7296;-0.0050
63;21.7071;74.1655;0.0030
64;21.7084;72.6004;0.0049
65;21.7102;71.0337;-0.0036
66;21.7110;69.4710;0.0021
67;21.7100;67.9076;0.0145
68;21.7095;66.3415;0.0145
69;21.7111;64.7789;0.0145
70;21.7118;63.2135;0.0147
71;21.7161;61.6474;0.0075
72;21.7137;60.0831;0.0250
73;21.7141;58.5180;0.0236
74;21.7127;56.9539;0.0368
75;21.7127;55.3881;0.0383
76;21.7150;53.8231;0.0334
77;21.7139;52.2598;0.0428
78;21.7161;50.6942;0.0398
79;21.7148;49.1293;0.0544
80;21.7159;47.5643;0.0476
81;21.7147;46.0009;0.0594
82;21.7169;44.4367;0.0549
83;21.7179;42.8716;0.0526
84;21.7173;41.3077;0.0589
85;21.7175;39.7413;0.0636
86;21.7190;38.1776;0.0616
87;21.7188;36.6124;0.0638
88;21.7187;35.0477;0.0693
89;21.7186;33.4832;0.0758
90;21.7169;31.9189;0.0868
91;21.7168;30.3539;0.0905
92;21.7158;28.7921;0.0997
93;21.7146;27.2299;0.1065
94;21.7158;25.6628;0.1072
95;21.7175;24.0981;0.1040
96;21.7168;22.5315;0.1119
97;21.7179;20.9688;0.1111
98;21.7184;19.4053;0.1143
99;21.7165;17.8388;0.1259
100;21.7166;16.2738;0.1258
101;21.7189;14.7103;0.1262
102;21.7176;13.1458;0.1307
103;21.7162;11.5818;0.1446
104;21.7181;10.0164;0.1425
105;21.7170;8.4532;0.1488
106;21.7183;6.8900;0.1478
107;21.7181;5.3225;0.1534
108;21.7188;3.7588;0.1546
109;21.7190;2.1946;0.1585
110;21.6919;0.6382;0.1660
111;20.4309;-0.0814;0.1614
112;18.8394;-0.0692;0.1473
113;17.2484;-0.0581;0.1331
114;15.6585;-0.0453;0.1225
