# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 246
stage;index;relative_time;date
"Stufe 246";246;215.3200;"2024-01-29T11:54:33.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
10806.3273;10806.3273;10806.3273
# Name : Flächenkomponente 1
id;x;y;z
0;1.0026;153.1317;-0.0023
1;2.5858;153.1414;-0.0142
2;4.1679;153.1523;-0.0226
3;5.7553;153.1609;-0.0424
4;7.3396;153.1709;-0.0547
5;8.9269;153.1797;-0.0650
6;10.5175;153.1894;-0.0938
7;12.1070;153.2003;-0.1071
8;13.6989;153.2156;-0.1238
9;15.2920;153.2305;-0.1362
10;16.8861;153.2429;-0.1618
11;18.4825;153.2589;-0.1783
12;20.0800;153.2751;-0.2081
13;21.6389;153.1622;-0.2117
14;21.7102;151.5956;-0.1925
15;21.7057;150.0286;-0.1886
16;21.7031;148.4605;-0.1891
17;21.6996;146.8936;-0.1846
18;21.6940;145.3258;-0.1695
19;21.6924;143.7584;-0.1725
20;21.6895;142.1912;-0.1684
21;21.6841;140.6223;-0.1555
22;21.6817;139.0550;-0.1571
23;21.6780;137.4878;-0.1505
24;21.6784;135.9218;-0.1544
25;21.6719;134.3513;-0.1425
26;21.6687;132.7842;-0.1333
27;21.6647;131.2150;-0.1343
28;21.6642;129.6483;-0.1301
29;21.6604;128.0794;-0.1329
30;21.6589;126.5126;-0.1266
31;21.6571;124.9450;-0.1226
32;21.6537;123.3792;-0.1141
33;21.6490;121.8094;-0.1082
34;21.6497;120.2400;-0.1025
35;21.6487;118.6726;-0.1034
36;21.6460;117.1051;-0.1017
37;21.6438;115.5378;-0.0949
38;21.6432;113.9707;-0.0858
39;21.6424;112.4030;-0.0854
40;21.6409;110.8339;-0.0761
41;21.6393;109.2656;-0.0723
42;21.6370;107.6987;-0.0706
43;21.6400;106.1331;-0.0678
44;21.6390;104.5608;-0.0638
45;21.6392;102.9924;-0.0663
46;21.6351;101.4262;-0.0517
47;21.6363;99.8551;-0.0571
48;21.6387;98.2886;-0.0575
49;21.6360;96.7206;-0.0452
50;21.6330;95.1527;-0.0340
51;21.6335;93.5827;-0.0292
52;21.6362;92.0149;-0.0309
53;21.6355;90.4495;-0.0222
54;21.6347;88.8814;-0.0152
55;21.6358;87.3145;-0.0201
56;21.6366;85.7459;-0.0156
57;21.6355;84.1788;-0.0079
58;21.6371;82.6103;-0.0044
59;21.6376;81.0418;-0.0031
60;21.6362;79.4723;0.0080
61;21.6377;77.9019;0.0075
62;21.6385;76.3328;0.0148
63;21.6383;74.7635;0.0207
64;21.6398;73.1941;0.0219
65;21.6410;71.6223;0.0163
