# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 566
stage;index;relative_time;date
"Stufe 566";566;279.3200;"2024-01-29T11:55:37.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
24251.1679;24251.1679;24251.1679
# Name : Flächenkomponente 1
id;x;y;z
0;1.0356;154.5385;-0.0678
1;2.6199;154.5443;-0.0839
2;4.1996;154.5500;-0.0894
3;5.7870;154.5543;-0.1119
4;7.3728;154.5581;-0.1208
5;8.9593;154.5618;-0.1272
6;10.5484;154.5683;-0.1598
7;12.1386;154.5764;-0.1779
8;13.7308;154.5895;-0.1947
9;15.3215;154.6042;-0.2087
10;16.9164;154.6150;-0.2345
11;18.5121;154.6294;-0.2528
12;20.1088;154.6450;-0.2839
13;21.6670;154.5304;-0.2806
14;21.7359;152.9551;-0.2679
15;21.7287;151.3819;-0.2666
16;21.7228;149.8073;-0.2698
17;21.7164;148.2347;-0.2644
18;21.7095;146.6582;-0.2505
19;21.7046;145.0847;-0.2495
20;21.6988;143.5086;-0.2414
21;21.6906;141.9321;-0.2289
22;21.6855;140.3573;-0.2312
23;21.6804;138.7828;-0.2257
24;21.6792;137.2092;-0.2260
25;21.6714;135.6333;-0.2198
26;21.6669;134.0596;-0.2104
27;21.6595;132.4832;-0.2072
28;21.6567;130.9075;-0.1953
29;21.6507;129.3303;-0.1967
30;21.6474;127.7573;-0.1925
31;21.6434;126.1834;-0.1793
32;21.6377;124.6101;-0.1666
33;21.6330;123.0337;-0.1647
34;21.6318;121.4571;-0.1612
35;21.6302;119.8823;-0.1555
36;21.6251;118.3056;-0.1547
37;21.6226;116.7301;-0.1503
38;21.6214;115.1569;-0.1429
39;21.6209;113.5831;-0.1443
40;21.6171;112.0073;-0.1341
41;21.6144;110.4319;-0.1300
42;21.6128;108.8560;-0.1187
43;21.6146;107.2815;-0.1165
44;21.6136;105.7040;-0.1125
45;21.6119;104.1292;-0.1140
46;21.6082;102.5560;-0.1009
47;21.6101;100.9795;-0.1012
48;21.6111;99.4071;-0.1026
49;21.6097;97.8313;-0.0881
50;21.6057;96.2548;-0.0823
51;21.6054;94.6778;-0.0750
52;21.6076;93.1006;-0.0760
53;21.6070;91.5289;-0.0679
54;21.6050;89.9539;-0.0577
55;21.6051;88.3807;-0.0596
56;21.6053;86.8044;-0.0548
57;21.6057;85.2296;-0.0493
58;21.6065;83.6537;-0.0439
59;21.6059;82.0758;-0.0445
60;21.6055;80.5014;-0.0315
61;21.6079;78.9241;-0.0360
62;21.6094;77.3508;-0.0279
63;21.6096;75.7739;-0.0197
64;21.6105;74.2003;-0.0182
65;21.6126;72.6197;-0.0169
66;21.6140;71.0441;-0.0127
67;21.6140;69.4696;0.0015
68;21.6144;67.8915;0.0006
69;21.6157;66.3191;0.0029
70;21.6184;64.7424;0.0075
71;21.6244;63.1666;-0.0054
72;21.6238;61.5908;0.0123
73;21.6249;60.0131;0.0103
74;21.6228;58.4351;0.0347
75;21.6273;56.8574;0.0261
76;21.6314;55.2825;0.0262
77;21.6325;53.7079;0.0312
78;21.6370;52.1320;0.0311
79;21.6379;50.5542;0.0340
80;21.6430;48.9769;0.0297
81;21.6428;47.4018;0.0471
82;21.6482;45.8251;0.0446
83;21.6536;44.2498;0.0444
84;21.6565;42.6738;0.0463
85;21.6590;41.0963;0.0477
86;21.6624;39.5207;0.0532
87;21.6659;37.9435;0.0454
88;21.6683;36.3675;0.0565
89;21.6717;34.7902;0.0537
90;21.6729;33.2159;0.0706
91;21.6738;31.6386;0.0713
92;21.6781;30.0659;0.0797
93;21.6810;28.4926;0.0933
94;21.6845;26.9145;0.0860
95;21.6879;25.3370;0.0879
96;21.6917;23.7584;0.0950
97;21.6980;22.1836;0.0921
98;21.7017;20.6057;0.0932
99;21.7025;19.0313;0.1020
100;21.7049;17.4549;0.1050
101;21.7123;15.8804;0.1036
102;21.7149;14.3041;0.1068
103;21.7164;12.7280;0.1244
104;21.7216;11.1501;0.1195
105;21.7242;9.5737;0.1287
106;21.7306;8.0014;0.1291
107;21.7349;6.4240;0.1324
108;21.7413;4.8477;0.1350
109;21.7451;3.2712;0.1387
110;21.7235;1.7009;0.1417
111;20.4664;0.9737;0.1392
112;18.8761;0.9822;0.1280
113;17.2852;0.9967;0.1248
114;15.6941;1.0092;0.1124
115;14.1089;1.0191;0.1095
116;12.5200;1.0292;0.1002
117;10.9337;1.0339;0.0924
118;9.3490;1.0365;0.0849
119;7.7669;1.0403;0.0762
120;6.1859;1.0449;0.0662
121;4.6016;1.0419;0.0592
122;3.0194;1.0459;0.0511
123;1.4413;1.0470;0.0460
