# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 26
stage;index;relative_time;date
"Stufe 26";26;171.3200;"2024-01-29T11:53:49.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
1464.9161;1464.9161;1464.9161
# Name : Flächenkomponente 1
id;x;y;z
0;0.9950;152.1638;-0.0288
1;2.5774;152.1782;-0.0377
2;4.1602;152.1953;-0.0396
3;5.7475;152.2120;-0.0604
4;7.3325;152.2272;-0.0702
5;8.9191;152.2419;-0.0763
6;10.5104;152.2582;-0.0990
7;12.0992;152.2746;-0.1115
8;13.6921;152.2928;-0.1292
9;15.2844;152.3096;-0.1392
10;16.8790;152.3247;-0.1549
11;18.4745;152.3407;-0.1696
12;20.0727;152.3605;-0.1939
13;21.6315;152.2468;-0.1950
14;21.7069;150.6896;-0.1794
15;21.7064;149.1280;-0.1734
16;21.7067;147.5654;-0.1759
17;21.7069;146.0043;-0.1734
18;21.7045;144.4410;-0.1586
19;21.7054;142.8784;-0.1616
20;21.7058;141.3156;-0.1557
21;21.7033;139.7514;-0.1431
22;21.7043;138.1887;-0.1470
23;21.7033;136.6254;-0.1384
24;21.7054;135.0640;-0.1426
25;21.7029;133.4994;-0.1289
26;21.7028;131.9365;-0.1246
27;21.7024;130.3732;-0.1218
28;21.7021;128.8106;-0.1177
29;21.7026;127.2463;-0.1177
30;21.7031;125.6845;-0.1131
31;21.7034;124.1217;-0.1131
32;21.7022;122.5598;-0.1062
33;21.7009;120.9964;-0.0973
34;21.7023;119.4324;-0.0978
35;21.7031;117.8678;-0.1003
36;21.7048;116.3065;-0.1027
37;21.7044;114.7431;-0.0930
38;21.7038;113.1809;-0.0862
39;21.7030;111.6174;-0.0822
40;21.7043;110.0531;-0.0798
41;21.7044;108.4890;-0.0739
42;21.7043;106.9269;-0.0698
43;21.7060;105.3665;-0.0711
44;21.7061;103.7996;-0.0685
45;21.7070;102.2375;-0.0727
46;21.7058;100.6747;-0.0585
47;21.7075;99.1105;-0.0621
48;21.7088;97.5499;-0.0649
49;21.7080;95.9852;-0.0534
50;21.7065;94.4226;-0.0431
51;21.7077;92.8589;-0.0445
52;21.7093;91.2962;-0.0459
53;21.7084;89.7347;-0.0371
54;21.7084;88.1700;-0.0318
55;21.7104;86.6091;-0.0371
56;21.7101;85.0452;-0.0309
57;21.7109;83.4827;-0.0263
58;21.7112;81.9196;-0.0238
59;21.7127;80.3560;-0.0283
60;21.7116;78.7911;-0.0156
61;21.7133;77.2268;-0.0177
62;21.7129;75.6632;-0.0111
63;21.7123;74.0997;-0.0015
64;21.7140;72.5362;-0.0011
65;21.7156;70.9700;-0.0076
66;21.7162;69.4069;-0.0040
67;21.7150;67.8459;0.0081
68;21.7149;66.2811;0.0100
69;21.7164;64.7183;0.0102
70;21.7176;63.1541;0.0085
71;21.7207;61.5879;0.0016
72;21.7186;60.0246;0.0189
73;21.7192;58.4603;0.0181
74;21.7173;56.8963;0.0336
75;21.7182;55.3313;0.0357
76;21.7195;53.7665;0.0320
77;21.7187;52.2041;0.0384
78;21.7204;50.6395;0.0385
79;21.7188;49.0750;0.0494
80;21.7199;47.5108;0.0466
81;21.7184;45.9479;0.0580
82;21.7199;44.3837;0.0561
83;21.7210;42.8207;0.0564
84;21.7209;41.2561;0.0582
85;21.7205;39.6908;0.0646
86;21.7215;38.1271;0.0631
87;21.7212;36.5626;0.0646
88;21.7207;34.9999;0.0720
89;21.7208;33.4367;0.0796
90;21.7191;31.8729;0.0868
91;21.7180;30.3093;0.0924
92;21.7178;28.7462;0.1013
93;21.7162;27.1835;0.1074
94;21.7167;25.6196;0.1102
95;21.7184;24.0552;0.1070
96;21.7175;22.4902;0.1164
97;21.7178;20.9276;0.1167
98;21.7190;19.3606;0.1167
99;21.7164;17.7978;0.1247
100;21.7162;16.2337;0.1292
101;21.7182;14.6717;0.1287
102;21.7163;13.1077;0.1338
103;21.7153;11.5445;0.1479
104;21.7166;9.9804;0.1478
105;21.7155;8.4167;0.1542
106;21.7167;6.8549;0.1523
107;21.7172;5.2901;0.1569
108;21.7169;3.7256;0.1597
109;21.7171;2.1623;0.1602
110;21.6893;0.6080;0.1698
111;20.4282;-0.1099;0.1676
112;18.8370;-0.0983;0.1508
113;17.2460;-0.0868;0.1379
114;15.6561;-0.0747;0.1280
115;14.0682;-0.0637;0.1170
116;12.4817;-0.0526;0.0985
117;10.8948;-0.0415;0.0887
118;9.3089;-0.0290;0.0805
119;7.7243;-0.0219;0.0647
120;6.1409;-0.0118;0.0559
121;4.5599;-0.0009;0.0355
122;2.9779;0.0095;0.0247
123;1.3975;0.0194;0.0184
124;0.1865;0.5247;0.0058
125;0.0079;2.0582;-0.0004
126;0.0079;3.6142;-0.0037
127;0.0088;5.1699;-0.0062
128;0.0082;6.7264;-0.0073
129;0.0082;8.2815;-0.0098
130;0.0079;9.8360;-0.0087
131;0.0081;11.3923;-0.0070
132;0.0086;12.9504;-0.0091
133;0.0080;14.5048;-0.0102
134;0.0066;16.0646;0.0003
135;0.0075;17.6183;-0.0054
136;0.0063;19.1759;-0.0033
137;0.0071;20.7328;-0.0119
138;0.0048;22.2905;-0.0011
139;0.0052;23.8455;-0.0068
140;0.0038;25.4009;-0.0046
141;0.0053;26.9575;-0.0062
142;0.0062;28.5126;-0.0088
143;0.0048;30.0705;-0.0038
144;0.0057;31.6269;-0.0084
145;0.0056;33.1848;-0.0060
146;0.0063;34.7401;-0.0106
147;0.0067;36.2954;-0.0104
148;0.0057;37.8532;-0.0082
149;0.0059;39.4106;-0.0090
150;0.0057;40.9654;-0.0079
151;0.0050;42.5218;-0.0124
152;0.0033;44.0793;-0.0004
153;0.0020;45.6353;0.0023
154;0.0015;47.1923;0.0004
155;0.0011;48.7481;0.0066
156;0.0023;50.3065;-0.0038
157;0.0012;51.8606;-0.0008
158;0.0022;53.4192;-0.0003
159;0.0018;54.9723;-0.0006
160;0.0020;56.5298;-0.0076
161;0.0013;58.0848;-0.0017
162;0.0007;59.6426;0.0020
163;0.0011;61.1979;0.0009
164;0.0000;62.7542;0.0033
165;0.0002;64.3106;0.0010
166;0.0013;65.8665;-0.0022
167;-0.0002;67.4240;0.0041
168;-0.0006;68.9780;0.0070
169;-0.0013;70.5352;0.0100
170;-0.0010;72.0928;0.0095
171;-0.0021;73.6472;0.0104
172;-0.0010;75.2036;0.0107
173;-0.0023;76.7586;0.0155
174;-0.0007;78.3148;0.0064
175;-0.0015;79.8700;0.0094
176;-0.0008;81.4263;0.0084
177;-0.0010;82.9810;0.0061
178;-0.0015;84.5362;0.0090
179;-0.0010;86.0907;0.0085
180;-0.0008;87.6474;0.0085
181;-0.0002;89.2007;0.0096
182;-0.0021;90.7568;0.0157
183;0.0003;92.3116;0.0062
184;-0.0015;93.8665;0.0133
185;0.0002;95.4209;0.0155
186;-0.0003;96.9754;0.0127
187;-0.0009;98.5332;0.0212
188;-0.0021;100.0878;0.0226
189;-0.0020;101.6425;0.0240
190;-0.0002;103.1969;0.0193
191;-0.0012;104.7518;0.0244
192;0.0006;106.3086;0.0188
193;0.0010;107.8640;0.0162
194;-0.0005;109.4177;0.0240
195;0.0015;110.9728;0.0185
196;0.0017;112.5277;0.0154
197;0.0007;114.0826;0.0188
198;0.0008;115.6369;0.0202
199;0.0003;117.1912;0.0255
200;-0.0004;118.7449;0.0302
201;0.0019;120.3009;0.0213
202;0.0029;121.8584;0.0193
203;0.0015;123.4106;0.0243
204;0.0027;124.9650;0.0233
205;0.0044;126.5208;0.0177
206;0.0042;128.0767;0.0206
207;0.0037;129.6308;0.0218
208;0.0047;131.1849;0.0182
209;0.0052;132.7399;0.0222
210;0.0081;134.2958;0.0096
211;0.0093;135.8502;0.0083
212;0.0090;137.4038;0.0143
213;0.0098;138.9588;0.0129
214;0.0127;140.5120;0.0008
215;0.0119;142.0689;0.0076
216;0.0133;143.6218;0.0021
217;0.0148;145.1764;-0.0027
218;0.0165;146.7299;-0.0046
219;0.0181;148.2834;-0.0054
220;0.0194;149.8386;-0.0109
221;0.0210;151.3906;-0.0164
222;1.6501;150.7381;-0.0288
223;3.3608;150.8171;-0.0380
224;4.9903;150.8339;-0.0510
225;6.5901;150.8501;-0.0632
226;8.1788;150.8709;-0.0671
227;9.7702;150.8940;-0.0926
228;11.3600;150.9167;-0.1045
229;12.9517;150.9405;-0.1202
230;14.5401;150.9625;-0.1269
231;16.1223;150.9885;-0.1410
232;17.6817;151.0128;-0.1551
233;19.1780;151.0367;-0.1672
234;20.5233;151.1718;-0.1828
