# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 133
stage;index;relative_time;date
"Stufe 133";133;192.7200;"2024-01-29T11:54:10.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
6756.7558;6756.7558;6756.7558
# Name : Flächenkomponente 1
id;x;y;z
0;0.9983;152.6597;-0.0023
1;2.5815;152.6709;-0.0147
2;4.1638;152.6843;-0.0198
3;5.7509;152.6963;-0.0424
4;7.3354;152.7082;-0.0528
5;8.9221;152.7190;-0.0626
6;10.5127;152.7317;-0.0883
7;12.1023;152.7438;-0.1015
8;13.6944;152.7616;-0.1182
9;15.2870;152.7762;-0.1282
10;16.8816;152.7898;-0.1492
11;18.4778;152.8074;-0.1671
12;20.0757;152.8246;-0.1940
13;21.6337;152.7126;-0.1954
14;21.7068;151.1506;-0.1801
15;21.7036;149.5863;-0.1745
16;21.7024;148.0208;-0.1790
17;21.7004;146.4569;-0.1765
18;21.6967;144.8894;-0.1623
19;21.6953;143.3249;-0.1622
20;21.6941;141.7589;-0.1586
21;21.6894;140.1910;-0.1457
22;21.6877;138.6255;-0.1481
23;21.6857;137.0600;-0.1412
24;21.6864;135.4953;-0.1476
25;21.6808;133.9273;-0.1350
26;21.6790;132.3625;-0.1279
27;21.6775;130.7930;-0.1264
28;21.6768;129.2290;-0.1190
29;21.6749;127.6615;-0.1224
30;21.6738;126.0973;-0.1191
31;21.6730;124.5324;-0.1165
32;21.6708;122.9681;-0.1061
33;21.6674;121.4009;-0.0986
34;21.6681;119.8337;-0.0953
35;21.6678;118.2681;-0.1000
36;21.6676;116.7029;-0.0985
37;21.6655;115.1374;-0.0921
38;21.6648;113.5720;-0.0811
39;21.6643;112.0059;-0.0784
40;21.6629;110.4388;-0.0756
41;21.6631;108.8727;-0.0681
42;21.6620;107.3073;-0.0645
43;21.6631;105.7437;-0.0639
44;21.6616;104.1731;-0.0615
45;21.6636;102.6078;-0.0665
46;21.6605;101.0433;-0.0521
47;21.6614;99.4751;-0.0525
48;21.6631;97.9102;-0.0549
49;21.6620;96.3443;-0.0453
50;21.6588;94.7779;-0.0363
51;21.6595;93.2102;-0.0323
52;21.6611;91.6436;-0.0351
53;21.6610;90.0810;-0.0248
54;21.6603;88.5126;-0.0218
55;21.6628;86.9480;-0.0240
56;21.6635;85.3817;-0.0179
57;21.6630;83.8161;-0.0131
58;21.6630;82.2506;-0.0129
59;21.6640;80.6846;-0.0136
60;21.6624;79.1176;-0.0020
61;21.6634;77.5499;0.0008
62;21.6662;75.9848;0.0075
63;21.6644;74.4177;0.0134
64;21.6652;72.8514;0.0121
65;21.6677;71.2820;0.0060
66;21.6685;69.7162;0.0150
67;21.6670;68.1520;0.0268
68;21.6680;66.5845;0.0294
69;21.6703;65.0192;0.0326
70;21.6725;63.4514;0.0320
71;21.6751;61.8830;0.0193
72;21.6734;60.3154;0.0394
73;21.6737;58.7475;0.0371
74;21.6726;57.1802;0.0522
75;21.6729;55.6114;0.0531
76;21.6756;54.0446;0.0516
77;21.6753;52.4786;0.0585
78;21.6772;50.9105;0.0540
79;21.6779;49.3410;0.0622
80;21.6791;47.7758;0.0614
81;21.6790;46.2111;0.0758
82;21.6812;44.6441;0.0723
83;21.6831;43.0773;0.0683
84;21.6843;41.5106;0.0739
85;21.6843;39.9414;0.0749
86;21.6860;38.3760;0.0810
87;21.6872;36.8088;0.0767
88;21.6872;35.2430;0.0815
89;21.6882;33.6768;0.0874
90;21.6863;32.1104;0.1021
91;21.6864;30.5426;0.0980
92;21.6876;28.9788;0.1066
93;21.6875;27.4140;0.1161
94;21.6885;25.8445;0.1156
95;21.6904;24.2767;0.1129
96;21.6902;22.7096;0.1243
97;21.6926;21.1431;0.1207
98;21.6941;19.5745;0.1178
99;21.6916;18.0069;0.1267
100;21.6926;16.4399;0.1355
101;21.6960;14.8747;0.1341
102;21.6957;13.3072;0.1338
103;21.6956;11.7412;0.1493
104;21.6977;10.1737;0.1472
105;21.6980;8.6065;0.1528
106;21.7000;7.0421;0.1524
107;21.7016;5.4732;0.1555
108;21.7026;3.9061;0.1570
109;21.7027;2.3401;0.1619
110;21.6777;0.7829;0.1701
111;20.4168;0.0611;0.1666
112;18.8247;0.0745;0.1508
113;17.2339;0.0872;0.1409
114;15.6438;0.0997;0.1308
115;14.0560;0.1107;0.1186
116;12.4684;0.1214;0.1044
117;10.8814;0.1324;0.0980
118;9.2960;0.1417;0.0892
119;7.7109;0.1482;0.0754
120;6.1277;0.1581;0.0667
121;4.5465;0.1656;0.0493
122;2.9637;0.1751;0.0396
123;1.3846;0.1819;0.0329
124;0.1730;0.6869;0.0255
125;-0.0066;2.2241;0.0199
126;-0.0073;3.7837;0.0182
127;-0.0074;5.3425;0.0156
128;-0.0093;6.9029;0.0176
129;-0.0097;8.4611;0.0161
130;-0.0110;10.0183;0.0134
131;-0.0110;11.5778;0.0148
132;-0.0116;13.1391;0.0162
133;-0.0128;14.6972;0.0123
134;-0.0151;16.2603;0.0219
135;-0.0155;17.8183;0.0194
136;-0.0172;19.3789;0.0243
137;-0.0175;20.9410;0.0152
138;-0.0208;22.5007;0.0234
139;-0.0219;24.0603;0.0218
140;-0.0232;25.6197;0.0267
141;-0.0229;27.1792;0.0225
142;-0.0229;28.7386;0.0152
143;-0.0255;30.2992;0.0221
144;-0.0249;31.8582;0.0161
145;-0.0264;33.4185;0.0142
146;-0.0266;34.9773;0.0093
147;-0.0277;36.5360;0.0064
148;-0.0290;38.0970;0.0076
149;-0.0281;39.6571;0.0050
150;-0.0313;41.2151;0.0044
151;-0.0306;42.7747;0.0046
152;-0.0342;44.3353;0.0140
153;-0.0367;45.8941;0.0112
154;-0.0380;47.4535;0.0144
155;-0.0397;49.0117;0.0177
156;-0.0372;50.5740;-0.0044
157;-0.0401;52.1323;0.0081
158;-0.0406;53.6935;0.0061
159;-0.0409;55.2514;0.0045
160;-0.0410;56.8124;0.0044
161;-0.0430;58.3706;-0.0004
162;-0.0446;59.9319;0.0031
163;-0.0446;61.4918;-0.0025
164;-0.0455;63.0517;0.0061
165;-0.0462;64.6110;0.0019
166;-0.0442;66.1704;-0.0025
167;-0.0456;67.7310;0.0038
168;-0.0472;69.2887;0.0036
169;-0.0472;70.8493;0.0100
170;-0.0470;72.4092;0.0020
171;-0.0479;73.9671;0.0004
172;-0.0478;75.5268;-0.0012
173;-0.0494;77.0850;0.0015
174;-0.0489;78.6432;0.0018
175;-0.0494;80.2032;-0.0052
176;-0.0485;81.7611;-0.0024
177;-0.0482;83.3207;-0.0026
178;-0.0480;84.8774;-0.0041
179;-0.0479;86.4377;0.0014
180;-0.0475;87.9958;-0.0011
181;-0.0456;89.5528;-0.0013
182;-0.0460;91.1142;0.0074
183;-0.0434;92.6739;-0.0004
184;-0.0459;94.2308;0.0012
185;-0.0449;95.7886;-0.0002
186;-0.0442;97.3476;-0.0013
187;-0.0447;98.9088;0.0111
188;-0.0444;100.4677;0.0125
189;-0.0434;102.0252;0.0135
190;-0.0412;103.5827;0.0081
191;-0.0413;105.1412;0.0113
192;-0.0402;106.7013;0.0110
193;-0.0391;108.2598;0.0048
194;-0.0400;109.8171;0.0114
195;-0.0356;111.3753;0.0059
196;-0.0356;112.9337;0.0085
197;-0.0358;114.4919;0.0138
198;-0.0354;116.0489;0.0172
199;-0.0335;117.6069;0.0228
200;-0.0330;119.1626;0.0296
201;-0.0300;120.7231;0.0223
202;-0.0282;122.2842;0.0163
203;-0.0283;123.8407;0.0183
204;-0.0258;125.3978;0.0218
205;-0.0221;126.9589;0.0177
206;-0.0212;128.5190;0.0253
207;-0.0183;130.0761;0.0242
208;-0.0156;131.6343;0.0191
209;-0.0145;133.1924;0.0222
210;-0.0099;134.7525;0.0163
211;-0.0072;136.3111;0.0130
212;-0.0062;137.8685;0.0218
213;-0.0035;139.4266;0.0243
214;0.0008;140.9834;0.0114
215;0.0027;142.5432;0.0206
216;0.0055;144.0997;0.0176
217;0.0090;145.6572;0.0161
218;0.0125;147.2144;0.0150
219;0.0166;148.7711;0.0184
220;0.0201;150.3309;0.0140
221;0.0233;151.8867;0.0144
222;1.6518;151.2288;-0.0063
223;3.3619;151.3044;-0.0179
224;4.9918;151.3173;-0.0328
225;6.5914;151.3303;-0.0474
226;8.1796;151.3470;-0.0535
227;9.7708;151.3668;-0.0819
228;11.3606;151.3878;-0.0993
229;12.9523;151.4096;-0.1112
230;14.5405;151.4299;-0.1184
231;16.1226;151.4544;-0.1370
232;17.6818;151.4776;-0.1509
233;19.1790;151.5011;-0.1685
234;20.5233;151.6354;-0.1843
235;1.2981;149.6800;0.0061
236;2.7448;149.9273;-0.0117
237;4.2869;149.9482;-0.0263
238;5.8533;149.9562;-0.0344
239;7.4319;149.9744;-0.0496
240;9.0180;149.9962;-0.0681
241;10.6067;150.0239;-0.0918
242;12.1962;150.0497;-0.1035
243;13.7876;150.0766;-0.1139
244;15.3747;150.1038;-0.1274
245;16.9577;150.1342;-0.1408
246;18.5383;150.1609;-0.1540
247;20.1548;150.2358;-0.1714
248;0.9876;148.2487;0.0078
249;2.2454;148.4618;-0.0063
250;3.6332;148.5566;-0.0152
251;5.1315;148.5783;-0.0289
252;6.6814;148.5979;-0.0392
253;8.2552;148.6253;-0.0587
254;9.8376;148.6538;-0.0706
255;11.4263;148.6842;-0.0882
256;13.0144;148.7137;-0.0970
257;14.6051;148.7450;-0.1191
258;16.1849;148.7764;-0.1290
259;17.7442;148.8092;-0.1450
260;19.2521;148.8402;-0.1586
261;20.5833;148.8679;-0.1727
262;1.5023;147.0330;0.0012
263;2.9304;147.1383;-0.0105
264;4.4004;147.1920;-0.0216
265;5.9263;147.2222;-0.0349
266;7.4874;147.2509;-0.0498
267;9.0633;147.2857;-0.0635
268;10.6495;147.3147;-0.0831
269;12.2384;147.3473;-0.0983
270;13.8267;147.3797;-0.1082
271;15.4136;147.4130;-0.1244
272;16.9912;147.4483;-0.1365
273;18.5586;147.4870;-0.1492
274;20.1565;147.4601;-0.1641
275;0.9274;145.7023;0.0092
276;2.2643;145.7552;-0.0001
277;3.6836;145.8050;-0.0149
278;5.1781;145.8458;-0.0331
279;6.7189;145.8781;-0.0339
280;8.2891;145.9124;-0.0619
281;9.8694;145.9450;-0.0692
282;11.4566;145.9789;-0.0867
283;13.0468;146.0125;-0.1010
284;14.6321;146.0468;-0.1110
285;16.2061;146.0806;-0.1315
286;17.7447;146.1208;-0.1448
287;19.2075;146.1547;-0.1582
288;20.5352;146.0218;-0.1657
289;1.4948;144.4249;0.0025
290;2.9412;144.4307;-0.0116
291;4.4257;144.4680;-0.0230
292;5.9539;144.5060;-0.0332
293;7.5134;144.5393;-0.0437
294;9.0904;144.5745;-0.0606
295;10.6745;144.6089;-0.0733
296;12.2620;144.6434;-0.0854
297;13.8505;144.6786;-0.1002
298;15.4341;144.7121;-0.1226
299;16.9956;144.7458;-0.1341
300;18.5146;144.7814;-0.1430
301;20.0059;144.8242;-0.1648
302;1.0436;143.1086;0.0131
303;2.2824;143.0688;-0.0009
304;3.6954;143.0945;-0.0085
305;5.1952;143.1338;-0.0242
306;6.7408;143.1711;-0.0342
307;8.3121;143.2044;-0.0525
308;9.8935;143.2392;-0.0670
309;11.4798;143.2721;-0.0783
310;13.0681;143.3097;-0.0899
311;14.6560;143.3416;-0.1118
312;16.2267;143.3744;-0.1281
313;17.7584;143.4027;-0.1371
314;19.2127;143.4464;-0.1460
315;20.5328;143.6680;-0.1617
316;1.4003;141.7194;0.0058
317;2.9087;141.7289;-0.0076
318;4.4246;141.7639;-0.0134
319;5.9682;141.8007;-0.0310
320;7.5326;141.8360;-0.0388
321;9.1111;141.8693;-0.0597
322;10.6968;141.9031;-0.0758
323;12.2846;141.9381;-0.0809
324;13.8736;141.9727;-0.0975
325;15.4566;142.0052;-0.1106
326;17.0284;142.0346;-0.1317
327;18.5830;142.0754;-0.1423
328;20.1617;142.2067;-0.1555
329;1.0174;140.3413;0.0110
330;2.2619;140.3651;0.0010
331;3.6969;140.4023;-0.0073
332;5.2086;140.4353;-0.0225
333;6.7600;140.4691;-0.0358
334;8.3314;140.5037;-0.0489
335;9.9140;140.5358;-0.0649
336;11.4997;140.5700;-0.0702
337;13.0896;140.6045;-0.0815
338;14.6750;140.6372;-0.0981
339;16.2516;140.6671;-0.1110
340;17.7991;140.7004;-0.1259
341;19.2859;140.7595;-0.1430
342;20.5847;140.8130;-0.1500
343;1.4250;138.9482;0.0085
344;2.9359;139.0395;-0.0064
345;4.4478;139.0688;-0.0123
346;5.9904;139.1018;-0.0298
347;7.5535;139.1356;-0.0363
348;9.1328;139.1697;-0.0524
349;10.7167;139.2015;-0.0632
350;12.3065;139.2336;-0.0804
351;13.8941;139.2656;-0.0900
352;15.4801;139.2995;-0.1045
353;17.0562;139.3310;-0.1241
354;18.6180;139.3751;-0.1300
355;20.1974;139.4129;-0.1475
356;1.0791;137.5068;0.0093
357;2.3342;137.6745;0.0022
358;3.7431;137.7064;-0.0113
359;5.2397;137.7369;-0.0219
360;6.7847;137.7667;-0.0313
361;8.3543;137.7989;-0.0482
362;9.9352;137.8313;-0.0555
363;11.5237;137.8638;-0.0746
364;13.1132;137.8968;-0.0931
365;14.6970;137.9293;-0.0959
366;16.2713;137.9605;-0.1085
367;17.8110;137.9973;-0.1237
368;19.2685;138.0396;-0.1245
369;20.5709;138.0211;-0.1407
370;1.5752;136.3149;0.0114
371;3.0110;136.3347;-0.0047
372;4.4894;136.3666;-0.0110
373;6.0178;136.3989;-0.0210
374;7.5771;136.4310;-0.0334
375;9.1552;136.4632;-0.0552
376;10.7372;136.4946;-0.0512
377;12.3289;136.5254;-0.0837
378;13.9164;136.5592;-0.0935
379;15.4971;136.5900;-0.0944
380;17.0597;136.6222;-0.1108
381;18.5900;136.6572;-0.1175
382;20.0997;136.6965;-0.1340
383;1.0851;135.1230;0.0090
384;2.3501;134.9728;0.0040
385;3.7620;134.9921;-0.0028
386;5.2612;135.0271;-0.0189
387;6.8059;135.0624;-0.0269
388;8.3766;135.0948;-0.0422
389;9.9570;135.1251;-0.0567
390;11.5430;135.1559;-0.0597
391;13.1333;135.1900;-0.0856
392;14.7189;135.2227;-0.0921
393;16.2893;135.2498;-0.0998
394;17.8252;135.2825;-0.1124
395;19.2989;135.3333;-0.1239
396;20.6966;135.4222;-0.1421
397;1.4402;133.6868;0.0091
398;2.9658;133.6296;0.0024
399;4.4869;133.6559;-0.0145
400;6.0319;133.6904;-0.0241
401;7.5980;133.7261;-0.0349
402;9.1770;133.7585;-0.0498
403;10.7617;133.7903;-0.0626
404;12.3483;133.8209;-0.0716
405;13.9362;133.8518;-0.0812
406;15.5156;133.8795;-0.0937
407;17.0757;133.9102;-0.1049
408;18.5998;133.9532;-0.1194
409;20.0958;134.0493;-0.1292
410;1.0328;132.2835;0.0119
411;2.2918;132.2828;0.0104
412;3.7449;132.2927;0.0001
413;5.2671;132.3249;-0.0194
414;6.8231;132.3585;-0.0282
415;8.3968;132.3919;-0.0386
416;9.9783;132.4184;-0.0448
417;11.5647;132.4497;-0.0542
418;13.1532;132.4808;-0.0775
419;14.7389;132.5102;-0.0880
420;16.3083;132.5391;-0.1047
421;17.8352;132.5693;-0.1124
422;19.2766;132.6238;-0.1153
423;20.5536;132.7836;-0.1261
424;1.4256;130.8968;0.0136
425;2.9608;130.9357;-0.0012
426;4.4936;130.9604;-0.0105
427;6.0485;130.9922;-0.0284
428;7.6177;131.0235;-0.0413
429;9.1967;131.0519;-0.0407
430;10.7825;131.0836;-0.0535
431;12.3722;131.1163;-0.0736
432;13.9597;131.1450;-0.0871
433;15.5407;131.1727;-0.0946
434;17.1064;131.1992;-0.0974
435;18.6499;131.2361;-0.1144
436;20.1949;131.3331;-0.1251
437;1.0600;129.5054;0.0128
438;2.3343;129.5762;0.0045
439;3.7712;129.5980;-0.0091
440;5.2880;129.6243;-0.0179
441;6.8439;129.6559;-0.0250
442;8.4178;129.6888;-0.0417
443;10.0019;129.7178;-0.0546
444;11.5854;129.7463;-0.0578
445;13.1778;129.7767;-0.0798
446;14.7635;129.8042;-0.0875
447;16.3342;129.8306;-0.0986
448;17.8707;129.8564;-0.0959
449;19.3350;129.9026;-0.1145
450;20.6192;129.9333;-0.1250
451;1.5274;128.2043;0.0066
452;3.0136;128.2309;0.0078
453;4.5267;128.2592;-0.0081
454;6.0730;128.2901;-0.0197
455;7.6402;128.3203;-0.0289
456;9.2203;128.3491;-0.0447
457;10.8048;128.3779;-0.0532
458;12.3931;128.4068;-0.0665
459;13.9820;128.4373;-0.0801
460;15.5645;128.4615;-0.0832
461;17.1305;128.4935;-0.0981
462;18.6751;128.5244;-0.1079
463;20.2184;128.5376;-0.1163
464;0.9438;126.9144;0.0149
465;2.3261;126.8810;0.0028
466;3.7890;126.8941;-0.0030
467;5.3099;126.9221;-0.0157
468;6.8653;126.9531;-0.0231
469;8.4397;126.9823;-0.0389
470;10.0215;127.0116;-0.0443
471;11.6099;127.0416;-0.0540
472;13.1987;127.0658;-0.0670
473;14.7842;127.0967;-0.0840
474;16.3497;127.1241;-0.0813
475;17.8775;127.1523;-0.0992
476;19.3162;127.1775;-0.1234
477;20.5785;127.1275;-0.1142
478;1.5428;125.5714;0.0145
479;3.0345;125.5352;0.0008
480;4.5488;125.5547;-0.0128
481;6.0947;125.5871;-0.0150
482;7.6626;125.6175;-0.0302
483;9.2400;125.6426;-0.0352
484;10.8268;125.6713;-0.0464
485;12.4159;125.6998;-0.0636
486;14.0017;125.7286;-0.0726
487;15.5812;125.7561;-0.0809
488;17.1342;125.7807;-0.0845
489;18.6459;125.8102;-0.1028
490;20.1240;125.8135;-0.1094
491;1.0881;124.2950;0.0121
492;2.3676;124.1877;0.0098
493;3.8139;124.1881;-0.0019
494;5.3327;124.2187;-0.0133
495;6.8878;124.2497;-0.0246
496;8.4604;124.2761;-0.0233
497;10.0429;124.3067;-0.0390
498;11.6301;124.3338;-0.0461
499;13.2203;124.3615;-0.0667
500;14.8036;124.3901;-0.0746
501;16.3691;124.4120;-0.0818
502;17.8925;124.4395;-0.1027
503;19.3417;124.4708;-0.1013
504;20.7087;124.5109;-0.1104
505;1.4588;122.8631;0.0065
506;3.0118;122.8289;0.0064
507;4.5544;122.8505;0.0003
508;6.1120;122.8819;-0.0208
509;7.6800;122.9104;-0.0186
510;9.2600;122.9382;-0.0301
511;10.8478;122.9654;-0.0419
512;12.4364;122.9915;-0.0514
513;14.0247;123.0216;-0.0679
514;15.6019;123.0455;-0.0677
515;17.1533;123.0695;-0.0828
516;18.6583;123.1013;-0.0970
517;20.1288;123.1708;-0.1049
518;1.0411;121.4480;0.0070
519;2.3370;121.4748;0.0026
520;3.8090;121.4906;0.0006
521;5.3450;121.5181;-0.0151
522;6.9061;121.5459;-0.0259
523;8.4819;121.5758;-0.0309
524;10.0654;121.6010;-0.0334
525;11.6531;121.6271;-0.0400
526;13.2422;121.6537;-0.0616
527;14.8259;121.6783;-0.0605
528;16.3932;121.7023;-0.0832
529;17.9098;121.7237;-0.0829
530;19.3354;121.7642;-0.0892
531;20.5825;121.8807;-0.0972
532;1.4597;120.0716;0.0076
533;3.0203;120.1302;0.0035
534;4.5704;120.1544;-0.0078
535;6.1293;120.1818;-0.0117
536;7.7044;120.2083;-0.0306
537;9.2846;120.2352;-0.0348
538;10.8704;120.2628;-0.0404
539;12.4593;120.2874;-0.0496
540;14.0477;120.3129;-0.0647
541;15.6275;120.3378;-0.0721
542;17.1870;120.3593;-0.0727
543;18.7191;120.3855;-0.0908
544;20.2367;120.4516;-0.0936
545;1.0888;118.6550;0.0088
546;2.3864;118.7600;0.0057
547;3.8434;118.7936;-0.0050
548;5.3702;118.8202;-0.0113
549;6.9304;118.8432;-0.0149
550;8.5047;118.8692;-0.0244
551;10.0879;118.8955;-0.0380
552;11.6757;118.9232;-0.0436
553;13.2651;118.9488;-0.0538
554;14.8515;118.9745;-0.0746
555;16.4171;118.9967;-0.0718
556;17.9448;119.0176;-0.0783
557;19.3849;119.0431;-0.0923
558;20.6378;119.0856;-0.0874
559;1.5672;117.3701;0.0051
560;3.0780;117.4203;0.0083
561;4.6045;117.4529;-0.0052
562;6.1587;117.4808;-0.0116
563;7.7282;117.5044;-0.0194
564;9.3078;117.5310;-0.0341
565;10.8938;117.5559;-0.0387
566;12.4818;117.5827;-0.0425
567;14.0701;117.6073;-0.0552
568;15.6497;117.6312;-0.0641
569;17.2067;117.6528;-0.0694
570;18.7334;117.6758;-0.0838
571;20.2432;117.6655;-0.0864
572;0.9598;116.0525;0.0118
