# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 400
stage;index;relative_time;date
"Stufe 400";400;246.1200;"2024-01-29T11:55:03.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16994.3373;16994.3373;16994.3373
# Name : Flächenkomponente 1
id;x;y;z
0;1.0178;153.7991;-0.0387
1;2.6018;153.8086;-0.0547
2;4.1819;153.8177;-0.0651
3;5.7695;153.8236;-0.0832
4;7.3546;153.8307;-0.0968
5;8.9419;153.8360;-0.1060
6;10.5310;153.8442;-0.1370
7;12.1207;153.8547;-0.1532
8;13.7137;153.8683;-0.1695
9;15.3053;153.8835;-0.1816
10;16.8991;153.8955;-0.2043
11;18.4961;153.9102;-0.2240
12;20.0925;153.9253;-0.2534
13;21.6509;153.8140;-0.2544
14;21.7218;152.2449;-0.2402
15;21.7161;150.6748;-0.2354
16;21.7119;149.1048;-0.2403
17;21.7070;147.5355;-0.2348
18;21.7007;145.9622;-0.2178
19;21.6976;144.3921;-0.2171
20;21.6940;142.8202;-0.2128
21;21.6871;141.2471;-0.2038
22;21.6831;139.6763;-0.2023
23;21.6793;138.1052;-0.1990
24;21.6786;136.5353;-0.2028
25;21.6722;134.9634;-0.1914
26;21.6688;133.3930;-0.1825
27;21.6628;131.8215;-0.1812
28;21.6611;130.2505;-0.1713
29;21.6563;128.6778;-0.1739
30;21.6538;127.1082;-0.1628
31;21.6508;125.5364;-0.1559
32;21.6462;123.9654;-0.1461
33;21.6419;122.3927;-0.1421
34;21.6420;120.8203;-0.1379
35;21.6398;119.2505;-0.1381
36;21.6365;117.6789;-0.1360
37;21.6343;116.1089;-0.1280
38;21.6336;114.5381;-0.1205
39;21.6322;112.9666;-0.1243
40;21.6301;111.3937;-0.1135
41;21.6271;109.8209;-0.1051
42;21.6257;108.2487;-0.0964
43;21.6274;106.6791;-0.0953
44;21.6258;105.1063;-0.0892
45;21.6257;103.5342;-0.0955
46;21.6218;101.9645;-0.0848
47;21.6232;100.3917;-0.0879
48;21.6248;98.8235;-0.0863
49;21.6236;97.2511;-0.0773
50;21.6199;95.6786;-0.0695
51;21.6193;94.1061;-0.0621
52;21.6217;92.5324;-0.0629
53;21.6209;90.9644;-0.0589
54;21.6197;89.3906;-0.0496
55;21.6198;87.8203;-0.0529
56;21.6199;86.2495;-0.0495
57;21.6202;84.6792;-0.0444
58;21.6217;83.1082;-0.0389
59;21.6221;81.5368;-0.0405
60;21.6211;79.9642;-0.0277
61;21.6229;78.3906;-0.0282
62;21.6237;76.8177;-0.0251
63;21.6238;75.2450;-0.0162
64;21.6248;73.6724;-0.0160
65;21.6274;72.0987;-0.0191
66;21.6289;70.5271;-0.0130
67;21.6283;68.9575;0.0014
68;21.6298;67.3844;0.0036
69;21.6302;65.8147;0.0034
70;21.6325;64.2413;0.0042
71;21.6378;62.6687;-0.0075
72;21.6368;61.0963;0.0110
73;21.6381;59.5224;0.0084
74;21.6355;57.9488;0.0325
75;21.6393;56.3745;0.0260
76;21.6427;54.8031;0.0243
77;21.6432;53.2320;0.0290
78;21.6472;51.6598;0.0301
79;21.6471;50.0870;0.0344
80;21.6516;48.5142;0.0354
81;21.6512;46.9449;0.0490
82;21.6558;45.3706;0.0457
83;21.6599;43.7984;0.0441
84;21.6620;42.2245;0.0459
85;21.6637;40.6498;0.0474
86;21.6664;39.0783;0.0507
87;21.6696;37.5051;0.0468
88;21.6716;35.9344;0.0524
89;21.6740;34.3623;0.0528
90;21.6745;32.7912;0.0708
91;21.6749;31.2175;0.0656
92;21.6778;29.6485;0.0785
93;21.6797;28.0782;0.0917
94;21.6825;26.5034;0.0842
95;21.6853;24.9292;0.0819
96;21.6878;23.3555;0.0932
97;21.6929;21.7843;0.0895
