# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 235
stage;index;relative_time;date
"Stufe 235";235;213.1200;"2024-01-29T11:54:30.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
10390.1087;10390.1087;10390.1087
# Name : Flächenkomponente 1
id;x;y;z
0;1.0009;153.0869;-0.0008
1;2.5845;153.0962;-0.0137
2;4.1664;153.1084;-0.0209
3;5.7534;153.1168;-0.0404
4;7.3375;153.1254;-0.0515
5;8.9250;153.1336;-0.0619
6;10.5153;153.1448;-0.0932
7;12.1049;153.1565;-0.1065
8;13.6968;153.1721;-0.1237
9;15.2892;153.1870;-0.1371
10;16.8840;153.2000;-0.1573
11;18.4795;153.2153;-0.1750
12;20.0772;153.2312;-0.2053
13;21.6356;153.1204;-0.2076
14;21.7075;151.5554;-0.1918
15;21.7029;149.9890;-0.1870
16;21.7003;148.4220;-0.1905
17;21.6973;146.8564;-0.1880
18;21.6920;145.2868;-0.1699
19;21.6900;143.7206;-0.1737
20;21.6875;142.1530;-0.1698
21;21.6820;140.5834;-0.1582
22;21.6794;139.0154;-0.1582
23;21.6761;137.4479;-0.1542
24;21.6762;135.8807;-0.1616
25;21.6702;134.3112;-0.1471
26;21.6674;132.7449;-0.1417
27;21.6635;131.1743;-0.1367
28;21.6625;129.6080;-0.1314
29;21.6589;128.0394;-0.1333
30;21.6576;126.4735;-0.1281
31;21.6556;124.9066;-0.1240
32;21.6529;123.3396;-0.1134
33;21.6491;121.7713;-0.1094
34;21.6492;120.2022;-0.1046
35;21.6476;118.6343;-0.1082
36;21.6461;117.0665;-0.1017
37;21.6435;115.4999;-0.0996
38;21.6425;113.9312;-0.0899
39;21.6409;112.3641;-0.0897
40;21.6409;110.7943;-0.0797
41;21.6393;109.2251;-0.0737
42;21.6373;107.6578;-0.0699
43;21.6394;106.0918;-0.0705
44;21.6388;104.5217;-0.0679
45;21.6391;102.9524;-0.0668
46;21.6349;101.3866;-0.0531
47;21.6361;99.8174;-0.0595
48;21.6380;98.2518;-0.0597
49;21.6362;96.6837;-0.0461
50;21.6339;95.1167;-0.0374
51;21.6337;93.5475;-0.0291
52;21.6359;91.9789;-0.0336
53;21.6352;90.4134;-0.0262
54;21.6344;88.8433;-0.0207
55;21.6341;87.2779;-0.0209
56;21.6354;85.7083;-0.0205
57;21.6349;84.1415;-0.0130
58;21.6369;82.5714;-0.0119
59;21.6374;81.0027;-0.0123
60;21.6361;79.4341;0.0015
61;21.6378;77.8645;-0.0002
62;21.6383;76.2964;0.0091
63;21.6379;74.7276;0.0147
64;21.6388;73.1599;0.0172
65;21.6406;71.5896;0.0125
66;21.6432;70.0219;0.0207
67;21.6424;68.4557;0.0327
68;21.6444;66.8866;0.0327
69;21.6455;65.3193;0.0347
70;21.6475;63.7495;0.0379
71;21.6517;62.1794;0.0248
72;21.6502;60.6103;0.0453
73;21.6515;59.0402;0.0428
74;21.6489;57.4701;0.0623
75;21.6518;55.8997;0.0599
76;21.6550;54.3314;0.0595
77;21.6547;52.7633;0.0629
78;21.6582;51.1934;0.0630
79;21.6587;49.6232;0.0671
80;21.6618;48.0552;0.0668
81;21.6613;46.4885;0.0795
82;21.6645;44.9203;0.0770
83;21.6669;43.3518;0.0731
84;21.6693;41.7829;0.0809
85;21.6696;40.2126;0.0795
86;21.6715;38.6443;0.0871
87;21.6735;37.0752;0.0810
88;21.6742;35.5067;0.0895
89;21.6760;33.9385;0.0894
90;21.6757;32.3698;0.1026
