# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 569
stage;index;relative_time;date
"Stufe 569";569;279.9200;"2024-01-29T11:55:37.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
24386.7205;24386.7205;24386.7205
# Name : Flächenkomponente 1
id;x;y;z
0;1.0356;154.5506;-0.0737
1;2.6202;154.5571;-0.0877
2;4.1998;154.5628;-0.0934
3;5.7871;154.5651;-0.1118
4;7.3730;154.5694;-0.1230
5;8.9596;154.5734;-0.1319
6;10.5491;154.5802;-0.1648
7;12.1394;154.5882;-0.1837
8;13.7315;154.6011;-0.1990
9;15.3222;154.6153;-0.2116
10;16.9172;154.6263;-0.2352
11;18.5137;154.6421;-0.2568
12;20.1096;154.6572;-0.2851
13;21.6683;154.5417;-0.2835
14;21.7375;152.9658;-0.2702
15;21.7297;151.3918;-0.2686
16;21.7237;149.8174;-0.2716
17;21.7177;148.2440;-0.2656
18;21.7105;146.6685;-0.2519
19;21.7059;145.0944;-0.2509
20;21.7003;143.5185;-0.2442
21;21.6917;141.9413;-0.2312
22;21.6868;140.3660;-0.2313
23;21.6819;138.7916;-0.2276
24;21.6801;137.2181;-0.2275
25;21.6725;135.6418;-0.2198
26;21.6678;134.0680;-0.2099
27;21.6606;132.4919;-0.2102
28;21.6578;130.9172;-0.2008
29;21.6520;129.3396;-0.2000
30;21.6488;127.7660;-0.1946
31;21.6443;126.1926;-0.1829
32;21.6390;124.6185;-0.1712
33;21.6344;123.0433;-0.1659
34;21.6329;121.4672;-0.1630
35;21.6309;119.8924;-0.1615
36;21.6262;118.3153;-0.1581
37;21.6235;116.7390;-0.1559
38;21.6222;115.1657;-0.1482
39;21.6219;113.5919;-0.1511
40;21.6183;112.0160;-0.1378
41;21.6149;110.4401;-0.1324
42;21.6137;108.8648;-0.1247
43;21.6153;107.2909;-0.1210
44;21.6142;105.7122;-0.1153
45;21.6126;104.1372;-0.1200
46;21.6084;102.5641;-0.1053
47;21.6102;100.9872;-0.1045
48;21.6121;99.4148;-0.1077
49;21.6098;97.8392;-0.0934
50;21.6059;96.2633;-0.0868
51;21.6055;94.6858;-0.0787
52;21.6076;93.1083;-0.0810
53;21.6075;91.5364;-0.0718
54;21.6055;89.9612;-0.0632
55;21.6052;88.3872;-0.0651
56;21.6052;86.8117;-0.0609
57;21.6058;85.2373;-0.0543
58;21.6064;83.6615;-0.0466
59;21.6060;82.0829;-0.0502
60;21.6055;80.5084;-0.0374
61;21.6074;78.9310;-0.0398
62;21.6094;77.3570;-0.0352
63;21.6088;75.7806;-0.0269
64;21.6097;74.2070;-0.0239
65;21.6121;72.6271;-0.0235
66;21.6137;71.0515;-0.0197
67;21.6135;69.4764;-0.0047
68;21.6131;67.8971;-0.0058
69;21.6144;66.3251;-0.0021
70;21.6167;64.7477;0.0019
71;21.6229;63.1718;-0.0122
