# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 99
stage;index;relative_time;date
"Stufe 99";99;185.9200;"2024-01-29T11:54:03.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
5372.6554;5372.6554;5372.6554
# Name : Flächenkomponente 1
id;x;y;z
0;1.0010;152.5129;-0.0065
1;2.5844;152.5255;-0.0147
2;4.1678;152.5403;-0.0193
3;5.7548;152.5525;-0.0389
4;7.3383;152.5658;-0.0524
5;8.9261;152.5777;-0.0609
6;10.5163;152.5909;-0.0875
7;12.1060;152.6047;-0.0988
8;13.6984;152.6230;-0.1131
9;15.2911;152.6375;-0.1239
10;16.8856;152.6528;-0.1484
11;18.4812;152.6699;-0.1621
12;20.0787;152.6885;-0.1895
13;21.6375;152.5755;-0.1933
14;21.7112;151.0135;-0.1774
15;21.7091;149.4501;-0.1735
16;21.7083;147.8856;-0.1737
17;21.7072;146.3224;-0.1721
18;21.7043;144.7563;-0.1599
19;21.7031;143.1901;-0.1581
20;21.7022;141.6257;-0.1523
21;21.6982;140.0592;-0.1429
22;21.6981;138.4948;-0.1445
23;21.6965;136.9293;-0.1379
24;21.6971;135.3648;-0.1432
25;21.6932;133.7988;-0.1281
26;21.6924;132.2340;-0.1239
27;21.6908;130.6688;-0.1217
28;21.6899;129.1038;-0.1166
29;21.6889;127.5378;-0.1170
30;21.6892;125.9745;-0.1140
31;21.6882;124.4091;-0.1127
32;21.6865;122.8450;-0.1036
33;21.6846;121.2796;-0.0964
34;21.6849;119.7128;-0.0961
35;21.6847;118.1478;-0.0958
36;21.6842;116.5836;-0.0916
37;21.6839;115.0186;-0.0897
38;21.6826;113.4531;-0.0816
39;21.6826;111.8888;-0.0782
40;21.6820;110.3216;-0.0699
41;21.6819;108.7553;-0.0688
42;21.6816;107.1895;-0.0635
43;21.6821;105.6272;-0.0628
44;21.6814;104.0573;-0.0627
45;21.6826;102.4936;-0.0698
46;21.6806;100.9301;-0.0522
47;21.6818;99.3623;-0.0532
48;21.6836;97.7979;-0.0591
49;21.6824;96.2331;-0.0451
50;21.6793;94.6679;-0.0350
51;21.6807;93.1006;-0.0320
52;21.6822;91.5358;-0.0384
53;21.6822;89.9732;-0.0249
54;21.6804;88.4068;-0.0222
55;21.6832;86.8420;-0.0269
56;21.6841;85.2773;-0.0199
57;21.6839;83.7124;-0.0145
58;21.6842;82.1468;-0.0133
59;21.6846;80.5821;-0.0154
60;21.6834;79.0154;-0.0029
61;21.6850;77.4485;-0.0023
62;21.6857;75.8838;0.0050
63;21.6846;74.3177;0.0110
64;21.6859;72.7528;0.0127
65;21.6885;71.1837;0.0039
66;21.6886;69.6187;0.0122
67;21.6872;68.0556;0.0228
68;21.6886;66.4888;0.0262
69;21.6902;64.9238;0.0273
70;21.6917;63.3565;0.0260
71;21.6952;61.7889;0.0156
72;21.6930;60.2232;0.0326
73;21.6934;58.6557;0.0329
74;21.6909;57.0896;0.0477
75;21.6921;55.5222;0.0479
76;21.6943;53.9560;0.0479
77;21.6944;52.3906;0.0551
78;21.6960;50.8234;0.0501
