# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 393
stage;index;relative_time;date
"Stufe 393";393;244.7200;"2024-01-29T11:55:02.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16699.5749;16699.5749;16699.5749
# Name : Flächenkomponente 1
id;x;y;z
0;1.0179;153.7680;-0.0423
1;2.6018;153.7755;-0.0542
2;4.1825;153.7845;-0.0633
3;5.7699;153.7909;-0.0840
4;7.3545;153.7978;-0.0984
5;8.9417;153.8045;-0.1083
6;10.5317;153.8139;-0.1388
7;12.1218;153.8237;-0.1562
8;13.7136;153.8379;-0.1739
9;15.3055;153.8535;-0.1848
10;16.8998;153.8654;-0.2082
11;18.4969;153.8819;-0.2278
12;20.0934;153.8984;-0.2580
13;21.6522;153.7852;-0.2567
14;21.7228;152.2154;-0.2404
15;21.7167;150.6454;-0.2352
16;21.7128;149.0750;-0.2419
17;21.7079;147.5056;-0.2356
18;21.7012;145.9320;-0.2193
19;21.6979;144.3595;-0.2174
20;21.6942;142.7900;-0.2164
21;21.6876;141.2182;-0.2083
22;21.6842;139.6481;-0.2093
23;21.6797;138.0771;-0.1984
24;21.6798;136.5086;-0.2025
25;21.6731;134.9346;-0.1961
26;21.6696;133.3641;-0.1866
27;21.6638;131.7908;-0.1885
28;21.6617;130.2207;-0.1778
29;21.6571;128.6476;-0.1793
30;21.6546;127.0780;-0.1700
31;21.6515;125.5078;-0.1652
32;21.6471;123.9375;-0.1530
33;21.6430;122.3662;-0.1493
34;21.6425;120.7946;-0.1436
35;21.6407;119.2233;-0.1469
36;21.6378;117.6527;-0.1465
37;21.6354;116.0812;-0.1396
38;21.6340;114.5099;-0.1282
39;21.6327;112.9395;-0.1333
40;21.6312;111.3665;-0.1226
41;21.6283;109.7942;-0.1176
42;21.6267;108.2232;-0.1090
43;21.6285;106.6546;-0.1070
44;21.6267;105.0821;-0.0986
45;21.6270;103.5103;-0.1038
46;21.6231;101.9396;-0.0925
47;21.6244;100.3662;-0.0960
48;21.6267;98.7982;-0.0974
49;21.6247;97.2260;-0.0888
50;21.6205;95.6537;-0.0791
51;21.6210;94.0798;-0.0732
52;21.6234;92.5086;-0.0731
53;21.6221;90.9400;-0.0676
54;21.6208;89.3684;-0.0581
55;21.6206;87.7987;-0.0584
56;21.6209;86.2268;-0.0571
57;21.6216;84.6557;-0.0525
58;21.6228;83.0846;-0.0456
59;21.6232;81.5110;-0.0492
60;21.6218;79.9382;-0.0349
61;21.6241;78.3652;-0.0370
62;21.6250;76.7931;-0.0322
63;21.6247;75.2204;-0.0253
64;21.6254;73.6493;-0.0245
65;21.6283;72.0760;-0.0273
66;21.6294;70.5052;-0.0165
67;21.6283;68.9358;-0.0024
68;21.6296;67.3625;0.0008
69;21.6300;65.7919;-0.0004
70;21.6327;64.2181;0.0033
71;21.6385;62.6445;-0.0049
72;21.6370;61.0716;0.0125
73;21.6380;59.4984;0.0076
74;21.6365;57.9270;0.0274
75;21.6397;56.3534;0.0267
76;21.6436;54.7822;0.0240
77;21.6440;53.2116;0.0259
78;21.6475;51.6390;0.0273
79;21.6474;50.0657;0.0316
80;21.6514;48.4935;0.0353
81;21.6513;46.9231;0.0477
82;21.6560;45.3489;0.0447
83;21.6602;43.7777;0.0448
84;21.6618;42.2049;0.0466
85;21.6640;40.6305;0.0484
86;21.6668;39.0597;0.0528
87;21.6702;37.4873;0.0483
88;21.6717;35.9164;0.0571
89;21.6743;34.3451;0.0592
90;21.6749;32.7724;0.0751
91;21.6753;31.1987;0.0725
92;21.6784;29.6286;0.0856
93;21.6813;28.0573;0.0970
94;21.6831;26.4849;0.0927
95;21.6860;24.9113;0.0892
96;21.6885;23.3379;0.1001
97;21.6936;21.7674;0.0981
98;21.6965;20.1956;0.0954
99;21.6965;18.6231;0.1047
100;21.6986;17.0505;0.1107
101;21.7044;15.4796;0.1089
102;21.7057;13.9069;0.1123
103;21.7072;12.3348;0.1292
104;21.7111;10.7606;0.1243
105;21.7131;9.1887;0.1356
106;21.7179;7.6196;0.1337
107;21.7205;6.0466;0.1373
108;21.7243;4.4734;0.1378
109;21.7278;2.9024;0.1433
110;21.7054;1.3380;0.1492
111;20.4459;0.6114;0.1433
112;18.8530;0.6239;0.1403
113;17.2628;0.6371;0.1279
114;15.6727;0.6476;0.1123
115;14.0854;0.6586;0.1105
