# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 293
stage;index;relative_time;date
"Stufe 293";293;224.7200;"2024-01-29T11:54:42.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
12636.0391;12636.0391;12636.0391
# Name : Flächenkomponente 1
id;x;y;z
0;1.0080;153.3346;-0.0198
1;2.5912;153.3444;-0.0346
2;4.1732;153.3550;-0.0418
3;5.7602;153.3636;-0.0627
4;7.3449;153.3727;-0.0742
5;8.9325;153.3805;-0.0821
6;10.5223;153.3906;-0.1127
7;12.1120;153.4021;-0.1303
8;13.7041;153.4169;-0.1476
9;15.2967;153.4325;-0.1575
10;16.8907;153.4447;-0.1814
11;18.4866;153.4609;-0.1977
12;20.0847;153.4778;-0.2298
13;21.6430;153.3643;-0.2309
14;21.7138;151.7964;-0.2139
15;21.7088;150.2292;-0.2092
16;21.7059;148.6601;-0.2139
17;21.7026;147.0924;-0.2120
18;21.6970;145.5231;-0.1951
19;21.6949;143.9549;-0.1986
20;21.6918;142.3861;-0.1947
21;21.6859;140.8165;-0.1835
22;21.6828;139.2481;-0.1828
23;21.6789;137.6792;-0.1742
24;21.6795;136.1124;-0.1786
25;21.6725;134.5403;-0.1677
26;21.6699;132.9720;-0.1594
27;21.6653;131.4008;-0.1592
28;21.6645;129.8330;-0.1538
29;21.6605;128.2620;-0.1540
30;21.6584;126.6948;-0.1474
31;21.6561;125.1265;-0.1398
32;21.6526;123.5587;-0.1301
33;21.6483;121.9887;-0.1247
34;21.6494;120.4193;-0.1210
35;21.6475;118.8503;-0.1235
36;21.6448;117.2815;-0.1165
37;21.6433;115.7140;-0.1119
38;21.6421;114.1454;-0.1054
39;21.6407;112.5764;-0.1064
40;21.6389;111.0055;-0.0920
41;21.6375;109.4349;-0.0910
42;21.6353;107.8656;-0.0828
43;21.6371;106.2987;-0.0843
44;21.6364;104.7265;-0.0796
45;21.6364;103.1569;-0.0819
46;21.6324;101.5903;-0.0718
47;21.6336;100.0191;-0.0758
48;21.6358;98.4526;-0.0751
49;21.6335;96.8833;-0.0636
50;21.6311;95.3153;-0.0575
51;21.6307;93.7448;-0.0495
52;21.6337;92.1754;-0.0512
53;21.6325;90.6083;-0.0453
54;21.6316;89.0361;-0.0359
55;21.6315;87.4698;-0.0372
56;21.6323;85.8989;-0.0362
57;21.6328;84.3311;-0.0302
58;21.6342;82.7597;-0.0301
59;21.6345;81.1903;-0.0304
60;21.6334;79.6202;-0.0161
61;21.6354;78.0495;-0.0192
62;21.6356;76.4811;-0.0115
63;21.6357;74.9108;-0.0082
64;21.6369;73.3420;-0.0073
65;21.6389;71.7700;-0.0096
66;21.6408;70.2011;0.0002
67;21.6394;68.6336;0.0108
68;21.6411;67.0621;0.0131
69;21.6423;65.4930;0.0117
70;21.6449;63.9217;0.0146
71;21.6495;62.3505;0.0054
72;21.6481;60.7793;0.0240
73;21.6494;59.2087;0.0193
74;21.6470;57.6390;0.0403
75;21.6493;56.0683;0.0396
76;21.6534;54.4981;0.0373
77;21.6530;52.9294;0.0420
78;21.6564;51.3594;0.0415
79;21.6563;49.7889;0.0460
80;21.6606;48.2186;0.0461
81;21.6598;46.6512;0.0569
82;21.6633;45.0794;0.0599
83;21.6663;43.5102;0.0583
84;21.6682;41.9382;0.0594
85;21.6695;40.3658;0.0614
86;21.6720;38.7974;0.0682
87;21.6746;37.2264;0.0646
88;21.6753;35.6568;0.0699
89;21.6774;34.0865;0.0682
90;21.6773;32.5185;0.0848
91;21.6776;30.9475;0.0839
92;21.6800;29.3805;0.0925
93;21.6814;27.8131;0.1027
94;21.6835;26.2408;0.0994
95;21.6859;24.6697;0.0958
96;21.6876;23.0987;0.1061
97;21.6912;21.5299;0.1058
98;21.6940;19.9559;0.1012
99;21.6927;18.3865;0.1081
100;21.6949;16.8147;0.1157
101;21.6999;15.2468;0.1126
102;21.7004;13.6761;0.1182
103;21.7009;12.1075;0.1316
104;21.7044;10.5375;0.1273
105;21.7056;8.9682;0.1346
106;21.7092;7.4011;0.1351
107;21.7112;5.8284;0.1389
108;21.7139;4.2586;0.1393
109;21.7164;2.6882;0.1443
110;21.6923;1.1255;0.1507
111;20.4331;0.4004;0.1467
112;18.8406;0.4141;0.1412
113;17.2502;0.4264;0.1282
114;15.6603;0.4387;0.1197
115;14.0722;0.4500;0.1157
116;12.4849;0.4613;0.0997
117;10.8980;0.4691;0.0915
118;9.3135;0.4769;0.0850
119;7.7278;0.4809;0.0777
