# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 603
stage;index;relative_time;date
"Stufe 603";603;286.7200;"2024-01-29T11:55:44.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
25915.6000;25915.6000;25915.6000
# Name : Flächenkomponente 1
id;x;y;z
0;1.0397;154.7031;-0.0703
1;2.6244;154.7099;-0.0872
2;4.2038;154.7155;-0.0949
3;5.7907;154.7182;-0.1143
4;7.3763;154.7226;-0.1249
5;8.9629;154.7251;-0.1335
6;10.5530;154.7298;-0.1646
7;12.1429;154.7374;-0.1820
8;13.7347;154.7499;-0.1987
9;15.3250;154.7635;-0.2170
10;16.9205;154.7746;-0.2419
11;18.5158;154.7876;-0.2638
12;20.1122;154.8023;-0.2930
13;21.6697;154.6896;-0.2928
14;21.7390;153.1153;-0.2794
15;21.7313;151.5414;-0.2755
16;21.7253;149.9653;-0.2800
17;21.7189;148.3921;-0.2748
18;21.7114;146.8133;-0.2622
19;21.7073;145.2367;-0.2621
20;21.7006;143.6616;-0.2541
21;21.6920;142.0863;-0.2405
22;21.6870;140.5105;-0.2413
23;21.6817;138.9348;-0.2326
24;21.6799;137.3597;-0.2327
25;21.6721;135.7807;-0.2243
26;21.6676;134.2068;-0.2163
27;21.6609;132.6295;-0.2141
28;21.6568;131.0556;-0.2043
29;21.6514;129.4796;-0.2050
30;21.6480;127.9055;-0.1979
31;21.6437;126.3280;-0.1829
32;21.6375;124.7535;-0.1731
33;21.6318;123.1753;-0.1676
34;21.6311;121.5986;-0.1624
35;21.6287;120.0242;-0.1649
36;21.6249;118.4496;-0.1619
37;21.6222;116.8749;-0.1519
38;21.6210;115.2971;-0.1467
39;21.6190;113.7211;-0.1481
40;21.6165;112.1436;-0.1376
41;21.6128;110.5668;-0.1314
42;21.6104;108.9921;-0.1185
43;21.6130;107.4173;-0.1177
44;21.6120;105.8397;-0.1133
45;21.6105;104.2632;-0.1189
46;21.6067;102.6884;-0.1064
47;21.6086;101.1088;-0.1058
48;21.6095;99.5350;-0.1042
49;21.6075;97.9592;-0.0942
50;21.6039;96.3843;-0.0848
51;21.6043;94.8069;-0.0807
52;21.6051;93.2283;-0.0807
53;21.6055;91.6551;-0.0733
54;21.6031;90.0764;-0.0641
55;21.6031;88.5017;-0.0677
56;21.6028;86.9261;-0.0573
57;21.6033;85.3510;-0.0540
58;21.6041;83.7762;-0.0466
59;21.6037;82.1977;-0.0474
60;21.6032;80.6202;-0.0352
61;21.6050;79.0419;-0.0388
62;21.6072;77.4662;-0.0319
63;21.6071;75.8894;-0.0222
64;21.6074;74.3153;-0.0217
65;21.6099;72.7361;-0.0203
66;21.6118;71.1586;-0.0179
67;21.6113;69.5832;-0.0012
68;21.6113;68.0026;-0.0005
69;21.6130;66.4295;0.0015
70;21.6153;64.8518;0.0047
71;21.6218;63.2750;-0.0076
72;21.6208;61.6989;0.0117
73;21.6220;60.1210;0.0102
74;21.6210;58.5422;0.0305
75;21.6254;56.9630;0.0250
76;21.6293;55.3871;0.0253
77;21.6307;53.8114;0.0320
78;21.6349;52.2353;0.0331
79;21.6363;50.6574;0.0358
80;21.6415;49.0794;0.0364
81;21.6417;47.5043;0.0508
82;21.6476;45.9257;0.0494
83;21.6527;44.3494;0.0499
84;21.6560;42.7727;0.0493
85;21.6584;41.1952;0.0513
86;21.6616;39.6185;0.0577
87;21.6656;38.0404;0.0496
88;21.6685;36.4632;0.0591
89;21.6719;34.8859;0.0595
90;21.6730;33.3106;0.0762
91;21.6739;31.7330;0.0760
92;21.6785;30.1588;0.0814
93;21.6809;28.5853;0.0965
94;21.6849;27.0061;0.0909
95;21.6887;25.4272;0.0887
96;21.6922;23.8482;0.0979
97;21.6991;22.2727;0.0948
98;21.7031;20.6951;0.0924
99;21.7041;19.1196;0.1023
100;21.7065;17.5417;0.1060
101;21.7143;15.9663;0.1056
102;21.7171;14.3882;0.1061
103;21.7193;12.8106;0.1241
104;21.7243;11.2329;0.1201
105;21.7276;9.6566;0.1263
106;21.7347;8.0840;0.1278
107;21.7395;6.5044;0.1341
108;21.7458;4.9265;0.1375
109;21.7500;3.3486;0.1395
110;21.7290;1.7779;0.1402
111;20.4721;1.0508;0.1423
112;18.8817;1.0589;0.1312
113;17.2906;1.0738;0.1262
114;15.6995;1.0854;0.1139
115;14.1137;1.0948;0.1058
116;12.5235;1.1053;0.0947
117;10.9368;1.1109;0.0877
118;9.3523;1.1119;0.0781
119;7.7701;1.1153;0.0699
120;6.1891;1.1189;0.0571
121;4.6048;1.1155;0.0502
122;3.0215;1.1189;0.0391
123;1.4437;1.1191;0.0375
124;0.2306;1.6216;0.0288
125;0.0465;3.1720;0.0266
126;0.0426;4.7438;0.0273
127;0.0384;6.3146;0.0269
128;0.0328;7.8860;0.0267
129;0.0272;9.4558;0.0239
130;0.0225;11.0274;0.0220
131;0.0181;12.5976;0.0178
132;0.0163;14.1717;0.0272
133;0.0101;15.7428;0.0194
134;0.0020;17.3156;0.0249
135;0.0008;18.8851;0.0212
136;-0.0032;20.4590;0.0262
137;-0.0054;22.0351;0.0187
138;-0.0151;23.6064;0.0264
139;-0.0190;25.1749;0.0191
140;-0.0224;26.7454;0.0197
141;-0.0244;28.3153;0.0141
142;-0.0278;29.8872;0.0070
143;-0.0342;31.4591;0.0118
144;-0.0350;33.0304;0.0065
145;-0.0370;34.6007;-0.0009
146;-0.0402;36.1700;-0.0011
147;-0.0447;37.7414;-0.0039
148;-0.0493;39.3131;-0.0072
149;-0.0492;40.8866;-0.0091
150;-0.0548;42.4559;-0.0126
151;-0.0558;44.0273;-0.0131
152;-0.0631;45.5983;-0.0114
153;-0.0679;47.1691;-0.0121
154;-0.0712;48.7416;-0.0075
155;-0.0760;50.3112;-0.0028
156;-0.0767;51.8848;-0.0335
157;-0.0811;53.4535;-0.0233
158;-0.0816;55.0243;-0.0265
159;-0.0845;56.5939;-0.0293
160;-0.0875;58.1655;-0.0308
161;-0.0889;59.7365;-0.0372
162;-0.0911;61.3073;-0.0331
163;-0.0921;62.8790;-0.0391
164;-0.0951;64.4464;-0.0340
165;-0.0946;66.0182;-0.0366
166;-0.0941;67.5880;-0.0479
167;-0.0960;69.1609;-0.0427
168;-0.0978;70.7290;-0.0431
169;-0.0999;72.3008;-0.0369
170;-0.0990;73.8725;-0.0494
171;-0.1000;75.4401;-0.0541
172;-0.0994;77.0121;-0.0544
173;-0.1021;78.5811;-0.0523
174;-0.1014;80.1551;-0.0518
175;-0.1024;81.7256;-0.0634
176;-0.1022;83.2944;-0.0595
177;-0.1018;84.8637;-0.0584
178;-0.1022;86.4307;-0.0583
179;-0.1018;88.0050;-0.0572
180;-0.1009;89.5731;-0.0599
181;-0.0979;91.1434;-0.0616
182;-0.0979;92.7134;-0.0531
183;-0.0951;94.2832;-0.0620
184;-0.0967;95.8514;-0.0640
185;-0.0946;97.4194;-0.0669
186;-0.0914;98.9902;-0.0719
187;-0.0912;100.5641;-0.0536
188;-0.0917;102.1348;-0.0576
189;-0.0919;103.7018;-0.0624
190;-0.0866;105.2702;-0.0619
191;-0.0862;106.8397;-0.0572
192;-0.0845;108.4115;-0.0550
193;-0.0842;109.9830;-0.0643
194;-0.0836;111.5502;-0.0584
195;-0.0768;113.1207;-0.0579
196;-0.0752;114.6888;-0.0571
197;-0.0739;116.2591;-0.0520
198;-0.0736;117.8286;-0.0574
199;-0.0678;119.3993;-0.0481
200;-0.0643;120.9681;-0.0441
201;-0.0599;122.5367;-0.0488
202;-0.0572;124.1076;-0.0580
203;-0.0544;125.6746;-0.0541
204;-0.0472;127.2439;-0.0498
205;-0.0393;128.8158;-0.0570
206;-0.0353;130.3880;-0.0499
207;-0.0304;131.9577;-0.0504
208;-0.0249;133.5249;-0.0487
209;-0.0204;135.0954;-0.0473
210;-0.0118;136.6663;-0.0526
211;-0.0067;138.2394;-0.0529
212;-0.0029;139.8066;-0.0508
213;0.0026;141.3767;-0.0496
214;0.0109;142.9430;-0.0580
215;0.0174;144.5135;-0.0420
216;0.0247;146.0830;-0.0503
217;0.0306;147.6542;-0.0539
218;0.0396;149.2229;-0.0545
219;0.0495;150.7911;-0.0489
220;0.0584;152.3626;-0.0562
221;0.0641;153.9302;-0.0640
222;1.6903;153.2605;-0.0764
223;3.4001;153.3293;-0.0901
224;5.0288;153.3348;-0.1065
225;6.6278;153.3396;-0.1206
226;8.2165;153.3467;-0.1295
227;9.8081;153.3590;-0.1553
