# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 68
stage;index;relative_time;date
"Stufe 68";68;179.7200;"2024-01-29T11:53:57.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
3913.4028;3913.4028;3913.4028
# Name : Flächenkomponente 1
id;x;y;z
0;1.0025;152.3727;-0.0136
1;2.5848;152.3853;-0.0255
2;4.1684;152.4013;-0.0304
3;5.7556;152.4161;-0.0533
4;7.3393;152.4294;-0.0607
5;8.9264;152.4418;-0.0687
6;10.5173;152.4574;-0.0946
7;12.1062;152.4724;-0.1076
8;13.6987;152.4905;-0.1225
9;15.2916;152.5055;-0.1331
10;16.8867;152.5217;-0.1548
11;18.4821;152.5381;-0.1680
12;20.0796;152.5560;-0.1927
13;21.6390;152.4437;-0.1972
14;21.7134;150.8845;-0.1775
15;21.7114;149.3223;-0.1766
16;21.7113;147.7577;-0.1798
17;21.7108;146.1950;-0.1761
18;21.7080;144.6308;-0.1623
19;21.7076;143.0672;-0.1630
20;21.7075;141.5030;-0.1606
21;21.7042;139.9371;-0.1497
22;21.7041;138.3734;-0.1508
23;21.7027;136.8091;-0.1417
24;21.7045;135.2467;-0.1466
25;21.7009;133.6802;-0.1359
26;21.7002;132.1164;-0.1288
27;21.6988;130.5514;-0.1265
28;21.6982;128.9872;-0.1224
29;21.6976;127.4214;-0.1215
30;21.6990;125.8589;-0.1199
31;21.6981;124.2941;-0.1179
32;21.6963;122.7305;-0.1102
33;21.6950;121.1657;-0.1026
34;21.6959;119.5996;-0.1035
35;21.6966;118.0354;-0.1014
36;21.6970;116.4719;-0.1010
37;21.6965;114.9069;-0.0971
38;21.6952;113.3433;-0.0891
39;21.6952;111.7789;-0.0876
40;21.6954;110.2136;-0.0807
41;21.6946;108.6475;-0.0758
42;21.6950;107.0827;-0.0698
43;21.6957;105.5214;-0.0735
44;21.6955;103.9521;-0.0712
45;21.6968;102.3893;-0.0752
46;21.6953;100.8264;-0.0607
47;21.6966;99.2591;-0.0584
48;21.6983;97.6958;-0.0639
49;21.6970;96.1316;-0.0519
50;21.6955;94.5678;-0.0418
51;21.6961;93.0010;-0.0431
52;21.6983;91.4375;-0.0476
53;21.6974;89.8753;-0.0344
54;21.6968;88.3099;-0.0295
55;21.6987;86.7454;-0.0359
56;21.6995;85.1808;-0.0286
57;21.6998;83.6168;-0.0232
58;21.6999;82.0520;-0.0192
59;21.7006;80.4881;-0.0202
60;21.6991;78.9224;-0.0111
61;21.7007;77.3560;-0.0109
62;21.7013;75.7920;-0.0035
63;21.7005;74.2268;0.0051
64;21.7020;72.6621;0.0024
65;21.7038;71.0946;-0.0012
66;21.7043;69.5306;0.0038
67;21.7031;67.9677;0.0165
68;21.7040;66.4016;0.0180
69;21.7053;64.8373;0.0204
70;21.7065;63.2709;0.0175
71;21.7098;61.7042;0.0047
72;21.7076;60.1392;0.0237
73;21.7081;58.5732;0.0249
74;21.7057;57.0089;0.0412
75;21.7068;55.4419;0.0439
76;21.7089;53.8762;0.0402
77;21.7082;52.3120;0.0489
78;21.7104;50.7457;0.0453
79;21.7091;49.1801;0.0549
80;21.7103;47.6144;0.0550
81;21.7088;46.0498;0.0659
82;21.7108;44.4843;0.0620
83;21.7124;42.9193;0.0604
84;21.7125;41.3537;0.0645
85;21.7129;39.7863;0.0675
86;21.7137;38.2217;0.0684
87;21.7141;36.6553;0.0704
88;21.7138;35.0907;0.0760
89;21.7143;33.5256;0.0829
90;21.7124;31.9611;0.0914
91;21.7113;30.3958;0.0960
92;21.7118;28.8313;0.1044
93;21.7117;27.2665;0.1096
94;21.7118;25.7021;0.1096
95;21.7133;24.1362;0.1082
96;21.7123;22.5695;0.1188
97;21.7141;21.0053;0.1156
98;21.7153;19.4386;0.1158
99;21.7134;17.8738;0.1262
100;21.7134;16.3081;0.1296
101;21.7154;14.7447;0.1274
102;21.7142;13.1789;0.1347
103;21.7130;11.6149;0.1476
104;21.7147;10.0497;0.1449
105;21.7143;8.4850;0.1516
106;21.7155;6.9222;0.1526
107;21.7159;5.3547;0.1536
108;21.7165;3.7893;0.1542
109;21.7172;2.2247;0.1589
110;21.6908;0.6691;0.1701
111;20.4289;-0.0509;0.1642
112;18.8376;-0.0382;0.1491
113;17.2467;-0.0273;0.1346
114;15.6570;-0.0152;0.1226
115;14.0681;-0.0033;0.1115
116;12.4810;0.0072;0.0942
117;10.8954;0.0193;0.0863
118;9.3092;0.0304;0.0757
119;7.7246;0.0362;0.0618
120;6.1410;0.0462;0.0513
121;4.5604;0.0560;0.0312
122;2.9780;0.0659;0.0206
123;1.3979;0.0751;0.0156
124;0.1869;0.5791;0.0012
125;0.0078;2.1142;-0.0044
126;0.0077;3.6720;-0.0053
127;0.0079;5.2301;-0.0071
128;0.0068;6.7883;-0.0063
129;0.0071;8.3459;-0.0081
130;0.0065;9.9016;-0.0057
131;0.0060;11.4592;-0.0060
132;0.0062;13.0181;-0.0063
133;0.0058;14.5751;-0.0083
134;0.0032;16.1350;0.0022
135;0.0044;17.6908;-0.0039
136;0.0032;19.2491;0.0003
137;0.0038;20.8077;-0.0091
138;0.0008;22.3672;0.0024
139;0.0011;23.9244;-0.0013
140;-0.0009;25.4814;0.0044
141;0.0000;27.0380;-0.0017
142;0.0008;28.5955;-0.0054
143;-0.0010;30.1544;-0.0027
144;0.0000;31.7121;-0.0047
145;-0.0005;33.2714;-0.0040
146;-0.0001;34.8287;-0.0063
147;-0.0001;36.3861;-0.0069
