# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 464
stage;index;relative_time;date
"Stufe 464";464;258.9200;"2024-01-29T11:55:16.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
19732.2278;19732.2278;19732.2278
# Name : Flächenkomponente 1
id;x;y;z
0;1.0214;154.0823;-0.0552
1;2.6052;154.0899;-0.0700
2;4.1856;154.0983;-0.0794
3;5.7731;154.1020;-0.0976
4;7.3586;154.1072;-0.1078
5;8.9461;154.1122;-0.1147
6;10.5348;154.1206;-0.1482
7;12.1247;154.1301;-0.1671
8;13.7172;154.1431;-0.1834
9;15.3086;154.1585;-0.1930
10;16.9030;154.1703;-0.2192
11;18.4992;154.1848;-0.2337
12;20.0961;154.2002;-0.2643
13;21.6545;154.0880;-0.2643
14;21.7247;152.5171;-0.2513
15;21.7183;150.9458;-0.2470
16;21.7130;149.3733;-0.2508
17;21.7080;147.8023;-0.2464
18;21.7008;146.2270;-0.2303
19;21.6971;144.6537;-0.2300
20;21.6927;143.0817;-0.2268
21;21.6850;141.5087;-0.2162
22;21.6808;139.9369;-0.2167
23;21.6763;138.3652;-0.2095
24;21.6758;136.7943;-0.2117
25;21.6683;135.2184;-0.2036
26;21.6646;133.6463;-0.1919
27;21.6587;132.0697;-0.1932
28;21.6557;130.4994;-0.1848
29;21.6508;128.9254;-0.1845
30;21.6471;127.3551;-0.1778
31;21.6446;125.7835;-0.1682
32;21.6397;124.2117;-0.1596
33;21.6349;122.6376;-0.1564
34;21.6340;121.0639;-0.1521
35;21.6329;119.4916;-0.1476
36;21.6286;117.9173;-0.1479
37;21.6260;116.3440;-0.1451
38;21.6248;114.7728;-0.1329
39;21.6240;113.2012;-0.1360
40;21.6219;111.6280;-0.1247
41;21.6187;110.0547;-0.1205
42;21.6171;108.4824;-0.1109
43;21.6198;106.9119;-0.1086
44;21.6179;105.3342;-0.0997
45;21.6171;103.7616;-0.1065
46;21.6131;102.1904;-0.0941
47;21.6155;100.6148;-0.0961
48;21.6169;99.0452;-0.0951
49;21.6151;97.4722;-0.0838
50;21.6119;95.9003;-0.0744
51;21.6120;94.3260;-0.0670
52;21.6135;92.7518;-0.0669
53;21.6132;91.1820;-0.0621
54;21.6114;89.6048;-0.0524
55;21.6112;88.0346;-0.0563
56;21.6114;86.4600;-0.0484
57;21.6122;84.8890;-0.0422
58;21.6131;83.3166;-0.0383
59;21.6130;81.7439;-0.0383
60;21.6127;80.1711;-0.0268
61;21.6145;78.5959;-0.0259
62;21.6157;77.0224;-0.0221
63;21.6157;75.4484;-0.0124
64;21.6168;73.8744;-0.0088
65;21.6184;72.2983;-0.0116
66;21.6203;70.7249;-0.0071
67;21.6201;69.1543;0.0070
68;21.6217;67.5799;0.0079
69;21.6218;66.0088;0.0095
70;21.6245;64.4345;0.0140
71;21.6303;62.8597;-0.0001
72;21.6286;61.2845;0.0186
73;21.6302;59.7096;0.0179
