# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 44
stage;index;relative_time;date
"Stufe 44";44;174.9200;"2024-01-29T11:53:52.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
2593.4682;2593.4682;2593.4682
# Name : Flächenkomponente 1
id;x;y;z
0;0.9994;152.2546;-0.0251
1;2.5818;152.2693;-0.0342
2;4.1653;152.2854;-0.0376
3;5.7523;152.3010;-0.0610
4;7.3369;152.3155;-0.0708
5;8.9233;152.3298;-0.0752
6;10.5148;152.3456;-0.0985
7;12.1041;152.3613;-0.1121
8;13.6965;152.3792;-0.1256
9;15.2895;152.3953;-0.1370
10;16.8839;152.4109;-0.1538
11;18.4796;152.4273;-0.1694
12;20.0776;152.4468;-0.1943
13;21.6367;152.3337;-0.1963
14;21.7120;150.7754;-0.1785
15;21.7103;149.2131;-0.1741
16;21.7109;147.6501;-0.1784
17;21.7105;146.0881;-0.1728
18;21.7082;144.5239;-0.1590
19;21.7084;142.9608;-0.1605
20;21.7082;141.3979;-0.1587
21;21.7057;139.8324;-0.1435
22;21.7059;138.2691;-0.1458
23;21.7048;136.7055;-0.1383
24;21.7071;135.1438;-0.1419
25;21.7038;133.5780;-0.1326
26;21.7039;132.0147;-0.1251
27;21.7027;130.4498;-0.1226
28;21.7022;128.8871;-0.1172
29;21.7020;127.3213;-0.1182
30;21.7034;125.7593;-0.1127
31;21.7029;124.1957;-0.1107
32;21.7019;122.6327;-0.1088
33;21.7005;121.0690;-0.0985
34;21.7013;119.5029;-0.0982
35;21.7024;117.9395;-0.0956
36;21.7028;116.3763;-0.0951
37;21.7028;114.8124;-0.0923
38;21.7018;113.2496;-0.0857
39;21.7015;111.6859;-0.0821
40;21.7023;110.1210;-0.0770
41;21.7019;108.5560;-0.0720
42;21.7023;106.9923;-0.0656
43;21.7030;105.4314;-0.0690
44;21.7037;103.8624;-0.0673
45;21.7046;102.3007;-0.0704
46;21.7027;100.7381;-0.0568
47;21.7045;99.1717;-0.0562
48;21.7064;97.6089;-0.0589
49;21.7050;96.0460;-0.0501
50;21.7029;94.4834;-0.0372
51;21.7037;92.9170;-0.0380
52;21.7063;91.3533;-0.0435
53;21.7054;89.7925;-0.0313
54;21.7050;88.2260;-0.0234
55;21.7072;86.6639;-0.0335
56;21.7074;85.0996;-0.0271
57;21.7078;83.5373;-0.0237
58;21.7089;81.9727;-0.0219
59;21.7091;80.4093;-0.0204
60;21.7082;78.8443;-0.0087
61;21.7091;77.2793;-0.0127
62;21.7095;75.7148;-0.0037
63;21.7089;74.1505;0.0039
64;21.7102;72.5859;0.0039
65;21.7123;71.0202;-0.0012
66;21.7125;69.4569;0.0032
67;21.7111;67.8941;0.0164
68;21.7117;66.3284;0.0159
69;21.7133;64.7658;0.0178
70;21.7139;63.2009;0.0169
71;21.7175;61.6348;0.0067
72;21.7153;60.0707;0.0262
73;21.7160;58.5052;0.0243
74;21.7137;56.9413;0.0398
75;21.7139;55.3758;0.0412
76;21.7164;53.8110;0.0380
