# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 213
stage;index;relative_time;date
"Stufe 213";213;208.7200;"2024-01-29T11:54:26.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
9573.4424;9573.4424;9573.4424
# Name : Flächenkomponente 1
id;x;y;z
0;0.9986;152.9945;-0.0010
1;2.5823;153.0050;-0.0114
2;4.1649;153.0176;-0.0200
3;5.7515;153.0256;-0.0400
4;7.3356;153.0357;-0.0530
5;8.9233;153.0436;-0.0609
6;10.5137;153.0552;-0.0923
7;12.1028;153.0672;-0.1055
8;13.6953;153.0827;-0.1215
9;15.2876;153.0975;-0.1357
10;16.8824;153.1108;-0.1575
11;18.4782;153.1265;-0.1724
12;20.0754;153.1415;-0.2033
13;21.6341;153.0307;-0.2065
14;21.7060;151.4670;-0.1902
15;21.7018;149.9002;-0.1847
16;21.6995;148.3339;-0.1864
17;21.6965;146.7686;-0.1859
18;21.6918;145.2003;-0.1704
19;21.6899;143.6344;-0.1748
20;21.6873;142.0680;-0.1703
21;21.6818;140.4988;-0.1560
22;21.6793;138.9313;-0.1574
23;21.6766;137.3646;-0.1502
24;21.6773;135.7991;-0.1573
25;21.6709;134.2281;-0.1418
26;21.6679;132.6622;-0.1340
27;21.6643;131.0912;-0.1334
28;21.6646;129.5255;-0.1292
29;21.6609;127.9569;-0.1316
30;21.6598;126.3912;-0.1254
31;21.6579;124.8247;-0.1228
32;21.6547;123.2587;-0.1110
33;21.6503;121.6900;-0.1028
34;21.6511;120.1220;-0.1013
35;21.6500;118.5549;-0.1047
36;21.6486;116.9879;-0.1004
37;21.6463;115.4215;-0.0941
38;21.6458;113.8542;-0.0819
39;21.6443;112.2865;-0.0842
40;21.6432;110.7179;-0.0791
41;21.6422;109.1497;-0.0721
42;21.6405;107.5819;-0.0673
43;21.6423;106.0177;-0.0672
44;21.6417;104.4451;-0.0650
45;21.6420;102.8774;-0.0665
46;21.6375;101.3124;-0.0522
47;21.6391;99.7424;-0.0575
48;21.6418;98.1768;-0.0565
49;21.6389;96.6091;-0.0422
50;21.6370;95.0421;-0.0360
51;21.6366;93.4732;-0.0297
52;21.6394;91.9066;-0.0334
53;21.6384;90.3411;-0.0265
54;21.6376;88.7735;-0.0186
55;21.6390;87.2078;-0.0218
56;21.6395;85.6399;-0.0182
57;21.6387;84.0726;-0.0132
58;21.6399;82.5052;-0.0104
59;21.6405;80.9372;-0.0089
60;21.6395;79.3677;0.0006
61;21.6405;77.7986;0.0021
62;21.6415;76.2296;0.0054
63;21.6413;74.6618;0.0125
64;21.6424;73.0928;0.0153
65;21.6439;71.5224;0.0086
66;21.6462;69.9552;0.0187
67;21.6453;68.3891;0.0294
68;21.6459;66.8190;0.0279
69;21.6481;65.2530;0.0317
