# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 503
stage;index;relative_time;date
"Stufe 503";503;266.7200;"2024-01-29T11:55:24.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
21447.1642;21447.1642;21447.1642
# Name : Flächenkomponente 1
id;x;y;z
0;1.0271;154.2578;-0.0652
1;2.6116;154.2642;-0.0785
2;4.1917;154.2711;-0.0829
3;5.7793;154.2755;-0.1058
4;7.3647;154.2802;-0.1179
5;8.9519;154.2849;-0.1258
6;10.5410;154.2924;-0.1566
7;12.1308;154.3010;-0.1750
8;13.7226;154.3144;-0.1907
9;15.3139;154.3296;-0.2020
10;16.9080;154.3408;-0.2249
11;18.5045;154.3567;-0.2431
12;20.1008;154.3726;-0.2737
13;21.6593;154.2582;-0.2719
14;21.7290;152.6844;-0.2581
15;21.7218;151.1117;-0.2534
16;21.7166;149.5384;-0.2607
17;21.7112;147.9655;-0.2555
18;21.7039;146.3921;-0.2416
19;21.7006;144.8195;-0.2405
20;21.6954;143.2473;-0.2346
21;21.6876;141.6722;-0.2219
22;21.6828;140.0980;-0.2233
23;21.6784;138.5239;-0.2170
24;21.6771;136.9507;-0.2231
25;21.6696;135.3756;-0.2113
26;21.6659;133.8035;-0.2032
27;21.6593;132.2300;-0.2045
28;21.6557;130.6578;-0.1939
29;21.6510;129.0830;-0.1937
30;21.6479;127.5115;-0.1871
31;21.6447;125.9368;-0.1769
32;21.6391;124.3634;-0.1695
33;21.6340;122.7874;-0.1613
34;21.6333;121.2137;-0.1601
35;21.6317;119.6416;-0.1570
36;21.6278;118.0682;-0.1547
37;21.6254;116.4959;-0.1466
38;21.6242;114.9225;-0.1414
39;21.6222;113.3494;-0.1436
40;21.6199;111.7742;-0.1288
41;21.6169;110.1986;-0.1251
42;21.6146;108.6252;-0.1131
43;21.6172;107.0526;-0.1151
44;21.6157;105.4782;-0.1047
45;21.6152;103.9051;-0.1105
46;21.6107;102.3326;-0.0960
47;21.6123;100.7567;-0.0987
48;21.6141;99.1855;-0.0996
49;21.6124;97.6104;-0.0916
50;21.6084;96.0358;-0.0824
51;21.6087;94.4597;-0.0741
52;21.6109;92.8868;-0.0754
53;21.6100;91.3159;-0.0712
54;21.6087;89.7423;-0.0631
55;21.6086;88.1706;-0.0611
56;21.6085;86.5951;-0.0560
57;21.6091;85.0214;-0.0509
58;21.6103;83.4461;-0.0475
59;21.6098;81.8712;-0.0476
60;21.6093;80.2975;-0.0350
61;21.6107;78.7222;-0.0358
62;21.6127;77.1501;-0.0321
63;21.6130;75.5747;-0.0253
64;21.6138;74.0018;-0.0231
65;21.6160;72.4230;-0.0218
66;21.6174;70.8489;-0.0163
67;21.6171;69.2759;-0.0016
68;21.6172;67.6988;-0.0033
69;21.6186;66.1272;-0.0004
70;21.6210;64.5523;0.0042
71;21.6269;62.9779;-0.0113
72;21.6255;61.4036;0.0090
73;21.6273;59.8287;0.0095
74;21.6254;58.2522;0.0329
75;21.6292;56.6748;0.0268
76;21.6329;55.1010;0.0274
77;21.6339;53.5275;0.0321
78;21.6384;51.9530;0.0343
79;21.6390;50.3779;0.0399
80;21.6447;48.8028;0.0358
81;21.6433;47.2306;0.0556
82;21.6491;45.6538;0.0512
83;21.6536;44.0794;0.0516
84;21.6558;42.5040;0.0526
85;21.6585;40.9276;0.0551
86;21.6617;39.3543;0.0603
87;21.6652;37.7794;0.0521
88;21.6679;36.2059;0.0622
89;21.6711;34.6324;0.0661
90;21.6719;33.0577;0.0796
91;21.6723;31.4811;0.0762
92;21.6769;29.9076;0.0866
93;21.6802;28.3340;0.1028
94;21.6828;26.7604;0.0932
95;21.6857;25.1852;0.0956
96;21.6892;23.6089;0.1033
97;21.6952;22.0363;0.0998
98;21.6986;20.4604;0.0988
99;21.6992;18.8839;0.1086
100;21.7023;17.3075;0.1122
101;21.7084;15.7352;0.1112
102;21.7113;14.1604;0.1178
103;21.7124;12.5876;0.1316
104;21.7176;11.0123;0.1253
105;21.7201;9.4390;0.1349
106;21.7265;7.8671;0.1339
107;21.7303;6.2884;0.1415
108;21.7351;4.7118;0.1439
109;21.7390;3.1376;0.1450
110;21.7175;1.5713;0.1500
111;20.4592;0.8444;0.1465
112;18.8682;0.8544;0.1384
113;17.2774;0.8688;0.1291
114;15.6866;0.8796;0.1131
115;14.1002;0.8900;0.1092
116;12.5106;0.9018;0.1008
117;10.9245;0.9086;0.0917
118;9.3395;0.9108;0.0817
119;7.7562;0.9143;0.0727
120;6.1741;0.9195;0.0614
121;4.5904;0.9177;0.0524
122;3.0071;0.9222;0.0407
123;1.4274;0.9240;0.0366
124;0.2163;1.4254;0.0271
125;0.0322;2.9737;0.0238
126;0.0290;4.5426;0.0226
127;0.0255;6.1111;0.0216
128;0.0210;7.6803;0.0216
129;0.0155;9.2464;0.0161
130;0.0118;10.8132;0.0154
131;0.0081;12.3816;0.0122
132;0.0066;13.9544;0.0184
133;0.0012;15.5238;0.0141
134;-0.0058;17.0941;0.0191
135;-0.0063;18.6621;0.0156
136;-0.0101;20.2297;0.0194
137;-0.0119;21.7995;0.0096
138;-0.0196;23.3705;0.0179
139;-0.0231;24.9392;0.0148
140;-0.0258;26.5082;0.0207
141;-0.0274;28.0752;0.0077
142;-0.0305;29.6429;0.0018
143;-0.0359;31.2111;0.0090
144;-0.0361;32.7781;0.0037
145;-0.0387;34.3479;-0.0038
146;-0.0418;35.9165;-0.0054
147;-0.0453;37.4848;-0.0079
148;-0.0495;39.0541;-0.0115
149;-0.0495;40.6237;-0.0140
150;-0.0551;42.1891;-0.0156
151;-0.0556;43.7575;-0.0174
152;-0.0622;45.3276;-0.0114
153;-0.0662;46.8968;-0.0129
154;-0.0693;48.4666;-0.0084
155;-0.0728;50.0341;-0.0056
156;-0.0741;51.6023;-0.0318
157;-0.0780;53.1694;-0.0237
158;-0.0785;54.7377;-0.0248
159;-0.0809;56.3059;-0.0252
160;-0.0838;57.8750;-0.0286
161;-0.0849;59.4433;-0.0339
162;-0.0873;61.0118;-0.0299
163;-0.0879;62.5812;-0.0348
164;-0.0908;64.1467;-0.0285
165;-0.0905;65.7156;-0.0322
166;-0.0899;67.2829;-0.0412
167;-0.0914;68.8525;-0.0368
168;-0.0929;70.4190;-0.0383
169;-0.0951;71.9878;-0.0328
170;-0.0940;73.5595;-0.0421
171;-0.0953;75.1247;-0.0476
172;-0.0950;76.6924;-0.0477
173;-0.0968;78.2579;-0.0474
174;-0.0961;79.8269;-0.0467
175;-0.0967;81.3963;-0.0557
176;-0.0964;82.9649;-0.0521
177;-0.0972;84.5322;-0.0501
178;-0.0971;86.0998;-0.0462
179;-0.0967;87.6673;-0.0500
180;-0.0954;89.2322;-0.0505
181;-0.0931;90.7981;-0.0531
182;-0.0933;92.3662;-0.0442
183;-0.0904;93.9351;-0.0530
184;-0.0924;95.5019;-0.0549
185;-0.0894;97.0681;-0.0563
186;-0.0873;98.6350;-0.0605
187;-0.0870;100.2038;-0.0457
188;-0.0869;101.7712;-0.0475
189;-0.0874;103.3355;-0.0554
190;-0.0817;104.9033;-0.0534
191;-0.0818;106.4714;-0.0500
192;-0.0799;108.0404;-0.0469
193;-0.0792;109.6086;-0.0511
194;-0.0791;111.1731;-0.0462
195;-0.0734;112.7405;-0.0474
196;-0.0712;114.3067;-0.0454
197;-0.0701;115.8744;-0.0424
198;-0.0705;117.4414;-0.0443
199;-0.0655;119.0093;-0.0345
200;-0.0624;120.5755;-0.0282
201;-0.0582;122.1431;-0.0379
202;-0.0550;123.7116;-0.0434
203;-0.0528;125.2761;-0.0423
204;-0.0471;126.8411;-0.0383
205;-0.0402;128.4096;-0.0480
206;-0.0368;129.9802;-0.0377
207;-0.0324;131.5471;-0.0390
208;-0.0269;133.1134;-0.0410
209;-0.0232;134.6810;-0.0402
210;-0.0156;136.2485;-0.0455
211;-0.0107;137.8172;-0.0473
212;-0.0078;139.3821;-0.0440
213;-0.0024;140.9517;-0.0386
214;0.0048;142.5164;-0.0485
215;0.0108;144.0848;-0.0392
216;0.0166;145.6507;-0.0445
217;0.0225;147.2174;-0.0488
218;0.0292;148.7825;-0.0445
219;0.0386;150.3491;-0.0420
220;0.0467;151.9195;-0.0452
221;0.0516;153.4859;-0.0590
222;1.6784;152.8174;-0.0694
223;3.3876;152.8854;-0.0801
224;5.0178;152.8921;-0.0969
225;6.6174;152.8979;-0.1121
226;8.2050;152.9091;-0.1205
227;9.7958;152.9228;-0.1449
228;11.3841;152.9397;-0.1654
229;12.9767;152.9592;-0.1805
230;14.5645;152.9759;-0.1936
231;16.1468;152.9983;-0.2099
232;17.7050;153.0204;-0.2242
233;19.2031;153.0422;-0.2483
234;20.5467;153.1740;-0.2640
235;1.3215;151.2604;-0.0581
236;2.7683;151.5040;-0.0779
237;4.3092;151.5179;-0.0897
238;5.8763;151.5195;-0.0998
239;7.4545;151.5320;-0.1170
240;9.0395;151.5484;-0.1343
241;10.6291;151.5718;-0.1567
242;12.2164;151.5945;-0.1708
243;13.8085;151.6181;-0.1830
244;15.3958;151.6417;-0.1994
245;16.9784;151.6706;-0.2178
246;18.5589;151.6936;-0.2277
247;20.1741;151.7673;-0.2490
248;1.0073;149.8207;-0.0533
249;2.2656;150.0309;-0.0692
250;3.6534;150.1216;-0.0812
251;5.1518;150.1385;-0.0961
252;6.7007;150.1519;-0.1082
253;8.2737;150.1735;-0.1300
254;9.8562;150.1977;-0.1375
255;11.4445;150.2239;-0.1560
256;13.0317;150.2484;-0.1634
257;14.6219;150.2766;-0.1896
258;16.2019;150.3064;-0.2022
259;17.7629;150.3368;-0.2198
260;19.2694;150.3659;-0.2407
261;20.5988;150.3904;-0.2530
262;1.5183;148.5960;-0.0574
263;2.9485;148.6980;-0.0727
264;4.4181;148.7472;-0.0861
265;5.9423;148.7725;-0.1008
266;7.5038;148.7952;-0.1198
267;9.0801;148.8241;-0.1344
268;10.6645;148.8502;-0.1540
269;12.2531;148.8770;-0.1660
270;13.8410;148.9058;-0.1786
271;15.4273;148.9372;-0.1948
272;17.0035;148.9696;-0.2104
273;18.5726;149.0068;-0.2224
274;20.1684;148.9761;-0.2433
