# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 491
stage;index;relative_time;date
"Stufe 491";491;264.3200;"2024-01-29T11:55:22.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
20915.5163;20915.5163;20915.5163
# Name : Flächenkomponente 1
id;x;y;z
0;1.0247;154.2016;-0.0618
1;2.6089;154.2096;-0.0763
2;4.1888;154.2176;-0.0830
3;5.7759;154.2212;-0.1009
4;7.3610;154.2274;-0.1162
5;8.9489;154.2316;-0.1235
6;10.5381;154.2383;-0.1555
7;12.1277;154.2468;-0.1712
8;13.7202;154.2602;-0.1892
9;15.3110;154.2745;-0.2013
10;16.9056;154.2862;-0.2244
11;18.5021;154.3009;-0.2428
12;20.0986;154.3153;-0.2720
13;21.6568;154.2035;-0.2728
14;21.7271;152.6318;-0.2595
15;21.7201;151.0601;-0.2546
16;21.7150;149.4876;-0.2604
17;21.7091;147.9166;-0.2546
18;21.7023;146.3402;-0.2387
19;21.6988;144.7658;-0.2382
20;21.6940;143.1930;-0.2320
21;21.6862;141.6198;-0.2219
22;21.6815;140.0471;-0.2243
23;21.6767;138.4748;-0.2178
24;21.6758;136.9033;-0.2180
25;21.6681;135.3271;-0.2107
26;21.6644;133.7550;-0.2006
27;21.6582;132.1790;-0.2024
28;21.6551;130.6067;-0.1905
29;21.6500;129.0316;-0.1889
30;21.6466;127.4606;-0.1814
31;21.6437;125.8884;-0.1721
32;21.6383;124.3163;-0.1633
33;21.6337;122.7420;-0.1596
34;21.6321;121.1678;-0.1556
35;21.6309;119.5952;-0.1509
36;21.6271;118.0209;-0.1487
37;21.6248;116.4462;-0.1479
38;21.6230;114.8746;-0.1354
39;21.6222;113.3023;-0.1374
40;21.6192;111.7287;-0.1248
41;21.6158;110.1548;-0.1208
42;21.6143;108.5822;-0.1119
43;21.6170;107.0101;-0.1100
44;21.6159;105.4324;-0.1015
45;21.6147;103.8589;-0.1101
46;21.6106;102.2872;-0.0967
47;21.6125;100.7105;-0.0986
48;21.6143;99.1399;-0.1004
49;21.6119;97.5668;-0.0880
50;21.6088;95.9940;-0.0788
51;21.6090;94.4195;-0.0739
52;21.6108;92.8442;-0.0750
53;21.6104;91.2736;-0.0690
54;21.6084;89.6962;-0.0583
55;21.6080;88.1246;-0.0611
56;21.6082;86.5505;-0.0519
57;21.6088;84.9781;-0.0477
58;21.6096;83.4057;-0.0449
59;21.6093;81.8324;-0.0429
60;21.6090;80.2583;-0.0323
61;21.6109;78.6825;-0.0309
62;21.6123;77.1081;-0.0280
63;21.6124;75.5325;-0.0187
64;21.6132;73.9586;-0.0185
65;21.6150;72.3834;-0.0153
66;21.6168;70.8099;-0.0116
67;21.6167;69.2384;0.0045
68;21.6175;67.6634;0.0050
69;21.6178;66.0912;0.0065
70;21.6205;64.5153;0.0108
71;21.6268;62.9394;0.0008
72;21.6253;61.3637;0.0164
73;21.6261;59.7887;0.0122
74;21.6245;58.2154;0.0383
75;21.6283;56.6397;0.0321
76;21.6325;55.0665;0.0328
77;21.6333;53.4938;0.0362
78;21.6377;51.9184;0.0367
79;21.6379;50.3412;0.0433
80;21.6424;48.7673;0.0381
81;21.6417;47.1943;0.0574
82;21.6471;45.6202;0.0519
83;21.6521;44.0462;0.0515
84;21.6548;42.4723;0.0583
85;21.6572;40.8968;0.0572
86;21.6601;39.3225;0.0624
87;21.6634;37.7470;0.0562
88;21.6658;36.1728;0.0668
89;21.6689;34.5978;0.0669
90;21.6698;33.0248;0.0808
91;21.6696;31.4494;0.0815
92;21.6744;29.8773;0.0899
93;21.6773;28.3067;0.1033
94;21.6806;26.7306;0.0957
95;21.6837;25.1551;0.0977
96;21.6870;23.5792;0.1042
97;21.6922;22.0055;0.1038
98;21.6965;20.4275;0.1012
99;21.6966;18.8555;0.1105
100;21.6992;17.2812;0.1155
101;21.7058;15.7092;0.1116
102;21.7074;14.1352;0.1211
103;21.7087;12.5613;0.1360
104;21.7139;10.9854;0.1317
105;21.7167;9.4114;0.1405
106;21.7225;7.8383;0.1389
107;21.7263;6.2620;0.1433
108;21.7307;4.6854;0.1433
109;21.7347;3.1125;0.1459
110;21.7136;1.5471;0.1541
111;20.4546;0.8194;0.1485
112;18.8631;0.8301;0.1426
113;17.2720;0.8435;0.1330
114;15.6809;0.8549;0.1181
115;14.0942;0.8656;0.1177
116;12.5053;0.8772;0.1081
117;10.9190;0.8841;0.1001
118;9.3345;0.8877;0.0933
119;7.7511;0.8905;0.0889
120;6.1687;0.8958;0.0784
121;4.5862;0.8923;0.0688
122;3.0031;0.8966;0.0571
123;1.4238;0.8978;0.0542
124;0.2129;1.4022;0.0440
125;0.0294;2.9487;0.0399
126;0.0261;4.5177;0.0399
127;0.0226;6.0877;0.0399
128;0.0183;7.6566;0.0386
129;0.0129;9.2239;0.0339
130;0.0094;10.7891;0.0364
131;0.0060;12.3565;0.0327
132;0.0046;13.9262;0.0374
133;-0.0005;15.4946;0.0316
134;-0.0068;17.0679;0.0366
135;-0.0074;18.6355;0.0339
136;-0.0109;20.2028;0.0349
137;-0.0130;21.7730;0.0290
138;-0.0211;23.3413;0.0363
139;-0.0237;24.9087;0.0324
140;-0.0268;26.4774;0.0369
141;-0.0284;28.0457;0.0303
142;-0.0315;29.6144;0.0214
143;-0.0370;31.1823;0.0278
144;-0.0376;32.7498;0.0234
145;-0.0391;34.3171;0.0169
146;-0.0419;35.8841;0.0132
147;-0.0457;37.4524;0.0107
148;-0.0494;39.0211;0.0086
149;-0.0491;40.5914;0.0065
150;-0.0547;42.1585;0.0044
151;-0.0555;43.7275;0.0016
152;-0.0616;45.2948;0.0067
153;-0.0660;46.8626;0.0076
154;-0.0692;48.4310;0.0093
155;-0.0737;49.9970;0.0129
156;-0.0740;51.5701;-0.0142
157;-0.0782;53.1360;-0.0042
158;-0.0782;54.7066;-0.0071
159;-0.0807;56.2724;-0.0113
160;-0.0836;57.8395;-0.0091
161;-0.0853;59.4057;-0.0180
162;-0.0877;60.9724;-0.0143
163;-0.0880;62.5417;-0.0208
164;-0.0906;64.1097;-0.0165
165;-0.0911;65.6796;-0.0204
166;-0.0904;67.2466;-0.0279
167;-0.0917;68.8149;-0.0224
168;-0.0933;70.3801;-0.0244
169;-0.0959;71.9481;-0.0210
170;-0.0954;73.5159;-0.0273
171;-0.0963;75.0835;-0.0333
172;-0.0959;76.6541;-0.0327
173;-0.0984;78.2198;-0.0325
174;-0.0969;79.7890;-0.0332
175;-0.0979;81.3556;-0.0426
176;-0.0977;82.9217;-0.0411
177;-0.0981;84.4889;-0.0404
178;-0.0988;86.0539;-0.0384
179;-0.0976;87.6246;-0.0394
180;-0.0965;89.1906;-0.0420
181;-0.0942;90.7566;-0.0435
182;-0.0945;92.3238;-0.0344
183;-0.0916;93.8909;-0.0415
184;-0.0935;95.4565;-0.0431
185;-0.0913;97.0213;-0.0456
186;-0.0892;98.5888;-0.0476
187;-0.0883;100.1606;-0.0338
188;-0.0896;101.7283;-0.0415
