# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 530
stage;index;relative_time;date
"Stufe 530";530;272.1200;"2024-01-29T11:55:29.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
22642.0661;22642.0661;22642.0661
# Name : Flächenkomponente 1
id;x;y;z
0;1.0295;154.3747;-0.0657
1;2.6140;154.3828;-0.0813
2;4.1933;154.3893;-0.0875
3;5.7806;154.3920;-0.1081
4;7.3668;154.3963;-0.1236
5;8.9536;154.3997;-0.1319
6;10.5429;154.4078;-0.1622
7;12.1326;154.4160;-0.1793
8;13.7247;154.4291;-0.1957
9;15.3160;154.4441;-0.2087
10;16.9102;154.4551;-0.2306
11;18.5070;154.4703;-0.2514
12;20.1028;154.4856;-0.2807
13;21.6616;154.3722;-0.2800
14;21.7315;152.7991;-0.2675
15;21.7240;151.2258;-0.2630
16;21.7183;149.6517;-0.2678
17;21.7125;148.0785;-0.2620
18;21.7052;146.5036;-0.2499
19;21.7015;144.9297;-0.2497
20;21.6958;143.3559;-0.2423
21;21.6881;141.7809;-0.2289
22;21.6831;140.2072;-0.2285
23;21.6783;138.6326;-0.2226
24;21.6770;137.0583;-0.2259
25;21.6694;135.4822;-0.2159
26;21.6655;133.9093;-0.2076
27;21.6592;132.3342;-0.2057
28;21.6546;130.7615;-0.1954
29;21.6499;129.1866;-0.1951
30;21.6473;127.6143;-0.1880
31;21.6432;126.0396;-0.1748
32;21.6377;124.4651;-0.1686
33;21.6324;122.8885;-0.1638
34;21.6314;121.3140;-0.1592
35;21.6302;119.7415;-0.1581
36;21.6255;118.1669;-0.1540
37;21.6233;116.5942;-0.1456
38;21.6220;115.0203;-0.1416
39;21.6203;113.4465;-0.1431
40;21.6179;111.8706;-0.1309
41;21.6147;110.2942;-0.1247
42;21.6123;108.7197;-0.1115
43;21.6148;107.1468;-0.1135
44;21.6134;105.5723;-0.1050
45;21.6125;103.9979;-0.1091
46;21.6079;102.4242;-0.0939
47;21.6099;100.8468;-0.0972
48;21.6118;99.2750;-0.1008
49;21.6096;97.6998;-0.0887
50;21.6059;96.1249;-0.0779
51;21.6064;94.5490;-0.0735
52;21.6084;92.9761;-0.0744
53;21.6079;91.4039;-0.0692
54;21.6055;89.8287;-0.0591
55;21.6055;88.2564;-0.0596
56;21.6056;86.6800;-0.0559
57;21.6059;85.1054;-0.0479
58;21.6076;83.5306;-0.0465
59;21.6066;81.9559;-0.0439
60;21.6063;80.3816;-0.0314
61;21.6079;78.8054;-0.0312
62;21.6097;77.2323;-0.0290
63;21.6097;75.6565;-0.0217
64;21.6108;74.0812;-0.0188
65;21.6124;72.5024;-0.0174
66;21.6140;70.9276;-0.0145
67;21.6141;69.3549;-0.0005
68;21.6148;67.7790;-0.0009
69;21.6152;66.2072;0.0039
70;21.6179;64.6310;0.0073
71;21.6243;63.0552;-0.0057
72;21.6228;61.4791;0.0155
73;21.6244;59.9019;0.0107
74;21.6230;58.3258;0.0338
75;21.6265;56.7496;0.0271
76;21.6306;55.1756;0.0270
77;21.6316;53.6019;0.0319
78;21.6356;52.0266;0.0322
79;21.6367;50.4498;0.0353
80;21.6418;48.8739;0.0328
81;21.6414;47.3003;0.0493
82;21.6466;45.7239;0.0464
83;21.6519;44.1491;0.0478
84;21.6542;42.5738;0.0513
85;21.6571;40.9979;0.0524
86;21.6603;39.4231;0.0576
87;21.6639;37.8470;0.0482
88;21.6662;36.2718;0.0590
89;21.6694;34.6956;0.0596
90;21.6706;33.1218;0.0750
91;21.6714;31.5454;0.0746
92;21.6759;29.9727;0.0830
93;21.6783;28.4011;0.0969
94;21.6816;26.8241;0.0879
95;21.6853;25.2476;0.0909
96;21.6887;23.6703;0.0976
97;21.6947;22.0958;0.0957
98;21.6983;20.5178;0.0968
99;21.6991;18.9443;0.1022
100;21.7016;17.3693;0.1068
101;21.7085;15.7962;0.1050
102;21.7109;14.2211;0.1099
103;21.7118;12.6463;0.1254
104;21.7173;11.0696;0.1216
105;21.7199;9.4938;0.1305
106;21.7267;7.9213;0.1303
107;21.7301;6.3452;0.1357
108;21.7358;4.7688;0.1364
109;21.7397;3.1947;0.1410
110;21.7189;1.6269;0.1441
111;20.4603;0.8990;0.1415
112;18.8691;0.9088;0.1326
113;17.2783;0.9228;0.1265
114;15.6872;0.9345;0.1131
115;14.1012;0.9443;0.1091
116;12.5123;0.9558;0.0987
117;10.9253;0.9612;0.0912
118;9.3408;0.9654;0.0841
119;7.7583;0.9671;0.0756
120;6.1771;0.9720;0.0657
121;4.5933;0.9685;0.0580
122;3.0104;0.9724;0.0464
123;1.4306;0.9741;0.0426
124;0.2194;1.4791;0.0354
125;0.0352;3.0253;0.0315
126;0.0316;4.5945;0.0317
127;0.0282;6.1655;0.0315
128;0.0234;7.7362;0.0329
129;0.0177;9.3046;0.0265
130;0.0142;10.8719;0.0278
131;0.0101;12.4399;0.0232
132;0.0085;14.0098;0.0294
133;0.0029;15.5790;0.0276
134;-0.0039;17.1531;0.0314
135;-0.0050;18.7217;0.0276
136;-0.0087;20.2908;0.0278
137;-0.0105;21.8623;0.0238
138;-0.0196;23.4312;0.0303
139;-0.0222;24.9988;0.0270
140;-0.0256;26.5680;0.0290
141;-0.0269;28.1370;0.0205
142;-0.0302;29.7074;0.0136
143;-0.0359;31.2758;0.0195
144;-0.0366;32.8442;0.0153
145;-0.0386;34.4129;0.0082
146;-0.0416;35.9809;0.0094
147;-0.0457;37.5504;0.0059
148;-0.0496;39.1201;0.0017
149;-0.0494;40.6915;0.0010
150;-0.0549;42.2592;-0.0006
151;-0.0557;43.8294;-0.0032
152;-0.0625;45.3976;-0.0003
153;-0.0667;46.9663;-0.0006
154;-0.0699;48.5367;0.0031
155;-0.0741;50.1042;0.0070
156;-0.0749;51.6774;-0.0210
157;-0.0787;53.2443;-0.0107
158;-0.0792;54.8146;-0.0141
159;-0.0818;56.3807;-0.0184
160;-0.0847;57.9497;-0.0189
161;-0.0865;59.5172;-0.0274
162;-0.0888;61.0871;-0.0231
163;-0.0890;62.6579;-0.0271
164;-0.0920;64.2254;-0.0236
165;-0.0922;65.7952;-0.0271
166;-0.0917;67.3621;-0.0361
167;-0.0930;68.9314;-0.0321
168;-0.0945;70.4987;-0.0333
169;-0.0970;72.0684;-0.0321
170;-0.0960;73.6400;-0.0363
171;-0.0978;75.2070;-0.0420
172;-0.0971;76.7758;-0.0446
173;-0.0991;78.3422;-0.0424
174;-0.0979;79.9109;-0.0423
175;-0.0987;81.4812;-0.0522
176;-0.0983;83.0494;-0.0483
177;-0.0991;84.6180;-0.0476
178;-0.0998;86.1868;-0.0448
179;-0.0992;87.7552;-0.0479
180;-0.0981;89.3210;-0.0501
181;-0.0951;90.8872;-0.0517
182;-0.0956;92.4552;-0.0427
183;-0.0928;94.0240;-0.0501
184;-0.0946;95.5927;-0.0535
185;-0.0913;97.1600;-0.0539
186;-0.0897;98.7272;-0.0577
187;-0.0894;100.2970;-0.0415
188;-0.0889;101.8650;-0.0463
189;-0.0896;103.4301;-0.0523
190;-0.0841;104.9983;-0.0501
191;-0.0847;106.5670;-0.0458
192;-0.0825;108.1368;-0.0452
193;-0.0818;109.7059;-0.0512
194;-0.0819;111.2711;-0.0437
