# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 198
stage;index;relative_time;date
"Stufe 198";198;205.7200;"2024-01-29T11:54:23.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
9030.8572;9030.8572;9030.8572
# Name : Flächenkomponente 1
id;x;y;z
0;0.9985;152.9299;0.0124
1;2.5820;152.9411;0.0018
2;4.1644;152.9532;-0.0068
3;5.7514;152.9630;-0.0269
4;7.3352;152.9733;-0.0379
5;8.9229;152.9832;-0.0463
6;10.5131;152.9942;-0.0772
7;12.1027;153.0060;-0.0905
8;13.6950;153.0222;-0.1075
9;15.2873;153.0360;-0.1180
10;16.8816;153.0497;-0.1418
11;18.4780;153.0665;-0.1570
12;20.0756;153.0834;-0.1868
13;21.6342;152.9700;-0.1885
14;21.7058;151.4055;-0.1728
15;21.7016;149.8394;-0.1663
16;21.6995;148.2729;-0.1711
17;21.6966;146.7074;-0.1676
18;21.6918;145.1399;-0.1538
19;21.6903;143.5726;-0.1569
20;21.6880;142.0066;-0.1514
21;21.6824;140.4383;-0.1380
22;21.6804;138.8718;-0.1409
23;21.6772;137.3048;-0.1316
24;21.6777;135.7394;-0.1350
25;21.6722;134.1708;-0.1265
26;21.6694;132.6049;-0.1178
27;21.6657;131.0370;-0.1174
28;21.6659;129.4707;-0.1146
29;21.6623;127.9025;-0.1163
30;21.6617;126.3369;-0.1123
31;21.6597;124.7703;-0.1063
32;21.6570;123.2035;-0.0969
33;21.6528;121.6342;-0.0904
34;21.6529;120.0666;-0.0857
35;21.6527;118.4995;-0.0862
36;21.6516;116.9315;-0.0870
37;21.6485;115.3640;-0.0834
38;21.6474;113.7984;-0.0718
39;21.6469;112.2319;-0.0684
40;21.6456;110.6647;-0.0656
41;21.6446;109.0969;-0.0561
42;21.6431;107.5306;-0.0547
43;21.6454;105.9659;-0.0522
44;21.6444;104.3961;-0.0503
45;21.6447;102.8286;-0.0506
46;21.6405;101.2625;-0.0340
47;21.6417;99.6940;-0.0424
48;21.6441;98.1295;-0.0414
49;21.6418;96.5626;-0.0307
50;21.6392;94.9942;-0.0254
51;21.6388;93.4263;-0.0139
52;21.6414;91.8573;-0.0217
53;21.6408;90.2936;-0.0132
54;21.6402;88.7227;-0.0067
55;21.6410;87.1574;-0.0095
56;21.6427;85.5892;-0.0063
57;21.6415;84.0233;0.0003
58;21.6424;82.4557;0.0009
59;21.6428;80.8888;0.0022
60;21.6421;79.3211;0.0118
61;21.6431;77.7519;0.0127
62;21.6451;76.1851;0.0205
63;21.6440;74.6173;0.0254
64;21.6447;73.0501;0.0302
65;21.6469;71.4798;0.0215
66;21.6489;69.9131;0.0332
67;21.6480;68.3474;0.0445
68;21.6496;66.7785;0.0462
69;21.6517;65.2115;0.0487
70;21.6542;63.6427;0.0521
71;21.6576;62.0729;0.0417
72;21.6564;60.5041;0.0618
73;21.6575;58.9347;0.0594
74;21.6562;57.3660;0.0784
75;21.6574;55.7965;0.0773
76;21.6614;54.2285;0.0752
77;21.6610;52.6613;0.0822
78;21.6638;51.0923;0.0808
79;21.6648;49.5233;0.0888
80;21.6679;47.9559;0.0853
81;21.6673;46.3907;0.1032
82;21.6698;44.8225;0.0953
83;21.6722;43.2543;0.0914
84;21.6742;41.6866;0.1015
85;21.6743;40.1167;0.1033
86;21.6760;38.5492;0.1107
87;21.6775;36.9809;0.1061
88;21.6781;35.4129;0.1143
89;21.6807;33.8459;0.1163
90;21.6795;32.2772;0.1266
91;21.6789;30.7078;0.1258
92;21.6823;29.1418;0.1365
93;21.6834;27.5748;0.1421
94;21.6841;26.0064;0.1426
95;21.6859;24.4365;0.1385
96;21.6862;22.8678;0.1512
97;21.6889;21.3008;0.1468
98;21.6915;19.7307;0.1459
99;21.6900;18.1636;0.1529
100;21.6909;16.5953;0.1605
101;21.6943;15.0284;0.1596
102;21.6949;13.4601;0.1623
103;21.6950;11.8930;0.1731
104;21.6977;10.3233;0.1701
105;21.6987;8.7567;0.1753
106;21.7009;7.1905;0.1762
107;21.7027;5.6187;0.1807
108;21.7040;4.0508;0.1799
109;21.7048;2.4829;0.1882
110;21.6795;0.9215;0.1935
111;20.4200;0.1991;0.1914
112;18.8278;0.2136;0.1833
113;17.2369;0.2261;0.1720
114;15.6468;0.2390;0.1646
115;14.0591;0.2501;0.1561
116;12.4725;0.2599;0.1355
117;10.8857;0.2687;0.1275
118;9.3007;0.2787;0.1216
119;7.7153;0.2843;0.1088
120;6.1322;0.2935;0.0997
121;4.5507;0.2982;0.0831
122;2.9676;0.3056;0.0698
123;1.3887;0.3110;0.0636
124;0.1764;0.8163;0.0549
125;-0.0041;2.3554;0.0499
126;-0.0054;3.9165;0.0492
127;-0.0067;5.4776;0.0495
128;-0.0086;7.0401;0.0473
129;-0.0104;8.5998;0.0472
130;-0.0114;10.1601;0.0470
131;-0.0130;11.7207;0.0468
132;-0.0142;13.2840;0.0486
133;-0.0154;14.8443;0.0417
134;-0.0191;16.4083;0.0509
135;-0.0197;17.9690;0.0488
136;-0.0215;19.5292;0.0505
137;-0.0219;21.0921;0.0420
138;-0.0263;22.6531;0.0525
139;-0.0273;24.2137;0.0468
140;-0.0294;25.7748;0.0496
141;-0.0308;27.3343;0.0466
142;-0.0305;28.8948;0.0408
143;-0.0340;30.4577;0.0492
144;-0.0336;32.0185;0.0408
145;-0.0349;33.5812;0.0336
146;-0.0362;35.1422;0.0339
147;-0.0378;36.7026;0.0305
148;-0.0397;38.2652;0.0286
149;-0.0389;39.8277;0.0264
150;-0.0425;41.3867;0.0260
151;-0.0424;42.9487;0.0255
152;-0.0461;44.5095;0.0308
153;-0.0493;46.0708;0.0296
154;-0.0509;47.6320;0.0338
155;-0.0535;49.1921;0.0365
156;-0.0528;50.7535;0.0140
157;-0.0555;52.3138;0.0269
158;-0.0557;53.8755;0.0247
159;-0.0571;55.4361;0.0237
160;-0.0577;56.9979;0.0214
161;-0.0603;58.5567;0.0144
162;-0.0624;60.1192;0.0180
163;-0.0615;61.6807;0.0096
164;-0.0630;63.2417;0.0203
165;-0.0637;64.8034;0.0149
166;-0.0621;66.3637;0.0101
167;-0.0633;67.9257;0.0158
168;-0.0645;69.4844;0.0175
169;-0.0658;71.0459;0.0220
170;-0.0653;72.6072;0.0139
171;-0.0668;74.1663;0.0105
172;-0.0671;75.7273;0.0115
173;-0.0690;77.2860;0.0079
174;-0.0675;78.8471;0.0128
175;-0.0685;80.4089;0.0050
176;-0.0675;81.9680;0.0074
177;-0.0679;83.5292;0.0091
178;-0.0682;85.0882;0.0076
179;-0.0677;86.6504;0.0086
180;-0.0664;88.2090;0.0071
181;-0.0648;89.7683;0.0085
182;-0.0653;91.3299;0.0172
183;-0.0620;92.8904;0.0095
184;-0.0641;94.4501;0.0093
185;-0.0633;96.0082;0.0111
186;-0.0627;97.5676;0.0094
187;-0.0617;99.1295;0.0204
188;-0.0620;100.6900;0.0247
189;-0.0622;102.2478;0.0218
190;-0.0586;103.8078;0.0152
191;-0.0592;105.3676;0.0184
192;-0.0578;106.9282;0.0249
193;-0.0566;108.4892;0.0155
194;-0.0569;110.0472;0.0181
195;-0.0523;111.6078;0.0148
196;-0.0511;113.1681;0.0170
197;-0.0515;114.7284;0.0240
198;-0.0506;116.2880;0.0221
199;-0.0484;117.8481;0.0353
200;-0.0465;119.4064;0.0409
201;-0.0441;120.9672;0.0334
202;-0.0422;122.5299;0.0265
203;-0.0413;124.0867;0.0312
204;-0.0374;125.6444;0.0342
205;-0.0335;127.2048;0.0291
206;-0.0320;128.7662;0.0359
207;-0.0282;130.3251;0.0378
208;-0.0255;131.8837;0.0360
209;-0.0233;133.4445;0.0347
210;-0.0187;135.0058;0.0297
211;-0.0148;136.5678;0.0264
212;-0.0131;138.1249;0.0338
213;-0.0101;139.6865;0.0370
214;-0.0051;141.2438;0.0276
215;-0.0020;142.8052;0.0355
216;0.0018;144.3631;0.0339
217;0.0055;145.9243;0.0289
218;0.0104;147.4820;0.0295
219;0.0149;149.0405;0.0310
220;0.0190;150.6005;0.0295
221;0.0227;152.1576;0.0266
222;1.6514;151.4982;0.0072
223;3.3617;151.5726;-0.0022
224;4.9914;151.5848;-0.0207
225;6.5906;151.5961;-0.0332
226;8.1793;151.6101;-0.0401
227;9.7704;151.6289;-0.0678
228;11.3597;151.6488;-0.0863
229;12.9517;151.6699;-0.1007
230;14.5407;151.6886;-0.1092
231;16.1221;151.7126;-0.1267
232;17.6810;151.7360;-0.1404
233;19.1788;151.7584;-0.1598
234;20.5232;151.8915;-0.1757
235;1.2965;149.9486;0.0245
236;2.7434;150.1948;0.0025
237;4.2854;150.2139;-0.0120
238;5.8516;150.2216;-0.0236
239;7.4309;150.2379;-0.0373
240;9.0162;150.2574;-0.0542
241;10.6054;150.2858;-0.0789
242;12.1943;150.3093;-0.0915
243;13.7863;150.3351;-0.1034
244;15.3737;150.3603;-0.1187
245;16.9564;150.3913;-0.1336
246;18.5374;150.4164;-0.1449
247;20.1530;150.4907;-0.1644
248;0.9848;148.5163;0.0257
249;2.2432;148.7277;0.0118
250;3.6315;148.8219;-0.0009
251;5.1289;148.8428;-0.0164
252;6.6787;148.8603;-0.0245
253;8.2528;148.8859;-0.0472
254;9.8352;148.9147;-0.0572
255;11.4242;148.9431;-0.0789
256;13.0121;148.9695;-0.0836
257;14.6024;149.0009;-0.1084
258;16.1825;149.0309;-0.1204
259;17.7430;149.0639;-0.1375
