# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 305
stage;index;relative_time;date
"Stufe 305";305;227.1200;"2024-01-29T11:54:44.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
13110.9634;13110.9634;13110.9634
# Name : Flächenkomponente 1
id;x;y;z
0;1.0083;153.3862;-0.0159
1;2.5921;153.3947;-0.0273
2;4.1737;153.4063;-0.0358
3;5.7612;153.4130;-0.0553
4;7.3453;153.4210;-0.0681
5;8.9328;153.4275;-0.0770
6;10.5228;153.4381;-0.1075
7;12.1120;153.4502;-0.1250
8;13.7042;153.4648;-0.1407
9;15.2965;153.4802;-0.1524
10;16.8909;153.4928;-0.1761
11;18.4867;153.5083;-0.1951
12;20.0845;153.5238;-0.2260
13;21.6423;153.4126;-0.2258
14;21.7135;151.8461;-0.2094
15;21.7085;150.2787;-0.2054
16;21.7060;148.7099;-0.2078
17;21.7016;147.1426;-0.2029
18;21.6965;145.5711;-0.1871
19;21.6942;144.0035;-0.1908
20;21.6910;142.4340;-0.1877
21;21.6848;140.8629;-0.1760
22;21.6819;139.2938;-0.1772
23;21.6781;137.7243;-0.1713
24;21.6779;136.1561;-0.1765
25;21.6717;134.5855;-0.1654
26;21.6685;133.0167;-0.1553
27;21.6642;131.4477;-0.1537
28;21.6621;129.8799;-0.1477
29;21.6585;128.3094;-0.1474
30;21.6567;126.7422;-0.1436
31;21.6539;125.1726;-0.1339
32;21.6508;123.6037;-0.1269
33;21.6465;122.0325;-0.1234
34;21.6470;120.4627;-0.1180
35;21.6460;118.8934;-0.1161
36;21.6427;117.3227;-0.1148
37;21.6399;115.7533;-0.1110
38;21.6388;114.1862;-0.1011
39;21.6386;112.6178;-0.0985
40;21.6372;111.0477;-0.0915
41;21.6347;109.4776;-0.0871
42;21.6324;107.9100;-0.0815
43;21.6357;106.3424;-0.0795
44;21.6341;104.7706;-0.0746
45;21.6342;103.2005;-0.0784
46;21.6303;101.6323;-0.0662
47;21.6316;100.0599;-0.0701
48;21.6337;98.4922;-0.0693
49;21.6314;96.9229;-0.0591
50;21.6279;95.3534;-0.0506
51;21.6283;93.7815;-0.0433
52;21.6308;92.2124;-0.0436
53;21.6298;90.6460;-0.0379
54;21.6290;89.0764;-0.0314
55;21.6298;87.5085;-0.0345
56;21.6295;85.9391;-0.0286
57;21.6297;84.3703;-0.0229
58;21.6308;82.8008;-0.0196
59;21.6312;81.2308;-0.0211
60;21.6304;79.6595;-0.0087
61;21.6322;78.0885;-0.0091
62;21.6320;76.5179;-0.0040
63;21.6319;74.9472;0.0015
64;21.6330;73.3762;0.0054
65;21.6353;71.8050;-0.0024
66;21.6369;70.2359;0.0085
67;21.6361;68.6683;0.0218
68;21.6381;67.0975;0.0217
69;21.6389;65.5294;0.0249
70;21.6417;63.9583;0.0260
71;21.6458;62.3878;0.0127
72;21.6442;60.8176;0.0303
73;21.6458;59.2468;0.0288
74;21.6433;57.6759;0.0500
75;21.6466;56.1036;0.0485
76;21.6497;54.5330;0.0464
77;21.6499;52.9637;0.0501
78;21.6539;51.3925;0.0487
79;21.6540;49.8207;0.0543
80;21.6574;48.2512;0.0526
81;21.6568;46.6835;0.0675
82;21.6606;45.1141;0.0665
83;21.6639;43.5438;0.0626
84;21.6669;41.9734;0.0693
85;21.6672;40.4014;0.0713
86;21.6697;38.8311;0.0771
87;21.6723;37.2602;0.0679
88;21.6730;35.6903;0.0774
89;21.6758;34.1202;0.0784
90;21.6757;32.5503;0.0934
91;21.6751;30.9788;0.0939
92;21.6789;29.4096;0.1001
93;21.6813;27.8412;0.1114
94;21.6825;26.2712;0.1059
95;21.6845;24.7001;0.1065
96;21.6857;23.1285;0.1172
97;21.6901;21.5600;0.1131
98;21.6928;19.9901;0.1111
99;21.6921;18.4179;0.1194
100;21.6939;16.8471;0.1273
101;21.6994;15.2785;0.1235
102;21.6995;13.7074;0.1265
103;21.7008;12.1377;0.1429
104;21.7043;10.5657;0.1394
105;21.7057;8.9946;0.1457
106;21.7094;7.4273;0.1463
107;21.7119;5.8553;0.1475
108;21.7141;4.2849;0.1496
109;21.7169;2.7151;0.1532
110;21.6937;1.1535;0.1613
111;20.4333;0.4287;0.1579
112;18.8411;0.4425;0.1508
113;17.2508;0.4549;0.1370
114;15.6608;0.4659;0.1264
115;14.0724;0.4774;0.1216
116;12.4846;0.4897;0.1063
117;10.8986;0.4976;0.0963
118;9.3136;0.5039;0.0859
119;7.7280;0.5087;0.0802
120;6.1450;0.5169;0.0706
121;4.5632;0.5197;0.0548
122;2.9794;0.5257;0.0491
123;1.4007;0.5301;0.0464
124;0.1889;1.0322;0.0362
125;0.0077;2.5754;0.0293
126;0.0057;4.1394;0.0278
127;0.0040;5.7039;0.0280
128;0.0008;7.2683;0.0271
129;-0.0019;8.8306;0.0240
130;-0.0040;10.3922;0.0269
131;-0.0058;11.9556;0.0261
132;-0.0072;13.5193;0.0272
133;-0.0098;15.0823;0.0240
134;-0.0142;16.6489;0.0318
135;-0.0157;18.2116;0.0298
136;-0.0177;19.7770;0.0343
137;-0.0184;21.3436;0.0255
138;-0.0243;22.9075;0.0339
139;-0.0266;24.4713;0.0319
140;-0.0279;26.0340;0.0367
141;-0.0299;27.5964;0.0310
142;-0.0306;29.1585;0.0242
143;-0.0347;30.7222;0.0316
144;-0.0347;32.2851;0.0257
145;-0.0358;33.8494;0.0204
146;-0.0379;35.4124;0.0186
147;-0.0400;36.9759;0.0175
148;-0.0429;38.5408;0.0141
149;-0.0422;40.1059;0.0144
150;-0.0461;41.6678;0.0140
151;-0.0471;43.2322;0.0118
152;-0.0515;44.7958;0.0182
153;-0.0546;46.3588;0.0171
154;-0.0563;47.9225;0.0233
155;-0.0602;49.4853;0.0247
156;-0.0594;51.0492;-0.0014
157;-0.0630;52.6116;0.0112
158;-0.0629;54.1766;0.0096
159;-0.0650;55.7386;0.0086
160;-0.0665;57.3037;0.0080
161;-0.0683;58.8662;-0.0005
162;-0.0707;60.4297;0.0030
163;-0.0706;61.9943;-0.0048
164;-0.0726;63.5560;0.0046
165;-0.0728;65.1195;-0.0019
166;-0.0718;66.6817;-0.0067
167;-0.0729;68.2453;-0.0017
168;-0.0741;69.8072;-0.0006
169;-0.0767;71.3712;0.0018
170;-0.0760;72.9340;-0.0014
171;-0.0774;74.4973;-0.0064
172;-0.0767;76.0622;-0.0058
173;-0.0792;77.6245;-0.0103
174;-0.0780;79.1896;-0.0096
175;-0.0790;80.7514;-0.0173
176;-0.0786;82.3138;-0.0135
177;-0.0788;83.8757;-0.0102
178;-0.0786;85.4377;-0.0101
179;-0.0783;87.0008;-0.0084
180;-0.0772;88.5619;-0.0080
181;-0.0748;90.1231;-0.0110
182;-0.0754;91.6868;-0.0031
183;-0.0725;93.2506;-0.0118
184;-0.0749;94.8119;-0.0114
185;-0.0729;96.3730;-0.0117
186;-0.0717;97.9362;-0.0163
187;-0.0706;99.5014;0.0010
188;-0.0716;101.0637;-0.0006
189;-0.0710;102.6251;-0.0045
