# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 320
stage;index;relative_time;date
"Stufe 320";320;230.1200;"2024-01-29T11:54:47.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
13708.1671;13708.1671;13708.1671
# Name : Flächenkomponente 1
id;x;y;z
0;1.0093;153.4500;-0.0238
1;2.5929;153.4581;-0.0391
2;4.1742;153.4686;-0.0455
3;5.7614;153.4767;-0.0670
4;7.3463;153.4850;-0.0786
5;8.9330;153.4928;-0.0877
6;10.5229;153.5026;-0.1182
7;12.1123;153.5142;-0.1342
8;13.7040;153.5287;-0.1498
9;15.2967;153.5443;-0.1627
10;16.8909;153.5567;-0.1846
11;18.4867;153.5731;-0.2016
12;20.0849;153.5905;-0.2337
13;21.6433;153.4762;-0.2351
14;21.7139;151.9079;-0.2196
15;21.7094;150.3393;-0.2144
16;21.7059;148.7702;-0.2157
17;21.7021;147.2015;-0.2135
18;21.6957;145.6307;-0.1962
19;21.6937;144.0608;-0.1968
20;21.6905;142.4925;-0.1963
21;21.6843;140.9224;-0.1846
22;21.6812;139.3534;-0.1846
23;21.6774;137.7841;-0.1759
24;21.6781;136.2170;-0.1839
25;21.6710;134.6447;-0.1728
26;21.6678;133.0759;-0.1649
27;21.6627;131.5044;-0.1633
28;21.6613;129.9362;-0.1546
29;21.6575;128.3644;-0.1574
30;21.6557;126.7961;-0.1521
31;21.6531;125.2278;-0.1437
32;21.6492;123.6592;-0.1340
33;21.6448;122.0880;-0.1280
34;21.6457;120.5183;-0.1231
35;21.6437;118.9485;-0.1264
36;21.6413;117.3795;-0.1208
37;21.6394;115.8112;-0.1157
38;21.6390;114.2420;-0.1087
39;21.6375;112.6727;-0.1096
40;21.6364;111.1014;-0.0996
41;21.6335;109.5302;-0.0936
42;21.6321;107.9612;-0.0841
43;21.6342;106.3933;-0.0840
44;21.6335;104.8209;-0.0823
45;21.6333;103.2508;-0.0821
46;21.6295;101.6832;-0.0723
47;21.6308;100.1117;-0.0756
48;21.6323;98.5450;-0.0728
49;21.6305;96.9757;-0.0628
50;21.6278;95.4067;-0.0550
51;21.6282;93.8357;-0.0470
52;21.6303;92.2648;-0.0486
53;21.6296;90.6980;-0.0445
54;21.6286;89.1248;-0.0349
55;21.6281;87.5578;-0.0371
56;21.6288;85.9858;-0.0349
57;21.6296;84.4173;-0.0276
58;21.6306;82.8471;-0.0282
59;21.6310;81.2775;-0.0267
60;21.6301;79.7069;-0.0129
61;21.6315;78.1358;-0.0141
62;21.6319;76.5672;-0.0070
63;21.6319;74.9964;-0.0040
64;21.6325;73.4271;-0.0021
65;21.6350;71.8541;-0.0052
66;21.6368;70.2840;0.0041
67;21.6358;68.7156;0.0156
68;21.6367;67.1420;0.0175
69;21.6378;65.5727;0.0172
70;21.6407;64.0019;0.0218
