# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 404
stage;index;relative_time;date
"Stufe 404";404;246.9200;"2024-01-29T11:55:04.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
17162.4165;17162.4165;17162.4165
# Name : Flächenkomponente 1
id;x;y;z
0;1.0164;153.8169;-0.0379
1;2.6008;153.8255;-0.0528
2;4.1816;153.8348;-0.0609
3;5.7687;153.8413;-0.0805
4;7.3538;153.8492;-0.0916
5;8.9410;153.8552;-0.1018
6;10.5308;153.8629;-0.1312
7;12.1202;153.8725;-0.1468
8;13.7128;153.8867;-0.1639
9;15.3044;153.9016;-0.1757
10;16.8982;153.9137;-0.1998
11;18.4948;153.9286;-0.2181
12;20.0918;153.9450;-0.2504
13;21.6505;153.8327;-0.2508
14;21.7208;152.2626;-0.2362
15;21.7150;150.6919;-0.2325
16;21.7104;149.1215;-0.2365
17;21.7057;147.5519;-0.2323
18;21.6996;145.9796;-0.2145
19;21.6962;144.4096;-0.2146
20;21.6920;142.8388;-0.2123
21;21.6857;141.2652;-0.1996
22;21.6818;139.6933;-0.2006
23;21.6776;138.1220;-0.1986
24;21.6768;136.5514;-0.2008
25;21.6702;134.9789;-0.1893
26;21.6669;133.4087;-0.1822
27;21.6613;131.8373;-0.1817
28;21.6582;130.2667;-0.1712
29;21.6545;128.6943;-0.1737
30;21.6520;127.1248;-0.1639
31;21.6490;125.5525;-0.1574
32;21.6444;123.9811;-0.1493
33;21.6398;122.4079;-0.1453
34;21.6393;120.8360;-0.1383
35;21.6382;119.2652;-0.1382
36;21.6347;117.6939;-0.1366
37;21.6320;116.1225;-0.1292
38;21.6311;114.5528;-0.1200
39;21.6302;112.9818;-0.1232
40;21.6279;111.4090;-0.1153
41;21.6251;109.8372;-0.1089
42;21.6236;108.2652;-0.0981
43;21.6251;106.6951;-0.0949
44;21.6236;105.1211;-0.0864
45;21.6239;103.5494;-0.0950
46;21.6198;101.9793;-0.0848
47;21.6213;100.4056;-0.0852
48;21.6232;98.8375;-0.0842
49;21.6215;97.2663;-0.0746
50;21.6182;95.6949;-0.0666
51;21.6179;94.1225;-0.0587
52;21.6200;92.5485;-0.0582
