# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 284
stage;index;relative_time;date
"Stufe 284";284;222.9200;"2024-01-29T11:54:40.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
12281.9463;12281.9463;12281.9463
# Name : Flächenkomponente 1
id;x;y;z
0;1.0068;153.2972;-0.0148
1;2.5903;153.3070;-0.0274
2;4.1719;153.3179;-0.0354
3;5.7588;153.3254;-0.0556
4;7.3434;153.3337;-0.0690
5;8.9310;153.3410;-0.0795
6;10.5210;153.3515;-0.1078
7;12.1100;153.3628;-0.1235
8;13.7023;153.3782;-0.1400
9;15.2953;153.3928;-0.1527
10;16.8895;153.4057;-0.1747
11;18.4853;153.4213;-0.1918
12;20.0829;153.4360;-0.2210
13;21.6412;153.3254;-0.2238
14;21.7127;151.7592;-0.2080
15;21.7080;150.1918;-0.2042
16;21.7050;148.6238;-0.2083
17;21.7013;147.0571;-0.2047
18;21.6959;145.4870;-0.1883
19;21.6941;143.9199;-0.1928
20;21.6908;142.3508;-0.1865
21;21.6850;140.7801;-0.1733
22;21.6820;139.2113;-0.1738
23;21.6785;137.6427;-0.1689
24;21.6784;136.0745;-0.1757
25;21.6718;134.5041;-0.1618
26;21.6691;132.9362;-0.1551
27;21.6645;131.3652;-0.1523
28;21.6629;129.7985;-0.1446
29;21.6597;128.2291;-0.1483
30;21.6580;126.6625;-0.1433
31;21.6556;125.0943;-0.1359
32;21.6525;123.5264;-0.1278
33;21.6482;121.9558;-0.1222
34;21.6484;120.3858;-0.1174
35;21.6471;118.8170;-0.1180
36;21.6448;117.2480;-0.1140
37;21.6420;115.6788;-0.1130
38;21.6409;114.1105;-0.1034
39;21.6405;112.5423;-0.1034
40;21.6393;110.9719;-0.0919
41;21.6373;109.4021;-0.0900
42;21.6354;107.8338;-0.0826
43;21.6374;106.2675;-0.0821
44;21.6366;104.6962;-0.0797
45;21.6366;103.1270;-0.0796
46;21.6332;101.5596;-0.0693
47;21.6347;99.9892;-0.0754
48;21.6361;98.4229;-0.0723
49;21.6343;96.8532;-0.0640
50;21.6312;95.2831;-0.0556
51;21.6310;93.7127;-0.0470
52;21.6338;92.1417;-0.0479
53;21.6328;90.5766;-0.0423
54;21.6324;89.0047;-0.0362
55;21.6325;87.4369;-0.0389
56;21.6332;85.8676;-0.0335
57;21.6331;84.3001;-0.0284
58;21.6341;82.7309;-0.0249
59;21.6345;81.1618;-0.0237
60;21.6338;79.5920;-0.0127
61;21.6350;78.0221;-0.0107
62;21.6361;76.4531;-0.0100
63;21.6355;74.8829;-0.0037
64;21.6369;73.3132;0.0000
