# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 155
stage;index;relative_time;date
"Stufe 155";155;197.1200;"2024-01-29T11:54:14.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
7520.6367;7520.6367;7520.6367
# Name : Flächenkomponente 1
id;x;y;z
0;0.9961;152.7497;-0.0016
1;2.5795;152.7612;-0.0141
2;4.1621;152.7744;-0.0215
3;5.7493;152.7852;-0.0418
4;7.3337;152.7967;-0.0549
5;8.9203;152.8070;-0.0613
6;10.5112;152.8194;-0.0894
7;12.1010;152.8317;-0.1010
8;13.6927;152.8487;-0.1172
9;15.2855;152.8633;-0.1288
10;16.8803;152.8775;-0.1522
11;18.4760;152.8951;-0.1682
12;20.0734;152.9122;-0.1948
13;21.6319;152.7999;-0.1976
14;21.7042;151.2369;-0.1809
15;21.7010;149.6717;-0.1748
16;21.6995;148.1052;-0.1807
17;21.6968;146.5414;-0.1779
18;21.6928;144.9733;-0.1633
19;21.6919;143.4071;-0.1659
20;21.6901;141.8406;-0.1610
21;21.6853;140.2725;-0.1505
22;21.6832;138.7066;-0.1518
23;21.6806;137.1404;-0.1443
24;21.6810;135.5753;-0.1495
25;21.6756;134.0073;-0.1381
26;21.6732;132.4426;-0.1306
27;21.6710;130.8749;-0.1291
28;21.6700;129.3094;-0.1265
29;21.6667;127.7423;-0.1282
30;21.6658;126.1780;-0.1222
31;21.6651;124.6127;-0.1221
32;21.6625;123.0473;-0.1102
33;21.6585;121.4805;-0.1040
34;21.6592;119.9126;-0.0992
35;21.6583;118.3463;-0.1046
36;21.6581;116.7810;-0.1025
37;21.6561;115.2153;-0.0998
38;21.6546;113.6487;-0.0848
39;21.6539;112.0825;-0.0860
40;21.6524;110.5146;-0.0809
41;21.6525;108.9468;-0.0747
42;21.6511;107.3807;-0.0706
43;21.6529;105.8167;-0.0683
44;21.6517;104.2456;-0.0663
45;21.6537;102.6794;-0.0687
46;21.6496;101.1149;-0.0546
47;21.6503;99.5459;-0.0570
48;21.6531;97.9810;-0.0580
49;21.6511;96.4144;-0.0470
50;21.6494;94.8487;-0.0383
51;21.6493;93.2806;-0.0300
52;21.6514;91.7154;-0.0333
53;21.6512;90.1508;-0.0235
54;21.6502;88.5845;-0.0173
55;21.6520;87.0191;-0.0196
56;21.6536;85.4526;-0.0148
57;21.6523;83.8870;-0.0097
58;21.6525;82.3202;-0.0062
59;21.6540;80.7542;-0.0093
60;21.6528;79.1862;0.0009
61;21.6538;77.6180;0.0053
62;21.6557;76.0514;0.0076
63;21.6546;74.4847;0.0164
64;21.6559;72.9179;0.0183
65;21.6571;71.3471;0.0119
66;21.6591;69.7811;0.0224
67;21.6580;68.2152;0.0349
68;21.6581;66.6454;0.0331
69;21.6612;65.0800;0.0364
70;21.6639;63.5123;0.0401
71;21.6670;61.9442;0.0292
72;21.6646;60.3764;0.0478
73;21.6658;58.8088;0.0425
74;21.6649;57.2422;0.0613
75;21.6648;55.6737;0.0615
76;21.6690;54.1068;0.0586
77;21.6684;52.5406;0.0630
78;21.6699;50.9735;0.0648
79;21.6704;49.4053;0.0702
80;21.6733;47.8384;0.0694
81;21.6723;46.2732;0.0813
82;21.6750;44.7053;0.0778
83;21.6771;43.1384;0.0712
84;21.6785;41.5705;0.0826
85;21.6780;40.0009;0.0833
86;21.6803;38.4339;0.0884
87;21.6813;36.8661;0.0836
88;21.6816;35.2997;0.0913
89;21.6834;33.7331;0.0959
90;21.6817;32.1660;0.1075
91;21.6808;30.5974;0.1046
92;21.6835;29.0314;0.1137
93;21.6856;27.4651;0.1211
94;21.6854;25.8981;0.1215
95;21.6869;24.3293;0.1202
96;21.6866;22.7611;0.1328
97;21.6893;21.1946;0.1296
98;21.6921;19.6261;0.1267
99;21.6901;18.0593;0.1337
100;21.6907;16.4918;0.1439
101;21.6943;14.9254;0.1422
102;21.6944;13.3578;0.1454
103;21.6941;11.7922;0.1593
104;21.6970;10.2234;0.1558
105;21.6975;8.6571;0.1582
106;21.6998;7.0921;0.1620
107;21.7011;5.5206;0.1662
108;21.7021;3.9546;0.1634
109;21.7023;2.3871;0.1691
110;21.6772;0.8272;0.1735
111;20.4173;0.1055;0.1721
112;18.8250;0.1194;0.1608
113;17.2344;0.1318;0.1513
114;15.6441;0.1452;0.1451
115;14.0567;0.1558;0.1322
116;12.4696;0.1668;0.1151
117;10.8826;0.1763;0.1079
118;9.2969;0.1876;0.1009
119;7.7113;0.1928;0.0884
120;6.1280;0.2024;0.0777
121;4.5472;0.2083;0.0606
122;2.9642;0.2166;0.0484
123;1.3850;0.2238;0.0438
124;0.1730;0.7280;0.0337
125;-0.0072;2.2662;0.0266
126;-0.0084;3.8268;0.0231
127;-0.0089;5.3880;0.0233
128;-0.0104;6.9497;0.0248
129;-0.0115;8.5077;0.0202
130;-0.0127;10.0671;0.0211
131;-0.0136;11.6263;0.0198
132;-0.0142;13.1889;0.0218
133;-0.0157;14.7480;0.0159
134;-0.0189;16.3111;0.0252
135;-0.0194;17.8704;0.0225
136;-0.0212;19.4298;0.0240
137;-0.0211;20.9914;0.0171
138;-0.0250;22.5516;0.0251
139;-0.0261;24.1112;0.0236
140;-0.0281;25.6707;0.0268
141;-0.0292;27.2296;0.0232
142;-0.0284;28.7890;0.0152
143;-0.0317;30.3505;0.0249
144;-0.0309;31.9098;0.0187
145;-0.0325;33.4721;0.0131
146;-0.0340;35.0314;0.0106
147;-0.0349;36.5910;0.0076
148;-0.0366;38.1527;0.0057
149;-0.0357;39.7136;0.0048
150;-0.0389;41.2727;0.0054
151;-0.0387;42.8342;0.0021
152;-0.0428;44.3936;0.0080
153;-0.0448;45.9549;0.0076
154;-0.0466;47.5150;0.0133
155;-0.0485;49.0756;0.0142
156;-0.0471;50.6347;-0.0085
157;-0.0496;52.1946;0.0047
158;-0.0498;53.7544;0.0001
159;-0.0507;55.3135;0.0015
160;-0.0518;56.8737;0.0013
161;-0.0540;58.4324;-0.0078
162;-0.0561;59.9927;-0.0043
163;-0.0554;61.5516;-0.0111
164;-0.0571;63.1117;-0.0009
165;-0.0573;64.6734;-0.0039
166;-0.0552;66.2339;-0.0101
167;-0.0571;67.7947;-0.0052
168;-0.0583;69.3534;-0.0043
169;-0.0602;70.9144;-0.0001
170;-0.0586;72.4760;-0.0027
171;-0.0600;74.0339;-0.0071
172;-0.0598;75.5952;-0.0058
173;-0.0621;77.1541;-0.0090
174;-0.0606;78.7138;-0.0087
175;-0.0613;80.2726;-0.0137
176;-0.0607;81.8316;-0.0117
177;-0.0607;83.3906;-0.0088
178;-0.0603;84.9493;-0.0093
179;-0.0606;86.5087;-0.0084
180;-0.0596;88.0671;-0.0098
181;-0.0576;89.6247;-0.0082
182;-0.0573;91.1845;-0.0009
183;-0.0546;92.7431;-0.0072
184;-0.0567;94.3017;-0.0028
185;-0.0564;95.8585;-0.0052
186;-0.0554;97.4186;-0.0074
187;-0.0546;98.9810;0.0053
188;-0.0555;100.5405;0.0070
189;-0.0559;102.0978;0.0039
190;-0.0516;103.6562;0.0020
191;-0.0519;105.2161;0.0040
192;-0.0500;106.7770;0.0051
193;-0.0490;108.3376;0.0000
194;-0.0496;109.8945;0.0066
195;-0.0450;111.4537;-0.0004
196;-0.0442;113.0122;0.0046
197;-0.0445;114.5709;0.0088
198;-0.0441;116.1289;0.0088
199;-0.0428;117.6873;0.0197
200;-0.0406;119.2437;0.0253
201;-0.0383;120.8043;0.0182
202;-0.0365;122.3656;0.0117
203;-0.0359;123.9224;0.0138
204;-0.0332;125.4796;0.0184
205;-0.0295;127.0392;0.0155
206;-0.0276;128.6006;0.0207
207;-0.0250;130.1590;0.0235
208;-0.0222;131.7182;0.0187
209;-0.0201;133.2766;0.0192
210;-0.0155;134.8377;0.0127
211;-0.0129;136.3973;0.0118
212;-0.0107;137.9550;0.0162
213;-0.0088;139.5147;0.0206
214;-0.0039;141.0718;0.0103
215;-0.0017;142.6317;0.0187
216;0.0018;144.1883;0.0149
217;0.0056;145.7471;0.0120
218;0.0093;147.3040;0.0136
219;0.0136;148.8616;0.0157
220;0.0173;150.4209;0.0125
221;0.0212;151.9777;0.0114
222;1.6493;151.3191;-0.0069
223;3.3595;151.3937;-0.0171
224;4.9894;151.4066;-0.0320
225;6.5894;151.4193;-0.0480
226;8.1777;151.4354;-0.0558
227;9.7690;151.4550;-0.0820
228;11.3586;151.4755;-0.0982
229;12.9502;151.4971;-0.1109
230;14.5386;151.5166;-0.1188
231;16.1204;151.5410;-0.1355
232;17.6797;151.5646;-0.1493
233;19.1767;151.5876;-0.1684
234;20.5216;151.7216;-0.1853
235;1.2949;149.7705;0.0032
236;2.7421;150.0177;-0.0147
237;4.2841;150.0377;-0.0266
238;5.8507;150.0454;-0.0391
239;7.4297;150.0630;-0.0537
240;9.0151;150.0839;-0.0693
241;10.6047;150.1123;-0.0928
242;12.1936;150.1371;-0.1034
243;13.7852;150.1638;-0.1148
244;15.3724;150.1902;-0.1291
245;16.9553;150.2205;-0.1428
246;18.5362;150.2470;-0.1559
247;20.1525;150.3212;-0.1731
248;0.9837;148.3389;0.0067
249;2.2419;148.5513;-0.0067
250;3.6304;148.6458;-0.0188
251;5.1284;148.6674;-0.0316
252;6.6781;148.6865;-0.0411
253;8.2522;148.7127;-0.0588
254;9.8347;148.7414;-0.0723
255;11.4234;148.7708;-0.0904
256;13.0114;148.8004;-0.0976
257;14.6020;148.8317;-0.1206
258;16.1821;148.8622;-0.1310
259;17.7421;148.8946;-0.1487
260;19.2499;148.9258;-0.1637
261;20.5807;148.9528;-0.1744
262;1.4986;147.1222;-0.0013
263;2.9272;147.2272;-0.0106
264;4.3970;147.2806;-0.0234
265;5.9231;147.3109;-0.0381
266;7.4840;147.3387;-0.0493
267;9.0603;147.3732;-0.0659
268;10.6464;147.4016;-0.0840
269;12.2351;147.4337;-0.0995
270;13.8240;147.4654;-0.1096
271;15.4108;147.4995;-0.1243
272;16.9880;147.5338;-0.1388
273;18.5560;147.5730;-0.1506
274;20.1540;147.5457;-0.1669
275;0.9236;145.7915;0.0059
276;2.2606;145.8447;-0.0055
277;3.6803;145.8931;-0.0141
278;5.1744;145.9337;-0.0353
279;6.7156;145.9664;-0.0384
280;8.2854;146.0006;-0.0633
281;9.8661;146.0313;-0.0715
282;11.4535;146.0651;-0.0871
283;13.0434;146.0974;-0.1018
284;14.6287;146.1322;-0.1123
285;16.2024;146.1665;-0.1344
286;17.7411;146.2060;-0.1443
287;19.2047;146.2395;-0.1585
288;20.5320;146.1064;-0.1676
289;1.4906;144.5136;0.0022
290;2.9374;144.5187;-0.0129
291;4.4217;144.5556;-0.0250
292;5.9496;144.5944;-0.0365
293;7.5089;144.6263;-0.0473
294;9.0866;144.6603;-0.0620
295;10.6707;144.6943;-0.0725
296;12.2585;144.7285;-0.0869
297;13.8467;144.7636;-0.1026
298;15.4300;144.7963;-0.1220
299;16.9917;144.8304;-0.1370
300;18.5112;144.8650;-0.1422
301;20.0023;144.9078;-0.1662
302;1.0398;143.1972;0.0119
303;2.2783;143.1567;-0.0016
304;3.6913;143.1824;-0.0110
305;5.1906;143.2211;-0.0270
306;6.7365;143.2579;-0.0402
307;8.3077;143.2909;-0.0562
308;9.8887;143.3249;-0.0679
309;11.4755;143.3568;-0.0800
310;13.0640;143.3943;-0.0904
311;14.6519;143.4259;-0.1161
312;16.2231;143.4579;-0.1296
313;17.7552;143.4856;-0.1403
314;19.2092;143.5295;-0.1477
315;20.5291;143.7514;-0.1620
316;1.3963;141.8075;0.0058
317;2.9046;141.8164;-0.0096
318;4.4203;141.8504;-0.0159
319;5.9638;141.8869;-0.0307
320;7.5280;141.9223;-0.0419
321;9.1063;141.9548;-0.0597
322;10.6923;141.9883;-0.0745
323;12.2804;142.0221;-0.0822
324;13.8685;142.0566;-0.0989
325;15.4522;142.0883;-0.1105
326;17.0244;142.1170;-0.1327
327;18.5790;142.1580;-0.1445
328;20.1580;142.2874;-0.1578
329;1.0128;140.4292;0.0066
330;2.2572;140.4525;-0.0034
331;3.6925;140.4887;-0.0124
332;5.2045;140.5210;-0.0229
333;6.7555;140.5544;-0.0367
334;8.3271;140.5883;-0.0494
335;9.9095;140.6209;-0.0662
336;11.4952;140.6538;-0.0714
337;13.0847;140.6877;-0.0848
338;14.6708;140.7199;-0.0993
339;16.2467;140.7493;-0.1133
340;17.7948;140.7825;-0.1285
341;19.2815;140.8406;-0.1435
342;20.5807;140.8943;-0.1505
343;1.4198;139.0348;0.0041
344;2.9302;139.1259;-0.0095
345;4.4425;139.1547;-0.0161
346;5.9856;139.1871;-0.0316
347;7.5488;139.2202;-0.0358
348;9.1286;139.2533;-0.0535
349;10.7126;139.2854;-0.0685
350;12.3017;139.3159;-0.0816
351;13.8893;139.3484;-0.0915
352;15.4751;139.3816;-0.1064
353;17.0515;139.4131;-0.1243
354;18.6138;139.4562;-0.1299
355;20.1927;139.4941;-0.1478
356;1.0740;137.5929;0.0047
357;2.3288;137.7602;-0.0017
358;3.7379;137.7919;-0.0142
359;5.2341;137.8216;-0.0251
360;6.7793;137.8511;-0.0334
361;8.3488;137.8824;-0.0508
362;9.9310;137.9141;-0.0611
363;11.5192;137.9463;-0.0779
364;13.1082;137.9800;-0.0951
365;14.6918;138.0121;-0.0980
366;16.2660;138.0423;-0.1088
367;17.8060;138.0786;-0.1239
368;19.2636;138.1200;-0.1230
369;20.5661;138.1012;-0.1411
370;1.5700;136.3999;0.0061
371;3.0058;136.4187;-0.0040
372;4.4848;136.4505;-0.0165
373;6.0127;136.4824;-0.0243
374;7.5717;136.5141;-0.0354
375;9.1499;136.5459;-0.0564
376;10.7319;136.5779;-0.0537
377;12.3241;136.6079;-0.0845
378;13.9117;136.6422;-0.0943
379;15.4921;136.6715;-0.0946
380;17.0545;136.7032;-0.1117
381;18.5852;136.7391;-0.1205
382;20.0948;136.7761;-0.1362
383;1.0795;135.2083;0.0061
384;2.3449;135.0564;0.0007
385;3.7565;135.0756;-0.0043
386;5.2557;135.1104;-0.0210
387;6.8003;135.1450;-0.0290
388;8.3715;135.1767;-0.0431
389;9.9510;135.2074;-0.0567
390;11.5378;135.2385;-0.0630
391;13.1279;135.2715;-0.0850
392;14.7138;135.3044;-0.0954
393;16.2845;135.3310;-0.1024
394;17.8199;135.3632;-0.1141
