# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 36
stage;index;relative_time;date
"Stufe 36";36;173.3200;"2024-01-29T11:53:51.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
2106.7908;2106.7908;2106.7908
# Name : Flächenkomponente 1
id;x;y;z
0;1.0000;152.2147;-0.0312
1;2.5825;152.2298;-0.0395
2;4.1653;152.2461;-0.0428
3;5.7524;152.2616;-0.0648
4;7.3366;152.2766;-0.0748
5;8.9237;152.2913;-0.0802
6;10.5149;152.3070;-0.1044
7;12.1045;152.3224;-0.1143
8;13.6970;152.3411;-0.1323
9;15.2899;152.3570;-0.1421
10;16.8839;152.3727;-0.1609
11;18.4799;152.3894;-0.1732
12;20.0776;152.4109;-0.1988
13;21.6370;152.2955;-0.2010
14;21.7123;150.7368;-0.1813
15;21.7110;149.1750;-0.1765
16;21.7118;147.6124;-0.1809
17;21.7111;146.0513;-0.1772
18;21.7094;144.4866;-0.1625
19;21.7101;142.9231;-0.1652
20;21.7097;141.3605;-0.1579
21;21.7072;139.7952;-0.1472
22;21.7080;138.2317;-0.1485
23;21.7070;136.6695;-0.1408
24;21.7088;135.1071;-0.1490
25;21.7059;133.5414;-0.1324
26;21.7058;131.9794;-0.1292
27;21.7053;130.4128;-0.1273
28;21.7060;128.8509;-0.1201
29;21.7056;127.2853;-0.1208
30;21.7065;125.7231;-0.1201
31;21.7062;124.1605;-0.1160
32;21.7049;122.5984;-0.1109
33;21.7032;121.0337;-0.1008
34;21.7044;119.4695;-0.1029
35;21.7070;117.9058;-0.1018
36;21.7067;116.3424;-0.1025
37;21.7055;114.7785;-0.0991
38;21.7050;113.2164;-0.0915
39;21.7054;111.6535;-0.0872
40;21.7060;110.0891;-0.0816
41;21.7057;108.5249;-0.0771
42;21.7058;106.9615;-0.0725
43;21.7074;105.4001;-0.0753
44;21.7077;103.8335;-0.0713
45;21.7086;102.2702;-0.0730
46;21.7068;100.7079;-0.0595
