# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 382
stage;index;relative_time;date
"Stufe 382";382;242.5200;"2024-01-29T11:55:00.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16241.6947;16241.6947;16241.6947
# Name : Flächenkomponente 1
id;x;y;z
0;1.0165;153.7210;-0.0343
1;2.6007;153.7297;-0.0501
2;4.1814;153.7391;-0.0590
3;5.7687;153.7459;-0.0800
4;7.3533;153.7545;-0.0933
5;8.9411;153.7609;-0.0998
6;10.5311;153.7692;-0.1331
7;12.1213;153.7785;-0.1500
8;13.7135;153.7936;-0.1697
9;15.3054;153.8088;-0.1797
10;16.8994;153.8204;-0.2043
11;18.4957;153.8351;-0.2233
12;20.0929;153.8520;-0.2515
13;21.6516;153.7392;-0.2535
14;21.7222;152.1695;-0.2386
15;21.7165;150.5996;-0.2352
16;21.7123;149.0296;-0.2388
17;21.7076;147.4604;-0.2341
18;21.7011;145.8888;-0.2179
19;21.6979;144.3192;-0.2164
20;21.6938;142.7491;-0.2134
21;21.6876;141.1762;-0.2032
22;21.6845;139.6047;-0.2036
23;21.6802;138.0339;-0.1975
24;21.6800;136.4640;-0.2056
25;21.6727;134.8909;-0.1905
26;21.6695;133.3210;-0.1857
27;21.6650;131.7488;-0.1848
28;21.6619;130.1796;-0.1750
29;21.6577;128.6081;-0.1755
30;21.6559;127.0391;-0.1689
31;21.6527;125.4680;-0.1616
32;21.6485;123.8971;-0.1530
33;21.6447;122.3244;-0.1501
34;21.6437;120.7528;-0.1450
35;21.6430;119.1817;-0.1436
36;21.6397;117.6099;-0.1444
37;21.6364;116.0388;-0.1371
38;21.6362;114.4699;-0.1269
39;21.6354;112.8994;-0.1293
40;21.6327;111.3281;-0.1203
41;21.6301;109.7564;-0.1150
42;21.6284;108.1865;-0.1071
43;21.6309;106.6173;-0.1001
44;21.6286;105.0423;-0.0921
45;21.6291;103.4712;-0.1008
46;21.6246;101.9014;-0.0898
47;21.6262;100.3273;-0.0899
48;21.6281;98.7594;-0.0894
49;21.6254;97.1880;-0.0776
50;21.6230;95.6185;-0.0698
51;21.6227;94.0461;-0.0611
52;21.6250;92.4756;-0.0629
53;21.6242;90.9065;-0.0585
54;21.6227;89.3328;-0.0495
55;21.6220;87.7645;-0.0496
56;21.6227;86.1904;-0.0502
57;21.6231;84.6210;-0.0434
58;21.6245;83.0486;-0.0400
59;21.6247;81.4769;-0.0406
60;21.6243;79.9052;-0.0301
61;21.6259;78.3326;-0.0272
62;21.6268;76.7633;-0.0236
63;21.6266;75.1904;-0.0166
64;21.6269;73.6201;-0.0148
65;21.6295;72.0456;-0.0153
66;21.6315;70.4741;-0.0100
67;21.6308;68.9038;0.0034
68;21.6310;67.3285;0.0064
69;21.6322;65.7589;0.0052
