# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 414
stage;index;relative_time;date
"Stufe 414";414;248.9200;"2024-01-29T11:55:06.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
17584.1416;17584.1416;17584.1416
# Name : Flächenkomponente 1
id;x;y;z
0;1.0172;153.8600;-0.0397
1;2.6018;153.8672;-0.0541
2;4.1824;153.8763;-0.0621
3;5.7699;153.8823;-0.0833
4;7.3552;153.8886;-0.0964
5;8.9423;153.8952;-0.1057
6;10.5316;153.9042;-0.1370
7;12.1215;153.9143;-0.1534
8;13.7139;153.9280;-0.1724
9;15.3062;153.9439;-0.1845
10;16.9000;153.9553;-0.2085
11;18.4969;153.9725;-0.2299
12;20.0939;153.9890;-0.2588
13;21.6523;153.8749;-0.2603
14;21.7228;152.3042;-0.2455
15;21.7166;150.7338;-0.2401
16;21.7125;149.1622;-0.2449
17;21.7074;147.5912;-0.2401
18;21.7006;146.0191;-0.2240
19;21.6975;144.4479;-0.2215
20;21.6931;142.8768;-0.2216
21;21.6870;141.3043;-0.2102
22;21.6833;139.7335;-0.2094
23;21.6785;138.1625;-0.2020
24;21.6787;136.5924;-0.2049
25;21.6707;135.0175;-0.1950
26;21.6677;133.4467;-0.1874
27;21.6622;131.8717;-0.1860
28;21.6600;130.3015;-0.1750
29;21.6550;128.7285;-0.1778
30;21.6522;127.1594;-0.1689
31;21.6493;125.5888;-0.1611
32;21.6448;124.0179;-0.1497
33;21.6408;122.4457;-0.1462
34;21.6402;120.8725;-0.1420
35;21.6381;119.3012;-0.1391
36;21.6349;117.7284;-0.1364
37;21.6319;116.1556;-0.1352
38;21.6306;114.5856;-0.1242
39;21.6301;113.0154;-0.1271
40;21.6280;111.4420;-0.1166
41;21.6251;109.8703;-0.1137
42;21.6230;108.2993;-0.1026
43;21.6259;106.7299;-0.0988
44;21.6242;105.1560;-0.0927
45;21.6236;103.5837;-0.0988
46;21.6203;102.0127;-0.0889
47;21.6218;100.4370;-0.0897
48;21.6236;98.8680;-0.0886
49;21.6216;97.2961;-0.0794
50;21.6184;95.7252;-0.0713
51;21.6187;94.1515;-0.0646
52;21.6209;92.5819;-0.0674
53;21.6194;91.0120;-0.0595
54;21.6183;89.4390;-0.0503
55;21.6178;87.8697;-0.0512
56;21.6182;86.2956;-0.0497
57;21.6190;84.7248;-0.0432
58;21.6204;83.1512;-0.0376
59;21.6202;81.5787;-0.0399
60;21.6198;80.0065;-0.0259
61;21.6218;78.4330;-0.0277
62;21.6223;76.8629;-0.0229
63;21.6225;75.2901;-0.0146
64;21.6235;73.7190;-0.0152
65;21.6254;72.1435;-0.0151
66;21.6274;70.5716;-0.0109
67;21.6267;69.0006;0.0032
68;21.6268;67.4246;0.0044
69;21.6281;65.8540;0.0063
70;21.6311;64.2803;0.0099
71;21.6364;62.7083;-0.0018
72;21.6345;61.1366;0.0151
73;21.6368;59.5631;0.0122
74;21.6348;57.9913;0.0321
75;21.6383;56.4164;0.0313
76;21.6419;54.8437;0.0302
77;21.6427;53.2720;0.0343
78;21.6469;51.6983;0.0345
79;21.6474;50.1227;0.0414
80;21.6507;48.5508;0.0407
81;21.6509;46.9810;0.0538
82;21.6554;45.4089;0.0504
83;21.6595;43.8368;0.0477
84;21.6624;42.2636;0.0559
85;21.6645;40.6896;0.0537
86;21.6666;39.1164;0.0597
87;21.6695;37.5428;0.0509
88;21.6716;35.9706;0.0610
89;21.6742;34.3975;0.0596
90;21.6748;32.8263;0.0764
91;21.6746;31.2527;0.0767
92;21.6787;29.6827;0.0855
93;21.6811;28.1137;0.0981
94;21.6838;26.5394;0.0914
95;21.6866;24.9652;0.0916
96;21.6889;23.3911;0.0974
97;21.6943;21.8195;0.0969
98;21.6972;20.2429;0.0951
99;21.6972;18.6711;0.1019
100;21.6999;17.0974;0.1080
101;21.7055;15.5274;0.1040
102;21.7071;13.9552;0.1148
103;21.7078;12.3842;0.1278
104;21.7117;10.8106;0.1233
