# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 392
stage;index;relative_time;date
"Stufe 392";392;195.1726;"2024-02-28T14:51:42.500"
# Name : Analogeingang 0
force;untransformed;transformed
3663.9805;3.6640;3663.9805
# Name : Flächenkomponente 3
id;x;y;z
0;9.4306;15.8050;0.0926
1;9.7073;15.8231;0.0722
2;9.9813;15.8144;0.0470
3;10.2590;15.8152;0.0072
4;10.5346;15.8181;-0.0340
5;10.8054;15.8240;-0.0685
6;11.0802;15.8209;-0.0900
7;11.3406;15.8034;-0.0496
8;11.3400;15.5321;-0.0025
11;11.3221;14.7144;0.0543
12;11.3164;14.4429;0.0816
14;11.3219;13.9016;0.0602
15;11.3212;13.6282;0.0627
16;11.3230;13.3626;0.0526
17;11.3237;13.0903;0.0507
75;11.0493;-2.4006;0.0562
76;10.7837;-2.3966;-0.0514
77;10.5113;-2.3933;-0.0779
78;10.2359;-2.3862;-0.0773
79;9.9551;-2.3765;-0.0628
80;9.6775;-2.3644;-0.0473
81;9.3986;-2.3472;-0.0330
82;9.1234;-2.3274;-0.0103
83;8.8454;-2.2971;-0.0029
84;8.6466;-2.1081;0.0023
85;8.4560;-1.8945;0.0111
86;8.2661;-1.6771;0.0197
87;8.0718;-1.4659;0.0393
88;7.8778;-1.2373;0.0556
89;7.6710;-0.9852;0.0577
90;7.4614;-0.7422;0.0794
91;7.2538;-0.5101;0.0901
92;7.0234;-0.2591;0.1084
93;6.8421;-0.0251;0.1079
94;6.6703;0.2012;0.1142
95;6.4996;0.4263;0.1220
96;6.3216;0.6561;0.1337
97;6.1443;0.8877;0.1755
98;5.9503;1.2274;0.1741
99;5.7272;1.4364;0.1856
100;5.5112;1.6444;0.2114
101;5.2553;1.8146;0.2587
102;5.0014;1.9489;0.2921
103;4.7369;1.9949;0.3038
104;4.4851;1.9908;0.3247
105;4.2500;1.9219;0.3626
106;4.0618;1.7887;0.3549
107;3.8903;1.6570;0.3578
108;3.7053;1.5362;0.3678
109;3.5103;1.4044;0.3754
110;3.3125;1.2621;0.3847
111;3.1156;1.1167;0.3911
112;2.9186;0.9724;0.3966
113;2.7191;0.8276;0.4039
114;2.5196;0.6854;0.4141
115;2.3201;0.5483;0.4277
116;2.1255;0.4076;0.4413
117;1.9295;0.2614;0.4629
118;1.7382;0.1103;0.4912
119;1.5428;-0.0288;0.5294
120;1.3410;-0.1480;0.5652
121;1.1083;-0.2346;0.5471
122;0.8432;-0.2418;0.5023
123;0.5735;-0.2535;0.4937
124;0.3006;-0.2680;0.5038
125;0.1692;-0.1248;0.5158
126;0.1696;0.1414;0.5349
127;0.1735;0.4132;0.5339
128;0.1758;0.6818;0.5217
129;0.1744;0.9446;0.5150
130;0.1776;1.2097;0.5095
131;0.1819;1.4785;0.5059
132;0.1857;1.7468;0.5004
133;0.1870;2.0150;0.5016
134;0.1891;2.2844;0.4957
135;0.1925;2.5531;0.4960
136;0.2001;2.8209;0.4859
137;0.2049;3.0890;0.4757
138;0.2081;3.3578;0.4730
139;0.2128;3.6264;0.4764
140;0.2153;3.8961;0.4772
141;0.2211;4.1645;0.4724
142;0.2250;4.4326;0.4699
143;0.2273;4.7021;0.4651
144;0.2289;4.9702;0.4603
145;0.2288;5.2399;0.4617
146;0.2329;5.5086;0.4589
147;0.2368;5.7782;0.4589
148;0.2401;6.0464;0.4567
149;0.2409;6.3155;0.4555
150;0.2414;6.5848;0.4526
151;0.2434;6.8538;0.4504
152;0.2468;7.1229;0.4531
153;0.2491;7.3918;0.4527
154;0.2500;7.6612;0.4538
155;0.2505;7.9304;0.4516
156;0.2517;8.1990;0.4547
157;0.2539;8.4701;0.4668
158;0.2557;8.7406;0.4752
159;0.2568;9.0095;0.4747
160;0.2558;9.2790;0.4762
161;0.2606;9.5481;0.4590
162;0.2653;9.8172;0.4519
163;0.2696;10.0858;0.4445
164;0.2714;10.3562;0.4441
165;0.2736;10.6245;0.4370
166;0.2752;10.8936;0.4388
167;0.2770;11.1637;0.4381
168;0.2799;11.4338;0.4332
169;0.2804;11.7026;0.4421
170;0.2846;11.9733;0.4341
171;0.2848;12.2429;0.4276
172;0.2858;12.5122;0.4343
173;0.2901;12.7821;0.4368
174;0.2941;13.0518;0.4366
175;0.2969;13.3213;0.4290
176;0.2985;13.5911;0.4313
177;0.3016;13.8613;0.4288
178;0.3062;14.1310;0.4389
179;0.3134;14.4010;0.4309
180;0.3181;14.6697;0.4315
181;0.3178;14.9384;0.4185
182;0.3118;15.2086;0.4196
183;0.3146;15.4775;0.4267
184;0.3161;15.7479;0.4313
185;0.3166;16.0179;0.4386
186;0.3203;16.2905;0.4357
187;0.3222;16.5579;0.4288
188;0.3252;16.8278;0.4276
189;0.3295;17.0970;0.4254
190;0.3355;17.3668;0.4211
191;0.3434;17.6366;0.4174
192;0.4135;17.8655;0.4139
193;0.6891;17.8522;0.4010
194;0.9644;17.8365;0.3938
195;1.2393;17.8169;0.3754
196;1.4966;17.7463;0.3694
197;1.6964;17.5537;0.3678
198;1.8845;17.3405;0.3432
199;2.0732;17.1264;0.3364
200;2.2632;16.9071;0.3285
201;2.4543;16.6833;0.3218
202;2.6461;16.4571;0.3137
203;2.8412;16.2313;0.3033
204;3.0320;16.0060;0.2931
205;3.2185;15.7829;0.2880
206;3.4051;15.5674;0.2828
207;3.5964;15.3257;0.2741
208;3.7893;15.0772;0.2520
209;3.9755;14.8535;0.2520
210;4.1606;14.6223;0.2634
211;4.3560;14.3508;0.2561
212;4.5767;14.0484;0.2256
213;4.7874;13.8167;0.2173
214;5.0232;13.6503;0.2139
215;5.2750;13.5427;0.2128
216;5.5321;13.4838;0.2036
217;5.7842;13.4898;0.1954
218;6.0390;13.5071;0.1909
219;6.2579;13.5962;0.1979
220;6.4429;13.7147;0.1933
221;6.6323;13.8403;0.1710
222;6.8285;13.9822;0.1480
223;7.0220;14.1228;0.1241
224;7.2174;14.2618;0.1048
225;7.4146;14.4045;0.0882
226;7.6154;14.5454;0.0755
227;7.8071;14.6904;0.0626
228;8.0005;14.8382;0.0470
229;8.1992;14.9844;0.0346
230;8.4003;15.1340;0.0319
231;8.6054;15.2851;0.0147
232;8.8112;15.4329;0.0082
233;9.0170;15.5747;0.0179
234;9.2189;15.6965;0.0481
235;9.5119;15.6367;0.0280
236;9.7896;15.6291;0.0090
237;10.0641;15.6200;-0.0111
238;10.3424;15.6128;-0.0299
239;10.6153;15.6124;-0.0676
240;10.8789;15.6095;-0.0859
241;11.1301;15.6045;-0.0876
242;0.5619;17.6824;0.4040
243;0.7914;17.6400;0.3925
244;1.0411;17.6195;0.3845
245;1.2760;17.5842;0.3904
246;1.4870;17.5222;0.3890
247;9.3231;15.4836;-0.0016
248;9.6136;15.4434;-0.0174
249;9.8914;15.4257;-0.0339
250;10.1650;15.4093;-0.0278
251;10.4422;15.3994;-0.0637
252;10.7088;15.3890;-0.0829
253;10.9600;15.3768;-0.0924
254;11.1713;15.3710;-0.0719
255;0.5995;17.4533;0.4045
256;0.8699;17.4160;0.3917
257;1.1256;17.3828;0.3881
258;1.3745;17.3347;0.3793
259;1.6371;17.3131;0.3605
260;8.9921;15.3294;-0.0029
261;9.2019;15.3015;-0.0122
262;9.4613;15.2510;-0.0266
263;9.7343;15.2233;-0.0393
264;10.0082;15.2030;-0.0456
265;10.2842;15.1866;-0.0645
266;10.5590;15.1711;-0.0794
267;10.8303;15.1549;-0.0910
268;11.1019;15.1357;-0.0780
269;0.5156;17.2322;0.4099
270;0.7369;17.2072;0.3982
271;0.9878;17.1777;0.3916
272;1.2464;17.1405;0.3768
273;1.5172;17.1083;0.3623
274;1.7959;17.0970;0.3498
275;8.8141;15.1561;-0.0006
276;9.0624;15.0831;-0.0111
277;9.3158;15.0426;-0.0209
278;9.5840;15.0106;-0.0370
279;9.8578;14.9874;-0.0471
280;10.1340;14.9686;-0.0618
281;10.4088;14.9520;-0.0740
282;10.6769;14.9337;-0.0862
283;10.9319;14.9181;-0.0832
284;11.1575;14.8833;-0.0487
285;0.5797;16.9849;0.4108
286;0.8471;16.9673;0.3958
