# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 287
stage;index;relative_time;date
"Stufe 287";287;174.1726;"2024-02-28T14:51:21.500"
# Name : Analogeingang 0
force;untransformed;transformed
3151.0525;3.1511;3151.0525
# Name : Flächenkomponente 3
id;x;y;z
0;9.4251;16.5016;0.0037
1;9.7002;16.5260;-0.0130
2;9.9737;16.5161;-0.0268
3;10.2521;16.5149;-0.0523
4;10.5286;16.5129;-0.0766
5;10.8037;16.5129;-0.0925
6;11.0806;16.5088;-0.1128
8;11.3429;16.2195;-0.0251
11;11.3264;15.4018;0.0373
14;11.3272;14.5880;0.0384
16;11.3290;14.0481;0.0352
75;11.0653;-1.7195;0.0355
76;10.8007;-1.7215;-0.0732
77;10.5278;-1.7213;-0.1017
78;10.2513;-1.7195;-0.0996
79;9.9705;-1.7153;-0.0857
80;9.6934;-1.7096;-0.0697
81;9.4148;-1.7015;-0.0555
82;9.1367;-1.6908;-0.0347
83;8.8590;-1.6700;-0.0274
84;8.6572;-1.4890;-0.0219
85;8.4650;-1.2822;-0.0129
86;8.2735;-1.0677;-0.0030
87;8.0758;-0.8616;0.0104
88;7.8792;-0.6457;0.0253
89;7.6833;-0.4223;0.0248
90;7.4839;-0.2016;0.0406
91;7.2903;0.0169;0.0473
92;7.0616;0.2507;0.0704
93;6.8717;0.4771;0.0727
94;6.6875;0.6962;0.0775
95;6.5024;0.9150;0.0856
96;6.3123;1.1449;0.0966
97;6.1317;1.3709;0.1226
98;5.9314;1.6024;0.1424
99;5.7049;1.8521;0.1411
100;5.4861;2.0456;0.1540
101;5.2312;2.1783;0.1836
102;4.9558;2.2770;0.2139
103;4.6956;2.3015;0.2242
104;4.4425;2.2716;0.2399
105;4.2102;2.1794;0.2681
106;4.0107;2.0348;0.2770
107;3.8235;1.8935;0.2869
108;3.6328;1.7557;0.3006
109;3.4353;1.6079;0.3096
110;3.2371;1.4533;0.3197
111;3.0391;1.2975;0.3282
112;2.8408;1.1424;0.3356
113;2.6410;0.9862;0.3433
114;2.4410;0.8314;0.3544
115;2.2404;0.6771;0.3652
116;2.0438;0.5184;0.3754
117;1.8482;0.3559;0.3880
118;1.6538;0.1923;0.4019
119;1.4554;0.0394;0.4212
120;1.2564;-0.0986;0.4441
121;1.0263;-0.1952;0.4465
122;0.7533;-0.2163;0.4469
123;0.4815;-0.2337;0.4531
124;0.2081;-0.2520;0.4613
125;0.0788;-0.1037;0.4642
126;0.0795;0.1640;0.4658
127;0.0802;0.4329;0.4644
128;0.0808;0.7011;0.4629
129;0.0810;0.9695;0.4673
130;0.0822;1.2377;0.4665
131;0.0840;1.5069;0.4651
132;0.0864;1.7751;0.4592
133;0.0870;2.0438;0.4608
134;0.0892;2.3134;0.4575
135;0.0910;2.5818;0.4569
136;0.0956;2.8503;0.4477
137;0.0998;3.1194;0.4456
138;0.1027;3.3879;0.4445
139;0.1056;3.6566;0.4419
140;0.1075;3.9264;0.4432
141;0.1116;4.1953;0.4380
142;0.1145;4.4639;0.4363
143;0.1170;4.7334;0.4314
144;0.1188;5.0019;0.4280
145;0.1188;5.2717;0.4296
146;0.1212;5.5407;0.4260
147;0.1238;5.8107;0.4279
148;0.1271;6.0794;0.4243
149;0.1278;6.3486;0.4240
150;0.1285;6.6180;0.4208
151;0.1301;6.8873;0.4190
152;0.1326;7.1566;0.4219
153;0.1348;7.4260;0.4209
154;0.1355;7.6953;0.4216
155;0.1361;7.9652;0.4188
156;0.1371;8.2340;0.4213
157;0.1385;8.5050;0.4337
158;0.1396;8.7757;0.4416
159;0.1408;9.0446;0.4436
160;0.1398;9.3144;0.4452
161;0.1441;9.5835;0.4271
162;0.1477;9.8526;0.4199
163;0.1512;10.1215;0.4122
164;0.1528;10.3922;0.4146
165;0.1548;10.6612;0.4073
166;0.1556;10.9304;0.4072
167;0.1574;11.2006;0.4080
168;0.1606;11.4709;0.4037
169;0.1610;11.7392;0.4152
170;0.1637;12.0099;0.4033
171;0.1646;12.2797;0.3979
172;0.1655;12.5495;0.4052
173;0.1683;12.8195;0.4081
174;0.1710;13.0891;0.4084
175;0.1744;13.3586;0.4014
176;0.1751;13.6283;0.4018
177;0.1775;13.8985;0.3996
178;0.1802;14.1685;0.4101
179;0.1860;14.4388;0.4034
180;0.1893;14.7079;0.4023
181;0.1916;14.9768;0.3868
182;0.1893;15.2466;0.3906
183;0.1914;15.5153;0.3985
184;0.1903;15.7862;0.4136
185;0.1921;16.0562;0.4094
186;0.1940;16.3272;0.4081
187;0.1961;16.5962;0.4019
188;0.1982;16.8659;0.4000
189;0.2019;17.1353;0.3964
190;0.2066;17.4050;0.3918
191;0.2125;17.6749;0.3888
192;0.2801;17.9058;0.3857
193;0.5558;17.9002;0.3727
194;0.8307;17.8935;0.3665
195;1.1065;17.8853;0.3478
196;1.3653;17.8261;0.3413
197;1.5682;17.6425;0.3377
198;1.7603;17.4389;0.3132
199;1.9514;17.2335;0.3050
200;2.1435;17.0250;0.2968
201;2.3361;16.8142;0.2890
202;2.5298;16.6003;0.2794
203;2.7260;16.3848;0.2683
204;2.9194;16.1687;0.2592
205;3.1095;15.9509;0.2509
206;3.2994;15.7358;0.2426
207;3.4931;15.5176;0.2357
208;3.6862;15.2857;0.2220
209;3.8764;15.0565;0.2145
210;4.0682;14.8222;0.2135
211;4.2681;14.5785;0.2054
212;4.4754;14.3316;0.1896
213;4.6948;14.1291;0.1820
214;4.9417;13.9860;0.1747
215;5.2036;13.9037;0.1691
216;5.4689;13.8723;0.1578
217;5.7252;13.9062;0.1468
218;5.9825;13.9470;0.1396
219;6.2068;14.0532;0.1402
220;6.4018;14.1900;0.1338
221;6.5963;14.3337;0.1190
222;6.7951;14.4854;0.1015
223;6.9933;14.6371;0.0834
224;7.1927;14.7887;0.0693
225;7.3934;14.9435;0.0567
226;7.5961;15.0970;0.0443
227;7.7933;15.2541;0.0329
228;7.9904;15.4137;0.0204
229;8.1916;15.5726;0.0112
230;8.3937;15.7341;0.0098
231;8.5996;15.8975;-0.0058
232;8.8056;16.0594;-0.0157
233;9.0117;16.2195;-0.0191
234;9.2167;16.3692;-0.0181
235;9.5086;16.3273;-0.0346
236;9.7856;16.3246;-0.0473
237;10.0615;16.3137;-0.0551
238;10.3381;16.3048;-0.0661
239;10.6131;16.2989;-0.0917
240;10.8791;16.2948;-0.1047
241;11.1313;16.2913;-0.1099
242;0.4307;17.7267;0.3760
243;0.6611;17.6910;0.3648
244;0.9108;17.6800;0.3562
245;1.1470;17.6549;0.3624
246;1.3593;17.6018;0.3589
247;9.3215;16.1461;-0.0361
248;9.6118;16.1169;-0.0504
249;9.8904;16.1057;-0.0627
250;10.1636;16.0927;-0.0544
251;10.4414;16.0825;-0.0859
252;10.7094;16.0722;-0.1024
253;10.9615;16.0618;-0.1124
254;11.1732;16.0573;-0.0928
255;0.4705;17.4982;0.3754
256;0.7413;17.4701;0.3630
257;0.9978;17.4471;0.3592
258;1.2480;17.4094;0.3493
259;1.5118;17.4001;0.3308
260;8.9888;15.9657;-0.0252
261;9.2002;15.9489;-0.0347
262;9.4614;15.9089;-0.0458
263;9.7349;15.8893;-0.0575
264;10.0097;15.8762;-0.0653
265;10.2859;15.8637;-0.0844
266;10.5607;15.8512;-0.0985
267;10.8327;15.8379;-0.1103
268;11.1047;15.8210;-0.0983
269;0.3880;17.2752;0.3803
270;0.6100;17.2567;0.3696
271;0.8615;17.2364;0.3623
272;1.1212;17.2098;0.3466
273;1.3932;17.1894;0.3321
274;1.6734;17.1909;0.3185
275;8.8110;15.7798;-0.0210
276;9.0614;15.7198;-0.0312
277;9.3166;15.6927;-0.0405
278;9.5860;15.6702;-0.0554
279;9.8604;15.6543;-0.0647
280;10.1368;15.6413;-0.0802
281;10.4120;15.6284;-0.0930
282;10.6806;15.6144;-0.1056
283;10.9363;15.6016;-0.1028
284;11.1615;15.5686;-0.0679
285;0.4531;17.0299;0.3813
286;0.7206;17.0210;0.3667
287;0.9847;16.9996;0.3543
288;1.2539;16.9795;0.3394
289;1.5306;16.9663;0.3259
290;1.8035;16.9642;0.3136
291;2.0384;16.8886;0.3014
292;8.3985;15.5147;-0.0015
293;8.6241;15.5866;-0.0147
294;8.8952;15.5207;-0.0255
295;9.1676;15.4737;-0.0394
296;9.4384;15.4489;-0.0504
297;9.7130;15.4315;-0.0640
298;9.9892;15.4164;-0.0751
299;10.2651;15.4033;-0.0851
300;10.5382;15.3896;-0.1004
301;10.8075;15.3747;-0.1050
302;11.0666;15.3579;-0.0789
303;0.3878;16.7874;0.3862
304;0.6086;16.7997;0.3762
305;0.8547;16.7815;0.3608
306;1.1163;16.7625;0.3473
307;1.3866;16.7455;0.3333
308;1.6594;16.7303;0.3204
309;1.9217;16.6897;0.3074
310;2.2045;16.6443;0.2943
311;8.2379;15.3321;0.0052
312;8.5058;15.3144;-0.0097
313;8.7518;15.3131;-0.0198
314;9.0205;15.2671;-0.0345
315;9.2938;15.2298;-0.0468
316;9.5674;15.2084;-0.0582
317;9.8438;15.1915;-0.0717
318;10.1199;15.1772;-0.0821
319;10.3947;15.1635;-0.0955
320;10.6663;15.1495;-0.1073
321;10.9269;15.1367;-0.1084
322;11.1668;15.1358;-0.0518
323;0.4731;16.5762;0.3795
324;0.7226;16.5585;0.3677
325;0.9796;16.5405;0.3548
326;1.2455;16.5232;0.3414
327;1.5166;16.5046;0.3261
328;1.7838;16.4765;0.3135
329;2.0523;16.4434;0.3019
330;2.3133;16.4128;0.2893
331;2.5265;16.3540;0.2791
332;8.0647;15.1546;0.0140
333;8.3432;15.1048;-0.0010
334;8.6148;15.0800;-0.0165
335;8.8796;15.0559;-0.0290
336;9.1516;15.0158;-0.0405
337;9.4258;14.9867;-0.0523
338;9.7010;14.9673;-0.0675
339;9.9772;14.9515;-0.0792
340;10.2537;14.9368;-0.0918
341;10.5286;14.9224;-0.1049
342;10.7999;14.9099;-0.1138
343;11.0654;14.9076;-0.0983
344;0.3859;16.3775;0.3884
345;0.6045;16.3342;0.3725
346;0.8485;16.3156;0.3614
347;1.1079;16.2989;0.3492
348;1.3762;16.2806;0.3356
349;1.6465;16.2571;0.3207
350;1.9171;16.2275;0.3076
351;2.1832;16.1933;0.2956
352;2.4357;16.1445;0.2849
353;2.6903;16.1238;0.2720
354;7.6847;14.9398;0.0349
355;7.9182;14.9604;0.0215
356;8.1876;14.9047;0.0061
357;8.4632;14.8658;-0.0081
358;8.7370;14.8366;-0.0217
359;9.0098;14.8037;-0.0347
360;9.2839;14.7684;-0.0464
361;9.5590;14.7444;-0.0591
362;9.8344;14.7261;-0.0729
363;10.1106;14.7101;-0.0860
364;10.3860;14.6954;-0.0974
365;10.6577;14.6809;-0.1094
366;10.9185;14.6708;-0.1131
367;11.1450;14.6859;-0.0716
368;0.4432;16.1247;0.3821
369;0.7052;16.0929;0.3687
370;0.9668;16.0747;0.3566
371;1.2338;16.0568;0.3446
372;1.5042;16.0364;0.3299
373;1.7763;16.0105;0.3139
374;2.0471;15.9781;0.3008
375;2.3141;15.9372;0.2900
376;2.5852;15.9014;0.2771
377;2.8591;15.8843;0.2654
378;3.0741;15.7485;0.2548
379;7.5061;14.7441;0.0453
380;7.7832;14.7195;0.0267
381;8.0427;14.6976;0.0131
382;8.3146;14.6553;-0.0013
383;8.5894;14.6207;-0.0154
384;8.8649;14.5886;-0.0284
385;9.1387;14.5519;-0.0394
386;9.4142;14.5223;-0.0540
387;9.6899;14.5010;-0.0662
388;9.9669;14.4845;-0.0811
389;10.2428;14.4688;-0.0912
390;10.5199;14.4537;-0.1037
391;10.7974;14.4393;-0.1123
392;11.0773;14.4372;-0.0876
393;0.3694;15.8862;0.3854
394;0.5839;15.8708;0.3756
395;0.8319;15.8500;0.3646
396;1.0937;15.8322;0.3569
397;1.3624;15.8128;0.3421
398;1.6344;15.7905;0.3241
399;1.9075;15.7623;0.3080
400;2.1790;15.7258;0.2954
401;2.4494;15.6891;0.2835
402;2.7181;15.6572;0.2707
403;2.9625;15.5858;0.2610
404;3.2304;15.5205;0.2471
405;7.1784;14.5518;0.0671
406;7.3871;14.5471;0.0523
407;7.6428;14.5092;0.0373
408;7.9053;14.4774;0.0189
409;8.1713;14.4419;0.0059
410;8.4439;14.4058;-0.0084
411;8.7183;14.3719;-0.0223
412;8.9935;14.3367;-0.0342
413;9.2684;14.3025;-0.0473
414;9.5447;14.2775;-0.0608
415;9.8216;14.2586;-0.0747
416;10.0982;14.2428;-0.0869
417;10.3755;14.2273;-0.1000
418;10.6502;14.2127;-0.1098
419;10.9144;14.1975;-0.1023
420;11.1465;14.1863;-0.0609
421;0.4318;15.6429;0.3844
422;0.6910;15.6253;0.3722
423;0.9535;15.6071;0.3627
424;1.2215;15.5887;0.3522
425;1.4940;15.5680;0.3314
426;1.7674;15.5427;0.3158
427;2.0408;15.5109;0.3010
428;2.3142;15.4754;0.2874
429;2.5855;15.4383;0.2750
430;2.8482;15.3864;0.2643
431;3.1182;15.3308;0.2504
432;3.3999;15.2875;0.2369
433;7.0069;14.3779;0.0802
434;7.2509;14.3208;0.0603
435;7.5001;14.2976;0.0458
436;7.7620;14.2631;0.0298
437;8.0294;14.2262;0.0138
438;8.2997;14.1897;0.0004
439;8.5733;14.1554;-0.0152
440;8.8478;14.1209;-0.0288
441;9.1228;14.0849;-0.0410
442;9.3993;14.0553;-0.0560
443;9.6760;14.0339;-0.0672
444;9.9531;14.0167;-0.0812
445;10.2309;14.0008;-0.0936
446;10.5093;13.9855;-0.1054
447;10.7907;13.9707;-0.1162
448;11.0776;13.9477;-0.0949
449;0.3635;15.4049;0.3864
450;0.5750;15.3935;0.3764
451;0.8200;15.3799;0.3650
452;1.0820;15.3636;0.3538
453;1.3512;15.3449;0.3380
454;1.6235;15.3225;0.3226
455;1.8972;15.2946;0.3072
456;2.1711;15.2610;0.2931
457;2.4430;15.2249;0.2802
458;2.7136;15.1821;0.2689
459;2.9845;15.1337;0.2548
460;3.2597;15.0866;0.2425
461;3.5349;15.0470;0.2282
462;3.7720;14.9363;0.2176
463;6.8263;14.2048;0.0924
464;7.0871;14.1292;0.0716
465;7.3536;14.0825;0.0531
466;7.6186;14.0499;0.0375
467;7.8881;14.0136;0.0222
468;8.1583;13.9724;0.0067
469;8.4303;13.9379;-0.0081
470;8.7039;13.9037;-0.0216
471;8.9792;13.8691;-0.0343
472;9.2555;13.8354;-0.0486
473;9.5319;13.8104;-0.0614
474;9.8094;13.7909;-0.0754
475;10.0860;13.7742;-0.0879
476;10.3629;13.7589;-0.1001
477;10.6372;13.7441;-0.1083
478;10.9051;13.7268;-0.1145
479;11.1416;13.6933;-0.0699
480;0.4190;15.1584;0.3818
481;0.6743;15.1490;0.3704
482;0.9399;15.1370;0.3571
483;1.2098;15.1205;0.3439
484;1.4807;15.0999;0.3412
485;1.7552;15.0760;0.3187
486;2.0306;15.0452;0.3012
487;2.3041;15.0099;0.2855
488;2.5769;14.9717;0.2730
489;2.8503;14.9273;0.2616
490;3.1248;14.8824;0.2467
491;3.3973;14.8353;0.2344
492;3.6585;14.7620;0.2234
493;3.9392;14.6749;0.2138
494;6.4306;13.9735;0.1160
495;6.6521;14.0236;0.1029
496;6.9282;13.9413;0.0820
497;7.2048;13.8809;0.0622
498;7.4781;13.8368;0.0455
499;7.7490;13.7992;0.0299
500;8.0194;13.7585;0.0141
501;8.2918;13.7206;-0.0004
502;8.5643;13.6860;-0.0167
503;8.8373;13.6517;-0.0286
504;9.1128;13.6172;-0.0405
505;9.3893;13.5882;-0.0535
506;9.6658;13.5660;-0.0688
507;9.9428;13.5482;-0.0824
508;10.2193;13.5317;-0.0934
509;10.4958;13.5160;-0.1006
510;10.7731;13.4994;-0.1093
511;11.0504;13.4770;-0.0965
512;0.5035;14.9266;0.3776
513;0.7915;14.9125;0.3633
514;1.0693;14.8961;0.3479
515;1.3442;14.8770;0.3377
516;1.6175;14.8550;0.3357
517;1.8930;14.8271;0.3123
518;2.1690;14.7944;0.2925
519;2.4424;14.7577;0.2798
520;2.7152;14.7183;0.2709
521;2.9885;14.6745;0.2558
522;3.2609;14.6280;0.2400
