# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 689
stage;index;relative_time;date
"Stufe 689";689;254.5726;"2024-02-28T14:52:41.900"
# Name : Analogeingang 0
force;untransformed;transformed
3994.6327;3.9946;3994.6327
# Name : Flächenkomponente 3
id;x;y;z
2;9.8929;13.8145;0.1727
3;10.1692;13.8139;0.1129
4;10.4400;13.8233;0.0380
5;10.6973;13.8383;-0.0343
6;10.9684;13.8396;-0.0713
7;11.2236;13.8255;-0.0390
8;11.2194;13.5585;-0.0052
11;11.1953;12.7409;0.0523
12;11.1895;12.4692;0.0716
14;11.1931;11.9267;0.0526
15;11.1904;11.6546;0.0590
16;11.1920;11.3866;0.0496
41;11.1946;4.5794;0.0998
75;10.9373;-4.3775;0.0329
76;10.6780;-4.3566;-0.0817
77;10.4079;-4.3437;-0.1114
78;10.1333;-4.3241;-0.1077
79;9.8617;-4.2980;-0.0990
88;7.7893;-3.0363;0.0146
96;6.3075;-0.8421;0.3557
97;6.2300;-0.5809;0.4569
104;4.6073;1.4683;0.8848
105;4.3668;1.4867;0.9770
108;4.0946;1.1939;0.8555
109;3.8929;1.0589;0.8313
110;3.7095;0.9118;0.7656
111;3.5479;0.7678;0.6744
112;3.3866;0.6399;0.5787
113;3.2195;0.5383;0.5094
114;3.0415;0.4360;0.4974
115;2.8530;0.3317;0.5185
116;2.6616;0.2280;0.5471
117;2.4567;0.1101;0.6000
118;2.2541;-0.0163;0.6599
119;2.0462;-0.1297;0.7219
120;1.8321;-0.2116;0.7842
126;0.7338;0.1197;0.6463
127;0.7293;0.3889;0.5923
128;0.7338;0.6505;0.5983
129;0.7306;0.9019;0.5670
130;0.7374;1.1465;0.5197
131;0.7482;1.4143;0.5101
132;0.7543;1.6820;0.5076
133;0.7579;1.9504;0.5077
134;0.7615;2.2207;0.4983
135;0.7666;2.4902;0.4968
136;0.7762;2.7580;0.4875
137;0.7836;3.0275;0.4828
138;0.7886;3.2968;0.4815
139;0.7915;3.5657;0.4757
140;0.7958;3.8354;0.4746
141;0.8052;4.1038;0.4670
142;0.8092;4.3729;0.4639
143;0.8149;4.6429;0.4585
144;0.8198;4.9114;0.4509
145;0.8207;5.1807;0.4486
146;0.8280;5.4485;0.4441
147;0.8356;5.7161;0.4443
148;0.8355;5.9853;0.4434
149;0.8393;6.2542;0.4419
150;0.8422;6.5228;0.4408
151;0.8464;6.7908;0.4391
152;0.8503;7.0591;0.4394
153;0.8494;7.3282;0.4404
154;0.8544;7.5980;0.4399
155;0.8556;7.8675;0.4391
156;0.8581;8.1358;0.4399
157;0.8593;8.4074;0.4521
158;0.8590;8.6779;0.4574
159;0.8602;8.9462;0.4601
160;0.8601;9.2156;0.4610
161;0.8670;9.4841;0.4420
162;0.8729;9.7528;0.4341
163;0.8777;10.0213;0.4285
164;0.8802;10.2917;0.4251
165;0.8834;10.5603;0.4171
166;0.8870;10.8285;0.4182
167;0.8888;11.0992;0.4164
168;0.8892;11.3701;0.4095
169;0.8875;11.6389;0.4165
170;0.8948;11.9111;0.4135
171;0.8950;12.1804;0.4031
172;0.8971;12.4494;0.4096
173;0.9026;12.7190;0.4147
174;0.9054;12.9883;0.4142
175;0.9025;13.2593;0.4115
176;0.9059;13.5292;0.4137
177;0.9070;13.7986;0.4134
178;0.9055;14.0682;0.4232
179;0.9044;14.3386;0.4200
180;0.9036;14.6093;0.4185
181;0.9042;14.8795;0.4037
182;0.9034;15.1499;0.4055
183;0.9091;15.4175;0.4050
184;0.9135;15.6882;0.4058
185;0.9127;15.9559;0.4168
186;0.9155;16.2341;0.4128
187;0.9190;16.5001;0.4098
188;0.9277;16.7695;0.4069
189;0.9298;17.0412;0.4045
190;0.9392;17.3097;0.3967
191;0.9487;17.5796;0.3942
192;1.0224;17.8025;0.3915
199;2.6561;16.9536;0.3262
200;2.8438;16.7277;0.3193
201;3.0360;16.4908;0.3108
