# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 148
stage;index;relative_time;date
"Stufe 148";148;146.3726;"2024-02-28T14:50:53.700"
# Name : Analogeingang 0
force;untransformed;transformed
2334.6539;2.3347;2334.6539
# Name : Flächenkomponente 3
id;x;y;z
0;9.3957;17.4078;-0.0713
1;9.6714;17.4352;-0.0861
2;9.9467;17.4262;-0.0945
3;10.2252;17.4245;-0.1165
4;10.5023;17.4195;-0.1309
5;10.7790;17.4166;-0.1409
6;11.0567;17.4113;-0.1588
7;11.3205;17.3915;-0.1214
11;11.3095;16.3055;-0.0069
12;11.3050;16.0362;0.0220
14;11.3121;15.4911;-0.0027
16;11.3143;14.9501;-0.0068
17;11.3147;14.6772;-0.0063
75;11.0731;-0.8251;-0.0111
76;10.8105;-0.8347;-0.1166
77;10.5385;-0.8386;-0.1456
78;10.2613;-0.8421;-0.1448
79;9.9815;-0.8441;-0.1315
80;9.7029;-0.8460;-0.1157
81;9.4243;-0.8467;-0.1017
82;9.1452;-0.8461;-0.0817
83;8.8675;-0.8344;-0.0734
84;8.6622;-0.6605;-0.0676
85;8.4670;-0.4616;-0.0580
86;8.2722;-0.2595;-0.0476
87;8.0732;-0.0631;-0.0370
88;7.8755;0.1380;-0.0255
89;7.6795;0.3396;-0.0288
90;7.4790;0.5430;-0.0114
91;7.2826;0.7450;-0.0033
92;7.0851;0.9493;0.0086
93;6.8883;1.1531;0.0153
94;6.6893;1.3569;0.0255
95;6.4912;1.5615;0.0364
96;6.2927;1.7713;0.0447
97;6.0956;1.9850;0.0716
98;5.9029;2.1992;0.0827
99;5.6852;2.3835;0.0796
100;5.4562;2.5542;0.0948
101;5.1926;2.6454;0.1121
102;4.9073;2.6943;0.1313
103;4.6453;2.6921;0.1453
104;4.3873;2.6308;0.1603
105;4.1544;2.5099;0.1785
106;3.9537;2.3444;0.1892
107;3.7588;2.1790;0.1988
108;3.5617;2.0135;0.2115
109;3.3625;1.8431;0.2235
110;3.1633;1.6699;0.2331
111;2.9637;1.4964;0.2434
112;2.7640;1.3232;0.2541
113;2.5634;1.1491;0.2638
114;2.3629;0.9755;0.2749
115;2.1628;0.8019;0.2863
116;1.9643;0.6278;0.2983
117;1.7658;0.4526;0.3107
118;1.5676;0.2773;0.3223
119;1.3683;0.1073;0.3356
120;1.1689;-0.0537;0.3522
121;0.9402;-0.1652;0.3625
122;0.6663;-0.1895;0.3728
123;0.3935;-0.2087;0.3817
124;0.1199;-0.2280;0.3927
125;-0.0097;-0.0793;0.3951
126;-0.0093;0.1899;0.3947
127;-0.0089;0.4592;0.3937
128;-0.0084;0.7280;0.3926
129;-0.0090;0.9971;0.3965
130;-0.0087;1.2661;0.3965
131;-0.0081;1.5359;0.3964
132;-0.0064;1.8047;0.3916
133;-0.0064;2.0744;0.3938
134;-0.0049;2.3445;0.3914
135;-0.0042;2.6132;0.3909
136;-0.0015;2.8821;0.3833
137;0.0010;3.1520;0.3821
138;0.0029;3.4210;0.3833
139;0.0045;3.6901;0.3801
140;0.0055;3.9603;0.3817
141;0.0084;4.2297;0.3770
142;0.0102;4.4987;0.3754
143;0.0127;4.7687;0.3729
144;0.0143;5.0376;0.3678
145;0.0141;5.3075;0.3695
146;0.0158;5.5768;0.3672
147;0.0173;5.8470;0.3695
148;0.0195;6.1165;0.3650
149;0.0200;6.3859;0.3654
150;0.0208;6.6557;0.3623
151;0.0220;6.9254;0.3607
152;0.0236;7.1948;0.3626
153;0.0253;7.4650;0.3620
154;0.0258;7.7344;0.3635
155;0.0268;8.0044;0.3615
156;0.0278;8.2736;0.3623
157;0.0276;8.5446;0.3759
158;0.0282;8.8157;0.3850
159;0.0290;9.0848;0.3859
160;0.0283;9.3548;0.3876
161;0.0324;9.6242;0.3696
162;0.0347;9.8936;0.3630
163;0.0376;10.1629;0.3574
164;0.0386;10.4337;0.3581
165;0.0404;10.7031;0.3526
166;0.0407;10.9725;0.3523
167;0.0419;11.2427;0.3531
168;0.0444;11.5133;0.3498
169;0.0448;11.7818;0.3598
170;0.0472;12.0528;0.3496
171;0.0482;12.3228;0.3437
172;0.0481;12.5926;0.3502
173;0.0500;12.8629;0.3531
174;0.0514;13.1326;0.3540
175;0.0545;13.4023;0.3457
176;0.0551;13.6720;0.3460
177;0.0564;13.9424;0.3440
178;0.0575;14.2125;0.3544
179;0.0612;14.4828;0.3474
180;0.0631;14.7520;0.3477
181;0.0666;15.0219;0.3323
182;0.0665;15.2916;0.3366
183;0.0681;15.5607;0.3414
184;0.0682;15.8316;0.3433
185;0.0679;16.1014;0.3525
186;0.0692;16.3725;0.3517
187;0.0704;16.6413;0.3463
188;0.0720;16.9113;0.3453
189;0.0747;17.1809;0.3422
190;0.0779;17.4505;0.3374
191;0.0813;17.7203;0.3346
192;0.1464;17.9524;0.3319
193;0.4216;17.9521;0.3179
194;0.6958;17.9518;0.3124
195;0.9718;17.9514;0.2946
196;1.2313;17.9004;0.2888
197;1.4367;17.7237;0.2844
198;1.6321;17.5282;0.2604
199;1.8255;17.3332;0.2523
200;2.0196;17.1369;0.2439
201;2.2140;16.9399;0.2348
202;2.4089;16.7421;0.2258
203;2.6052;16.5438;0.2156
204;2.8013;16.3450;0.2076
205;2.9958;16.1447;0.1977
206;3.1907;15.9440;0.1877
207;3.3854;15.7410;0.1783
208;3.5800;15.5367;0.1687
209;3.7753;15.3304;0.1597
210;3.9719;15.1222;0.1499
211;4.1710;14.9124;0.1399
212;4.3716;14.6995;0.1309
213;4.5976;14.5256;0.1220
214;4.8544;14.4141;0.1128
215;5.1251;14.3668;0.1062
216;5.3967;14.3718;0.0927
217;5.6556;14.4416;0.0805
218;5.9149;14.5154;0.0713
219;6.1408;14.6514;0.0660
220;6.3434;14.8145;0.0597
221;6.5437;14.9832;0.0468
222;6.7460;15.1537;0.0322
223;6.9489;15.3250;0.0214
224;7.1517;15.4977;0.0111
225;7.3550;15.6717;0.0005
226;7.5580;15.8450;-0.0103
227;7.7589;16.0196;-0.0211
228;7.9606;16.1948;-0.0303
229;8.1640;16.3703;-0.0389
230;8.3668;16.5465;-0.0370
231;8.5726;16.7238;-0.0520
232;8.7785;16.9000;-0.0634
233;8.9840;17.0762;-0.0702
