# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 463
stage;index;relative_time;date
"Stufe 463";463;209.3726;"2024-02-28T14:51:56.700"
# Name : Analogeingang 0
force;untransformed;transformed
3971.6091;3.9716;3971.6091
# Name : Flächenkomponente 3
id;x;y;z
0;9.4375;15.3334;0.1351
1;9.7120;15.3495;0.1085
2;9.9859;15.3386;0.0771
3;10.2631;15.3386;0.0302
4;10.5367;15.3440;-0.0238
5;10.8036;15.3535;-0.0692
6;11.0775;15.3512;-0.0927
11;11.3155;14.2469;0.0547
12;11.3102;13.9761;0.0761
14;11.3152;13.4332;0.0565
15;11.3142;13.1597;0.0586
16;11.3156;12.8946;0.0520
75;11.0377;-2.8651;0.0567
76;10.7735;-2.8567;-0.0527
77;10.5020;-2.8509;-0.0831
79;9.9457;-2.8244;-0.0648
80;9.6670;-2.8075;-0.0477
81;9.3885;-2.7839;-0.0338
82;9.1145;-2.7573;-0.0124
83;8.8373;-2.7207;-0.0041
84;8.6402;-2.5271;0.0003
85;8.4508;-2.3088;0.0092
86;8.2616;-2.0888;0.0162
87;8.0692;-1.8752;0.0390
88;7.8771;-1.6386;0.0571
89;7.6923;-1.3891;0.0552
91;7.1872;-0.8682;0.0996
92;6.9780;-0.6108;0.1149
93;6.8088;-0.3705;0.1132
94;6.6460;-0.1390;0.1207
95;6.4858;0.0930;0.1328
96;6.3201;0.3263;0.1454
97;6.1476;0.5435;0.1871
99;5.7465;1.1391;0.1977
100;5.5393;1.3638;0.1979
102;4.9903;1.7252;0.3391
103;4.7241;1.7927;0.3668
104;4.4719;1.8126;0.4128
105;4.2307;1.7676;0.4729
107;3.9562;1.5025;0.4032
108;3.7729;1.3930;0.4023
109;3.5793;1.2700;0.4083
110;3.3821;1.1354;0.4150
111;3.1855;0.9970;0.4194
112;2.9903;0.8597;0.4232
113;2.7916;0.7225;0.4311
114;2.5943;0.5888;0.4442
115;2.3995;0.4627;0.4605
116;2.2078;0.3366;0.4799
117;2.0096;0.2010;0.5109
118;1.8156;0.0584;0.5519
119;1.6176;-0.0721;0.5998
120;1.4123;-0.1822;0.6436
121;1.1777;-0.2693;0.6248
122;0.9141;-0.2688;0.5462
123;0.6518;-0.2621;0.5240
124;0.3836;-0.2738;0.5243
125;0.2513;-0.1302;0.5488
126;0.2542;0.1316;0.5694
127;0.2583;0.4019;0.5611
128;0.2642;0.6702;0.5474
129;0.2611;0.9295;0.5330
130;0.2654;1.1931;0.5198
131;0.2713;1.4611;0.5116
132;0.2754;1.7287;0.5080
133;0.2779;1.9965;0.5088
134;0.2812;2.2660;0.5020
135;0.2863;2.5344;0.4996
136;0.2959;2.8016;0.4905
137;0.3030;3.0694;0.4836
138;0.3073;3.3383;0.4865
139;0.3099;3.6062;0.4814
140;0.3127;3.8756;0.4806
141;0.3200;4.1435;0.4745
142;0.3236;4.4117;0.4709
143;0.3263;4.6812;0.4676
144;0.3284;4.9494;0.4624
145;0.3280;5.2189;0.4623
146;0.3330;5.4872;0.4588
147;0.3381;5.7561;0.4589
148;0.3406;6.0243;0.4573
149;0.3415;6.2932;0.4564
150;0.3424;6.5622;0.4546
151;0.3447;6.8308;0.4532
152;0.3487;7.0999;0.4536
153;0.3505;7.3684;0.4546
154;0.3521;7.6376;0.4548
155;0.3526;7.9067;0.4527
156;0.3545;8.1752;0.4553
157;0.3568;8.4463;0.4678
158;0.3586;8.7166;0.4758
159;0.3598;8.9854;0.4756
160;0.3592;9.2549;0.4781
161;0.3644;9.5236;0.4594
162;0.3693;9.7923;0.4515
163;0.3743;10.0606;0.4440
164;0.3761;10.3314;0.4455
165;0.3786;10.5996;0.4368
166;0.3807;10.8684;0.4384
167;0.3829;11.1384;0.4376
168;0.3849;11.4088;0.4312
169;0.3853;11.6774;0.4404
170;0.3909;11.9484;0.4331
171;0.3904;12.2180;0.4258
172;0.3920;12.4874;0.4307
173;0.3974;12.7569;0.4344
174;0.4019;13.0268;0.4371
175;0.4035;13.2964;0.4290
176;0.4064;13.5663;0.4296
177;0.4104;13.8363;0.4280
178;0.4156;14.1056;0.4371
179;0.4244;14.3753;0.4271
180;0.4291;14.6435;0.4321
181;0.4251;14.9128;0.4177
182;0.4193;15.1836;0.4189
183;0.4229;15.4524;0.4205
184;0.4253;15.7224;0.4245
185;0.4252;15.9922;0.4352
186;0.4297;16.2671;0.4330
187;0.4318;16.5328;0.4263
188;0.4360;16.8025;0.4249
189;0.4399;17.0719;0.4234
190;0.4465;17.3417;0.4181
191;0.4559;17.6116;0.4148
192;0.5288;17.8381;0.4103
193;0.8010;17.8182;0.3983
194;1.0773;17.7933;0.3906
195;1.3515;17.7645;0.3729
196;1.6071;17.6861;0.3671
197;1.8053;17.4883;0.3652
198;1.9903;17.2704;0.3407
199;2.1766;17.0519;0.3347
200;2.3654;16.8288;0.3289
201;2.5582;16.5973;0.3216
202;2.7482;16.3657;0.3124
203;2.9402;16.1380;0.3050
204;3.1301;15.9155;0.2982
205;3.3175;15.6975;0.2958
206;3.5052;15.4851;0.2932
207;3.6963;15.2263;0.2839
208;3.8815;14.9560;0.2637
209;4.0635;14.7254;0.2673
210;4.2445;14.4844;0.2787
211;4.4421;14.2156;0.2719
213;4.8700;13.6049;0.2294
214;5.0947;13.4233;0.2294
215;5.3374;13.2982;0.2323
216;5.5869;13.2183;0.2271
217;5.8359;13.2035;0.2261
218;6.0886;13.2019;0.2250
219;6.3050;13.2784;0.2370
220;6.4799;13.3870;0.2273
221;6.6632;13.4993;0.1953
222;6.8557;13.6345;0.1638
223;7.0427;13.7684;0.1308
224;7.2341;13.8990;0.1084
225;7.4289;14.0327;0.0916
226;7.6286;14.1653;0.0799
227;7.8154;14.3019;0.0668
228;8.0062;14.4426;0.0480
229;8.2035;14.5809;0.0337
230;8.4038;14.7231;0.0300
231;8.6089;14.8650;0.0143
232;8.8140;15.0005;0.0145
233;9.0203;15.1274;0.0378
234;9.2230;15.2346;0.0852
235;9.5153;15.1667;0.0613
236;9.7942;15.1542;0.0361
237;10.0667;15.1436;0.0113
238;10.3455;15.1392;-0.0201
239;10.6141;15.1440;-0.0678
240;10.8759;15.1420;-0.0883
241;11.1270;15.1358;-0.0910
242;0.6752;17.6520;0.4006
243;0.9034;17.6022;0.3894
244;1.1512;17.5740;0.3821
245;1.3852;17.5307;0.3893
246;1.5952;17.4627;0.3868
247;9.3239;15.0262;0.0188
248;9.6154;14.9816;0.0008
249;9.8917;14.9597;-0.0237
250;10.1663;14.9415;-0.0211
251;10.4413;14.9338;-0.0658
252;10.7060;14.9232;-0.0869
253;10.9566;14.9095;-0.0963
254;11.1674;14.9029;-0.0752
255;0.7101;17.4216;0.4022
256;0.9806;17.3771;0.3898
257;1.2345;17.3345;0.3867
258;1.4823;17.2787;0.3775
259;1.7434;17.2496;0.3581
260;8.9928;14.8900;0.0038
261;9.2013;14.8543;-0.0058
262;9.4600;14.7985;-0.0233
263;9.7330;14.7691;-0.0385
264;10.0065;14.7469;-0.0478
265;10.2816;14.7265;-0.0687
266;10.5558;14.7074;-0.0824
267;10.8265;14.6888;-0.0945
268;11.0978;14.6681;-0.0808
269;0.6251;17.2029;0.4089
270;0.8457;17.1720;0.3980
271;1.0952;17.1344;0.3902
272;1.3527;17.0883;0.3751
273;1.6221;17.0476;0.3607
274;1.8992;17.0293;0.3483
275;8.8151;14.7281;-0.0003
276;9.0616;14.6466;-0.0115
277;9.3137;14.5981;-0.0221
278;9.5813;14.5608;-0.0401
279;9.8545;14.5341;-0.0509
280;10.1304;14.5117;-0.0666
281;10.4047;14.4909;-0.0778
282;10.6725;14.4694;-0.0907
283;10.9271;14.4515;-0.0862
284;11.1526;14.4157;-0.0524
285;0.6896;16.9534;0.4082
286;0.9565;16.9282;0.3941
287;1.2184;16.8887;0.3834
288;1.4853;16.8480;0.3698
289;1.7594;16.8135;0.3564
290;2.0287;16.7906;0.3443
291;2.2631;16.6954;0.3340
292;8.4078;14.5037;0.0195
293;8.6301;14.5551;0.0052
294;8.8970;14.4658;-0.0057
295;9.1650;14.3941;-0.0203
296;9.4328;14.3502;-0.0350
297;9.7058;14.3194;-0.0498
298;9.9814;14.2940;-0.0613
299;10.2569;14.2718;-0.0711
300;10.5293;14.2497;-0.0843
301;10.7972;14.2275;-0.0901
302;11.0566;14.2068;-0.0631
303;0.6245;16.7141;0.4122
304;0.8446;16.7139;0.4040
305;1.0891;16.6785;0.3897
306;1.3491;16.6405;0.3777
307;1.6175;16.6038;0.3644
308;1.8885;16.5678;0.3532
309;2.1476;16.5055;0.3404
310;2.4266;16.4351;0.3286
311;8.2487;14.3363;0.0282
312;8.5133;14.2947;0.0123
313;8.7557;14.2720;0.0019
314;9.0207;14.2026;-0.0110
315;9.2899;14.1424;-0.0269
316;9.5605;14.1048;-0.0421
317;9.8359;14.0756;-0.0570
318;10.1115;14.0509;-0.0668
319;10.3857;14.0284;-0.0799
320;10.6567;14.0069;-0.0916
321;10.9170;13.9883;-0.0936
322;11.1562;13.9837;-0.0369
323;0.7073;16.4977;0.4060
324;0.9556;16.4647;0.3969
325;1.2116;16.4277;0.3864
326;1.4755;16.3919;0.3734
327;1.7447;16.3528;0.3587
328;2.0095;16.3033;0.3467
329;2.2749;16.2467;0.3357
330;2.5318;16.1936;0.3252
331;2.7420;16.1182;0.3165
332;8.0832;14.1750;0.0421
333;8.3562;14.0988;0.0234
334;8.6234;14.0515;0.0083
335;8.8844;14.0050;-0.0031
336;9.1534;13.9410;-0.0153
337;9.4236;13.8922;-0.0331
338;9.6957;13.8579;-0.0504
339;9.9704;13.8307;-0.0631
340;10.2458;13.8066;-0.0746
341;10.5203;13.7842;-0.0881
342;10.7911;13.7652;-0.0989
343;11.0556;13.7580;-0.0826
344;0.6206;16.3061;0.4134
345;0.8375;16.2483;0.4013
346;1.0801;16.2123;0.3914
347;1.3381;16.1769;0.3798
348;1.6043;16.1393;0.3663
349;1.8728;16.0947;0.3522
350;2.1402;16.0415;0.3407
351;2.4024;15.9838;0.3313
352;2.6503;15.9143;0.3213
353;2.9014;15.8781;0.3102
354;7.7144;14.0008;0.0666
355;7.9424;13.9968;0.0498
356;8.2045;13.9131;0.0326
357;8.4750;13.8501;0.0166
358;8.7454;13.7986;0.0033
359;9.0148;13.7430;-0.0079
360;9.2854;13.6836;-0.0204
361;9.5569;13.6425;-0.0387
362;9.8295;13.6108;-0.0554
363;10.1040;13.5846;-0.0690
364;10.3787;13.5612;-0.0808
365;10.6498;13.5400;-0.0931
366;10.9098;13.5243;-0.0979
367;11.1351;13.5357;-0.0572
368;0.6757;16.0493;0.4094
369;0.9355;16.0005;0.3966
370;1.1954;15.9629;0.3858
371;1.4608;15.9261;0.3752
372;1.7291;15.8850;0.3612
373;1.9986;15.8368;0.3479
374;2.2654;15.7803;0.3357
375;2.5278;15.7160;0.3259
376;2.7950;15.6605;0.3151
377;3.0665;15.6323;0.3068
378;3.2790;15.4960;0.2996
379;7.5384;13.8230;0.0797
380;7.8090;13.7721;0.0580
381;8.0611;13.7219;0.0413
382;8.3270;13.6525;0.0247
383;8.5981;13.5952;0.0102
384;8.8702;13.5399;-0.0019
385;9.1400;13.4784;-0.0118
386;9.4120;13.4278;-0.0284
387;9.6852;13.3917;-0.0447
388;9.9607;13.3639;-0.0622
389;10.2354;13.3387;-0.0756
390;10.5119;13.3163;-0.0869
391;10.7883;13.2960;-0.0961
392;11.0673;13.2884;-0.0714
393;0.6009;15.8125;0.4132
394;0.8140;15.7858;0.4016
395;1.0606;15.7474;0.3924
396;1.3218;15.7110;0.3866
397;1.5881;15.6715;0.3722
398;1.8568;15.6279;0.3545
399;2.1288;15.5767;0.3410
400;2.3953;15.5147;0.3305
401;2.6606;15.4554;0.3195
402;2.9266;15.4066;0.3096
403;3.1662;15.3253;0.3019
404;3.4335;15.2472;0.2918
405;7.2202;13.6640;0.1080
406;7.4221;13.6374;0.0874
407;7.6712;13.5762;0.0697
408;7.9268;13.5189;0.0496
409;8.1855;13.4524;0.0330
410;8.4535;13.3925;0.0176
411;8.7242;13.3353;0.0035
412;8.9954;13.2761;-0.0081
413;9.2665;13.2176;-0.0222
414;9.5400;13.1753;-0.0386
415;9.8152;13.1435;-0.0545
416;10.0906;13.1180;-0.0692
417;10.3670;13.0942;-0.0827
418;10.6411;13.0726;-0.0940
419;10.9039;13.0516;-0.0847
420;11.1345;13.0369;-0.0428
421;0.6635;15.5669;0.4103
422;0.9218;15.5335;0.3980
423;1.1833;15.4960;0.3906
424;1.4496;15.4574;0.3819
425;1.7192;15.4155;0.3620
426;1.9894;15.3678;0.3464
427;2.2595;15.3115;0.3325
428;2.5282;15.2512;0.3209
429;2.7956;15.1932;0.3108
430;3.0536;15.1219;0.3013
431;3.3183;15.0437;0.2890
432;3.5954;14.9796;0.2776
433;7.0560;13.5078;0.1277
434;7.2900;13.4261;0.1012
435;7.5313;13.3787;0.0800
436;7.7870;13.3201;0.0616
437;8.0471;13.2538;0.0437
438;8.3106;13.1889;0.0270
439;8.5799;13.1312;0.0108
440;8.8503;13.0735;-0.0031
441;9.1210;13.0130;-0.0141
442;9.3945;12.9623;-0.0321
443;9.6694;12.9255;-0.0467
444;9.9452;12.8973;-0.0626
445;10.2219;12.8722;-0.0765
446;10.4999;12.8492;-0.0882
447;10.7807;12.8281;-0.0990
