# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 417
stage;index;relative_time;date
"Stufe 417";417;200.1726;"2024-02-28T14:51:47.500"
# Name : Analogeingang 0
force;untransformed;transformed
3780.3802;3.7804;3780.3802
# Name : Flächenkomponente 3
id;x;y;z
0;9.4330;15.6400;0.1063
1;9.7090;15.6567;0.0849
2;9.9831;15.6476;0.0581
3;10.2608;15.6482;0.0168
4;10.5358;15.6521;-0.0295
5;10.8056;15.6592;-0.0661
6;11.0800;15.6565;-0.0895
8;11.3397;15.3674;-0.0006
11;11.3202;14.5511;0.0600
12;11.3149;14.2808;0.0839
14;11.3205;13.7372;0.0615
15;11.3199;13.4636;0.0634
16;11.3215;13.1984;0.0562
41;11.3229;6.3907;0.1203
75;11.0462;-2.5628;0.0616
76;10.7815;-2.5582;-0.0484
77;10.5092;-2.5534;-0.0752
78;10.2334;-2.5453;-0.0744
79;9.9530;-2.5341;-0.0590
80;9.6748;-2.5204;-0.0430
81;9.3961;-2.5009;-0.0289
82;9.1213;-2.4788;-0.0061
83;8.8436;-2.4463;0.0011
84;8.6453;-2.2556;0.0054
85;8.4552;-2.0402;0.0147
86;8.2650;-1.8228;0.0222
87;8.0720;-1.6098;0.0426
88;7.8785;-1.3785;0.0590
89;7.6475;-1.1201;0.0650
90;7.4063;-0.8703;0.0893
91;7.2187;-0.6344;0.0997
92;7.0035;-0.3823;0.1163
93;6.8287;-0.1458;0.1141
94;6.6602;0.0821;0.1219
95;6.4942;0.3105;0.1321
96;6.3211;0.5409;0.1421
97;6.1384;0.7476;0.1795
98;5.9491;1.1225;0.1795
102;4.9978;1.8690;0.3118
103;4.7331;1.9224;0.3282
104;4.4795;1.9274;0.3606
105;4.2386;1.8654;0.4047
106;4.0630;1.7323;0.3790
107;3.9131;1.6000;0.3731
108;3.7281;1.4839;0.3822
109;3.5336;1.3558;0.3898
110;3.3359;1.2163;0.3989
111;3.1391;1.0734;0.4046
112;2.9427;0.9315;0.4094
113;2.7435;0.7894;0.4170
114;2.5443;0.6502;0.4290
115;2.3461;0.5173;0.4423
116;2.1526;0.3817;0.4582
117;1.9560;0.2394;0.4825
118;1.7640;0.0916;0.5153
119;1.5684;-0.0449;0.5559
