# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 326
stage;index;relative_time;date
"Stufe 326";326;181.9726;"2024-02-28T14:51:29.300"
# Name : Analogeingang 0
force;untransformed;transformed
3351.8753;3.3519;3351.8753
# Name : Flächenkomponente 3
id;x;y;z
0;9.4258;16.2422;0.0304
1;9.7016;16.2657;0.0131
2;9.9749;16.2567;-0.0049
3;10.2528;16.2562;-0.0342
4;10.5291;16.2553;-0.0615
5;10.8033;16.2570;-0.0823
6;11.0797;16.2532;-0.1028
11;11.3242;15.1461;0.0433
12;11.3181;14.8766;0.0730
14;11.3242;14.3327;0.0479
15;11.3243;14.0585;0.0490
16;11.3259;13.7933;0.0442
75;11.0588;-1.9736;0.0409
76;10.7934;-1.9729;-0.0663
77;10.5211;-1.9714;-0.0950
78;10.2443;-1.9679;-0.0920
79;9.9638;-1.9622;-0.0780
80;9.6865;-1.9542;-0.0620
81;9.4080;-1.9432;-0.0484
82;9.1306;-1.9290;-0.0259
83;8.8532;-1.9045;-0.0184
84;8.6525;-1.7209;-0.0140
85;8.4608;-1.5114;-0.0054
86;8.2701;-1.2950;0.0048
87;8.0737;-1.0858;0.0209
88;7.8774;-0.8650;0.0361
89;7.6814;-0.6317;0.0362
90;7.4828;-0.4069;0.0514
91;7.2870;-0.1824;0.0586
92;7.0483;0.0600;0.0823
93;6.8591;0.2898;0.0849
94;6.6803;0.5126;0.0903
95;6.5011;0.7342;0.0971
96;6.3144;0.9633;0.1099
97;6.1411;1.2007;0.1431
99;5.7086;1.7010;0.1556
100;5.4940;1.8985;0.1732
101;5.2404;2.0446;0.2053
102;4.9676;2.1563;0.2400
103;4.7111;2.1886;0.2485
104;4.4594;2.1675;0.2640
105;4.2263;2.0825;0.2935
106;4.0284;1.9433;0.3010
107;3.8444;1.8063;0.3099
108;3.6559;1.6750;0.3224
109;3.4594;1.5332;0.3318
110;3.2615;1.3833;0.3416
111;3.0639;1.2315;0.3494
112;2.8660;1.0805;0.3559
113;2.6662;0.9289;0.3633
114;2.4664;0.7791;0.3736
115;2.2658;0.6313;0.3846
116;2.0696;0.4788;0.3957
117;1.8747;0.3210;0.4095
118;1.6820;0.1623;0.4259
119;1.4846;0.0153;0.4506
120;1.2860;-0.1143;0.4753
121;1.0555;-0.2065;0.4708
122;0.7832;-0.2252;0.4658
123;0.5113;-0.2420;0.4686
124;0.2384;-0.2589;0.4769
125;0.1087;-0.1115;0.4804
126;0.1094;0.1559;0.4862
127;0.1109;0.4255;0.4848
