# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 606
stage;index;relative_time;date
"Stufe 606";606;237.9726;"2024-02-28T14:52:25.300"
# Name : Analogeingang 0
force;untransformed;transformed
4228.7121;4.2287;4228.7121
# Name : Flächenkomponente 3
id;x;y;z
2;9.9731;14.3673;0.1300
3;10.2496;14.3657;0.0714
4;10.5204;14.3747;-0.0014
5;10.7785;14.3911;-0.0705
6;11.0492;14.3911;-0.1031
7;11.3057;14.3745;-0.0643
8;11.3022;14.1068;-0.0263
11;11.2795;13.2902;0.0239
12;11.2724;13.0194;0.0522
14;11.2756;12.4769;0.0357
15;11.2739;12.2052;0.0367
16;11.2748;11.9380;0.0296
41;11.2747;5.1309;0.0978
75;11.0049;-3.8237;0.0435
76;10.7414;-3.8030;-0.0742
77;10.4686;-3.7921;-0.1042
78;10.1923;-3.7746;-0.0995
79;9.9135;-3.7531;-0.0843
80;9.6351;-3.7291;-0.0681
81;9.3577;-3.6969;-0.0538
82;9.0847;-3.6615;-0.0338
83;8.8092;-3.6159;-0.0283
84;8.6147;-3.4172;-0.0207
85;8.4268;-3.1929;-0.0115
86;8.2401;-2.9672;-0.0018
87;8.0477;-2.7544;0.0217
88;7.8580;-2.5067;0.0401
90;7.3089;-1.9217;0.0810
91;7.1345;-1.6587;0.0931
92;6.9077;-1.3721;0.1100
93;6.7461;-1.1191;0.1099
94;6.5987;-0.8803;0.1220
95;6.4572;-0.6451;0.1465
96;6.3233;-0.4059;0.1873
103;4.7758;1.4335;0.5450
104;4.5356;1.5111;0.6278
105;4.2962;1.5120;0.7020
108;3.9964;1.1828;0.5647
109;3.8042;1.0651;0.5586
110;3.6069;0.9326;0.5370
111;3.4157;0.8031;0.5011
112;3.2292;0.6797;0.4750
113;3.0354;0.5613;0.4685
114;2.8441;0.4457;0.4800
115;2.6546;0.3388;0.5011
116;2.4639;0.2351;0.5304
117;2.2607;0.1180;0.5812
118;2.0582;-0.0089;0.6387
119;1.8507;-0.1233;0.6980
120;1.6371;-0.2073;0.7559
121;1.4032;-0.2721;0.7417
126;0.5338;0.1262;0.6262
127;0.5296;0.3970;0.5885
128;0.5362;0.6598;0.5951
129;0.5339;0.9120;0.5656
130;0.5404;1.1575;0.5193
131;0.5514;1.4250;0.5083
132;0.5577;1.6926;0.5073
133;0.5620;1.9605;0.5081
134;0.5667;2.2306;0.5000
135;0.5735;2.5002;0.4980
136;0.5860;2.7672;0.4881
137;0.5964;3.0359;0.4827
138;0.6034;3.3050;0.4845
139;0.6050;3.5732;0.4762
140;0.6090;3.8426;0.4747
141;0.6183;4.1105;0.4678
142;0.6217;4.3789;0.4650
143;0.6263;4.6486;0.4613
144;0.6300;4.9171;0.4538
145;0.6294;5.1865;0.4524
146;0.6358;5.4540;0.4480
147;0.6426;5.7218;0.4492
148;0.6421;5.9909;0.4481
149;0.6453;6.2598;0.4467
