# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 240
stage;index;relative_time;date
"Stufe 240";240;164.7726;"2024-02-28T14:51:12.100"
# Name : Analogeingang 0
force;untransformed;transformed
2895.8683;2.8959;2895.8683
# Name : Flächenkomponente 3
id;x;y;z
0;9.4154;16.8124;-0.0131
1;9.6904;16.8375;-0.0286
2;9.9649;16.8279;-0.0409
3;10.2431;16.8266;-0.0672
4;10.5195;16.8227;-0.0845
5;10.7956;16.8214;-0.0971
6;11.0729;16.8170;-0.1169
11;11.3200;15.7106;0.0353
12;11.3152;15.4415;0.0598
14;11.3218;14.8961;0.0351
16;11.3239;14.3561;0.0309
17;11.3241;14.0839;0.0295
75;11.0666;-1.4147;0.0254
76;10.8019;-1.4189;-0.0806
77;10.5297;-1.4200;-0.1098
78;10.2526;-1.4198;-0.1081
79;9.9730;-1.4180;-0.0934
80;9.6943;-1.4152;-0.0783
81;9.4162;-1.4105;-0.0640
82;9.1365;-1.4037;-0.0444
83;8.8596;-1.3861;-0.0358
84;8.6566;-1.2083;-0.0293
85;8.4636;-1.0050;-0.0199
86;8.2703;-0.7948;-0.0107
87;8.0722;-0.5924;0.0011
88;7.8750;-0.3825;0.0140
89;7.6790;-0.1684;0.0120
90;7.4797;0.0455;0.0294
91;7.2847;0.2587;0.0368
92;7.0757;0.4818;0.0560
93;6.8832;0.7010;0.0580
94;6.6892;0.9151;0.0637
95;6.4964;1.1300;0.0739
96;6.3012;1.3566;0.0845
97;6.1186;1.5869;0.1114
98;5.9194;1.8177;0.1260
99;5.6966;2.0316;0.1259
100;5.4724;2.2202;0.1409
101;5.2138;2.3395;0.1646
102;4.9360;2.4218;0.1917
103;4.6744;2.4382;0.2048
104;4.4193;2.3980;0.2203
105;4.1868;2.2966;0.2453
106;3.9865;2.1464;0.2554
107;3.7957;1.9984;0.2653
108;3.6030;1.8522;0.2783
109;3.4047;1.6972;0.2888
110;3.2063;1.5369;0.2988
111;3.0075;1.3757;0.3073
112;2.8089;1.2148;0.3166
113;2.6089;1.0525;0.3251
114;2.4087;0.8907;0.3356
115;2.2081;0.7283;0.3469
116;2.0106;0.5633;0.3577
117;1.8136;0.3961;0.3696
118;1.6166;0.2277;0.3809
119;1.4177;0.0685;0.3965
120;1.2186;-0.0792;0.4163
121;0.9895;-0.1832;0.4236
122;0.7162;-0.2064;0.4290
123;0.4442;-0.2249;0.4368
124;0.1709;-0.2439;0.4476
125;0.0416;-0.0954;0.4498
126;0.0421;0.1733;0.4490
127;0.0428;0.4423;0.4479
128;0.0436;0.7107;0.4464
129;0.0433;0.9795;0.4504
130;0.0439;1.2480;0.4507
131;0.0450;1.5174;0.4507
132;0.0470;1.7861;0.4468
133;0.0475;2.0555;0.4481
134;0.0493;2.3253;0.4437
135;0.0508;2.5940;0.4445
136;0.0546;2.8625;0.4352
137;0.0582;3.1318;0.4340
138;0.0609;3.4003;0.4349
139;0.0630;3.6692;0.4298
140;0.0646;3.9392;0.4314
141;0.0682;4.2084;0.4269
142;0.0707;4.4771;0.4255
143;0.0731;4.7464;0.4205
144;0.0751;5.0150;0.4168
145;0.0750;5.2850;0.4189
146;0.0772;5.5540;0.4160
147;0.0793;5.8239;0.4175
148;0.0821;6.0929;0.4141
149;0.0827;6.3622;0.4136
150;0.0835;6.6318;0.4099
151;0.0851;6.9011;0.4091
152;0.0872;7.1708;0.4116
153;0.0891;7.4403;0.4101
154;0.0900;7.7096;0.4113
155;0.0905;7.9794;0.4081
156;0.0915;8.2485;0.4103
157;0.0923;8.5194;0.4235
158;0.0934;8.7904;0.4331
159;0.0944;9.0591;0.4335
160;0.0936;9.3290;0.4357
161;0.0978;9.5982;0.4171
162;0.1009;9.8675;0.4114
163;0.1042;10.1364;0.4036
164;0.1055;10.4073;0.4056
165;0.1075;10.6763;0.3993
166;0.1079;10.9456;0.3989
167;0.1096;11.2159;0.3997
168;0.1126;11.4861;0.3947
169;0.1130;11.7544;0.4059
170;0.1158;12.0253;0.3959
171;0.1167;12.2951;0.3910
172;0.1169;12.5650;0.3957
173;0.1194;12.8349;0.3991
174;0.1219;13.1044;0.4004
175;0.1253;13.3742;0.3927
176;0.1260;13.6438;0.3934
177;0.1276;13.9142;0.3910
178;0.1299;14.1840;0.4013
179;0.1347;14.4541;0.3938
180;0.1375;14.7234;0.3941
181;0.1403;14.9929;0.3787
182;0.1388;15.2625;0.3837
183;0.1411;15.5316;0.3897
184;0.1416;15.8022;0.3942
185;0.1417;16.0720;0.4004
186;0.1433;16.3432;0.4005
187;0.1448;16.6118;0.3940
188;0.1469;16.8818;0.3923
189;0.1503;17.1514;0.3887
190;0.1544;17.4211;0.3841
191;0.1594;17.6909;0.3813
192;0.2260;17.9223;0.3783
193;0.5016;17.9191;0.3640
194;0.7761;17.9152;0.3592
195;1.0520;17.9107;0.3406
196;1.3112;17.8551;0.3342
197;1.5152;17.6747;0.3308
198;1.7086;17.4747;0.3058
199;1.9005;17.2738;0.2982
200;2.0935;17.0703;0.2894
201;2.2870;16.8654;0.2799
202;2.4814;16.6580;0.2704
203;2.6778;16.4489;0.2610
204;2.8721;16.2386;0.2510
205;3.0642;16.0263;0.2424
206;3.2563;15.8146;0.2331
207;3.4501;15.6007;0.2263
208;3.6434;15.3774;0.2147
209;3.8350;15.1537;0.2060
210;4.0278;14.9285;0.2002
211;4.2293;14.6971;0.1926
212;4.4347;14.4609;0.1808
213;4.6566;14.2671;0.1717
214;4.9071;14.1341;0.1637
215;5.1723;14.0631;0.1577
216;5.4402;14.0432;0.1451
217;5.6978;14.0886;0.1342
218;5.9566;14.1394;0.1249
219;6.1822;14.2547;0.1251
220;6.3797;14.3998;0.1182
221;6.5762;14.5515;0.1046
222;6.7759;14.7087;0.0887
223;6.9756;14.8663;0.0728
224;7.1764;15.0243;0.0597
225;7.3782;15.1856;0.0482
226;7.5811;15.3460;0.0370
227;7.7802;15.5095;0.0247
228;7.9791;15.6751;0.0143
229;8.1813;15.8405;0.0067
230;8.3837;16.0078;0.0063
231;8.5897;16.1768;-0.0095
232;8.7958;16.3443;-0.0195
233;9.0020;16.5109;-0.0245
234;9.2072;16.6701;-0.0277
235;9.5001;16.6327;-0.0420
236;9.7777;16.6316;-0.0544
237;10.0535;16.6224;-0.0640
238;10.3296;16.6135;-0.0734
239;10.6049;16.6066;-0.0957
240;10.8714;16.6024;-0.1085
241;11.1238;16.5991;-0.1124
242;0.3775;17.7444;0.3693
243;0.6081;17.7107;0.3578
244;0.8575;17.7026;0.3489
245;1.0939;17.6805;0.3545
246;1.3065;17.6303;0.3519
