# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 470
stage;index;relative_time;date
"Stufe 470";470;210.7726;"2024-02-28T14:51:58.100"
# Name : Analogeingang 0
force;untransformed;transformed
3996.5515;3.9966;3996.5515
# Name : Flächenkomponente 3
id;x;y;z
0;9.4383;15.2861;0.1385
1;9.7127;15.3019;0.1115
2;9.9865;15.2911;0.0802
3;10.2636;15.2910;0.0312
4;10.5372;15.2967;-0.0238
5;10.8034;15.3064;-0.0700
6;11.0772;15.3043;-0.0938
7;11.3367;15.2856;-0.0528
8;11.3354;15.0159;-0.0060
11;11.3151;14.1999;0.0533
12;11.3094;13.9290;0.0775
14;11.3141;13.3861;0.0575
15;11.3131;13.1135;0.0595
16;11.3151;12.8475;0.0506
75;11.0360;-2.9115;0.0585
76;10.7726;-2.9023;-0.0515
77;10.5002;-2.8968;-0.0818
78;10.2240;-2.8843;-0.0800
79;9.9447;-2.8693;-0.0650
80;9.6659;-2.8518;-0.0478
81;9.3875;-2.8276;-0.0341
82;9.1136;-2.8003;-0.0126
83;8.8364;-2.7632;-0.0045
84;8.6395;-2.5693;0.0001
85;8.4504;-2.3502;0.0092
86;8.2614;-2.1298;0.0169
87;8.0691;-1.9166;0.0395
88;7.8769;-1.6793;0.0556
90;7.3638;-1.1489;0.0891
91;7.1827;-0.9049;0.1002
92;6.9737;-0.6469;0.1144
93;6.8053;-0.4054;0.1142
94;6.6432;-0.1735;0.1222
95;6.4839;0.0590;0.1341
96;6.3193;0.2930;0.1480
97;6.1509;0.5134;0.1912
99;5.7490;1.1085;0.2007
100;5.5415;1.3347;0.2009
102;4.9893;1.7025;0.3429
103;4.7235;1.7722;0.3728
104;4.4720;1.7945;0.4223
105;4.2310;1.7519;0.4870
107;3.9633;1.4880;0.4122
108;3.7804;1.3792;0.4071
109;3.5870;1.2566;0.4120
110;3.3898;1.1227;0.4186
111;3.1933;0.9849;0.4223
112;2.9984;0.8480;0.4257
113;2.7998;0.7118;0.4338
114;2.6031;0.5789;0.4470
115;2.4088;0.4537;0.4638
116;2.2171;0.3290;0.4837
117;2.0185;0.1947;0.5169
118;1.8241;0.0528;0.5586
119;1.6257;-0.0770;0.6073
120;1.4199;-0.1859;0.6528
122;0.9217;-0.2721;0.5515
123;0.6606;-0.2638;0.5276
125;0.2601;-0.1317;0.5520
126;0.2640;0.1299;0.5735
127;0.2678;0.4004;0.5644
128;0.2741;0.6686;0.5515
129;0.2706;0.9277;0.5355
130;0.2748;1.1909;0.5214
131;0.2813;1.4589;0.5132
132;0.2855;1.7262;0.5088
133;0.2880;1.9941;0.5101
134;0.2913;2.2636;0.5028
135;0.2967;2.5319;0.5008
136;0.3066;2.7990;0.4918
137;0.3142;3.0671;0.4861
138;0.3187;3.3356;0.4894
139;0.3208;3.6036;0.4824
140;0.3236;3.8731;0.4819
141;0.3311;4.1410;0.4757
142;0.3347;4.4089;0.4731
143;0.3373;4.6784;0.4681
144;0.3395;4.9467;0.4633
145;0.3391;5.2162;0.4634
146;0.3444;5.4843;0.4596
147;0.3493;5.7533;0.4601
148;0.3518;6.0215;0.4585
149;0.3529;6.2903;0.4576
150;0.3537;6.5594;0.4562
151;0.3561;6.8279;0.4543
152;0.3601;7.0971;0.4545
153;0.3617;7.3654;0.4552
154;0.3637;7.6347;0.4560
155;0.3640;7.9038;0.4541
156;0.3659;8.1721;0.4567
157;0.3681;8.4434;0.4679
158;0.3700;8.7134;0.4758
159;0.3713;8.9822;0.4766
160;0.3706;9.2520;0.4792
161;0.3759;9.5205;0.4601
162;0.3808;9.7894;0.4531
163;0.3860;10.0576;0.4455
164;0.3877;10.3281;0.4466
165;0.3902;10.5965;0.4379
166;0.3923;10.8651;0.4393
167;0.3944;11.1353;0.4381
168;0.3964;11.4056;0.4326
169;0.3970;11.6744;0.4406
170;0.4022;11.9453;0.4336
171;0.4019;12.2149;0.4259
172;0.4037;12.4845;0.4323
173;0.4094;12.7539;0.4345
174;0.4138;13.0237;0.4365
175;0.4153;13.2933;0.4293
176;0.4183;13.5632;0.4306
177;0.4225;13.8332;0.4295
178;0.4275;14.1026;0.4385
179;0.4361;14.3718;0.4300
180;0.4411;14.6402;0.4331
181;0.4364;14.9102;0.4198
182;0.4310;15.1804;0.4208
183;0.4348;15.4489;0.4211
184;0.4375;15.7190;0.4232
185;0.4373;15.9892;0.4356
186;0.4418;16.2637;0.4341
187;0.4438;16.5296;0.4273
188;0.4480;16.7994;0.4264
189;0.4519;17.0688;0.4244
190;0.4586;17.3385;0.4194
191;0.4681;17.6084;0.4158
192;0.5412;17.8347;0.4121
