# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 567
stage;index;relative_time;date
"Stufe 567";567;230.1726;"2024-02-28T14:52:17.500"
# Name : Analogeingang 0
force;untransformed;transformed
4242.7826;4.2428;4242.7826
# Name : Flächenkomponente 3
id;x;y;z
2;9.9791;14.6346;0.1165
3;10.2558;14.6331;0.0607
4;10.5273;14.6412;-0.0073
5;10.7876;14.6560;-0.0714
6;11.0588;14.6552;-0.1018
7;11.3166;14.6376;-0.0614
8;11.3136;14.3691;-0.0218
11;11.2915;13.5531;0.0327
12;11.2849;13.2818;0.0582
14;11.2884;12.7397;0.0394
15;11.2862;12.4675;0.0456
16;11.2877;12.2011;0.0363
76;10.7483;-3.5419;-0.0678
77;10.4755;-3.5314;-0.0982
78;10.1996;-3.5147;-0.0943
79;9.9203;-3.4946;-0.0774
80;9.6422;-3.4718;-0.0607
81;9.3647;-3.4411;-0.0469
82;9.0911;-3.4070;-0.0263
83;8.8152;-3.3637;-0.0174
84;8.6205;-3.1655;-0.0130
85;8.4327;-2.9422;-0.0034
86;8.2451;-2.7175;0.0048
87;8.0530;-2.5045;0.0277
88;7.8630;-2.2582;0.0458
90;7.3157;-1.6878;0.0860
91;7.1412;-1.4322;0.0976
92;6.9271;-1.1589;0.1122
93;6.7654;-0.9100;0.1128
94;6.6124;-0.6725;0.1239
95;6.4632;-0.4369;0.1406
96;6.3174;-0.1995;0.1639
99;5.7775;0.6912;0.2296
100;5.5746;0.9339;0.2465
101;5.3395;1.1671;0.2743
102;4.9998;1.4144;0.4080
103;4.7385;1.5170;0.4807
104;4.4952;1.5702;0.5515
105;4.2523;1.5522;0.6383
108;3.9160;1.2154;0.4846
109;3.7231;1.1011;0.4896
110;3.5249;0.9703;0.4835
111;3.3310;0.8404;0.4639
112;3.1413;0.7147;0.4529
113;2.9450;0.5900;0.4563
114;2.7523;0.4693;0.4699
115;2.5624;0.3582;0.4909
116;2.3715;0.2505;0.5186
117;2.1690;0.1292;0.5658
118;1.9687;-0.0012;0.6209
119;1.7634;-0.1191;0.6790
120;1.5510;-0.2091;0.7338
121;1.3186;-0.2763;0.7177
125;0.4353;-0.1268;0.5979
126;0.4295;0.1228;0.6032
127;0.4314;0.3944;0.5837
128;0.4389;0.6584;0.5898
129;0.4365;0.9119;0.5611
130;0.4418;1.1599;0.5191
131;0.4517;1.4275;0.5094
132;0.4575;1.6951;0.5077
133;0.4616;1.9633;0.5091
134;0.4662;2.2334;0.5022
135;0.4733;2.5029;0.5000
136;0.4853;2.7698;0.4885
137;0.4963;3.0386;0.4880
138;0.5044;3.3086;0.4936
139;0.5027;3.5758;0.4795
140;0.5057;3.8453;0.4774
141;0.5146;4.1133;0.4708
142;0.5178;4.3817;0.4691
143;0.5218;4.6514;0.4643
144;0.5251;4.9198;0.4580
145;0.5246;5.1893;0.4575
146;0.5307;5.4571;0.4530
147;0.5369;5.7251;0.4538
148;0.5371;5.9940;0.4523
149;0.5396;6.2629;0.4527
150;0.5415;6.5317;0.4503
151;0.5452;6.7997;0.4493
152;0.5499;7.0680;0.4493
153;0.5495;7.3366;0.4503
154;0.5533;7.6062;0.4499
155;0.5539;7.8753;0.4480
156;0.5567;8.1436;0.4504
157;0.5588;8.4151;0.4632
158;0.5602;8.6853;0.4695
