# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 395
stage;index;relative_time;date
"Stufe 395";395;195.7726;"2024-02-28T14:51:43.100"
# Name : Analogeingang 0
force;untransformed;transformed
3677.7306;3.6777;3677.7306
# Name : Flächenkomponente 3
id;x;y;z
0;9.4309;15.7853;0.0914
1;9.7074;15.8033;0.0716
2;9.9818;15.7943;0.0453
3;10.2594;15.7951;0.0054
4;10.5348;15.7982;-0.0367
5;10.8054;15.8041;-0.0711
6;11.0803;15.8012;-0.0944
8;11.3404;15.5119;-0.0062
11;11.3222;14.6950;0.0509
12;11.3159;14.4256;0.0808
14;11.3218;13.8820;0.0568
16;11.3231;13.3426;0.0505
75;11.0493;-2.4205;0.0520
76;10.7838;-2.4163;-0.0539
77;10.5113;-2.4126;-0.0810
78;10.2360;-2.4052;-0.0794
79;9.9550;-2.3953;-0.0650
80;9.6775;-2.3831;-0.0479
81;9.3986;-2.3656;-0.0346
82;9.1235;-2.3455;-0.0119
83;8.8455;-2.3150;-0.0045
84;8.6466;-2.1257;0.0002
85;8.4564;-1.9118;0.0093
86;8.2658;-1.6945;0.0177
87;8.0722;-1.4829;0.0381
88;7.8781;-1.2542;0.0538
89;7.6696;-1.0014;0.0571
90;7.4578;-0.7574;0.0784
91;7.2514;-0.5249;0.0888
92;7.0218;-0.2738;0.1072
93;6.8413;-0.0395;0.1059
94;6.6697;0.1871;0.1123
95;6.4996;0.4124;0.1204
96;6.3222;0.6421;0.1320
97;6.1456;0.8753;0.1744
98;5.9505;1.2147;0.1722
99;5.7282;1.4237;0.1842
100;5.5134;1.6326;0.2024
101;5.2562;1.8040;0.2579
102;5.0020;1.9394;0.2917
103;4.7369;1.9862;0.3039
104;4.4852;1.9832;0.3264
105;4.2495;1.9150;0.3658
106;4.0626;1.7821;0.3551
107;3.8929;1.6503;0.3574
108;3.7081;1.5298;0.3668
109;3.5131;1.3985;0.3753
110;3.3154;1.2566;0.3846
111;3.1185;1.1114;0.3905
112;2.9215;0.9675;0.3961
113;2.7221;0.8229;0.4032
114;2.5225;0.6812;0.4140
115;2.3233;0.5446;0.4267
116;2.1288;0.4044;0.4406
117;1.9329;0.2586;0.4635
118;1.7414;0.1080;0.4926
119;1.5459;-0.0308;0.5306
120;1.3442;-0.1497;0.5668
121;1.1114;-0.2362;0.5478
122;0.8463;-0.2428;0.5017
123;0.5768;-0.2541;0.4919
124;0.3038;-0.2684;0.5020
125;0.1724;-0.1252;0.5158
126;0.1729;0.1405;0.5343
127;0.1768;0.4128;0.5338
128;0.1795;0.6814;0.5218
129;0.1778;0.9440;0.5132
130;0.1812;1.2090;0.5084
131;0.1855;1.4777;0.5036
132;0.1894;1.7460;0.4988
133;0.1906;2.0142;0.5002
134;0.1927;2.2835;0.4939
135;0.1962;2.5524;0.4943
136;0.2039;2.8203;0.4844
137;0.2089;3.0884;0.4746
138;0.2121;3.3572;0.4712
139;0.2168;3.6257;0.4756
140;0.2192;3.8952;0.4760
141;0.2251;4.1636;0.4700
142;0.2288;4.4318;0.4670
143;0.2314;4.7011;0.4631
144;0.2330;4.9693;0.4588
145;0.2328;5.2391;0.4601
146;0.2370;5.5079;0.4575
147;0.2407;5.7773;0.4573
148;0.2440;6.0456;0.4548
149;0.2448;6.3146;0.4535
150;0.2455;6.5838;0.4508
151;0.2476;6.8528;0.4494
152;0.2509;7.1221;0.4516
153;0.2531;7.3910;0.4507
154;0.2541;7.6602;0.4512
155;0.2545;7.9294;0.4496
156;0.2558;8.1979;0.4522
157;0.2579;8.4690;0.4639
158;0.2598;8.7395;0.4731
159;0.2610;9.0083;0.4721
160;0.2600;9.2779;0.4759
161;0.2649;9.5471;0.4572
162;0.2694;9.8159;0.4492
163;0.2737;10.0843;0.4417
164;0.2756;10.3552;0.4436
165;0.2779;10.6235;0.4356
166;0.2794;10.8925;0.4366
167;0.2812;11.1626;0.4352
168;0.2839;11.4328;0.4310
169;0.2845;11.7014;0.4395
170;0.2888;11.9722;0.4312
171;0.2890;12.2418;0.4257
