# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 550
stage;index;relative_time;date
"Stufe 550";550;226.7726;"2024-02-28T14:52:14.100"
# Name : Analogeingang 0
force;untransformed;transformed
4223.2761;4.2233;4223.2761
# Name : Flächenkomponente 3
id;x;y;z
2;9.9819;14.7498;0.1181
3;10.2588;14.7483;0.0639
4;10.5306;14.7561;-0.0012
5;10.7922;14.7697;-0.0629
6;11.0636;14.7688;-0.0917
7;11.3217;14.7511;-0.0490
8;11.3195;14.4821;-0.0092
14;11.2949;12.8530;0.0523
15;11.2930;12.5809;0.0572
16;11.2942;12.3145;0.0472
76;10.7547;-3.4284;-0.0596
77;10.4827;-3.4189;-0.0878
79;9.9265;-3.3836;-0.0706
80;9.6483;-3.3612;-0.0538
81;9.3705;-3.3314;-0.0393
82;9.0972;-3.2982;-0.0185
83;8.8210;-3.2554;-0.0095
84;8.6259;-3.0580;-0.0056
85;8.4380;-2.8352;0.0040
86;8.2506;-2.6114;0.0137
87;8.0582;-2.3979;0.0356
88;7.8682;-2.1520;0.0544
90;7.3221;-1.5897;0.0924
91;7.1475;-1.3363;0.1035
92;6.9370;-1.0661;0.1184
93;6.7750;-0.8192;0.1184
94;6.6201;-0.5825;0.1282
95;6.4688;-0.3470;0.1425
96;6.3189;-0.1101;0.1643
97;6.1730;0.1257;0.2180
98;6.0048;0.4943;0.2245
99;5.7772;0.7598;0.2329
100;5.5686;1.0053;0.2389
101;5.3317;1.2267;0.2656
102;4.9983;1.4596;0.3934
103;4.7344;1.5566;0.4604
104;4.4894;1.6040;0.5283
105;4.2457;1.5797;0.6134
107;4.0652;1.3431;0.4874
108;3.8862;1.2386;0.4671
109;3.6944;1.1224;0.4714
110;3.4967;0.9921;0.4698
111;3.3019;0.8618;0.4579
112;3.1110;0.7340;0.4510
113;2.9142;0.6071;0.4564
114;2.7216;0.4841;0.4706
115;2.5312;0.3713;0.4918
116;2.3400;0.2610;0.5184
117;2.1378;0.1375;0.5632
118;1.9384;0.0051;0.6166
119;1.7339;-0.1145;0.6734
120;1.5227;-0.2073;0.7267
121;1.2905;-0.2754;0.7102
122;1.0102;-0.2864;0.5917
123;0.7774;-0.2709;0.5616
124;0.5140;-0.2766;0.5423
125;0.3869;-0.1315;0.5827
126;0.3957;0.1236;0.6017
127;0.3975;0.3954;0.5857
128;0.4053;0.6600;0.5902
129;0.4029;0.9141;0.5630
130;0.4074;1.1633;0.5216
131;0.4168;1.4310;0.5129
132;0.4222;1.6987;0.5120
133;0.4261;1.9669;0.5130
134;0.4307;2.2370;0.5051
135;0.4375;2.5068;0.5041
136;0.4492;2.7738;0.4930
137;0.4598;3.0425;0.4932
138;0.4676;3.3122;0.4996
139;0.4659;3.5797;0.4836
140;0.4687;3.8490;0.4818
141;0.4775;4.1171;0.4760
142;0.4806;4.3854;0.4734
143;0.4844;4.6552;0.4684
144;0.4874;4.9236;0.4620
145;0.4869;5.1929;0.4609
146;0.4930;5.4607;0.4573
147;0.4988;5.7290;0.4584
148;0.4994;5.9979;0.4564
149;0.5016;6.2664;0.4562
150;0.5032;6.5355;0.4543
151;0.5066;6.8036;0.4538
152;0.5112;7.0717;0.4531
153;0.5111;7.3404;0.4545
154;0.5149;7.6099;0.4545
155;0.5154;7.8790;0.4531
156;0.5180;8.1473;0.4548
157;0.5200;8.4185;0.4668
158;0.5215;8.6888;0.4736
159;0.5235;8.9573;0.4751
160;0.5225;9.2266;0.4776
161;0.5282;9.4951;0.4580
162;0.5338;9.7636;0.4501
163;0.5394;10.0316;0.4429
164;0.5413;10.3023;0.4428
165;0.5440;10.5705;0.4350
166;0.5467;10.8386;0.4366
167;0.5492;11.1093;0.4351
168;0.5510;11.3800;0.4278
169;0.5508;11.6486;0.4350
170;0.5568;11.9202;0.4309
171;0.5563;12.1898;0.4216
172;0.5589;12.4593;0.4272
173;0.5658;12.7286;0.4312
174;0.5706;12.9978;0.4327
175;0.5710;13.2685;0.4261
176;0.5761;13.5382;0.4269
177;0.5811;13.8078;0.4246
178;0.5873;14.0766;0.4339
179;0.5961;14.3449;0.4264
180;0.5928;14.6152;0.4305
181;0.5893;14.8856;0.4150
182;0.5860;15.1558;0.4159
183;0.5907;15.4239;0.4157
184;0.5943;15.6941;0.4194
185;0.5943;15.9638;0.4300
186;0.5999;16.2414;0.4281
187;0.6024;16.5051;0.4207
188;0.6077;16.7745;0.4203
189;0.6106;17.0449;0.4179
190;0.6185;17.3148;0.4123
191;0.6289;17.5843;0.4088
192;0.7032;17.8076;0.4044
193;0.9744;17.7805;0.3933
194;1.2493;17.7440;0.3850
195;1.5240;17.7066;0.3668
196;1.7782;17.6214;0.3632
197;1.9733;17.4193;0.3601
198;2.1561;17.1982;0.3357
199;2.3394;16.9770;0.3307
200;2.5273;16.7493;0.3264
201;2.7203;16.5111;0.3193
202;2.9088;16.2737;0.3098
203;3.0988;16.0453;0.3025
204;3.2871;15.8237;0.2990
205;3.4768;15.6088;0.2987
206;3.6641;15.3972;0.2984
207;3.8568;15.1296;0.2917
208;4.0400;14.8797;0.2880
211;4.5757;14.0653;0.3007
213;5.0074;13.3386;0.2541
214;5.2116;13.1354;0.2624
215;5.4366;12.9840;0.2756
216;5.6719;12.8737;0.2846
217;5.9124;12.8267;0.2985
218;6.1569;12.7933;0.3216
219;6.3727;12.8537;0.3610
220;6.5483;12.9523;0.3382
221;6.7135;13.0488;0.2686
222;6.8826;13.1761;0.1889
223;7.0483;13.3022;0.1336
224;7.2333;13.4225;0.1054
225;7.4262;13.5444;0.0897
226;7.6251;13.6690;0.0779
227;7.8092;13.7974;0.0674
228;7.9988;13.9311;0.0462
229;8.1953;14.0621;0.0303
230;8.3953;14.1971;0.0270
231;8.5996;14.3293;0.0156
232;8.8037;14.4502;0.0299
233;9.0115;14.5640;0.0714
234;9.2167;14.6595;0.1316
237;10.0594;14.5559;0.0425
238;10.3385;14.5512;0.0012
239;10.6041;14.5619;-0.0600
240;10.8615;14.5627;-0.0889
241;11.1118;14.5556;-0.0945
242;0.8481;17.6175;0.3961
243;1.0763;17.5594;0.3837
244;1.3198;17.5235;0.3758
245;1.5545;17.4728;0.3852
246;1.7635;17.3991;0.3827
247;9.3127;14.4539;0.0499
248;9.6053;14.4051;0.0278
249;9.8804;14.3788;0.0002
250;10.1569;14.3576;-0.0029
251;10.4302;14.3516;-0.0593
252;10.6919;14.3445;-0.0895
253;10.9406;14.3306;-0.0996
254;11.1511;14.3235;-0.0796
255;0.8805;17.3857;0.3963
256;1.1496;17.3335;0.3849
257;1.4033;17.2813;0.3835
258;1.6494;17.2182;0.3738
259;1.9088;17.1826;0.3540
260;8.9798;14.3328;0.0188
261;9.1876;14.2906;0.0109
262;9.4454;14.2282;-0.0106
263;9.7182;14.1964;-0.0279
264;9.9930;14.1729;-0.0406
265;10.2680;14.1513;-0.0687
266;10.5403;14.1315;-0.0868
267;10.8098;14.1112;-0.0989
268;11.0807;14.0890;-0.0857
269;0.7945;17.1716;0.4040
270;1.0145;17.1328;0.3932
271;1.2623;17.0860;0.3855
272;1.5180;17.0314;0.3717
273;1.7860;16.9845;0.3574
274;2.0626;16.9591;0.3441
275;8.8035;14.1844;0.0031
276;9.0479;14.0950;-0.0099
277;9.2986;14.0399;-0.0224
278;9.5656;13.9966;-0.0397
279;9.8386;13.9655;-0.0504
280;10.1145;13.9410;-0.0682
281;10.3882;13.9185;-0.0829
282;10.6550;13.8939;-0.0948
283;10.9094;13.8734;-0.0915
284;11.1347;13.8368;-0.0569
285;0.8612;16.9197;0.4035
286;1.1260;16.8853;0.3894
287;1.3853;16.8360;0.3800
288;1.6518;16.7880;0.3679
289;1.9245;16.7457;0.3538
290;2.1926;16.7164;0.3412
291;2.4269;16.6152;0.3322
292;8.3979;13.9781;0.0163
293;8.6190;14.0219;0.0025
294;8.8842;13.9238;-0.0072
295;9.1504;13.8449;-0.0233
296;9.4166;13.7941;-0.0390
297;9.6886;13.7575;-0.0547
298;9.9642;13.7280;-0.0661
299;10.2395;13.7026;-0.0756
300;10.5112;13.6768;-0.0898
301;10.7787;13.6508;-0.0931
302;11.0380;13.6283;-0.0674
303;0.7950;16.6806;0.4076
304;1.0146;16.6733;0.3995
305;1.2584;16.6303;0.3864
306;1.5171;16.5837;0.3752
307;1.7850;16.5387;0.3621
308;2.0538;16.4957;0.3504
309;2.3116;16.4284;0.3383
310;2.5888;16.3500;0.3263
311;8.2383;13.8164;0.0248
312;8.5015;13.7667;0.0098
313;8.7427;13.7364;-0.0012
314;9.0061;13.6595;-0.0138
315;9.2736;13.5923;-0.0302
316;9.5430;13.5480;-0.0472
317;9.8174;13.5135;-0.0616
