# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 258
stage;index;relative_time;date
"Stufe 258";258;168.3726;"2024-02-28T14:51:15.700"
# Name : Analogeingang 0
force;untransformed;transformed
2998.5180;2.9985;2998.5180
# Name : Flächenkomponente 3
id;x;y;z
0;9.4180;16.6941;-0.0055
1;9.6928;16.7189;-0.0221
2;9.9670;16.7089;-0.0348
3;10.2450;16.7079;-0.0596
4;10.5217;16.7047;-0.0805
5;10.7975;16.7039;-0.0939
6;11.0743;16.6998;-0.1146
7;11.3365;16.6820;-0.0748
8;11.3371;16.4109;-0.0257
11;11.3221;15.5928;0.0326
12;11.3164;15.3237;0.0623
14;11.3227;14.7790;0.0373
16;11.3244;14.2387;0.0335
75;11.0648;-1.5312;0.0281
76;10.8001;-1.5346;-0.0790
77;10.5277;-1.5350;-0.1077
78;10.2507;-1.5341;-0.1052
79;9.9707;-1.5315;-0.0919
80;9.6927;-1.5275;-0.0757
81;9.4144;-1.5217;-0.0612
82;9.1350;-1.5132;-0.0410
83;8.8579;-1.4943;-0.0327
84;8.6555;-1.3155;-0.0271
85;8.4625;-1.1111;-0.0181
86;8.2698;-0.8984;-0.0082
87;8.0718;-0.6949;0.0034
88;7.8750;-0.4829;0.0181
89;7.6789;-0.2653;0.0174
90;7.4796;-0.0487;0.0323
91;7.2855;0.1666;0.0409
92;7.0696;0.3939;0.0624
93;6.8792;0.6159;0.0619
94;6.6887;0.8318;0.0676
95;6.4980;1.0482;0.0781
96;6.3042;1.2767;0.0889
97;6.1247;1.5109;0.1147
98;5.9231;1.7431;0.1297
99;5.6985;1.9635;0.1308
100;5.4758;2.1546;0.1452
101;5.2184;2.2786;0.1704
102;4.9409;2.3679;0.2009
103;4.6804;2.3873;0.2117
104;4.4264;2.3510;0.2275
105;4.1940;2.2530;0.2528
106;3.9939;2.1052;0.2633
107;3.8045;1.9597;0.2733
108;3.6125;1.8170;0.2864
109;3.4144;1.6648;0.2961
110;3.2160;1.5069;0.3070
111;3.0175;1.3478;0.3148
112;2.8191;1.1893;0.3239
113;2.6193;1.0294;0.3319
114;2.4191;0.8705;0.3424
115;2.2187;0.7113;0.3533
116;2.0216;0.5487;0.3644
117;1.8249;0.3833;0.3764
118;1.6283;0.2167;0.3881
119;1.4292;0.0598;0.4037
120;1.2305;-0.0849;0.4235
121;1.0014;-0.1868;0.4311
122;0.7282;-0.2096;0.4356
123;0.4564;-0.2280;0.4430
124;0.1830;-0.2468;0.4525
125;0.0538;-0.0984;0.4548
126;0.0545;0.1703;0.4547
127;0.0552;0.4392;0.4535
128;0.0560;0.7074;0.4509
129;0.0557;0.9761;0.4565
130;0.0564;1.2447;0.4558
131;0.0576;1.5142;0.4554
132;0.0598;1.7826;0.4505
133;0.0603;2.0520;0.4517
134;0.0623;2.3217;0.4486
135;0.0638;2.5902;0.4480
136;0.0678;2.8586;0.4397
137;0.0718;3.1281;0.4381
138;0.0745;3.3964;0.4383
139;0.0767;3.6653;0.4345
140;0.0784;3.9352;0.4357
141;0.0823;4.2044;0.4313
142;0.0847;4.4728;0.4295
143;0.0873;4.7422;0.4247
144;0.0894;5.0108;0.4211
145;0.0892;5.2806;0.4223
146;0.0916;5.5498;0.4201
147;0.0938;5.8197;0.4213
148;0.0969;6.0887;0.4172
149;0.0976;6.3578;0.4171
150;0.0981;6.6274;0.4139
151;0.0998;6.8967;0.4125
152;0.1019;7.1660;0.4150
153;0.1040;7.4355;0.4133
154;0.1046;7.7050;0.4156
155;0.1054;7.9747;0.4136
156;0.1066;8.2437;0.4148
157;0.1072;8.5145;0.4280
158;0.1085;8.7856;0.4357
159;0.1095;9.0544;0.4366
160;0.1088;9.3243;0.4396
161;0.1131;9.5934;0.4216
162;0.1161;9.8629;0.4146
163;0.1198;10.1314;0.4076
164;0.1209;10.4025;0.4096
165;0.1230;10.6713;0.4027
166;0.1236;10.9406;0.4020
167;0.1252;11.2106;0.4038
168;0.1284;11.4810;0.3974
169;0.1288;11.7496;0.4084
170;0.1315;12.0202;0.3990
171;0.1323;12.2900;0.3937
172;0.1331;12.5600;0.3985
173;0.1354;12.8297;0.4028
174;0.1380;13.0993;0.4041
175;0.1414;13.3691;0.3962
176;0.1422;13.6387;0.3955
177;0.1441;13.9090;0.3943
178;0.1467;14.1788;0.4045
179;0.1515;14.4491;0.3974
180;0.1548;14.7182;0.3974
181;0.1572;14.9877;0.3815
182;0.1555;15.2574;0.3859
183;0.1576;15.5260;0.3918
184;0.1577;15.7970;0.3987
185;0.1585;16.0672;0.4044
186;0.1598;16.3377;0.4034
187;0.1616;16.6069;0.3965
188;0.1637;16.8767;0.3956
189;0.1674;17.1463;0.3921
190;0.1717;17.4158;0.3875
191;0.1771;17.6859;0.3847
192;0.2436;17.9171;0.3814
193;0.5192;17.9131;0.3678
194;0.7941;17.9084;0.3620
195;1.0699;17.9025;0.3435
196;1.3291;17.8461;0.3368
197;1.5325;17.6646;0.3339
198;1.7257;17.4633;0.3094
199;1.9174;17.2608;0.3012
200;2.1101;17.0555;0.2927
201;2.3034;16.8486;0.2837
202;2.4974;16.6387;0.2746
203;2.6937;16.4270;0.2643
204;2.8878;16.2142;0.2539
205;3.0792;15.9995;0.2462
206;3.2704;15.7865;0.2375
207;3.4644;15.5709;0.2300
208;3.6575;15.3444;0.2181
209;3.8484;15.1185;0.2089
210;4.0404;14.8897;0.2040
211;4.2420;14.6534;0.1965
212;4.4481;14.4132;0.1845
213;4.6692;14.2158;0.1756
214;4.9183;14.0790;0.1689
215;5.1823;14.0033;0.1622
216;5.4495;13.9792;0.1501
217;5.7066;14.0203;0.1397
218;5.9647;14.0674;0.1306
219;6.1899;14.1791;0.1313
220;6.3866;14.3209;0.1251
221;6.5823;14.4693;0.1105
222;6.7816;14.6242;0.0942
223;6.9806;14.7797;0.0772
224;7.1810;14.9352;0.0644
225;7.3824;15.0939;0.0521
226;7.5853;15.2514;0.0403
227;7.7837;15.4123;0.0291
228;7.9819;15.5756;0.0182
229;8.1837;15.7384;0.0091
230;8.3861;15.9035;0.0093
231;8.5919;16.0704;-0.0065
232;8.7981;16.2358;-0.0172
233;9.0043;16.3998;-0.0214
234;9.2094;16.5556;-0.0235
235;9.5020;16.5163;-0.0381
236;9.7793;16.5145;-0.0505
237;10.0552;16.5048;-0.0591
238;10.3313;16.4962;-0.0686
239;10.6068;16.4895;-0.0937
240;10.8731;16.4854;-0.1070
241;11.1253;16.4819;-0.1108
242;0.3949;17.7388;0.3713
243;0.6255;17.7045;0.3612
244;0.8750;17.6956;0.3515
245;1.1113;17.6724;0.3578
246;1.3239;17.6214;0.3548
247;9.3150;16.3323;-0.0378
248;9.6055;16.3047;-0.0522
249;9.8844;16.2945;-0.0641
250;10.1576;16.2822;-0.0557
251;10.4356;16.2724;-0.0869
252;10.7036;16.2624;-0.1045
253;10.9558;16.2521;-0.1137
254;11.1675;16.2477;-0.0930
255;0.4353;17.5106;0.3711
256;0.7061;17.4843;0.3593
