# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 482
stage;index;relative_time;date
"Stufe 482";482;213.1726;"2024-02-28T14:52:00.500"
# Name : Analogeingang 0
force;untransformed;transformed
4039.7224;4.0397;4039.7224
# Name : Flächenkomponente 3
id;x;y;z
0;9.4382;15.2070;0.1442
1;9.7120;15.2228;0.1163
2;9.9859;15.2113;0.0838
3;10.2631;15.2109;0.0348
4;10.5358;15.2167;-0.0223
5;10.8018;15.2270;-0.0690
6;11.0754;15.2249;-0.0945
7;11.3346;15.2070;-0.0530
8;11.3334;14.9365;-0.0080
11;11.3124;14.1211;0.0530
12;11.3071;13.8501;0.0748
14;11.3118;13.3078;0.0541
15;11.3107;13.0348;0.0567
16;11.3122;12.7686;0.0501
17;11.3130;12.4972;0.0464
76;10.7700;-2.9806;-0.0551
77;10.4978;-2.9734;-0.0845
78;10.2212;-2.9606;-0.0822
79;9.9419;-2.9447;-0.0651
80;9.6632;-2.9265;-0.0483
81;9.3849;-2.9014;-0.0347
82;9.1109;-2.8730;-0.0129
83;8.8340;-2.8348;-0.0045
84;8.6373;-2.6403;-0.0008
85;8.4484;-2.4208;0.0077
86;8.2601;-2.1996;0.0172
87;8.0674;-1.9860;0.0390
88;7.8756;-1.7480;0.0562
90;7.3555;-1.2124;0.0894
91;7.1759;-0.9669;0.1003
92;6.9671;-0.7075;0.1141
93;6.8000;-0.4649;0.1139
94;6.6390;-0.2324;0.1224
95;6.4808;0.0006;0.1353
96;6.3186;0.2351;0.1493
97;6.1542;0.4590;0.1919
99;5.7520;1.0558;0.2004
100;5.5447;1.2853;0.2036
101;5.2924;1.4862;0.2534
102;4.9890;1.6644;0.3481
103;4.7228;1.7374;0.3821
104;4.4724;1.7637;0.4353
105;4.2320;1.7252;0.5037
107;3.9737;1.4633;0.4204
108;3.7923;1.3554;0.4124
109;3.5991;1.2339;0.4171
110;3.4018;1.1006;0.4229
111;3.2055;0.9641;0.4254
112;3.0111;0.8284;0.4284
113;2.8130;0.6934;0.4363
114;2.6174;0.5619;0.4503
115;2.4240;0.4387;0.4676
116;2.2325;0.3166;0.4886
117;2.0333;0.1838;0.5240
118;1.8379;0.0436;0.5689
119;1.6385;-0.0847;0.6202
120;1.4315;-0.1909;0.6668
122;0.9322;-0.2769;0.5613
123;0.6746;-0.2643;0.5321
124;0.4070;-0.2744;0.5276
