# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 535
stage;index;relative_time;date
"Stufe 535";535;223.7726;"2024-02-28T14:52:11.100"
# Name : Analogeingang 0
force;untransformed;transformed
4199.2931;4.1993;4199.2931
# Name : Flächenkomponente 3
id;x;y;z
2;9.9845;14.8517;0.1038
3;10.2617;14.8504;0.0513
4;10.5338;14.8576;-0.0123
5;10.7964;14.8707;-0.0706
6;11.0683;14.8693;-0.0990
7;11.3269;14.8517;-0.0562
8;11.3244;14.5824;-0.0137
11;11.3017;13.7673;0.0472
12;11.2965;13.4972;0.0683
14;11.3008;12.9530;0.0475
16;11.3000;12.4146;0.0439
76;10.7604;-3.3296;-0.0595
77;10.4882;-3.3205;-0.0892
79;9.9316;-3.2862;-0.0703
80;9.6533;-3.2649;-0.0538
81;9.3754;-3.2360;-0.0397
82;9.1020;-3.2035;-0.0182
83;8.8254;-3.1616;-0.0091
84;8.6302;-2.9647;-0.0050
85;8.4419;-2.7424;0.0043
86;8.2542;-2.5189;0.0133
87;8.0622;-2.3054;0.0356
88;7.8718;-2.0612;0.0540
90;7.3287;-1.5050;0.0912
91;7.1533;-1.2532;0.1022
92;6.9445;-0.9861;0.1158
93;6.7816;-0.7399;0.1151
94;6.6257;-0.5037;0.1250
95;6.4728;-0.2684;0.1383
96;6.3201;-0.0319;0.1572
99;5.7727;0.8230;0.2229
100;5.5653;1.0667;0.2243
101;5.3268;1.2770;0.2503
102;4.9977;1.5020;0.3742
103;4.7324;1.5937;0.4346
104;4.4862;1.6357;0.5000
105;4.2475;1.6154;0.5847
107;4.0426;1.3644;0.4639
108;3.8628;1.2607;0.4480
109;3.6711;1.1428;0.4518
110;3.4736;1.0126;0.4524
111;3.2785;0.8814;0.4456
112;3.0866;0.7519;0.4416
113;2.8893;0.6230;0.4483
114;2.6965;0.4984;0.4627
115;2.5057;0.3835;0.4826
116;2.3145;0.2707;0.5084
117;2.1131;0.1452;0.5523
118;1.9142;0.0115;0.6044
119;1.7106;-0.1101;0.6597
120;1.4999;-0.2054;0.7129
121;1.2692;-0.2743;0.6978
122;0.9864;-0.2846;0.5802
123;0.7527;-0.2701;0.5521
125;0.3584;-0.1325;0.5721
126;0.3679;0.1241;0.5927
127;0.3703;0.3960;0.5789
128;0.3780;0.6609;0.5821
129;0.3755;0.9157;0.5553
130;0.3793;1.1661;0.5159
131;0.3886;1.4339;0.5096
132;0.3938;1.7019;0.5087
133;0.3976;1.9702;0.5094
134;0.4019;2.2403;0.5011
135;0.4084;2.5098;0.4997
136;0.4198;2.7769;0.4900
137;0.4300;3.0457;0.4886
138;0.4375;3.3152;0.4975
139;0.4360;3.5827;0.4794
140;0.4388;3.8524;0.4779
141;0.4473;4.1203;0.4716
142;0.4506;4.3884;0.4696
143;0.4540;4.6584;0.4655
144;0.4569;4.9268;0.4589
145;0.4565;5.1962;0.4579
146;0.4624;5.4641;0.4541
147;0.4680;5.7324;0.4543
148;0.4692;6.0011;0.4528
149;0.4709;6.2698;0.4528
150;0.4725;6.5388;0.4506
151;0.4755;6.8070;0.4497
152;0.4802;7.0754;0.4493
153;0.4805;7.3439;0.4507
154;0.4837;7.6135;0.4501
155;0.4841;7.8827;0.4488
156;0.4868;8.1509;0.4514
157;0.4888;8.4221;0.4633
158;0.4901;8.6926;0.4696
159;0.4922;8.9609;0.4710
160;0.4913;9.2303;0.4725
161;0.4969;9.4990;0.4542
162;0.5024;9.7676;0.4464
163;0.5081;10.0356;0.4399
164;0.5100;10.3062;0.4387
165;0.5125;10.5743;0.4309
166;0.5152;10.8426;0.4319
167;0.5176;11.1132;0.4308
168;0.5194;11.3837;0.4222
169;0.5189;11.6525;0.4308
170;0.5251;11.9240;0.4265
171;0.5247;12.1935;0.4170
172;0.5272;12.4632;0.4227
173;0.5336;12.7324;0.4275
174;0.5384;13.0018;0.4281
175;0.5389;13.2721;0.4210
176;0.5437;13.5422;0.4220
177;0.5485;13.8117;0.4200
178;0.5548;14.0805;0.4279
179;0.5644;14.3488;0.4201
180;0.5624;14.6186;0.4247
181;0.5584;14.8892;0.4096
182;0.5546;15.1594;0.4107
183;0.5594;15.4273;0.4108
184;0.5630;15.6978;0.4131
185;0.5628;15.9677;0.4234
186;0.5681;16.2444;0.4223
187;0.5701;16.5086;0.4159
188;0.5754;16.7779;0.4151
189;0.5783;17.0481;0.4129
190;0.5861;17.3182;0.4068
191;0.5963;17.5876;0.4041
192;0.6710;17.8116;0.3998
193;0.9420;17.7853;0.3885
194;1.2176;17.7507;0.3813
195;1.4917;17.7142;0.3625
196;1.7460;17.6299;0.3574
197;1.9416;17.4284;0.3548
198;2.1245;17.2072;0.3296
199;2.3081;16.9863;0.3243
200;2.4961;16.7595;0.3199
201;2.6896;16.5218;0.3126
202;2.8782;16.2851;0.3033
203;3.0684;16.0566;0.2954
204;3.2569;15.8347;0.2924
205;3.4465;15.6198;0.2920
206;3.6337;15.4077;0.2911
207;3.8268;15.1360;0.2838
208;4.0087;14.8833;0.2772
211;4.5502;14.0881;0.2883
212;4.7411;13.7348;0.2521
214;5.1877;13.1862;0.2481
215;5.4167;13.0398;0.2586
216;5.6552;12.9353;0.2652
217;5.8972;12.8940;0.2759
218;6.1437;12.8672;0.2954
219;6.3604;12.9316;0.3278
220;6.5342;13.0323;0.3043
221;6.7037;13.1293;0.2420
222;6.8784;13.2589;0.1767
223;7.0494;13.3862;0.1255
224;7.2364;13.5082;0.0996
225;7.4299;13.6325;0.0829
226;7.6287;13.7582;0.0710
227;7.8129;13.8875;0.0608
228;8.0028;14.0221;0.0395
229;8.1992;14.1542;0.0238
230;8.3993;14.2900;0.0204
231;8.6037;14.4236;0.0088
232;8.8078;14.5466;0.0206
233;9.0152;14.6624;0.0595
234;9.2201;14.7593;0.1173
237;10.0628;14.6572;0.0304
238;10.3420;14.6527;-0.0096
239;10.6081;14.6624;-0.0686
240;10.8664;14.6625;-0.0958
241;11.1166;14.6555;-0.1007
242;0.8159;17.6219;0.3912
243;1.0441;17.5657;0.3798
244;1.2881;17.5301;0.3716
245;1.5224;17.4797;0.3794
246;1.7316;17.4073;0.3765
247;9.3169;14.5532;0.0374
248;9.6092;14.5048;0.0168
249;9.8845;14.4792;-0.0110
250;10.1606;14.4585;-0.0134
251;10.4344;14.4525;-0.0673
252;10.6965;14.4444;-0.0950
253;10.9458;14.4303;-0.1056
254;11.1562;14.4232;-0.0848
255;0.8484;17.3901;0.3915
256;1.1178;17.3392;0.3802
257;1.3714;17.2882;0.3783
258;1.6177;17.2258;0.3683
259;1.8772;17.1910;0.3476
260;8.9845;14.4303;0.0107
261;9.1924;14.3890;0.0015
262;9.4502;14.3273;-0.0202
263;9.7230;14.2959;-0.0370
264;9.9975;14.2726;-0.0496
265;10.2725;14.2512;-0.0775
266;10.5451;14.2311;-0.0939
267;10.8150;14.2107;-0.1050
268;11.0861;14.1888;-0.0902
269;0.7624;17.1756;0.3986
270;0.9825;17.1377;0.3876
271;1.2304;17.0922;0.3802
272;1.4865;17.0386;0.3661
273;1.7546;16.9925;0.3514
274;2.0312;16.9679;0.3380
275;8.8079;14.2797;-0.0054
276;9.0528;14.1915;-0.0158
277;9.3036;14.1374;-0.0297
278;9.5706;14.0948;-0.0476
279;9.8436;14.0644;-0.0580
280;10.1194;14.0402;-0.0752
281;10.3933;14.0175;-0.0890
282;10.6604;13.9933;-0.1013
283;10.9148;13.9731;-0.0965
284;11.1400;13.9365;-0.0615
285;0.8287;16.9233;0.3984
286;1.0944;16.8905;0.3851
287;1.3537;16.8430;0.3750
288;1.6203;16.7958;0.3618
289;1.8930;16.7542;0.3482
290;2.1613;16.7258;0.3346
291;2.3957;16.6254;0.3253
292;8.4022;14.0711;0.0098
293;8.6234;14.1157;-0.0044
294;8.8888;14.0192;-0.0139
295;9.1553;13.9408;-0.0300
296;9.4218;13.8908;-0.0454
297;9.6938;13.8552;-0.0606
298;9.9695;13.8263;-0.0718
299;10.2446;13.8010;-0.0816
300;10.5165;13.7758;-0.0969
301;10.7842;13.7505;-0.0995
302;11.0437;13.7280;-0.0731
303;0.7629;16.6848;0.4020
304;0.9828;16.6785;0.3942
305;1.2265;16.6363;0.3815
306;1.4854;16.5908;0.3697
307;1.7536;16.5469;0.3560
308;2.0227;16.5045;0.3440
309;2.2804;16.4383;0.3322
310;2.5580;16.3607;0.3198
311;8.2426;13.9084;0.0193
312;8.5060;13.8598;0.0034
313;8.7472;13.8304;-0.0068
