# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 615
stage;index;relative_time;date
"Stufe 615";615;239.7726;"2024-02-28T14:52:27.100"
# Name : Analogeingang 0
force;untransformed;transformed
4193.5368;4.1935;4193.5368
# Name : Flächenkomponente 3
id;x;y;z
2;9.9694;14.3051;0.1291
3;10.2458;14.3035;0.0697
4;10.5167;14.3128;-0.0018
5;10.7744;14.3289;-0.0725
6;11.0449;14.3294;-0.1056
8;11.2976;14.0458;-0.0302
14;11.2707;12.4153;0.0312
15;11.2692;12.1433;0.0324
16;11.2700;11.8762;0.0259
75;11.0036;-3.8850;0.0321
76;10.7391;-3.8648;-0.0804
77;10.4671;-3.8540;-0.1089
78;10.1902;-3.8360;-0.1066
79;9.9112;-3.8147;-0.0906
80;9.6328;-3.7903;-0.0735
81;9.3554;-3.7581;-0.0605
82;9.0824;-3.7225;-0.0397
83;8.8100;-3.6737;-0.0463
85;8.4246;-3.2533;-0.0168
86;8.2377;-3.0280;-0.0081
87;8.0454;-2.8149;0.0151
88;7.8559;-2.5672;0.0338
90;7.3061;-1.9780;0.0764
91;7.1317;-1.7124;0.0872
92;6.9016;-1.4223;0.1018
93;6.7404;-1.1685;0.1030
94;6.5944;-0.9287;0.1174
95;6.4544;-0.6938;0.1424
96;6.3236;-0.4550;0.1871
103;4.7870;1.4169;0.5600
104;4.5470;1.5017;0.6449
105;4.3062;1.5027;0.7249
108;4.0167;1.1781;0.5810
110;3.6276;0.9263;0.5461
111;3.4374;0.7967;0.5063
112;3.2515;0.6738;0.4756
113;3.0588;0.5569;0.4667
114;2.8680;0.4425;0.4771
115;2.6786;0.3363;0.4989
116;2.4878;0.2333;0.5276
117;2.2843;0.1168;0.5789
118;2.0817;-0.0096;0.6379
119;1.8734;-0.1234;0.6971
120;1.6593;-0.2059;0.7563
126;0.5581;0.1270;0.6262
127;0.5547;0.3983;0.5840
128;0.5610;0.6607;0.5905
129;0.5586;0.9127;0.5608
130;0.5656;1.1578;0.5152
131;0.5766;1.4253;0.5044
132;0.5834;1.6927;0.5035
133;0.5877;1.9607;0.5036
134;0.5920;2.2310;0.4950
135;0.5990;2.5005;0.4931
136;0.6114;2.7676;0.4829
137;0.6214;3.0362;0.4771
138;0.6285;3.3054;0.4802
139;0.6307;3.5738;0.4724
140;0.6347;3.8432;0.4703
141;0.6443;4.1108;0.4629
142;0.6479;4.3794;0.4608
143;0.6525;4.6493;0.4556
144;0.6563;4.9177;0.4490
145;0.6555;5.1871;0.4460
146;0.6621;5.4546;0.4421
147;0.6688;5.7225;0.4432
148;0.6684;5.9913;0.4426
149;0.6718;6.2603;0.4409
150;0.6745;6.5291;0.4393
151;0.6789;6.7971;0.4380
152;0.6833;7.0651;0.4384
153;0.6826;7.3340;0.4401
154;0.6873;7.6036;0.4397
155;0.6883;7.8729;0.4382
156;0.6911;8.1411;0.4397
157;0.6936;8.4127;0.4521
158;0.6942;8.6827;0.4575
159;0.6959;8.9511;0.4596
160;0.6949;9.2203;0.4618
161;0.7009;9.4888;0.4419
162;0.7066;9.7576;0.4327
163;0.7122;10.0258;0.4284
164;0.7144;10.2962;0.4254
165;0.7179;10.5646;0.4181
166;0.7217;10.8327;0.4201
167;0.7246;11.1032;0.4182
168;0.7269;11.3740;0.4092
169;0.7259;11.6426;0.4165
170;0.7326;11.9148;0.4140
171;0.7326;12.1842;0.4034
172;0.7354;12.4535;0.4085
173;0.7436;12.7230;0.4135
174;0.7482;12.9921;0.4138
175;0.7477;13.2628;0.4085
176;0.7541;13.5324;0.4090
177;0.7598;13.8017;0.4082
178;0.7639;14.0702;0.4190
179;0.7633;14.3405;0.4145
180;0.7607;14.6111;0.4150
181;0.7602;14.8811;0.3998
182;0.7588;15.1514;0.4011
183;0.7643;15.4193;0.4001
184;0.7689;15.6900;0.3997
185;0.7686;15.9592;0.4114
186;0.7748;16.2390;0.4087
187;0.7763;16.5009;0.4041
188;0.7835;16.7702;0.4033
189;0.7863;17.0419;0.4003
190;0.7954;17.3112;0.3932
191;0.8064;17.5806;0.3908
192;0.8830;17.8036;0.3864
193;1.1553;17.7736;0.3747
194;1.4280;17.7318;0.3680
195;1.7025;17.6908;0.3494
196;1.9559;17.6035;0.3441
197;2.1497;17.3996;0.3421
198;2.3312;17.1773;0.3181
199;2.5133;16.9548;0.3135
200;2.7001;16.7258;0.3107
201;2.8918;16.4870;0.3034
202;3.0790;16.2507;0.2964
203;3.2691;16.0259;0.2916
204;3.4578;15.8059;0.2897
205;3.6473;15.5905;0.2907
206;3.8354;15.3797;0.2888
207;4.0255;15.1566;0.2880
208;4.2135;14.9043;0.2820
213;5.1706;13.1336;0.2788
214;5.3523;12.9113;0.2961
215;5.5576;12.7367;0.3218
216;5.7754;12.6000;0.3511
217;6.0070;12.5263;0.3794
