# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 578
stage;index;relative_time;date
"Stufe 578";578;232.3726;"2024-02-28T14:52:19.700"
# Name : Analogeingang 0
force;untransformed;transformed
4249.8169;4.2498;4249.8169
# Name : Flächenkomponente 3
id;x;y;z
2;9.9773;14.5590;0.1211
3;10.2539;14.5573;0.0645
4;10.5252;14.5658;-0.0058
5;10.7847;14.5813;-0.0713
6;11.0556;14.5807;-0.1021
11;11.2876;13.4789;0.0308
12;11.2801;13.2081;0.0613
14;11.2841;12.6655;0.0414
15;11.2825;12.3936;0.0417
16;11.2836;12.1270;0.0342
17;11.2850;11.8552;0.0271
76;10.7462;-3.6146;-0.0654
77;10.4732;-3.6043;-0.0974
78;10.1969;-3.5875;-0.0947
79;9.9177;-3.5668;-0.0795
80;9.6395;-3.5435;-0.0630
81;9.3619;-3.5123;-0.0489
82;9.0889;-3.4777;-0.0281
83;8.8130;-3.4339;-0.0193
84;8.6183;-3.2353;-0.0143
85;8.4303;-3.0117;-0.0051
86;8.2432;-2.7869;0.0030
87;8.0510;-2.5737;0.0268
88;7.8613;-2.3272;0.0451
90;7.3131;-1.7525;0.0850
91;7.1389;-1.4952;0.0966
92;6.9208;-1.2189;0.1120
93;6.7592;-0.9689;0.1125
94;6.6077;-0.7310;0.1235
95;6.4607;-0.4954;0.1418
96;6.3177;-0.2574;0.1712
99;5.7858;0.6412;0.2359
100;5.5803;0.8885;0.2525
101;5.3462;1.1297;0.2844
102;5.0047;1.3860;0.4206
103;4.7441;1.4928;0.4980
104;4.5019;1.5506;0.5697
105;4.2649;1.5453;0.6490
108;3.9368;1.2031;0.5024
109;3.7439;1.0890;0.5061
110;3.5456;0.9580;0.4970
111;3.3520;0.8283;0.4739
112;3.1630;0.7035;0.4585
113;2.9673;0.5803;0.4595
114;2.7749;0.4611;0.4728
115;2.5851;0.3514;0.4943
116;2.3944;0.2450;0.5225
117;2.1919;0.1251;0.5708
118;1.9910;-0.0038;0.6272
119;1.7850;-0.1207;0.6858
120;1.5723;-0.2092;0.7406
121;1.3391;-0.2759;0.7251
123;0.8306;-0.2717;0.5675
124;0.5679;-0.2762;0.5491
125;0.4609;-0.1291;0.6389
126;0.4534;0.1234;0.6082
127;0.4560;0.3949;0.5863
128;0.4634;0.6585;0.5923
129;0.4610;0.9116;0.5635
130;0.4667;1.1588;0.5210
131;0.4769;1.4262;0.5101
132;0.4828;1.6938;0.5094
133;0.4868;1.9618;0.5102
134;0.4916;2.2320;0.5018
135;0.4986;2.5015;0.4997
136;0.5109;2.7685;0.4883
137;0.5217;3.0370;0.4863
138;0.5296;3.3067;0.4915
139;0.5288;3.5742;0.4789
