# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 378
stage;index;relative_time;date
"Stufe 378";378;192.3726;"2024-02-28T14:51:39.700"
# Name : Analogeingang 0
force;untransformed;transformed
3593.9484;3.5939;3593.9484
# Name : Flächenkomponente 3
id;x;y;z
0;9.4296;15.8976;0.0780
1;9.7064;15.9169;0.0580
2;9.9802;15.9086;0.0349
3;10.2578;15.9092;-0.0029
4;10.5337;15.9111;-0.0399
5;10.8054;15.9159;-0.0716
6;11.0806;15.9126;-0.0928
8;11.3408;15.6232;-0.0047
11;11.3224;14.8065;0.0572
12;11.3166;14.5365;0.0813
14;11.3227;13.9932;0.0602
15;11.3220;13.7190;0.0625
16;11.3242;13.4537;0.0523
17;11.3251;13.1819;0.0479
75;11.0514;-2.3112;0.0532
76;10.7857;-2.3075;-0.0533
77;10.5135;-2.3045;-0.0809
78;10.2379;-2.2981;-0.0783
79;9.9572;-2.2893;-0.0647
80;9.6800;-2.2783;-0.0484
81;9.4010;-2.2627;-0.0342
82;9.1253;-2.2443;-0.0125
83;8.8473;-2.2153;-0.0048
84;8.6480;-2.0273;0.0001
85;8.4571;-1.8147;0.0084
86;8.2674;-1.5964;0.0169
87;8.0723;-1.3874;0.0368
88;7.8777;-1.1598;0.0530
89;7.6746;-0.9108;0.0550
90;7.4710;-0.6728;0.0744
91;7.2616;-0.4416;0.0860
92;7.0296;-0.1916;0.1048
93;6.8467;0.0412;0.1041
94;6.6732;0.2667;0.1096
95;6.5006;0.4908;0.1169
96;6.3205;0.7206;0.1284
97;6.1391;0.9468;0.1700
98;5.9490;1.2852;0.1708
99;5.7241;1.4928;0.1805
100;5.5068;1.6987;0.2126
101;5.2521;1.8639;0.2516
102;4.9984;1.9933;0.2817
103;4.7343;2.0360;0.2936
104;4.4829;2.0274;0.3099
105;4.2482;1.9544;0.3439
106;4.0559;1.8210;0.3428
107;3.8797;1.6886;0.3482
108;3.6941;1.5656;0.3583
109;3.4986;1.4317;0.3663
110;3.3009;1.2879;0.3765
111;3.1039;1.1412;0.3829
112;2.9066;0.9956;0.3887
113;2.7070;0.8491;0.3958
114;2.5074;0.7056;0.4066
115;2.3075;0.5661;0.4190
116;2.1124;0.4224;0.4315
117;1.9168;0.2735;0.4514
118;1.7255;0.1212;0.4769
119;1.5299;-0.0197;0.5120
120;1.3292;-0.1407;0.5457
121;1.0968;-0.2280;0.5272
122;0.8304;-0.2383;0.4917
123;0.5597;-0.2515;0.4883
124;0.2870;-0.2667;0.4982
125;0.1559;-0.1223;0.5072
126;0.1562;0.1439;0.5238
127;0.1596;0.4157;0.5242
128;0.1613;0.6843;0.5147
129;0.1599;0.9475;0.5083
130;0.1633;1.2132;0.5046
131;0.1669;1.4820;0.5003
132;0.1707;1.7504;0.4954
133;0.1717;2.0186;0.4961
134;0.1738;2.2881;0.4909
135;0.1771;2.5567;0.4910
136;0.1841;2.8246;0.4818
137;0.1889;3.0929;0.4716
138;0.1922;3.3619;0.4706
139;0.1967;3.6304;0.4731
140;0.1989;3.9001;0.4738
141;0.2046;4.1688;0.4682
142;0.2084;4.4369;0.4645
143;0.2108;4.7064;0.4617
144;0.2125;4.9745;0.4574
145;0.2123;5.2444;0.4585
146;0.2163;5.5129;0.4558
147;0.2198;5.7827;0.4553
148;0.2231;6.0510;0.4524
149;0.2240;6.3199;0.4515
150;0.2245;6.5892;0.4481
151;0.2264;6.8584;0.4470
152;0.2298;7.1277;0.4498
153;0.2321;7.3966;0.4486
154;0.2328;7.6659;0.4496
155;0.2335;7.9355;0.4471
156;0.2347;8.2040;0.4506
157;0.2368;8.4750;0.4623
158;0.2384;8.7455;0.4705
159;0.2396;9.0144;0.4711
160;0.2385;9.2840;0.4735
161;0.2434;9.5531;0.4555
162;0.2475;9.8221;0.4477
163;0.2518;10.0906;0.4402
164;0.2537;10.3613;0.4413
165;0.2561;10.6297;0.4340
166;0.2573;10.8988;0.4342
167;0.2591;11.1689;0.4346
168;0.2620;11.4392;0.4291
169;0.2625;11.7078;0.4375
170;0.2665;11.9783;0.4297
171;0.2670;12.2480;0.4227
172;0.2682;12.5176;0.4288
173;0.2719;12.7874;0.4328
174;0.2761;13.0568;0.4329
175;0.2788;13.3265;0.4257
176;0.2801;13.5964;0.4275
177;0.2831;13.8665;0.4249
178;0.2874;14.1363;0.4344
179;0.2945;14.4064;0.4272
180;0.2986;14.6752;0.4274
181;0.2987;14.9441;0.4150
182;0.2937;15.2136;0.4167
183;0.2962;15.4828;0.4232
184;0.2971;15.7532;0.4295
185;0.2980;16.0232;0.4349
186;0.3014;16.2951;0.4337
