# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 283
stage;index;relative_time;date
"Stufe 283";283;173.3726;"2024-02-28T14:51:20.700"
# Name : Analogeingang 0
force;untransformed;transformed
3129.6272;3.1296;3129.6272
# Name : Flächenkomponente 3
id;x;y;z
0;9.4230;16.5239;-0.0001
1;9.6978;16.5483;-0.0167
2;9.9715;16.5384;-0.0299
3;10.2498;16.5372;-0.0566
4;10.5266;16.5351;-0.0793
5;10.8016;16.5349;-0.0945
6;11.0783;16.5309;-0.1149
7;11.3403;16.5128;-0.0756
8;11.3409;16.2416;-0.0281
11;11.3248;15.4239;0.0327
14;11.3252;14.6098;0.0370
16;11.3269;14.0699;0.0332
75;11.0639;-1.6961;0.0314
76;10.7989;-1.6983;-0.0750
77;10.5263;-1.6981;-0.1035
78;10.2497;-1.6963;-0.1020
79;9.9690;-1.6925;-0.0887
80;9.6918;-1.6871;-0.0723
81;9.4133;-1.6792;-0.0580
82;9.1349;-1.6686;-0.0366
83;8.8572;-1.6480;-0.0305
84;8.6555;-1.4675;-0.0246
85;8.4631;-1.2612;-0.0158
86;8.2716;-1.0465;-0.0051
87;8.0737;-0.8411;0.0074
88;7.8770;-0.6257;0.0221
89;7.6811;-0.4032;0.0213
90;7.4817;-0.1831;0.0369
91;7.2881;0.0348;0.0436
92;7.0613;0.2680;0.0669
93;6.8714;0.4935;0.0685
94;6.6864;0.7120;0.0738
95;6.5005;0.9305;0.0819
96;6.3099;1.1602;0.0928
97;6.1300;1.3883;0.1191
98;5.9294;1.6167;0.1380
99;5.7023;1.8647;0.1368
100;5.4832;2.0576;0.1499
101;5.2279;2.1891;0.1794
102;4.9524;2.2865;0.2086
103;4.6921;2.3102;0.2188
104;4.4389;2.2792;0.2346
105;4.2066;2.1861;0.2630
106;4.0069;2.0415;0.2714
107;3.8196;1.8996;0.2815
108;3.6285;1.7611;0.2943
109;3.4310;1.6126;0.3044
110;3.2328;1.4577;0.3145
111;3.0348;1.3015;0.3223
112;2.8365;1.1459;0.3298
113;2.6366;0.9893;0.3383
114;2.4365;0.8339;0.3487
115;2.2359;0.6788;0.3593
116;2.0393;0.5197;0.3701
117;1.8437;0.3566;0.3826
118;1.6489;0.1926;0.3954
119;1.4505;0.0392;0.4138
120;1.2513;-0.0995;0.4362
121;1.0213;-0.1966;0.4395
122;0.7485;-0.2177;0.4401
123;0.4767;-0.2355;0.4457
124;0.2035;-0.2539;0.4553
125;0.0742;-0.1057;0.4578
126;0.0747;0.1621;0.4589
127;0.0755;0.4311;0.4579
128;0.0762;0.6994;0.4563
129;0.0762;0.9677;0.4603
130;0.0775;1.2360;0.4597
131;0.0790;1.5051;0.4593
132;0.0814;1.7732;0.4548
133;0.0822;2.0421;0.4542
134;0.0842;2.3115;0.4506
135;0.0861;2.5800;0.4507
136;0.0905;2.8482;0.4424
137;0.0947;3.1173;0.4390
138;0.0978;3.3855;0.4393
139;0.1004;3.6544;0.4362
140;0.1022;3.9242;0.4375
141;0.1064;4.1931;0.4321
142;0.1093;4.4615;0.4300
143;0.1117;4.7311;0.4261
144;0.1137;4.9993;0.4220
145;0.1133;5.2693;0.4234
146;0.1161;5.5382;0.4207
147;0.1186;5.8080;0.4225
148;0.1217;6.0768;0.4192
149;0.1224;6.3459;0.4181
150;0.1230;6.6155;0.4151
151;0.1247;6.8846;0.4138
152;0.1270;7.1539;0.4152
153;0.1294;7.4233;0.4151
154;0.1301;7.6926;0.4160
155;0.1306;7.9623;0.4141
156;0.1318;8.2312;0.4157
157;0.1331;8.5021;0.4284
158;0.1343;8.7731;0.4375
159;0.1351;9.0417;0.4376
160;0.1342;9.3114;0.4407
161;0.1387;9.5806;0.4224
162;0.1422;9.8498;0.4155
163;0.1458;10.1186;0.4085
164;0.1472;10.3892;0.4103
165;0.1493;10.6582;0.4034
166;0.1501;10.9273;0.4035
167;0.1517;11.1976;0.4039
168;0.1551;11.4678;0.3991
169;0.1554;11.7362;0.4105
170;0.1585;12.0069;0.4001
171;0.1590;12.2767;0.3942
172;0.1599;12.5465;0.4013
173;0.1626;12.8165;0.4043
174;0.1653;13.0858;0.4055
175;0.1686;13.3557;0.3979
176;0.1694;13.6253;0.3983
177;0.1715;13.8956;0.3953
178;0.1742;14.1655;0.4050
179;0.1796;14.4358;0.3980
180;0.1832;14.7047;0.3990
181;0.1856;14.9740;0.3845
182;0.1834;15.2436;0.3880
183;0.1856;15.5125;0.3958
184;0.1843;15.7831;0.4107
185;0.1862;16.0534;0.4045
186;0.1880;16.3244;0.4056
187;0.1900;16.5931;0.3991
188;0.1920;16.8630;0.3966
189;0.1960;17.1327;0.3934
190;0.2005;17.4023;0.3886
191;0.2063;17.6722;0.3858
192;0.2737;17.9032;0.3821
193;0.5495;17.8979;0.3695
194;0.8244;17.8916;0.3633
195;1.1002;17.8835;0.3449
196;1.3591;17.8247;0.3390
197;1.5621;17.6414;0.3348
198;1.7542;17.4380;0.3106
199;1.9454;17.2330;0.3027
200;2.1377;17.0249;0.2942
201;2.3303;16.8146;0.2864
202;2.5239;16.6013;0.2772
203;2.7202;16.3862;0.2664
204;2.9137;16.1706;0.2561
205;3.1040;15.9531;0.2484
206;3.2941;15.7383;0.2397
207;3.4878;15.5205;0.2321
208;3.6808;15.2891;0.2191
209;3.8712;15.0605;0.2125
210;4.0628;14.8269;0.2106
211;4.2634;14.5842;0.2034
212;4.4704;14.3384;0.1863
213;4.6899;14.1365;0.1788
214;4.9372;13.9942;0.1723
215;5.1994;13.9129;0.1662
216;5.4649;13.8825;0.1548
217;5.7213;13.9174;0.1436
218;5.9788;13.9591;0.1363
219;6.2030;14.0662;0.1365
220;6.3983;14.2035;0.1307
221;6.5932;14.3479;0.1149
222;6.7920;14.5000;0.0988
223;6.9903;14.6524;0.0809
224;7.1898;14.8043;0.0667
225;7.3906;14.9598;0.0536
226;7.5933;15.1139;0.0419
227;7.7907;15.2714;0.0303
228;7.9880;15.4316;0.0182
229;8.1893;15.5910;0.0087
230;8.3914;15.7531;0.0077
231;8.5971;15.9170;-0.0077
232;8.8034;16.0793;-0.0171
233;9.0095;16.2401;-0.0213
234;9.2145;16.3905;-0.0211
235;9.5065;16.3491;-0.0378
236;9.7834;16.3465;-0.0507
237;10.0594;16.3357;-0.0594
