# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 224
stage;index;relative_time;date
"Stufe 224";224;161.5726;"2024-02-28T14:51:08.900"
# Name : Analogeingang 0
force;untransformed;transformed
2804.0905;2.8041;2804.0905
# Name : Flächenkomponente 3
id;x;y;z
0;9.4117;16.9168;-0.0161
1;9.6869;16.9423;-0.0337
2;9.9614;16.9331;-0.0453
3;10.2391;16.9313;-0.0689
4;10.5160;16.9268;-0.0863
5;10.7922;16.9251;-0.0972
6;11.0696;16.9207;-0.1170
7;11.3322;16.9032;-0.0777
8;11.3334;16.6318;-0.0287
11;11.3186;15.8135;0.0294
14;11.3197;14.9997;0.0352
16;11.3216;14.4595;0.0319
17;11.3218;14.1869;0.0308
75;11.0667;-1.3099;0.0260
76;10.8025;-1.3152;-0.0803
77;10.5300;-1.3167;-0.1083
78;10.2529;-1.3173;-0.1074
79;9.9732;-1.3163;-0.0931
80;9.6944;-1.3142;-0.0773
81;9.4161;-1.3105;-0.0629
82;9.1366;-1.3053;-0.0437
83;8.8595;-1.2884;-0.0347
84;8.6563;-1.1118;-0.0288
85;8.4628;-0.9096;-0.0204
86;8.2685;-0.7023;-0.0108
87;8.0710;-0.4992;0.0012
88;7.8740;-0.2914;0.0137
89;7.6778;-0.0802;0.0119
90;7.4779;0.1319;0.0287
91;7.2825;0.3440;0.0363
92;7.0854;0.5611;0.0500
93;6.8881;0.7760;0.0539
94;6.6892;0.9894;0.0629
95;6.4945;1.2035;0.0737
96;6.2980;1.4283;0.0827
97;6.1111;1.6524;0.1109
98;5.9178;1.8828;0.1255
99;5.6936;2.0932;0.1239
100;5.4683;2.2792;0.1388
101;5.2089;2.3947;0.1599
102;4.9297;2.4710;0.1876
103;4.6680;2.4844;0.1987
104;4.4122;2.4407;0.2145
105;4.1795;2.3362;0.2378
106;3.9789;2.1838;0.2478
107;3.7873;2.0332;0.2575
108;3.5938;1.8841;0.2707
109;3.3954;1.7264;0.2816
110;3.1968;1.5639;0.2919
111;2.9979;1.4005;0.3013
112;2.7990;1.2374;0.3102
113;2.5989;1.0728;0.3194
114;2.3986;0.9085;0.3294
115;2.1979;0.7437;0.3401
116;2.0002;0.5766;0.3520
117;1.8029;0.4079;0.3634
118;1.6058;0.2377;0.3748
119;1.4067;0.0767;0.3903
120;1.2076;-0.0737;0.4083
121;0.9788;-0.1791;0.4176
122;0.7053;-0.2025;0.4252
