# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 461
stage;index;relative_time;date
"Stufe 461";461;208.9726;"2024-02-28T14:51:56.300"
# Name : Analogeingang 0
force;untransformed;transformed
3961.3762;3.9614;3961.3762
# Name : Flächenkomponente 3
id;x;y;z
0;9.4370;15.3465;0.1346
1;9.7115;15.3626;0.1078
2;9.9854;15.3518;0.0771
3;10.2627;15.3519;0.0296
4;10.5364;15.3573;-0.0246
5;10.8034;15.3667;-0.0697
6;11.0774;15.3643;-0.0932
8;11.3362;15.0759;-0.0060
11;11.3161;14.2597;0.0511
12;11.3104;13.9878;0.0767
14;11.3151;13.4461;0.0574
15;11.3140;13.1729;0.0603
16;11.3156;12.9075;0.0511
75;11.0373;-2.8524;0.0585
76;10.7732;-2.8436;-0.0527
77;10.5014;-2.8381;-0.0805
79;9.9456;-2.8122;-0.0641
80;9.6667;-2.7951;-0.0473
81;9.3882;-2.7717;-0.0333
82;9.1142;-2.7452;-0.0109
83;8.8369;-2.7089;-0.0026
84;8.6397;-2.5154;0.0010
85;8.4503;-2.2973;0.0100
86;8.2614;-2.0774;0.0179
87;8.0688;-1.8637;0.0403
88;7.8764;-1.6272;0.0576
89;7.6905;-1.3787;0.0570
91;7.1877;-0.8581;0.1010
92;6.9782;-0.6010;0.1161
93;6.8091;-0.3606;0.1146
94;6.6460;-0.1293;0.1220
95;6.4854;0.1025;0.1348
96;6.3196;0.3357;0.1476
97;6.1475;0.5535;0.1896
99;5.7455;1.1478;0.1994
100;5.5378;1.3716;0.1978
102;4.9902;1.7314;0.3396
103;4.7241;1.7981;0.3677
104;4.4716;1.8174;0.4116
105;4.2304;1.7714;0.4703
107;3.9538;1.5064;0.4021
108;3.7701;1.3965;0.4018
109;3.5767;1.2735;0.4078
110;3.3794;1.1388;0.4150
111;3.1828;1.0002;0.4197
112;2.9875;0.8625;0.4228
113;2.7888;0.7253;0.4313
114;2.5914;0.5914;0.4447
115;2.3964;0.4649;0.4601
116;2.2048;0.3383;0.4794
117;2.0066;0.2025;0.5107
118;1.8128;0.0598;0.5520
119;1.6149;-0.0711;0.5990
120;1.4098;-0.1815;0.6423
121;1.1752;-0.2689;0.6224
122;0.9113;-0.2675;0.5449
123;0.6492;-0.2620;0.5229
124;0.3805;-0.2738;0.5255
125;0.2485;-0.1303;0.5486
126;0.2508;0.1318;0.5696
127;0.2552;0.4021;0.5617
128;0.2611;0.6703;0.5477
129;0.2582;0.9296;0.5336
130;0.2621;1.1931;0.5204
131;0.2680;1.4614;0.5128
132;0.2723;1.7289;0.5089
133;0.2746;1.9966;0.5104
134;0.2779;2.2663;0.5030
135;0.2829;2.5347;0.5010
136;0.2925;2.8019;0.4917
137;0.2995;3.0699;0.4849
138;0.3035;3.3386;0.4860
139;0.3064;3.6065;0.4823
140;0.3093;3.8761;0.4818
141;0.3165;4.1441;0.4749
142;0.3201;4.4120;0.4717
143;0.3228;4.6814;0.4680
144;0.3250;4.9497;0.4639
145;0.3244;5.2193;0.4637
146;0.3293;5.4876;0.4601
