# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 545
stage;index;relative_time;date
"Stufe 545";545;225.7726;"2024-02-28T14:52:13.100"
# Name : Analogeingang 0
force;untransformed;transformed
4217.5198;4.2175;4217.5198
# Name : Flächenkomponente 3
id;x;y;z
2;9.9828;14.7835;0.1054
3;10.2597;14.7822;0.0504
4;10.5316;14.7897;-0.0142
5;10.7938;14.8032;-0.0745
6;11.0652;14.8021;-0.1031
8;11.3213;14.5156;-0.0192
14;11.2970;12.8861;0.0418
15;11.2953;12.6135;0.0444
16;11.2964;12.3470;0.0380
17;11.2968;12.0767;0.0340
76;10.7566;-3.3969;-0.0646
77;10.4837;-3.3875;-0.0936
79;9.9283;-3.3521;-0.0742
80;9.6501;-3.3302;-0.0571
81;9.3722;-3.3005;-0.0432
82;9.0987;-3.2676;-0.0221
83;8.8224;-3.2249;-0.0128
84;8.6274;-3.0278;-0.0096
85;8.4391;-2.8053;-0.0006
86;8.2515;-2.5817;0.0091
87;8.0597;-2.3678;0.0319
88;7.8694;-2.1223;0.0500
90;7.3237;-1.5629;0.0877
91;7.1490;-1.3099;0.0994
92;6.9390;-1.0405;0.1135
93;6.7765;-0.7940;0.1129
94;6.6215;-0.5573;0.1221
95;6.4697;-0.3218;0.1370
96;6.3188;-0.0851;0.1565
99;5.7752;0.7798;0.2249
100;5.5674;1.0245;0.2289
101;5.3302;1.2424;0.2554
102;4.9980;1.4721;0.3815
103;4.7333;1.5676;0.4467
104;4.4881;1.6134;0.5142
105;4.2440;1.5872;0.5999
107;4.0576;1.3487;0.4698
108;3.8779;1.2447;0.4571
109;3.6863;1.1281;0.4614
110;3.4885;0.9977;0.4607
111;3.2937;0.8670;0.4495
112;3.1023;0.7388;0.4443
113;2.9055;0.6112;0.4509
114;2.7128;0.4879;0.4655
115;2.5223;0.3743;0.4857
116;2.3310;0.2633;0.5121
117;2.1291;0.1393;0.5578
118;1.9299;0.0063;0.6101
119;1.7257;-0.1140;0.6667
120;1.5147;-0.2076;0.7207
121;1.2828;-0.2762;0.7030
122;1.0015;-0.2871;0.5862
123;0.7688;-0.2716;0.5564
124;0.5049;-0.2773;0.5395
125;0.3766;-0.1326;0.5783
126;0.3861;0.1233;0.5969
127;0.3880;0.3949;0.5814
128;0.3958;0.6595;0.5857
129;0.3933;0.9138;0.5578
130;0.3976;1.1634;0.5178
131;0.4068;1.4310;0.5101
132;0.4123;1.6989;0.5089
133;0.4161;1.9671;0.5097
134;0.4207;2.2374;0.5018
135;0.4273;2.5069;0.4999
136;0.4390;2.7739;0.4892
137;0.4494;3.0425;0.4884
138;0.4570;3.3121;0.4955
139;0.4554;3.5795;0.4788
140;0.4583;3.8491;0.4773
141;0.4668;4.1172;0.4707
142;0.4699;4.3854;0.4686
143;0.4735;4.6552;0.4634
144;0.4765;4.9236;0.4569
145;0.4760;5.1929;0.4554
146;0.4821;5.4608;0.4521
147;0.4879;5.7291;0.4534
148;0.4889;5.9978;0.4511
149;0.4907;6.2667;0.4501
150;0.4923;6.5356;0.4488
151;0.4955;6.8037;0.4478
152;0.5002;7.0720;0.4471
153;0.5002;7.3407;0.4488
154;0.5037;7.6104;0.4482
155;0.5043;7.8796;0.4463
156;0.5068;8.1478;0.4491
157;0.5090;8.4191;0.4611
158;0.5103;8.6893;0.4671
159;0.5124;8.9578;0.4686
160;0.5114;9.2272;0.4704
161;0.5173;9.4958;0.4527
162;0.5228;9.7645;0.4439
163;0.5283;10.0324;0.4366
164;0.5302;10.3031;0.4354
165;0.5326;10.5714;0.4275
166;0.5354;10.8396;0.4290
167;0.5379;11.1102;0.4273
168;0.5399;11.3810;0.4193
169;0.5396;11.6496;0.4279
170;0.5456;11.9213;0.4233
171;0.5449;12.1907;0.4135
172;0.5475;12.4603;0.4201
173;0.5544;12.7297;0.4235
174;0.5591;12.9992;0.4238
175;0.5595;13.2697;0.4176
176;0.5645;13.5395;0.4198
