# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 154
stage;index;relative_time;date
"Stufe 154";154;147.5726;"2024-02-28T14:50:54.900"
# Name : Analogeingang 0
force;untransformed;transformed
2375.5856;2.3756;2375.5856
# Name : Flächenkomponente 3
id;x;y;z
0;9.3971;17.3695;-0.0645
1;9.6728;17.3968;-0.0796
2;9.9480;17.3875;-0.0880
3;10.2265;17.3859;-0.1105
4;10.5037;17.3809;-0.1253
5;10.7804;17.3779;-0.1348
6;11.0579;17.3729;-0.1521
7;11.3218;17.3538;-0.1162
11;11.3103;16.2665;-0.0016
12;11.3055;15.9970;0.0294
14;11.3129;15.4527;0.0029
16;11.3153;14.9116;-0.0009
75;11.0727;-0.8634;-0.0073
76;10.8098;-0.8725;-0.1129
77;10.5378;-0.8763;-0.1420
78;10.2605;-0.8794;-0.1409
79;9.9808;-0.8812;-0.1271
80;9.7022;-0.8829;-0.1113
81;9.4236;-0.8832;-0.0969
82;9.1445;-0.8823;-0.0777
83;8.8667;-0.8703;-0.0687
84;8.6616;-0.6962;-0.0628
85;8.4666;-0.4971;-0.0537
86;8.2717;-0.2952;-0.0449
87;8.0728;-0.0980;-0.0330
88;7.8753;0.1037;-0.0211
89;7.6794;0.3058;-0.0236
90;7.4786;0.5098;-0.0070
91;7.2824;0.7127;0.0016
92;7.0849;0.9176;0.0136
93;6.8879;1.1220;0.0195
94;6.6890;1.3266;0.0294
95;6.4910;1.5321;0.0409
96;6.2927;1.7431;0.0494
97;6.0963;1.9587;0.0741
98;5.9031;2.1739;0.0859
99;5.6857;2.3597;0.0850
100;5.4569;2.5320;0.0999
101;5.1939;2.6256;0.1171
102;4.9094;2.6770;0.1371
103;4.6466;2.6762;0.1512
104;4.3890;2.6165;0.1664
105;4.1561;2.4972;0.1844
106;3.9551;2.3329;0.1947
107;3.7605;2.1686;0.2044
108;3.5635;2.0044;0.2171
109;3.3645;1.8348;0.2295
110;3.1654;1.6624;0.2393
111;2.9657;1.4895;0.2495
112;2.7661;1.3170;0.2595
113;2.5655;1.1436;0.2699
114;2.3650;0.9707;0.2814
115;2.1648;0.7975;0.2918
116;1.9665;0.6239;0.3040
117;1.7681;0.4491;0.3165
118;1.5701;0.2742;0.3283
119;1.3707;0.1046;0.3415
120;1.1711;-0.0557;0.3575
121;0.9424;-0.1665;0.3679
122;0.6686;-0.1909;0.3783
123;0.3960;-0.2100;0.3875
124;0.1223;-0.2293;0.3981
125;-0.0072;-0.0807;0.4001
126;-0.0069;0.1886;0.4003
127;-0.0064;0.4578;0.3990
128;-0.0061;0.7267;0.3972
129;-0.0066;0.9956;0.4014
130;-0.0062;1.2648;0.4021
131;-0.0056;1.5344;0.4017
132;-0.0038;1.8032;0.3978
