# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 254
stage;index;relative_time;date
"Stufe 254";254;167.5726;"2024-02-28T14:51:14.900"
# Name : Analogeingang 0
force;untransformed;transformed
2975.1740;2.9752;2975.1740
# Name : Flächenkomponente 3
id;x;y;z
0;9.4181;16.7197;0.0002
1;9.6931;16.7445;-0.0165
2;9.9673;16.7347;-0.0296
3;10.2455;16.7335;-0.0541
4;10.5220;16.7303;-0.0747
5;10.7976;16.7294;-0.0876
6;11.0747;16.7252;-0.1073
8;11.3376;16.4364;-0.0202
11;11.3222;15.6178;0.0398
14;11.3229;14.8042;0.0438
15;11.3227;14.5300;0.0472
16;11.3247;14.2648;0.0403
75;11.0653;-1.5048;0.0326
76;10.8006;-1.5083;-0.0735
77;10.5284;-1.5088;-0.1018
78;10.2513;-1.5080;-0.1002
79;9.9715;-1.5055;-0.0863
80;9.6932;-1.5019;-0.0707
81;9.4150;-1.4964;-0.0558
82;9.1355;-1.4886;-0.0355
83;8.8585;-1.4697;-0.0277
84;8.6560;-1.2910;-0.0218
85;8.4629;-1.0870;-0.0130
86;8.2706;-0.8743;-0.0020
87;8.0723;-0.6715;0.0090
88;7.8754;-0.4599;0.0231
89;7.6794;-0.2433;0.0213
90;7.4801;-0.0273;0.0379
91;7.2858;0.1876;0.0456
92;7.0711;0.4140;0.0667
93;6.8803;0.6353;0.0667
94;6.6893;0.8509;0.0729
95;6.4982;1.0670;0.0835
96;6.3041;1.2951;0.0940
97;6.1240;1.5282;0.1193
98;5.9225;1.7604;0.1350
99;5.6987;1.9791;0.1354
100;5.4758;2.1694;0.1506
101;5.2182;2.2924;0.1745
102;4.9406;2.3802;0.2037
103;4.6800;2.3988;0.2170
104;4.4257;2.3617;0.2318
105;4.1932;2.2629;0.2569
106;3.9933;2.1146;0.2671
107;3.8035;1.9685;0.2776
108;3.6112;1.8250;0.2903
109;3.4132;1.6722;0.3004
110;3.2148;1.5139;0.3108
111;3.0162;1.3542;0.3191
112;2.8178;1.1953;0.3278
113;2.6179;1.0350;0.3366
114;2.4179;0.8752;0.3468
115;2.2174;0.7152;0.3579
116;2.0202;0.5521;0.3691
117;1.8234;0.3864;0.3809
118;1.6267;0.2193;0.3920
119;1.4278;0.0619;0.4083
120;1.2288;-0.0834;0.4276
121;0.9998;-0.1857;0.4347
122;0.7267;-0.2089;0.4389
123;0.4549;-0.2273;0.4459
124;0.1816;-0.2463;0.4563
125;0.0522;-0.0977;0.4580
126;0.0530;0.1707;0.4580
127;0.0538;0.4398;0.4562
128;0.0545;0.7082;0.4549
129;0.0543;0.9769;0.4599
130;0.0552;1.2454;0.4594
131;0.0562;1.5147;0.4591
132;0.0583;1.7833;0.4547
133;0.0587;2.0526;0.4560
134;0.0607;2.3224;0.4526
135;0.0622;2.5908;0.4525
136;0.0663;2.8594;0.4441
137;0.0700;3.1289;0.4417
138;0.0728;3.3973;0.4424
139;0.0751;3.6659;0.4384
140;0.0769;3.9359;0.4401
141;0.0806;4.2049;0.4355
142;0.0832;4.4737;0.4336
143;0.0857;4.7429;0.4291
144;0.0878;5.0114;0.4250
145;0.0875;5.2814;0.4267
146;0.0899;5.5504;0.4244
147;0.0922;5.8205;0.4254
148;0.0951;6.0894;0.4212
149;0.0957;6.3585;0.4215
150;0.0966;6.6283;0.4186
151;0.0981;6.8973;0.4170
152;0.1002;7.1667;0.4193
153;0.1024;7.4362;0.4184
154;0.1031;7.7058;0.4202
155;0.1038;7.9754;0.4175
156;0.1049;8.2444;0.4195
157;0.1059;8.5153;0.4327
158;0.1069;8.7863;0.4408
159;0.1079;9.0552;0.4414
160;0.1071;9.3250;0.4441
161;0.1113;9.5941;0.4260
162;0.1145;9.8633;0.4193
163;0.1180;10.1321;0.4126
164;0.1192;10.4029;0.4147
165;0.1213;10.6719;0.4082
166;0.1220;10.9412;0.4085
167;0.1236;11.2113;0.4086
168;0.1268;11.4816;0.4040
169;0.1272;11.7500;0.4149
170;0.1299;12.0207;0.4056
171;0.1306;12.2905;0.3985
172;0.1311;12.5603;0.4053
173;0.1336;12.8303;0.4082
174;0.1362;13.0999;0.4100
175;0.1396;13.3693;0.4012
176;0.1402;13.6392;0.4020
177;0.1421;13.9094;0.4001
178;0.1447;14.1793;0.4101
179;0.1495;14.4495;0.4021
180;0.1527;14.7186;0.4035
181;0.1552;14.9882;0.3879
182;0.1536;15.2578;0.3922
183;0.1557;15.5265;0.3986
184;0.1559;15.7971;0.4042
185;0.1567;16.0674;0.4104
186;0.1584;16.3388;0.4094
187;0.1596;16.6070;0.4023
188;0.1617;16.8768;0.4016
189;0.1652;17.1463;0.3983
190;0.1696;17.4161;0.3937
191;0.1748;17.6859;0.3905
192;0.2417;17.9171;0.3869
193;0.5173;17.9135;0.3737
194;0.7919;17.9090;0.3683
195;1.0677;17.9034;0.3501
196;1.3269;17.8470;0.3431
197;1.5304;17.6658;0.3405
198;1.7236;17.4649;0.3157
199;1.9154;17.2627;0.3081
