# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 15
stage;index;relative_time;date
"Stufe 15";15;119.7726;"2024-02-28T14:50:27.100"
# Name : Analogeingang 0
force;untransformed;transformed
136.4841;0.1365;136.4841
# Name : Flächenkomponente 3
id;x;y;z
0;9.3206;18.1585;-0.2885
1;9.5955;18.1940;-0.3012
2;9.8724;18.1916;-0.3072
3;10.1515;18.1895;-0.3242
4;10.4298;18.1875;-0.3365
5;10.7077;18.1852;-0.3443
6;10.9867;18.1834;-0.3587
7;11.2566;18.1651;-0.3296
8;11.2639;17.9080;-0.2665
11;11.2609;17.0910;-0.2041
12;11.2580;16.8229;-0.1731
14;11.2677;16.2776;-0.1967
15;11.2702;16.0003;-0.1954
16;11.2739;15.7333;-0.1998
75;11.1265;-0.0566;-0.1799
76;10.8699;-0.0774;-0.2926
77;10.5981;-0.0899;-0.3183
78;10.3217;-0.1005;-0.3179
79;10.0431;-0.1104;-0.3047
80;9.7641;-0.1203;-0.2890
81;9.4857;-0.1300;-0.2754
82;9.2069;-0.1395;-0.2592
83;8.9293;-0.1365;-0.2496
84;8.7201;0.0315;-0.2441
85;8.5209;0.2239;-0.2356
86;8.3219;0.4167;-0.2264
87;8.1221;0.6082;-0.2152
88;7.9228;0.8004;-0.2058
89;7.7259;0.9922;-0.2101
90;7.5253;1.1852;-0.1916
91;7.3268;1.3772;-0.1847
92;7.1273;1.5698;-0.1721
93;6.9291;1.7612;-0.1656
94;6.7299;1.9530;-0.1540
95;6.5313;2.1448;-0.1436
96;6.3333;2.3364;-0.1390
97;6.1335;2.5301;-0.1197
98;5.9355;2.7200;-0.1183
99;5.7110;2.8796;-0.1114
100;5.4727;3.0199;-0.1016
101;5.2023;3.0685;-0.0870
102;4.9267;3.0788;-0.0760
103;4.6542;3.0434;-0.0643
104;4.3972;2.9528;-0.0540
105;4.1679;2.8064;-0.0403
106;3.9682;2.6212;-0.0340
107;3.7687;2.4364;-0.0271
108;3.5688;2.2519;-0.0170
109;3.3688;2.0670;-0.0065
110;3.1690;1.8819;0.0018
111;2.9692;1.6972;0.0105
112;2.7695;1.5126;0.0192
113;2.5697;1.3276;0.0283
114;2.3701;1.1430;0.0370
115;2.1704;0.9585;0.0463
116;1.9704;0.7745;0.0562
117;1.7708;0.5896;0.0677
118;1.5717;0.4051;0.0754
119;1.3720;0.2207;0.0846
120;1.1725;0.0373;0.0947
121;0.9441;-0.0884;0.1030
122;0.6701;-0.1148;0.1192
123;0.3962;-0.1349;0.1297
124;0.1223;-0.1543;0.1415
125;-0.0076;-0.0050;0.1450
126;-0.0074;0.2656;0.1474
127;-0.0077;0.5365;0.1472
128;-0.0073;0.8071;0.1473
129;-0.0081;1.0779;0.1521
130;-0.0081;1.3486;0.1538
131;-0.0084;1.6195;0.1562
132;-0.0079;1.8894;0.1512
133;-0.0085;2.1606;0.1571
134;-0.0079;2.4317;0.1538
135;-0.0084;2.7021;0.1558
136;-0.0077;2.9723;0.1509
137;-0.0075;3.2433;0.1508
138;-0.0078;3.5136;0.1539
139;-0.0076;3.7839;0.1540
140;-0.0079;4.0552;0.1567
141;-0.0072;4.3258;0.1505
142;-0.0072;4.5960;0.1523
143;-0.0066;4.8666;0.1499
144;-0.0056;5.1369;0.1460
145;-0.0059;5.4077;0.1486
146;-0.0059;5.6780;0.1466
147;-0.0062;5.9486;0.1499
148;-0.0057;6.2186;0.1467
149;-0.0056;6.4897;0.1478
150;-0.0050;6.7602;0.1449
151;-0.0049;7.0304;0.1443
152;-0.0050;7.3004;0.1463
153;-0.0047;7.5712;0.1456
154;-0.0052;7.8415;0.1487
155;-0.0047;8.1121;0.1470
156;-0.0050;8.3818;0.1480
157;-0.0064;8.6530;0.1615
158;-0.0075;8.9237;0.1697
159;-0.0081;9.1941;0.1736
160;-0.0085;9.4647;0.1777
161;-0.0056;9.7346;0.1576
162;-0.0047;10.0046;0.1529
163;-0.0037;10.2743;0.1470
164;-0.0037;10.5459;0.1488
165;-0.0026;10.8156;0.1428
166;-0.0025;11.0852;0.1429
167;-0.0026;11.3558;0.1445
168;-0.0019;11.6263;0.1413
169;-0.0039;11.8950;0.1510
170;-0.0025;12.1665;0.1431
171;-0.0013;12.4368;0.1371
172;-0.0019;12.7070;0.1434
173;-0.0021;12.9769;0.1465
174;-0.0026;13.2470;0.1494
175;-0.0012;13.5169;0.1416
176;-0.0013;13.7868;0.1432
177;-0.0009;14.0572;0.1418
178;-0.0024;14.3276;0.1516
179;-0.0011;14.5983;0.1452
180;-0.0012;14.8677;0.1453
181;0.0012;15.1378;0.1318
182;0.0003;15.4080;0.1360
183;-0.0002;15.6774;0.1404
184;0.0003;15.9479;0.1368
185;-0.0013;16.2180;0.1516
186;-0.0012;16.4881;0.1531
187;-0.0006;16.7577;0.1458
188;-0.0006;17.0280;0.1451
189;0.0000;17.2977;0.1425
190;0.0007;17.5678;0.1390
191;0.0013;17.8376;0.1370
192;0.0634;18.0709;0.1338
193;0.3379;18.0762;0.1219
194;0.6115;18.0822;0.1175
195;0.8870;18.0881;0.1008
196;1.1466;18.0427;0.0951
197;1.3546;17.8708;0.0915
198;1.5525;17.6802;0.0677
199;1.7480;17.4904;0.0606
200;1.9439;17.3005;0.0511
201;2.1399;17.1108;0.0418
202;2.3358;16.9208;0.0335
203;2.5321;16.7307;0.0254
204;2.7279;16.5408;0.0160
205;2.9241;16.3503;0.0081
206;3.1207;16.1605;-0.0027
207;3.3171;15.9702;-0.0118
208;3.5135;15.7798;-0.0195
