# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 591
stage;index;relative_time;date
"Stufe 591";591;234.9726;"2024-02-28T14:52:22.300"
# Name : Analogeingang 0
force;untransformed;transformed
4250.7763;4.2508;4250.7763
# Name : Flächenkomponente 3
id;x;y;z
2;9.9762;14.4699;0.1248
3;10.2525;14.4682;0.0671
4;10.5238;14.4769;-0.0023
5;10.7824;14.4931;-0.0704
6;11.0531;14.4928;-0.1026
7;11.3103;14.4757;-0.0626
8;11.3071;14.2077;-0.0243
11;11.2841;13.3915;0.0289
14;11.2808;12.5778;0.0378
15;11.2787;12.3063;0.0409
16;11.2802;12.0393;0.0321
75;11.0049;-3.7209;0.0598
76;10.7440;-3.7025;-0.0708
77;10.4718;-3.6914;-0.1016
79;9.9159;-3.6533;-0.0832
80;9.6377;-3.6295;-0.0663
81;9.3601;-3.5979;-0.0532
82;9.0869;-3.5626;-0.0318
83;8.8113;-3.5184;-0.0225
84;8.6169;-3.3195;-0.0186
85;8.4288;-3.0956;-0.0089
86;8.2420;-2.8704;0.0006
87;8.0497;-2.6570;0.0225
88;7.8600;-2.4101;0.0414
90;7.3111;-1.8306;0.0818
91;7.1366;-1.5711;0.0935
92;6.9137;-1.2906;0.1089
93;6.7521;-1.0395;0.1099
94;6.6027;-0.8006;0.1209
95;6.4583;-0.5651;0.1427
96;6.3194;-0.3268;0.1760
99;5.7873;0.5681;0.2514
100;5.5922;0.8382;0.2700
101;5.3597;1.0843;0.2988
102;5.0194;1.3512;0.4352
103;4.7585;1.4631;0.5177
104;4.5167;1.5295;0.5927
105;4.2777;1.5276;0.6684
108;3.9636;1.1913;0.5280
109;3.7713;1.0761;0.5283
110;3.5731;0.9443;0.5145
111;3.3803;0.8148;0.4858
112;3.1924;0.6908;0.4660
113;2.9975;0.5698;0.4638
114;2.8054;0.4522;0.4762
115;2.6158;0.3439;0.4971
116;2.4252;0.2389;0.5261
117;2.2224;0.1204;0.5757
118;2.0210;-0.0074;0.6332
119;1.8141;-0.1230;0.6917
120;1.6011;-0.2094;0.7483
121;1.3680;-0.2755;0.7322
126;0.4857;0.1245;0.6120
127;0.4888;0.3947;0.5867
128;0.4959;0.6580;0.5935
129;0.4934;0.9109;0.5642
130;0.4997;1.1571;0.5197
131;0.5101;1.4246;0.5089
132;0.5162;1.6922;0.5082
133;0.5203;1.9602;0.5094
134;0.5250;2.2304;0.5007
135;0.5322;2.4999;0.4984
136;0.5447;2.7669;0.4884
137;0.5553;3.0353;0.4841
138;0.5626;3.3048;0.4863
139;0.5630;3.5727;0.4771
140;0.5666;3.8421;0.4757
141;0.5757;4.1097;0.4686
142;0.5792;4.3782;0.4667
143;0.5833;4.6479;0.4615
144;0.5867;4.9165;0.4548
145;0.5865;5.1858;0.4536
146;0.5928;5.4533;0.4487
147;0.5992;5.7214;0.4500
148;0.5988;5.9901;0.4494
149;0.6016;6.2591;0.4477
150;0.6039;6.5279;0.4459
