# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 168
stage;index;relative_time;date
"Stufe 168";168;150.3726;"2024-02-28T14:50:57.700"
# Name : Analogeingang 0
force;untransformed;transformed
2465.7631;2.4658;2465.7631
# Name : Flächenkomponente 3
id;x;y;z
0;9.4004;17.2796;-0.0581
1;9.6760;17.3068;-0.0734
2;9.9512;17.2974;-0.0833
3;10.2296;17.2959;-0.1053
4;10.5067;17.2910;-0.1201
5;10.7833;17.2883;-0.1310
6;11.0608;17.2835;-0.1493
7;11.3244;17.2650;-0.1120
8;11.3263;16.9954;-0.0593
11;11.3124;16.1767;0.0034
12;11.3074;15.9071;0.0321
14;11.3147;15.3623;0.0049
16;11.3168;14.8219;0.0030
17;11.3174;14.5497;0.0001
75;11.0718;-0.9523;-0.0040
76;10.8085;-0.9608;-0.1101
77;10.5366;-0.9643;-0.1394
78;10.2594;-0.9669;-0.1390
79;9.9795;-0.9681;-0.1246
80;9.7011;-0.9690;-0.1088
81;9.4225;-0.9684;-0.0947
82;9.1433;-0.9668;-0.0747
83;8.8652;-0.9539;-0.0665
84;8.6607;-0.7794;-0.0597
85;8.4658;-0.5798;-0.0507
86;8.2701;-0.3786;-0.0415
87;8.0727;-0.1788;-0.0298
88;7.8751;0.0240;-0.0176
89;7.6791;0.2274;-0.0196
90;7.4786;0.4330;-0.0033
91;7.2823;0.6371;0.0045
92;7.0850;0.8443;0.0174
93;6.8879;1.0506;0.0230
94;6.6890;1.2568;0.0331
95;6.4913;1.4641;0.0443
96;6.2930;1.6784;0.0535
97;6.0983;1.8966;0.0767
98;5.9051;2.1144;0.0896
99;5.6875;2.3050;0.0897
100;5.4589;2.4807;0.1046
101;5.1965;2.5794;0.1221
102;4.9110;2.6357;0.1455
103;4.6508;2.6385;0.1575
104;4.3934;2.5823;0.1733
105;4.1603;2.4662;0.1920
106;3.9592;2.3046;0.2024
107;3.7651;2.1435;0.2119
108;3.5687;1.9823;0.2254
109;3.3700;1.8151;0.2377
110;3.1709;1.6445;0.2473
111;2.9715;1.4734;0.2572
112;2.7720;1.3026;0.2676
113;2.5713;1.1305;0.2772
114;2.3709;0.9591;0.2880
115;2.1707;0.7872;0.2991
116;1.9724;0.6147;0.3116
117;1.7742;0.4410;0.3239
118;1.5763;0.2667;0.3348
119;1.3769;0.0988;0.3489
120;1.1775;-0.0597;0.3660
121;0.9487;-0.1696;0.3757
122;0.6750;-0.1937;0.3858
123;0.4024;-0.2128;0.3946
124;0.1287;-0.2320;0.4050
125;-0.0007;-0.0834;0.4080
126;-0.0003;0.1857;0.4082
127;0.0000;0.4550;0.4063
128;0.0006;0.7237;0.4052
129;0.0001;0.9927;0.4092
130;0.0003;1.2616;0.4085
131;0.0011;1.5314;0.4088
132;0.0028;1.8002;0.4044
133;0.0028;2.0697;0.4053
134;0.0043;2.3396;0.4025
135;0.0051;2.6086;0.4038
136;0.0081;2.8773;0.3955
137;0.0112;3.1472;0.3959
138;0.0133;3.4160;0.3957
139;0.0147;3.6851;0.3927
140;0.0159;3.9552;0.3945
141;0.0189;4.2245;0.3892
142;0.0209;4.4934;0.3880
143;0.0232;4.7635;0.3845
144;0.0250;5.0322;0.3806
145;0.0247;5.3021;0.3818
146;0.0265;5.5714;0.3789
147;0.0282;5.8417;0.3817
148;0.0306;6.1109;0.3778
149;0.0311;6.3804;0.3779
150;0.0318;6.6502;0.3744
151;0.0330;6.9196;0.3734
152;0.0350;7.1894;0.3757
153;0.0366;7.4592;0.3749
154;0.0372;7.7287;0.3759
155;0.0382;7.9988;0.3752
156;0.0390;8.2678;0.3756
157;0.0390;8.5389;0.3882
158;0.0396;8.8099;0.3975
159;0.0406;9.0789;0.3985
160;0.0400;9.3490;0.4022
161;0.0439;9.6183;0.3830
162;0.0465;9.8876;0.3764
163;0.0495;10.1568;0.3696
164;0.0505;10.4277;0.3720
165;0.0522;10.6970;0.3660
166;0.0526;10.9664;0.3656
167;0.0540;11.2364;0.3667
168;0.0565;11.5072;0.3625
169;0.0569;11.7757;0.3738
170;0.0593;12.0467;0.3621
171;0.0602;12.3165;0.3571
172;0.0604;12.5864;0.3635
173;0.0623;12.8563;0.3666
174;0.0641;13.1262;0.3678
175;0.0671;13.3961;0.3595
176;0.0677;13.6656;0.3596
177;0.0691;13.9362;0.3575
178;0.0705;14.2060;0.3685
179;0.0742;14.4764;0.3609
180;0.0765;14.7456;0.3625
181;0.0797;15.0153;0.3458
