# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 56
stage;index;relative_time;date
"Stufe 56";56;127.9726;"2024-02-28T14:50:35.300"
# Name : Analogeingang 0
force;untransformed;transformed
1197.8340;1.1978;1197.8340
# Name : Flächenkomponente 3
id;x;y;z
0;9.3672;17.9609;-0.1990
1;9.6424;17.9930;-0.2125
2;9.9191;17.9874;-0.2189
3;10.1981;17.9853;-0.2365
4;10.4757;17.9809;-0.2489
5;10.7528;17.9756;-0.2559
6;11.0316;17.9704;-0.2709
7;11.2990;17.9483;-0.2400
8;11.3041;17.6890;-0.1777
11;11.2955;16.8722;-0.1174
12;11.2926;16.6036;-0.0875
14;11.3010;16.0582;-0.1112
15;11.3022;15.7808;-0.1103
16;11.3047;15.5151;-0.1153
75;11.1033;-0.2687;-0.1172
76;10.8443;-0.2850;-0.2287
77;10.5725;-0.2943;-0.2556
78;10.2956;-0.3019;-0.2555
79;10.0167;-0.3087;-0.2417
80;9.7376;-0.3158;-0.2256
81;9.4591;-0.3222;-0.2115
82;9.1803;-0.3283;-0.1934
83;8.9025;-0.3222;-0.1843
84;8.6949;-0.1522;-0.1784
85;8.4972;0.0427;-0.1692
86;8.2992;0.2376;-0.1595
87;8.1007;0.4317;-0.1487
88;7.9026;0.6265;-0.1379
89;7.7063;0.8210;-0.1410
90;7.5063;1.0165;-0.1232
91;7.3085;1.2111;-0.1153
92;7.1102;1.4064;-0.1017
93;6.9128;1.6005;-0.0944
94;6.7149;1.7948;-0.0830
95;6.5171;1.9896;-0.0724
96;6.3202;2.1852;-0.0653
97;6.1224;2.3817;-0.0467
98;5.9262;2.5760;-0.0444
99;5.7027;2.7401;-0.0345
100;5.4659;2.8857;-0.0214
101;5.1954;2.9397;-0.0038
102;4.9183;2.9559;0.0056
103;4.6490;2.9271;0.0207
104;4.3917;2.8414;0.0321
105;4.1616;2.6993;0.0476
106;3.9617;2.5179;0.0553
107;3.7630;2.3370;0.0645
108;3.5635;2.1566;0.0760
109;3.3635;1.9751;0.0872
110;3.1637;1.7934;0.0976
111;2.9636;1.6113;0.1076
112;2.7637;1.4297;0.1178
113;2.5634;1.2479;0.1274
114;2.3633;1.0666;0.1396
115;2.1637;0.8855;0.1493
116;1.9644;0.7053;0.1608
117;1.7649;0.5244;0.1735
118;1.5658;0.3437;0.1841
119;1.3657;0.1639;0.1944
120;1.1659;-0.0127;0.2074
121;0.9374;-0.1329;0.2185
122;0.6634;-0.1582;0.2334
123;0.3901;-0.1779;0.2429
124;0.1162;-0.1975;0.2543
125;-0.0133;-0.0486;0.2578
126;-0.0130;0.2212;0.2580
127;-0.0129;0.4913;0.2565
128;-0.0123;0.7611;0.2559
129;-0.0127;1.0310;0.2602
130;-0.0126;1.3008;0.2608
131;-0.0123;1.5711;0.2615
132;-0.0111;1.8407;0.2574
133;-0.0113;2.1110;0.2597
134;-0.0102;2.3814;0.2586
135;-0.0101;2.6509;0.2590
136;-0.0088;2.9205;0.2520
137;-0.0075;3.1910;0.2518
138;-0.0069;3.4609;0.2538
139;-0.0062;3.7305;0.2517
140;-0.0057;4.0011;0.2546
141;-0.0041;4.2713;0.2497
142;-0.0034;4.5410;0.2496
143;-0.0017;4.8115;0.2477
144;-0.0003;5.0808;0.2427
145;-0.0003;5.3514;0.2448
146;0.0005;5.6213;0.2423
147;0.0010;5.8919;0.2449
148;0.0025;6.1616;0.2413
149;0.0029;6.4317;0.2422
150;0.0038;6.7021;0.2394
151;0.0046;6.9719;0.2376
152;0.0054;7.2422;0.2399
153;0.0063;7.5123;0.2391
154;0.0065;7.7822;0.2424
155;0.0073;8.0529;0.2392
156;0.0078;8.3223;0.2398
157;0.0068;8.5933;0.2531
158;0.0067;8.8639;0.2627
159;0.0068;9.1340;0.2647
160;0.0066;9.4045;0.2675
161;0.0100;9.6741;0.2490
162;0.0116;9.9440;0.2434
163;0.0137;10.2135;0.2380
164;0.0141;10.4849;0.2384
165;0.0157;10.7543;0.2325
166;0.0162;11.0237;0.2324
167;0.0168;11.2943;0.2338
168;0.0188;11.5645;0.2299
169;0.0181;11.8335;0.2408
170;0.0197;12.1047;0.2319
171;0.0211;12.3749;0.2256
172;0.0207;12.6450;0.2318
173;0.0214;12.9151;0.2344
174;0.0221;13.1850;0.2361
175;0.0244;13.4551;0.2284
176;0.0246;13.7248;0.2284
177;0.0252;13.9953;0.2276
178;0.0251;14.2654;0.2369
179;0.0273;14.5360;0.2314
180;0.0282;14.8056;0.2307
181;0.0311;15.0754;0.2162
