# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 21
stage;index;relative_time;date
"Stufe 21";21;120.9726;"2024-02-28T14:50:28.300"
# Name : Analogeingang 0
force;untransformed;transformed
246.1681;0.2462;246.1681
# Name : Flächenkomponente 3
id;x;y;z
0;9.3298;18.1338;-0.2859
1;9.6046;18.1688;-0.2988
2;9.8815;18.1660;-0.3040
3;10.1607;18.1636;-0.3209
4;10.4390;18.1612;-0.3328
5;10.7167;18.1584;-0.3403
6;10.9958;18.1562;-0.3547
7;11.2654;18.1374;-0.3274
8;11.2725;17.8801;-0.2624
11;11.2680;17.0628;-0.1990
12;11.2649;16.7964;-0.1680
14;11.2747;16.2493;-0.1936
15;11.2768;15.9721;-0.1924
16;11.2802;15.7051;-0.1970
36;11.3043;10.2644;-0.0475
75;11.1214;-0.0847;-0.1857
76;10.8646;-0.1047;-0.2975
77;10.5929;-0.1167;-0.3243
78;10.3164;-0.1269;-0.3245
79;10.0378;-0.1363;-0.3108
80;9.7588;-0.1458;-0.2949
81;9.4803;-0.1551;-0.2810
82;9.2015;-0.1642;-0.2639
83;8.9239;-0.1609;-0.2553
84;8.7150;0.0074;-0.2501
85;8.5161;0.2003;-0.2410
86;8.3170;0.3931;-0.2314
87;8.1177;0.5852;-0.2198
88;7.9185;0.7777;-0.2103
89;7.7219;0.9697;-0.2136
90;7.5216;1.1630;-0.1956
91;7.3232;1.3554;-0.1887
92;7.1240;1.5484;-0.1756
93;6.9259;1.7402;-0.1688
94;6.7271;1.9322;-0.1572
95;6.5288;2.1243;-0.1467
96;6.3311;2.3164;-0.1412
97;6.1316;2.5105;-0.1201
98;5.9339;2.7007;-0.1202
99;5.7098;2.8610;-0.1135
100;5.4719;3.0018;-0.1030
101;5.2015;3.0510;-0.0878
102;4.9258;3.0618;-0.0779
103;4.6536;3.0272;-0.0636
104;4.3965;2.9370;-0.0539
105;4.1672;2.7909;-0.0395
106;3.9675;2.6063;-0.0331
107;3.7680;2.4220;-0.0260
108;3.5682;2.2377;-0.0155
109;3.3682;2.0531;-0.0043
110;3.1685;1.8685;0.0040
111;2.9686;1.6842;0.0118
112;2.7688;1.5000;0.0215
113;2.5690;1.3153;0.0312
114;2.3693;1.1308;0.0400
115;2.1696;0.9468;0.0490
116;1.9697;0.7632;0.0592
117;1.7702;0.5787;0.0712
118;1.5709;0.3947;0.0791
119;1.3711;0.2110;0.0889
120;1.1714;0.0284;0.0998
121;0.9433;-0.0968;0.1082
122;0.6692;-0.1232;0.1246
123;0.3953;-0.1434;0.1350
124;0.1213;-0.1629;0.1467
125;-0.0086;-0.0136;0.1495
126;-0.0084;0.2568;0.1510
127;-0.0083;0.5277;0.1518
128;-0.0079;0.7983;0.1514
129;-0.0086;1.0689;0.1558
130;-0.0088;1.3394;0.1571
131;-0.0088;1.6105;0.1599
132;-0.0082;1.8803;0.1549
133;-0.0088;2.1514;0.1597
134;-0.0080;2.4224;0.1575
135;-0.0085;2.6927;0.1592
136;-0.0075;2.9628;0.1546
137;-0.0073;3.2339;0.1537
138;-0.0073;3.5043;0.1566
139;-0.0073;3.7744;0.1553
140;-0.0074;4.0457;0.1594
141;-0.0066;4.3162;0.1536
142;-0.0064;4.5864;0.1549
143;-0.0057;4.8568;0.1526
144;-0.0047;5.1270;0.1488
145;-0.0050;5.3978;0.1511
146;-0.0049;5.6680;0.1489
147;-0.0050;5.9389;0.1523
148;-0.0044;6.2088;0.1483
149;-0.0043;6.4794;0.1495
150;-0.0036;6.7501;0.1478
151;-0.0032;7.0203;0.1469
152;-0.0031;7.2906;0.1478
153;-0.0028;7.5610;0.1474
154;-0.0031;7.8314;0.1503
155;-0.0025;8.1021;0.1494
156;-0.0027;8.3716;0.1501
157;-0.0043;8.6427;0.1633
158;-0.0049;8.9133;0.1717
159;-0.0054;9.1838;0.1747
160;-0.0056;9.4547;0.1788
161;-0.0027;9.7243;0.1603
162;-0.0017;9.9942;0.1546
163;-0.0006;10.2640;0.1486
164;-0.0006;10.5355;0.1501
165;0.0004;10.8054;0.1443
166;0.0005;11.0746;0.1446
167;0.0007;11.3454;0.1457
168;0.0017;11.6158;0.1420
169;0.0000;11.8846;0.1532
170;0.0016;12.1562;0.1443
171;0.0025;12.4265;0.1391
172;0.0022;12.6967;0.1448
173;0.0020;12.9670;0.1482
174;0.0016;13.2366;0.1508
175;0.0031;13.5066;0.1426
176;0.0030;13.7767;0.1439
177;0.0035;14.0470;0.1429
178;0.0025;14.3172;0.1537
179;0.0037;14.5879;0.1468
180;0.0038;14.8574;0.1463
181;0.0064;15.1274;0.1324
182;0.0056;15.3977;0.1367
183;0.0051;15.6669;0.1430
184;0.0056;15.9375;0.1382
185;0.0039;16.2074;0.1521
186;0.0042;16.4779;0.1536
187;0.0051;16.7473;0.1474
188;0.0052;17.0175;0.1458
189;0.0058;17.2872;0.1434
190;0.0067;17.5573;0.1404
191;0.0074;17.8273;0.1380
192;0.0696;18.0607;0.1350
193;0.3442;18.0657;0.1230
194;0.6178;18.0713;0.1187
195;0.8932;18.0769;0.1019
