# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 118
stage;index;relative_time;date
"Stufe 118";118;140.3726;"2024-02-28T14:50:47.700"
# Name : Analogeingang 0
force;untransformed;transformed
2113.0447;2.1130;2113.0447
# Name : Flächenkomponente 3
id;x;y;z
0;9.3877;17.5977;-0.0995
1;9.6634;17.6256;-0.1126
2;9.9391;17.6168;-0.1209
3;10.2178;17.6153;-0.1420
4;10.4949;17.6102;-0.1560
5;10.7716;17.6064;-0.1654
6;11.0497;17.6009;-0.1815
7;11.3143;17.5811;-0.1471
8;11.3170;17.3138;-0.0903
11;11.3050;16.4955;-0.0299
14;11.3077;15.6819;-0.0229
16;11.3106;15.1401;-0.0293
75;11.0765;-0.6373;-0.0323
76;10.8143;-0.6488;-0.1396
77;10.5427;-0.6540;-0.1680
78;10.2655;-0.6584;-0.1677
79;9.9860;-0.6617;-0.1546
80;9.7068;-0.6651;-0.1389
81;9.4285;-0.6673;-0.1245
82;9.1493;-0.6685;-0.1048
83;8.8718;-0.6582;-0.0962
84;8.6659;-0.4857;-0.0900
85;8.4701;-0.2881;-0.0810
86;8.2737;-0.0884;-0.0723
87;8.0753;0.1081;-0.0604
88;7.8777;0.3068;-0.0489
89;7.6815;0.5058;-0.0523
90;7.4812;0.7063;-0.0345
91;7.2843;0.9056;-0.0262
92;7.0866;1.1065;-0.0134
93;6.8899;1.3065;-0.0075
94;6.6914;1.5069;0.0036
95;6.4933;1.7084;0.0149
96;6.2951;1.9123;0.0240
97;6.0955;2.1163;0.0499
98;5.9039;2.3251;0.0559
99;5.6843;2.5025;0.0569
100;5.4522;2.6647;0.0706
101;5.1864;2.7432;0.0885
102;4.9008;2.7782;0.1038
103;4.6389;2.7682;0.1187
104;4.3804;2.6979;0.1324
105;4.1484;2.5693;0.1494
106;3.9479;2.3980;0.1587
107;3.7516;2.2266;0.1688
108;3.5536;2.0555;0.1809
109;3.3541;1.8809;0.1933
110;3.1548;1.7043;0.2033
111;2.9549;1.5276;0.2143
112;2.7550;1.3513;0.2251
113;2.5545;1.1746;0.2350
114;2.3540;0.9984;0.2467
115;2.1542;0.8224;0.2572
116;1.9556;0.6465;0.2697
117;1.7568;0.4696;0.2826
118;1.5582;0.2927;0.2937
119;1.3585;0.1199;0.3059
120;1.1591;-0.0456;0.3223
121;0.9304;-0.1591;0.3332
122;0.6565;-0.1836;0.3450
123;0.3836;-0.2030;0.3538
124;0.1099;-0.2223;0.3649
