# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 458
stage;index;relative_time;date
"Stufe 458";458;208.3726;"2024-02-28T14:51:55.700"
# Name : Analogeingang 0
force;untransformed;transformed
3949.2245;3.9492;3949.2245
# Name : Flächenkomponente 3
id;x;y;z
0;9.4365;15.3669;0.1332
1;9.7110;15.3827;0.1075
2;9.9851;15.3722;0.0770
3;10.2625;15.3724;0.0299
4;10.5361;15.3778;-0.0232
5;10.8033;15.3869;-0.0675
6;11.0773;15.3845;-0.0922
7;11.3369;15.3666;-0.0494
8;11.3360;15.0964;-0.0043
11;11.3151;14.2805;0.0597
12;11.3103;14.0095;0.0785
14;11.3153;13.4662;0.0576
15;11.3142;13.1928;0.0610
16;11.3159;12.9277;0.0526
75;11.0379;-2.8319;0.0568
76;10.7734;-2.8235;-0.0516
77;10.5014;-2.8182;-0.0804
78;10.2252;-2.8068;-0.0786
79;9.9458;-2.7928;-0.0635
80;9.6671;-2.7761;-0.0465
81;9.3887;-2.7530;-0.0331
82;9.1145;-2.7268;-0.0107
83;8.8372;-2.6905;-0.0024
84;8.6400;-2.4972;0.0024
85;8.4506;-2.2790;0.0113
86;8.2617;-2.0597;0.0190
87;8.0690;-1.8461;0.0417
88;7.8765;-1.6098;0.0584
89;7.6901;-1.3612;0.0570
91;7.1893;-0.8423;0.1010
92;6.9794;-0.5854;0.1163
93;6.8099;-0.3455;0.1148
94;6.6466;-0.1142;0.1230
95;6.4858;0.1174;0.1349
96;6.3194;0.3502;0.1469
97;6.1456;0.5653;0.1893
99;5.7447;1.1610;0.1992
100;5.5370;1.3840;0.1958
102;4.9913;1.7415;0.3397
103;4.7250;1.8074;0.3652
104;4.4723;1.8256;0.4081
105;4.2309;1.7784;0.4651
107;3.9506;1.5126;0.3992
108;3.7669;1.4025;0.4008
109;3.5734;1.2793;0.4073
110;3.3760;1.1443;0.4143
111;3.1794;1.0056;0.4188
112;2.9841;0.8677;0.4229
113;2.7854;0.7302;0.4313
114;2.5878;0.5958;0.4443
115;2.3927;0.4690;0.4597
116;2.2009;0.3417;0.4790
117;2.0029;0.2054;0.5091
118;1.8092;0.0623;0.5490
119;1.6115;-0.0688;0.5963
120;1.4064;-0.1795;0.6400
121;1.1722;-0.2672;0.6198
122;0.9088;-0.2665;0.5433
123;0.6457;-0.2611;0.5220
124;0.3766;-0.2732;0.5255
125;0.2445;-0.1296;0.5487
126;0.2468;0.1328;0.5689
127;0.2511;0.4030;0.5607
128;0.2567;0.6713;0.5466
129;0.2542;0.9309;0.5330
130;0.2582;1.1943;0.5218
131;0.2638;1.4625;0.5134
132;0.2679;1.7303;0.5093
133;0.2700;1.9979;0.5104
134;0.2736;2.2675;0.5034
135;0.2784;2.5359;0.5009
136;0.2879;2.8034;0.4920
137;0.2948;3.0712;0.4841
138;0.2987;3.3399;0.4861
139;0.3019;3.6078;0.4826
140;0.3046;3.8774;0.4824
141;0.3119;4.1454;0.4764
142;0.3155;4.4134;0.4735
143;0.3181;4.6828;0.4691
144;0.3202;4.9510;0.4644
145;0.3199;5.2206;0.4649
146;0.3247;5.4889;0.4613
147;0.3295;5.7580;0.4614
148;0.3322;6.0261;0.4596
149;0.3333;6.2948;0.4583
150;0.3340;6.5643;0.4562
151;0.3365;6.8327;0.4549
152;0.3402;7.1018;0.4551
153;0.3419;7.3703;0.4559
154;0.3438;7.6395;0.4568
155;0.3442;7.9088;0.4544
156;0.3460;8.1771;0.4572
157;0.3482;8.4482;0.4689
158;0.3500;8.7186;0.4767
159;0.3513;8.9874;0.4777
160;0.3505;9.2569;0.4804
161;0.3557;9.5255;0.4619
162;0.3607;9.7944;0.4530
163;0.3656;10.0628;0.4464
164;0.3674;10.3335;0.4469
165;0.3699;10.6016;0.4392
166;0.3717;10.8703;0.4404
167;0.3739;11.1404;0.4398
168;0.3762;11.4109;0.4326
169;0.3767;11.6794;0.4417
170;0.3819;11.9503;0.4356
171;0.3817;12.2201;0.4277
172;0.3834;12.4896;0.4338
173;0.3888;12.7590;0.4371
174;0.3931;13.0288;0.4372
175;0.3945;13.2984;0.4305
176;0.3973;13.5683;0.4322
177;0.4014;13.8382;0.4300
178;0.4066;14.1077;0.4393
179;0.4153;14.3773;0.4298
180;0.4200;14.6457;0.4340
181;0.4161;14.9151;0.4200
182;0.4105;15.1854;0.4209
183;0.4139;15.4541;0.4228
184;0.4165;15.7244;0.4263
185;0.4163;15.9941;0.4367
186;0.4207;16.2692;0.4351
187;0.4227;16.5347;0.4283
188;0.4267;16.8045;0.4277
189;0.4307;17.0738;0.4254
190;0.4374;17.3436;0.4216
191;0.4466;17.6132;0.4176
192;0.5194;17.8401;0.4132
193;0.7916;17.8208;0.4010
194;1.0680;17.7967;0.3928
195;1.3425;17.7684;0.3758
196;1.5981;17.6904;0.3702
197;1.7963;17.4928;0.3678
198;1.9816;17.2753;0.3425
199;2.1681;17.0571;0.3369
200;2.3568;16.8343;0.3317
201;2.5496;16.6033;0.3247
202;2.7396;16.3719;0.3150
203;2.9322;16.1443;0.3073
204;3.1219;15.9214;0.3000
205;3.3091;15.7029;0.2983
206;3.4966;15.4903;0.2954
207;3.6879;15.2326;0.2851
208;3.8735;14.9633;0.2643
209;4.0555;14.7335;0.2677
210;4.2370;14.4938;0.2795
211;4.4343;14.2248;0.2726
213;4.8630;13.6202;0.2303
214;5.0887;13.4397;0.2306
215;5.3320;13.3158;0.2330
216;5.5822;13.2377;0.2275
217;5.8315;13.2243;0.2252
218;6.0844;13.2242;0.2242
219;6.3010;13.3014;0.2354
220;6.4767;13.4107;0.2270
221;6.6601;13.5241;0.1951
222;6.8532;13.6598;0.1645
223;7.0408;13.7940;0.1335
224;7.2326;13.9252;0.1103
225;7.4275;14.0595;0.0935
226;7.6273;14.1926;0.0815
227;7.8145;14.3298;0.0681
228;8.0056;14.4709;0.0499
229;8.2028;14.6098;0.0350
230;8.4031;14.7524;0.0312
231;8.6083;14.8950;0.0156
232;8.8133;15.0312;0.0152
233;9.0196;15.1594;0.0382
234;9.2222;15.2676;0.0845
235;9.5147;15.1999;0.0601
236;9.7935;15.1877;0.0355
237;10.0665;15.1772;0.0116
238;10.3448;15.1728;-0.0196
239;10.6138;15.1773;-0.0666
240;10.8758;15.1753;-0.0875
241;11.1267;15.1690;-0.0908
242;0.6658;17.6541;0.4038
243;0.8942;17.6049;0.3924
244;1.1422;17.5773;0.3846
245;1.3764;17.5345;0.3910
246;1.5864;17.4669;0.3893
247;9.3233;15.0588;0.0185
248;9.6148;15.0146;0.0012
249;9.8912;14.9929;-0.0228
250;10.1658;14.9750;-0.0185
251;10.4410;14.9671;-0.0643
252;10.7060;14.9563;-0.0856
253;10.9565;14.9427;-0.0962
254;11.1675;14.9362;-0.0747
255;0.7010;17.4239;0.4041
256;0.9716;17.3801;0.3931
257;1.2256;17.3381;0.3892
258;1.4736;17.2828;0.3800
259;1.7345;17.2542;0.3607
260;8.9924;14.9213;0.0041
261;9.2011;14.8862;-0.0053
262;9.4598;14.8309;-0.0226
263;9.7327;14.8017;-0.0367
264;10.0063;14.7796;-0.0462
265;10.2813;14.7593;-0.0681
266;10.5556;14.7404;-0.0816
267;10.8264;14.7219;-0.0936
268;11.0978;14.7013;-0.0794
269;0.6161;17.2051;0.4115
270;0.8366;17.1746;0.4006
271;1.0866;17.1376;0.3926
272;1.3441;17.0923;0.3782
273;1.6134;17.0521;0.3633
274;1.8907;17.0343;0.3501
275;8.8147;14.7586;0.0010
276;9.0613;14.6776;-0.0112
277;9.3133;14.6299;-0.0207
278;9.5810;14.5929;-0.0378
279;9.8543;14.5665;-0.0487
280;10.1303;14.5441;-0.0645
281;10.4046;14.5238;-0.0759
282;10.6723;14.5024;-0.0889
