# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 585
stage;index;relative_time;date
"Stufe 585";585;233.7726;"2024-02-28T14:52:21.100"
# Name : Analogeingang 0
force;untransformed;transformed
4252.3766;4.2524;4252.3766
# Name : Flächenkomponente 3
id;x;y;z
2;9.9767;14.5112;0.1254
3;10.2532;14.5096;0.0684
4;10.5245;14.5181;-0.0017
5;10.7836;14.5341;-0.0683
6;11.0542;14.5336;-0.0999
7;11.3117;14.5159;-0.0609
8;11.3084;14.2475;-0.0214
11;11.2858;13.4318;0.0319
12;11.2789;13.1614;0.0584
14;11.2824;12.6187;0.0411
15;11.2802;12.3470;0.0461
16;11.2820;12.0797;0.0350
75;11.0070;-3.6798;0.0562
76;10.7446;-3.6616;-0.0710
77;10.4727;-3.6514;-0.0994
79;9.9170;-3.6131;-0.0803
80;9.6387;-3.5897;-0.0640
81;9.3611;-3.5582;-0.0502
82;9.0880;-3.5233;-0.0289
83;8.8120;-3.4792;-0.0199
84;8.6176;-3.2804;-0.0154
85;8.4297;-3.0565;-0.0054
86;8.2424;-2.8312;0.0040
87;8.0502;-2.6184;0.0255
88;7.8606;-2.3716;0.0449
90;7.3119;-1.7944;0.0842
91;7.1377;-1.5360;0.0965
92;6.9165;-1.2576;0.1125
93;6.7548;-1.0069;0.1119
94;6.6046;-0.7684;0.1238
95;6.4590;-0.5326;0.1436
96;6.3182;-0.2945;0.1744
99;5.7808;0.5951;0.2459
100;5.5863;0.8618;0.2635
101;5.3510;1.1079;0.2957
102;5.0107;1.3681;0.4322
103;4.7508;1.4774;0.5110
104;4.5093;1.5390;0.5852
105;4.2719;1.5358;0.6620
108;3.9505;1.1962;0.5180
109;3.7581;1.0818;0.5207
110;3.5598;0.9505;0.5089
111;3.3666;0.8208;0.4829
112;3.1782;0.6965;0.4644
113;2.9829;0.5745;0.4651
114;2.7907;0.4561;0.4774
115;2.6010;0.3472;0.4986
116;2.4104;0.2416;0.5273
117;2.2077;0.1227;0.5762
118;2.0066;-0.0058;0.6327
119;1.8001;-0.1219;0.6913
120;1.5875;-0.2092;0.7477
121;1.3542;-0.2760;0.7307
126;0.4706;0.1241;0.6113
127;0.4734;0.3946;0.5883
128;0.4805;0.6582;0.5948
129;0.4780;0.9113;0.5666
130;0.4839;1.1579;0.5227
131;0.4945;1.4253;0.5120
132;0.5004;1.6928;0.5105
133;0.5045;1.9609;0.5110
134;0.5091;2.2309;0.5040
135;0.5162;2.5004;0.5011
136;0.5288;2.7675;0.4906
137;0.5395;3.0358;0.4863
138;0.5468;3.3056;0.4914
139;0.5470;3.5733;0.4800
140;0.5501;3.8426;0.4787
141;0.5594;4.1103;0.4714
142;0.5628;4.3788;0.4695
143;0.5667;4.6488;0.4641
144;0.5701;4.9172;0.4581
145;0.5697;5.1864;0.4563
146;0.5759;5.4541;0.4520
147;0.5822;5.7220;0.4527
148;0.5822;5.9909;0.4520
149;0.5848;6.2597;0.4514
150;0.5872;6.5286;0.4495
151;0.5910;6.7967;0.4479
152;0.5956;7.0648;0.4488
153;0.5952;7.3335;0.4495
154;0.5993;7.6032;0.4483
155;0.6001;7.8723;0.4473
156;0.6029;8.1405;0.4491
157;0.6050;8.4118;0.4615
158;0.6062;8.6821;0.4665
159;0.6081;8.9505;0.4696
160;0.6071;9.2198;0.4715
161;0.6131;9.4884;0.4522
162;0.6186;9.7568;0.4439
163;0.6242;10.0250;0.4384
164;0.6262;10.2955;0.4360
165;0.6292;10.5637;0.4283
166;0.6324;10.8317;0.4296
167;0.6352;11.1025;0.4292
168;0.6372;11.3733;0.4209
169;0.6366;11.6418;0.4271
