# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 12
stage;index;relative_time;date
"Stufe 12";12;119.1726;"2024-02-28T14:50:26.500"
# Name : Analogeingang 0
force;untransformed;transformed
92.0334;0.0920;92.0334
# Name : Flächenkomponente 3
id;x;y;z
0;9.3162;18.1663;-0.3021
1;9.5911;18.2020;-0.3149
2;9.8680;18.1998;-0.3206
3;10.1472;18.1978;-0.3372
4;10.4256;18.1960;-0.3502
5;10.7032;18.1939;-0.3575
6;10.9823;18.1924;-0.3724
7;11.2522;18.1743;-0.3428
8;11.2598;17.9175;-0.2793
11;11.2567;17.0997;-0.2148
12;11.2540;16.8326;-0.1851
14;11.2643;16.2869;-0.2083
15;11.2671;16.0096;-0.2094
16;11.2707;15.7429;-0.2118
36;11.3013;10.3027;-0.0594
75;11.1302;-0.0461;-0.1889
76;10.8738;-0.0675;-0.3017
77;10.6023;-0.0802;-0.3288
78;10.3258;-0.0909;-0.3283
79;10.0471;-0.1010;-0.3148
80;9.7682;-0.1111;-0.2993
81;9.4897;-0.1210;-0.2862
82;9.2111;-0.1307;-0.2692
83;8.9334;-0.1280;-0.2598
84;8.7241;0.0399;-0.2548
85;8.5249;0.2323;-0.2461
86;8.3256;0.4248;-0.2367
87;8.1258;0.6163;-0.2262
88;7.9264;0.8083;-0.2171
89;7.7295;0.9999;-0.2212
90;7.5288;1.1926;-0.2039
91;7.3301;1.3846;-0.1964
92;7.1304;1.5771;-0.1839
93;6.9321;1.7685;-0.1778
94;6.7328;1.9599;-0.1663
95;6.5340;2.1515;-0.1566
96;6.3361;2.3432;-0.1519
97;6.1360;2.5366;-0.1319
98;5.9378;2.7263;-0.1314
99;5.7132;2.8856;-0.1252
100;5.4748;3.0257;-0.1158
101;5.2042;3.0739;-0.1015
102;4.9286;3.0842;-0.0892
103;4.6561;3.0484;-0.0772
104;4.3991;2.9577;-0.0681
105;4.1697;2.8110;-0.0543
106;3.9700;2.6258;-0.0487
107;3.7705;2.4409;-0.0417
108;3.5706;2.2560;-0.0322
109;3.3707;2.0709;-0.0210
110;3.1708;1.8858;-0.0131
111;2.9711;1.7010;-0.0044
112;2.7714;1.5163;0.0041
113;2.5717;1.3312;0.0130
114;2.3720;1.1465;0.0223
115;2.1724;0.9618;0.0309
116;1.9725;0.7775;0.0409
117;1.7727;0.5925;0.0522
118;1.5737;0.4079;0.0595
119;1.3741;0.2234;0.0693
120;1.1746;0.0396;0.0783
121;0.9462;-0.0864;0.0871
122;0.6722;-0.1128;0.1031
123;0.3983;-0.1328;0.1148
124;0.1244;-0.1520;0.1259
125;-0.0056;-0.0028;0.1301
126;-0.0056;0.2677;0.1315
127;-0.0057;0.5387;0.1322
128;-0.0055;0.8095;0.1331
129;-0.0063;1.0802;0.1378
130;-0.0065;1.3508;0.1388
131;-0.0067;1.6219;0.1417
132;-0.0063;1.8917;0.1357
133;-0.0070;2.1630;0.1415
134;-0.0063;2.4341;0.1390
135;-0.0068;2.7044;0.1408
136;-0.0061;2.9746;0.1364
137;-0.0062;3.2458;0.1354
138;-0.0064;3.5161;0.1382
139;-0.0063;3.7863;0.1369
140;-0.0066;4.0576;0.1412
141;-0.0059;4.3282;0.1350
142;-0.0061;4.5983;0.1368
143;-0.0056;4.8690;0.1348
144;-0.0046;5.1393;0.1315
145;-0.0051;5.4102;0.1330
146;-0.0052;5.6804;0.1309
147;-0.0055;5.9509;0.1343
148;-0.0048;6.2214;0.1314
149;-0.0049;6.4918;0.1328
150;-0.0045;6.7626;0.1309
151;-0.0044;7.0327;0.1292
152;-0.0045;7.3030;0.1312
153;-0.0044;7.5736;0.1311
154;-0.0049;7.8439;0.1337
155;-0.0045;8.1146;0.1323
156;-0.0049;8.3842;0.1331
157;-0.0065;8.6554;0.1464
158;-0.0075;8.9260;0.1546
159;-0.0082;9.1966;0.1577
160;-0.0086;9.4672;0.1624
161;-0.0057;9.7369;0.1433
162;-0.0051;10.0069;0.1383
163;-0.0041;10.2766;0.1327
164;-0.0042;10.5482;0.1341
165;-0.0034;10.8181;0.1283
166;-0.0033;11.0874;0.1284
167;-0.0035;11.3581;0.1302
168;-0.0028;11.6286;0.1258
169;-0.0046;11.8973;0.1363
170;-0.0034;12.1687;0.1291
171;-0.0023;12.4390;0.1227
172;-0.0030;12.7092;0.1289
173;-0.0034;12.9793;0.1328
174;-0.0037;13.2492;0.1348
175;-0.0023;13.5192;0.1269
176;-0.0027;13.7891;0.1293
177;-0.0026;14.0595;0.1281
178;-0.0040;14.3298;0.1371
179;-0.0028;14.6005;0.1313
180;-0.0028;14.8698;0.1304
181;-0.0007;15.1400;0.1170
