# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 409
stage;index;relative_time;date
"Stufe 409";409;198.5726;"2024-02-28T14:51:45.900"
# Name : Analogeingang 0
force;untransformed;transformed
3743.6047;3.7436;3743.6047
# Name : Flächenkomponente 3
id;x;y;z
0;9.4317;15.6939;0.1014
1;9.7081;15.7109;0.0808
2;9.9821;15.7018;0.0549
3;10.2599;15.7026;0.0134
4;10.5349;15.7062;-0.0316
5;10.8051;15.7130;-0.0678
6;11.0798;15.7100;-0.0908
8;11.3396;15.4211;-0.0028
11;11.3204;14.6042;0.0585
12;11.3146;14.3354;0.0834
14;11.3203;13.7908;0.0610
16;11.3217;13.2517;0.0538
75;11.0470;-2.5104;0.0552
76;10.7818;-2.5057;-0.0522
77;10.5096;-2.5012;-0.0784
78;10.2337;-2.4933;-0.0773
79;9.9533;-2.4825;-0.0628
80;9.6753;-2.4692;-0.0459
81;9.3964;-2.4506;-0.0324
82;9.1217;-2.4292;-0.0094
83;8.8439;-2.3975;-0.0021
84;8.6453;-2.2074;0.0025
85;8.4551;-1.9924;0.0121
86;8.2652;-1.7754;0.0199
87;8.0715;-1.5626;0.0399
88;7.8778;-1.3324;0.0570
89;7.6501;-1.0755;0.0625
90;7.4145;-0.8276;0.0858
91;7.2250;-0.5925;0.0963
92;7.0083;-0.3418;0.1133
93;6.8321;-0.1058;0.1115
94;6.6626;0.1216;0.1185
95;6.4953;0.3488;0.1282
96;6.3208;0.5789;0.1386
97;6.1519;0.8161;0.1781
98;5.9492;1.1569;0.1764
99;5.7307;1.3673;0.1873
100;5.5198;1.5779;0.1898
101;5.2557;1.7594;0.2769
102;4.9985;1.8953;0.3042
103;4.7342;1.9468;0.3195
104;4.4808;1.9486;0.3490
105;4.2409;1.8837;0.3907
106;4.0617;1.7510;0.3690
107;3.9048;1.6195;0.3679
108;3.7202;1.5014;0.3771
109;3.5255;1.3721;0.3846
110;3.3278;1.2318;0.3934
111;3.1310;1.0880;0.3996
112;2.9343;0.9454;0.4047
113;2.7351;0.8026;0.4123
114;2.5357;0.6623;0.4237
115;2.3369;0.5281;0.4367
116;2.1433;0.3908;0.4522
117;1.9471;0.2473;0.4763
118;1.7552;0.0983;0.5080
119;1.5596;-0.0390;0.5468
120;1.3573;-0.1558;0.5851
121;1.1244;-0.2421;0.5660
122;0.8596;-0.2464;0.5110
123;0.5910;-0.2559;0.4989
124;0.3182;-0.2689;0.5086
125;0.1862;-0.1263;0.5233
126;0.1874;0.1389;0.5451
127;0.1922;0.4110;0.5437
128;0.1953;0.6798;0.5299
129;0.1934;0.9418;0.5197
130;0.1969;1.2065;0.5138
131;0.2016;1.4752;0.5089
132;0.2054;1.7434;0.5042
133;0.2071;2.0115;0.5050
134;0.2091;2.2809;0.4988
135;0.2128;2.5495;0.4990
136;0.2209;2.8174;0.4892
137;0.2260;3.0855;0.4784
138;0.2292;3.3544;0.4761
139;0.2342;3.6227;0.4806
140;0.2366;3.8921;0.4807
141;0.2428;4.1604;0.4745
142;0.2469;4.4285;0.4719
143;0.2493;4.6980;0.4676
144;0.2510;4.9658;0.4633
145;0.2506;5.2357;0.4642
146;0.2549;5.5043;0.4608
147;0.2591;5.7737;0.4611
148;0.2622;6.0421;0.4585
149;0.2631;6.3107;0.4576
150;0.2638;6.5800;0.4556
151;0.2660;6.8491;0.4533
152;0.2692;7.1184;0.4556
153;0.2713;7.3871;0.4550
154;0.2726;7.6563;0.4557
155;0.2731;7.9256;0.4536
156;0.2744;8.1941;0.4564
157;0.2766;8.4652;0.4684
158;0.2784;8.7356;0.4759
159;0.2796;9.0044;0.4770
160;0.2785;9.2739;0.4792
161;0.2835;9.5430;0.4613
162;0.2880;9.8119;0.4539
163;0.2926;10.0804;0.4455
164;0.2944;10.3510;0.4468
165;0.2971;10.6192;0.4390
166;0.2984;10.8882;0.4394
167;0.3003;11.1582;0.4388
168;0.3028;11.4286;0.4336
169;0.3037;11.6974;0.4435
170;0.3081;11.9679;0.4345
171;0.3081;12.2376;0.4284
172;0.3095;12.5072;0.4341
173;0.3140;12.7768;0.4380
174;0.3180;13.0466;0.4389
175;0.3205;13.3161;0.4316
176;0.3222;13.5859;0.4329
177;0.3256;13.8559;0.4307
178;0.3300;14.1256;0.4399
179;0.3381;14.3955;0.4309
180;0.3429;14.6641;0.4338
181;0.3424;14.9329;0.4202
182;0.3363;15.2031;0.4210
183;0.3394;15.4721;0.4270
184;0.3411;15.7427;0.4288
185;0.3407;16.0122;0.4383
186;0.3446;16.2851;0.4360
187;0.3466;16.5525;0.4302
188;0.3499;16.8224;0.4292
189;0.3541;17.0916;0.4259
190;0.3602;17.3615;0.4213
191;0.3686;17.6312;0.4183
192;0.4390;17.8593;0.4149
193;0.7139;17.8446;0.4018
194;0.9901;17.8270;0.3947
195;1.2646;17.8053;0.3770
196;1.5214;17.7326;0.3709
197;1.7209;17.5387;0.3678
198;1.9080;17.3240;0.3442
199;2.0964;17.1088;0.3380
200;2.2860;16.8883;0.3312
201;2.4773;16.6623;0.3237
202;2.6684;16.4348;0.3150
203;2.8633;16.2083;0.3059
204;3.0533;15.9833;0.2965
205;3.2400;15.7615;0.2912
206;3.4271;15.5474;0.2880
207;3.6200;15.2987;0.2774
208;3.8098;15.0455;0.2548
209;3.9951;14.8208;0.2541
210;4.1796;14.5895;0.2680
211;4.3754;14.3171;0.2602
212;4.5963;14.0042;0.2292
213;4.8048;13.7670;0.2209
214;5.0383;13.5968;0.2181
215;5.2881;13.4852;0.2183
216;5.5437;13.4215;0.2084
217;5.7955;13.4229;0.2019
218;6.0502;13.4361;0.1989
219;6.2686;13.5218;0.2066
220;6.4505;13.6381;0.2010
221;6.6391;13.7606;0.1762
222;6.8347;13.9010;0.1525
223;7.0270;14.0398;0.1267
224;7.2215;14.1766;0.1062
225;7.4181;14.3173;0.0895
226;7.6187;14.4561;0.0772
227;7.8092;14.5990;0.0641
228;8.0020;14.7452;0.0477
229;8.2004;14.8892;0.0351
230;8.4011;15.0370;0.0320
231;8.6063;15.1859;0.0148
232;8.8120;15.3310;0.0090
233;9.0178;15.4694;0.0209
234;9.2196;15.5877;0.0551
235;9.5123;15.5254;0.0360
236;9.7899;15.5161;0.0159
237;10.0646;15.5073;-0.0061
238;10.3430;15.5012;-0.0287
239;10.6150;15.5020;-0.0668
240;10.8782;15.4991;-0.0842
241;11.1296;15.4939;-0.0882
242;0.5870;17.6755;0.4055
243;0.8163;17.6317;0.3935
244;1.0659;17.6093;0.3848
245;1.3005;17.5719;0.3928
246;1.5112;17.5084;0.3900
247;9.3230;15.3761;0.0029
248;9.6142;15.3348;-0.0130
249;9.8915;15.3162;-0.0315
250;10.1651;15.2994;-0.0262
251;10.4419;15.2895;-0.0640
252;10.7083;15.2792;-0.0832
253;10.9594;15.2665;-0.0920
254;11.1706;15.2605;-0.0714
255;0.6242;17.4464;0.4054
256;0.8947;17.4073;0.3935
257;1.1501;17.3721;0.3897
258;1.3987;17.3220;0.3812
259;1.6611;17.2983;0.3612
260;8.9923;15.2261;-0.0014
261;9.2019;15.1963;-0.0105
262;9.4612;15.1449;-0.0253
263;9.7342;15.1168;-0.0384
264;10.0079;15.0956;-0.0451
265;10.2837;15.0779;-0.0652
266;10.5583;15.0615;-0.0796
267;10.8297;15.0448;-0.0911
268;11.1012;15.0252;-0.0783
269;0.5401;17.2258;0.4115
270;0.7614;17.1994;0.4005
271;1.0119;17.1680;0.3937
272;1.2703;17.1289;0.3778
273;1.5407;17.0944;0.3639
274;1.8190;17.0811;0.3508
275;8.8145;15.0550;-0.0001
276;9.0622;14.9800;-0.0113
277;9.3154;14.9379;-0.0205
278;9.5835;14.9046;-0.0364
279;9.8571;14.8805;-0.0469
280;10.1333;14.8605;-0.0619
281;10.4080;14.8430;-0.0738
282;10.6761;14.8241;-0.0867
283;10.9309;14.8079;-0.0824
284;11.1567;14.7727;-0.0483
285;0.6043;16.9781;0.4121
286;0.8714;16.9588;0.3974
287;1.1343;16.9254;0.3862
288;1.4020;16.8915;0.3722
289;1.6774;16.8633;0.3585
290;1.9480;16.8464;0.3466
291;2.1825;16.7557;0.3365
292;8.4057;14.8175;0.0208
293;8.6288;14.8751;0.0068
294;8.8973;14.7930;-0.0040
295;9.1668;14.7284;-0.0184
296;9.4355;14.6900;-0.0317
297;9.7090;14.6629;-0.0457
298;9.9848;14.6406;-0.0576
299;10.2607;14.6215;-0.0669
300;10.5333;14.6029;-0.0813
301;10.8016;14.5831;-0.0865
302;11.0611;14.5634;-0.0594
303;0.5389;16.7378;0.4154
304;0.7594;16.7422;0.4078
305;1.0047;16.7130;0.3918
306;1.2652;16.6813;0.3800
307;1.5344;16.6505;0.3662
308;1.8060;16.6201;0.3545
309;2.0661;16.5634;0.3415
310;2.3463;16.4991;0.3306
311;8.2461;14.6459;0.0297
312;8.5120;14.6111;0.0137
313;8.7556;14.5948;0.0020
314;9.0217;14.5322;-0.0106
315;9.2923;14.4783;-0.0245
316;9.5638;14.4455;-0.0392
317;9.8396;14.4200;-0.0531
318;10.1155;14.3986;-0.0632
319;10.3899;14.3798;-0.0760
320;10.6611;14.3610;-0.0884
321;10.9214;14.3442;-0.0894
322;11.1609;14.3406;-0.0323
323;0.6227;16.5229;0.4098
324;0.8718;16.4956;0.3984
325;1.1281;16.4653;0.3874
326;1.3929;16.4352;0.3752
327;1.6628;16.4024;0.3600
328;1.9285;16.3584;0.3486
329;2.1949;16.3078;0.3367
330;2.4529;16.2600;0.3268
331;2.6645;16.1878;0.3176
332;8.0782;14.4803;0.0424
333;8.3532;14.4113;0.0254
334;8.6219;14.3705;0.0081
335;8.8841;14.3305;-0.0036
336;9.1539;14.2730;-0.0152
337;9.4255;14.2298;-0.0299
338;9.6987;14.2001;-0.0465
339;9.9740;14.1766;-0.0596
340;10.2496;14.1559;-0.0712
341;10.5244;14.1366;-0.0839
342;10.7955;14.1199;-0.0948
343;11.0602;14.1142;-0.0787
344;0.5359;16.3286;0.4179
345;0.7535;16.2762;0.4036
346;0.9969;16.2465;0.3930
347;1.2553;16.2175;0.3818
348;1.5225;16.1856;0.3682
349;1.7920;16.1470;0.3549
