# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 402
stage;index;relative_time;date
"Stufe 402";402;197.1726;"2024-02-28T14:51:44.500"
# Name : Analogeingang 0
force;untransformed;transformed
3710.6686;3.7107;3710.6686
# Name : Flächenkomponente 3
id;x;y;z
0;9.4306;15.7394;0.1005
1;9.7071;15.7569;0.0798
2;9.9814;15.7480;0.0538
3;10.2589;15.7487;0.0135
4;10.5342;15.7521;-0.0306
5;10.8047;15.7586;-0.0653
6;11.0792;15.7555;-0.0881
8;11.3391;15.4665;-0.0002
11;11.3209;14.6496;0.0570
12;11.3153;14.3791;0.0821
14;11.3204;13.8363;0.0622
15;11.3195;13.5624;0.0668
16;11.3217;13.2971;0.0571
75;11.0473;-2.4654;0.0591
76;10.7820;-2.4608;-0.0477
77;10.5098;-2.4567;-0.0757
78;10.2341;-2.4492;-0.0747
79;9.9535;-2.4388;-0.0594
80;9.6756;-2.4260;-0.0428
81;9.3968;-2.4079;-0.0290
82;9.1218;-2.3872;-0.0067
83;8.8440;-2.3560;0.0012
84;8.6453;-2.1664;0.0055
85;8.4549;-1.9517;0.0152
86;8.2650;-1.7350;0.0235
87;8.0712;-1.5224;0.0431
88;7.8774;-1.2930;0.0590
89;7.6542;-1.0380;0.0655
90;7.4249;-0.7915;0.0875
91;7.2330;-0.5578;0.0973
92;7.0135;-0.3074;0.1142
93;6.8358;-0.0722;0.1127
94;6.6652;0.1545;0.1199
95;6.4967;0.3808;0.1281
96;6.3209;0.6106;0.1395
97;6.1460;0.8455;0.1801
98;5.9489;1.1854;0.1794
99;5.7289;1.3956;0.1905
100;5.5157;1.6054;0.2014
101;5.2561;1.7801;0.2675
102;5.0004;1.9174;0.3030
103;4.7354;1.9662;0.3146
104;4.4832;1.9655;0.3411
105;4.2453;1.8989;0.3821
106;4.0627;1.7675;0.3657
107;3.8980;1.6350;0.3668
108;3.7133;1.5155;0.3761
109;3.5184;1.3853;0.3835
110;3.3207;1.2442;0.3930
111;3.1239;1.0998;0.3991
112;2.9270;0.9564;0.4043
113;2.7277;0.8127;0.4118
114;2.5282;0.6718;0.4234
115;2.3292;0.5364;0.4358
116;2.1351;0.3975;0.4505
117;1.9391;0.2531;0.4736
118;1.7473;0.1032;0.5040
119;1.5519;-0.0348;0.5431
120;1.3498;-0.1527;0.5800
121;1.1168;-0.2388;0.5608
122;0.8518;-0.2445;0.5100
123;0.5831;-0.2548;0.5005
124;0.3101;-0.2684;0.5094
125;0.1784;-0.1258;0.5230
126;0.1792;0.1398;0.5441
127;0.1836;0.4118;0.5427
128;0.1864;0.6808;0.5308
129;0.1847;0.9432;0.5206
130;0.1882;1.2079;0.5143
131;0.1925;1.4764;0.5098
132;0.1964;1.7447;0.5054
133;0.1978;2.0129;0.5061
134;0.2001;2.2823;0.5004
135;0.2036;2.5509;0.4996
136;0.2114;2.8186;0.4906
137;0.2165;3.0869;0.4801
138;0.2195;3.3557;0.4771
139;0.2244;3.6241;0.4811
140;0.2270;3.8938;0.4828
141;0.2331;4.1621;0.4759
142;0.2370;4.4300;0.4729
143;0.2394;4.6995;0.4686
144;0.2411;4.9675;0.4653
145;0.2409;5.2374;0.4663
146;0.2450;5.5058;0.4619
147;0.2490;5.7755;0.4633
148;0.2522;6.0437;0.4598
149;0.2529;6.3127;0.4597
150;0.2536;6.5818;0.4563
151;0.2556;6.8508;0.4551
152;0.2591;7.1201;0.4568
153;0.2613;7.3888;0.4566
154;0.2623;7.6581;0.4575
155;0.2629;7.9275;0.4551
156;0.2643;8.1959;0.4585
157;0.2665;8.4670;0.4710
158;0.2683;8.7375;0.4784
159;0.2694;9.0064;0.4777
160;0.2685;9.2760;0.4805
161;0.2733;9.5448;0.4634
162;0.2779;9.8139;0.4555
163;0.2822;10.0823;0.4471
164;0.2842;10.3528;0.4488
165;0.2865;10.6213;0.4407
166;0.2879;10.8903;0.4421
167;0.2898;11.1603;0.4416
168;0.2926;11.4306;0.4364
169;0.2933;11.6992;0.4458
170;0.2975;11.9697;0.4366
171;0.2977;12.2395;0.4312
172;0.2990;12.5089;0.4369
173;0.3033;12.7787;0.4402
174;0.3072;13.0484;0.4411
175;0.3099;13.3180;0.4326
176;0.3116;13.5878;0.4343
177;0.3149;13.8578;0.4319
178;0.3194;14.1275;0.4427
179;0.3269;14.3973;0.4338
180;0.3316;14.6660;0.4358
181;0.3313;14.9351;0.4227
182;0.3253;15.2050;0.4233
183;0.3284;15.4741;0.4292
184;0.3300;15.7447;0.4306
185;0.3301;16.0145;0.4406
186;0.3339;16.2870;0.4402
187;0.3358;16.5544;0.4329
188;0.3389;16.8244;0.4307
189;0.3432;17.0935;0.4285
190;0.3492;17.3633;0.4246
191;0.3572;17.6332;0.4206
192;0.4276;17.8615;0.4174
193;0.7029;17.8474;0.4043
194;0.9786;17.8305;0.3968
195;1.2534;17.8098;0.3787
196;1.5104;17.7379;0.3719
197;1.7098;17.5445;0.3703
198;1.8974;17.3305;0.3460
199;2.0860;17.1157;0.3398
200;2.2757;16.8957;0.3321
201;2.4669;16.6705;0.3251
202;2.6585;16.4435;0.3166
203;2.8534;16.2173;0.3074
204;3.0438;15.9923;0.2981
205;3.2304;15.7698;0.2928
206;3.4172;15.5552;0.2878
207;3.6102;15.3056;0.2773
208;3.8005;15.0580;0.2558
209;3.9864;14.8338;0.2559
210;4.1709;14.6032;0.2679
211;4.3666;14.3306;0.2601
212;4.5875;14.0221;0.2302
213;4.7969;13.7871;0.2217
214;5.0314;13.6186;0.2192
215;5.2821;13.5086;0.2187
216;5.5384;13.4469;0.2082
217;5.7902;13.4503;0.2012
218;6.0449;13.4651;0.1971
219;6.2636;13.5522;0.2051
220;6.4468;13.6696;0.2006
221;6.6356;13.7933;0.1769
222;6.8316;13.9342;0.1528
223;7.0243;14.0739;0.1277
